สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
41,41,%all%,%all%,1
41,41,หนองคาย,หนองคาย,1
37,37,%all%,%all%,1
37,37,กรุงเทพมหานคร,กรุงเทพมหานคร,1
35,35,%all%,%all%,0
35,35,กาญจนบุรี,กาญจนบุรี,0
34,34,%all%,%all%,0
34,34,กาญจนบุรี,กาญจนบุรี,0
29,29,%all%,%all%,1
29,29,ตรัง,ตรัง,1
28,28,%all%,%all%,1
28,28,เลย,เลย,1
26,26,%all%,%all%,0
26,26,ชลบุรี,ชลบุรี,0
21,21,%all%,%all%,0
21,21,แม่ฮ่องสอน,แม่ฮ่องสอน,0
15,15,%all%,%all%,1
15,15,พะเยา,พะเยา,1
7,7,%all%,%all%,1
7,7,ขอนแก่น,ขอนแก่น,1
6,6,%all%,%all%,1
6,6,บึงกาฬ,บึงกาฬ,1
%all%,%all%,%all%,%all%,7
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,0
%all%,%all%,เลย,เลย,1
%all%,%all%,หนองคาย,หนองคาย,1
%all%,%all%,พะเยา,พะเยา,1
%all%,%all%,บึงกาฬ,บึงกาฬ,1
%all%,%all%,ตรัง,ตรัง,1
%all%,%all%,ชลบุรี,ชลบุรี,0
%all%,%all%,ขอนแก่น,ขอนแก่น,1
%all%,%all%,กาญจนบุรี,กาญจนบุรี,0
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,1
