สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,1
53,53,ยะลา,ยะลา,1
52,52,%all%,%all%,1
52,52,แพร่,แพร่,0
52,52,อุบลราชธานี,อุบลราชธานี,1
52,52,ศรีสะเกษ,ศรีสะเกษ,0
51,51,%all%,%all%,2
51,51,แพร่,แพร่,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,หนองคาย,หนองคาย,1
51,51,ศรีสะเกษ,ศรีสะเกษ,1
51,51,ลำปาง,ลำปาง,0
51,51,ยะลา,ยะลา,0
51,51,นราธิวาส,นราธิวาส,0
50,50,%all%,%all%,2
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,1
50,50,แพร่,แพร่,0
50,50,หนองคาย,หนองคาย,1
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ยะลา,ยะลา,0
49,49,%all%,%all%,1
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,สงขลา,สงขลา,1
49,49,พิษณุโลก,พิษณุโลก,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,ตาก,ตาก,0
49,49,ชุมพร,ชุมพร,0
48,48,%all%,%all%,2
48,48,แพร่,แพร่,0
48,48,เลย,เลย,1
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ยะลา,ยะลา,0
48,48,ปัตตานี,ปัตตานี,1
48,48,นราธิวาส,นราธิวาส,0
47,47,%all%,%all%,1
47,47,แพร่,แพร่,0
47,47,ศรีสะเกษ,ศรีสะเกษ,1
47,47,ยะลา,ยะลา,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,นครพนม,นครพนม,0
47,47,ตาก,ตาก,0
46,46,%all%,%all%,0
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,อุทัยธานี,อุทัยธานี,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,ยะลา,ยะลา,0
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
46,46,นครสวรรค์,นครสวรรค์,0
46,46,ตาก,ตาก,0
45,45,%all%,%all%,1
45,45,แพร่,แพร่,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,ยะลา,ยะลา,0
45,45,นครราชสีมา,นครราชสีมา,1
45,45,นครพนม,นครพนม,0
45,45,กาฬสินธุ์,กาฬสินธุ์,0
44,44,%all%,%all%,1
44,44,ยะลา,ยะลา,1
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
44,44,นราธิวาส,นราธิวาส,0
44,44,นครนายก,นครนายก,0
43,43,%all%,%all%,1
43,43,แม่ฮ่องสอน,แม่ฮ่องสอน,0
43,43,แพร่,แพร่,1
43,43,เชียงราย,เชียงราย,0
43,43,ระยอง,ระยอง,0
43,43,ตาก,ตาก,0
42,42,%all%,%all%,1
42,42,แม่ฮ่องสอน,แม่ฮ่องสอน,0
42,42,แพร่,แพร่,0
42,42,เชียงใหม่,เชียงใหม่,1
42,42,อุบลราชธานี,อุบลราชธานี,0
42,42,สงขลา,สงขลา,0
42,42,ยะลา,ยะลา,0
42,42,น่าน,น่าน,0
42,42,ชุมพร,ชุมพร,0
41,41,%all%,%all%,1
41,41,แม่ฮ่องสอน,แม่ฮ่องสอน,0
41,41,หนองคาย,หนองคาย,1
41,41,ศรีสะเกษ,ศรีสะเกษ,0
41,41,นราธิวาส,นราธิวาส,0
41,41,ตาก,ตาก,0
40,40,%all%,%all%,1
40,40,แม่ฮ่องสอน,แม่ฮ่องสอน,0
40,40,แพร่,แพร่,0
40,40,เชียงราย,เชียงราย,0
40,40,ศรีสะเกษ,ศรีสะเกษ,1
39,39,%all%,%all%,2
39,39,แม่ฮ่องสอน,แม่ฮ่องสอน,1
39,39,หนองคาย,หนองคาย,1
39,39,สงขลา,สงขลา,0
39,39,ศรีสะเกษ,ศรีสะเกษ,0
39,39,ระนอง,ระนอง,0
39,39,ปราจีนบุรี,ปราจีนบุรี,0
39,39,นราธิวาส,นราธิวาส,0
39,39,นครสวรรค์,นครสวรรค์,0
39,39,นครพนม,นครพนม,0
38,38,%all%,%all%,1
38,38,อุบลราชธานี,อุบลราชธานี,0
38,38,อุตรดิตถ์,อุตรดิตถ์,0
38,38,ศรีสะเกษ,ศรีสะเกษ,0
38,38,ยะลา,ยะลา,0
38,38,พิษณุโลก,พิษณุโลก,1
37,37,%all%,%all%,2
37,37,แม่ฮ่องสอน,แม่ฮ่องสอน,1
37,37,เชียงใหม่,เชียงใหม่,0
37,37,อุดรธานี,อุดรธานี,0
37,37,อำนาจเจริญ,อำนาจเจริญ,0
37,37,ศรีสะเกษ,ศรีสะเกษ,0
37,37,ระยอง,ระยอง,0
37,37,ยะลา,ยะลา,0
37,37,ปัตตานี,ปัตตานี,1
37,37,นครสวรรค์,นครสวรรค์,0
37,37,นครราชสีมา,นครราชสีมา,0
37,37,ตรัง,ตรัง,0
37,37,ขอนแก่น,ขอนแก่น,0
36,36,%all%,%all%,1
36,36,แม่ฮ่องสอน,แม่ฮ่องสอน,0
36,36,ศรีสะเกษ,ศรีสะเกษ,0
36,36,พังงา,พังงา,0
36,36,นราธิวาส,นราธิวาส,1
36,36,กาญจนบุรี,กาญจนบุรี,0
35,35,%all%,%all%,0
35,35,แพร่,แพร่,0
35,35,เชียงใหม่,เชียงใหม่,0
35,35,สงขลา,สงขลา,0
35,35,ศรีสะเกษ,ศรีสะเกษ,0
35,35,ยะลา,ยะลา,0
35,35,นราธิวาส,นราธิวาส,0
35,35,นครสวรรค์,นครสวรรค์,0
34,34,%all%,%all%,1
34,34,แม่ฮ่องสอน,แม่ฮ่องสอน,0
34,34,อุบลราชธานี,อุบลราชธานี,0
34,34,ศรีสะเกษ,ศรีสะเกษ,0
34,34,ยะลา,ยะลา,0
34,34,ปทุมธานี,ปทุมธานี,0
34,34,นราธิวาส,นราธิวาส,0
34,34,นครราชสีมา,นครราชสีมา,1
34,34,นครพนม,นครพนม,0
34,34,จันทบุรี,จันทบุรี,0
33,33,%all%,%all%,1
