สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,597
53,53,ไม่ระบุ,ไม่ระบุ,5
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,4
53,53,แพร่,แพร่,4
53,53,เลย,เลย,4
53,53,เพชรบูรณ์,เพชรบูรณ์,3
53,53,เชียงใหม่,เชียงใหม่,20
53,53,เชียงราย,เชียงราย,19
53,53,อ่างทอง,อ่างทอง,3
53,53,อุบลราชธานี,อุบลราชธานี,13
53,53,อุทัยธานี,อุทัยธานี,1
53,53,อุตรดิตถ์,อุตรดิตถ์,3
53,53,อุดรธานี,อุดรธานี,10
53,53,อำนาจเจริญ,อำนาจเจริญ,3
53,53,หนองบัวลำภู,หนองบัวลำภู,1
53,53,หนองคาย,หนองคาย,2
53,53,สุโขทัย,สุโขทัย,1
53,53,สุรินทร์,สุรินทร์,11
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,11
53,53,สุพรรณบุรี,สุพรรณบุรี,5
53,53,สิงห์บุรี,สิงห์บุรี,2
53,53,สระแก้ว,สระแก้ว,1
53,53,สระบุรี,สระบุรี,6
53,53,สมุทรสาคร,สมุทรสาคร,5
53,53,สมุทรปราการ,สมุทรปราการ,18
53,53,สตูล,สตูล,5
53,53,สงขลา,สงขลา,11
53,53,สกลนคร,สกลนคร,11
53,53,ศรีสะเกษ,ศรีสะเกษ,10
53,53,ลำพูน,ลำพูน,7
53,53,ลำปาง,ลำปาง,2
53,53,ลพบุรี,ลพบุรี,6
53,53,ร้อยเอ็ด,ร้อยเอ็ด,8
53,53,ราชบุรี,ราชบุรี,1
53,53,ระยอง,ระยอง,8
53,53,ระนอง,ระนอง,3
53,53,ยโสธร,ยโสธร,7
53,53,ยะลา,ยะลา,16
53,53,มุกดาหาร,มุกดาหาร,1
53,53,มหาสารคาม,มหาสารคาม,20
53,53,ภูเก็ต,ภูเก็ต,7
53,53,พิษณุโลก,พิษณุโลก,11
53,53,พิจิตร,พิจิตร,2
53,53,พัทลุง,พัทลุง,3
53,53,พังงา,พังงา,3
53,53,พะเยา,พะเยา,6
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,10
53,53,ปัตตานี,ปัตตานี,3
53,53,ปราจีนบุรี,ปราจีนบุรี,8
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
53,53,ปทุมธานี,ปทุมธานี,18
53,53,บุรีรัมย์,บุรีรัมย์,20
53,53,บึงกาฬ,บึงกาฬ,2
53,53,น่าน,น่าน,3
53,53,นราธิวาส,นราธิวาส,22
53,53,นนทบุรี,นนทบุรี,13
53,53,นครสวรรค์,นครสวรรค์,11
53,53,นครศรีธรรมราช,นครศรีธรรมราช,14
53,53,นครราชสีมา,นครราชสีมา,25
53,53,นครพนม,นครพนม,2
53,53,นครปฐม,นครปฐม,10
53,53,ตาก,ตาก,9
53,53,ตราด,ตราด,1
53,53,ตรัง,ตรัง,6
53,53,ชุมพร,ชุมพร,7
53,53,ชัยภูมิ,ชัยภูมิ,6
53,53,ชัยนาท,ชัยนาท,5
53,53,ชลบุรี,ชลบุรี,26
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,6
53,53,จันทบุรี,จันทบุรี,4
53,53,ขอนแก่น,ขอนแก่น,18
53,53,กำแพงเพชร,กำแพงเพชร,3
53,53,กาฬสินธุ์,กาฬสินธุ์,5
53,53,กาญจนบุรี,กาญจนบุรี,3
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,24
53,53,กระบี่,กระบี่,5
52,52,%all%,%all%,1295
52,52,ไม่ระบุ,ไม่ระบุ,7
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,18
52,52,แพร่,แพร่,6
52,52,เลย,เลย,12
52,52,เพชรบูรณ์,เพชรบูรณ์,9
52,52,เพชรบุรี,เพชรบุรี,2
52,52,เชียงใหม่,เชียงใหม่,60
52,52,เชียงราย,เชียงราย,41
52,52,อ่างทอง,อ่างทอง,2
52,52,อุบลราชธานี,อุบลราชธานี,65
52,52,อุทัยธานี,อุทัยธานี,7
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,13
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,หนองบัวลำภู,หนองบัวลำภู,5
52,52,หนองคาย,หนองคาย,4
52,52,สุโขทัย,สุโขทัย,5
52,52,สุรินทร์,สุรินทร์,19
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,26
52,52,สุพรรณบุรี,สุพรรณบุรี,11
52,52,สิงห์บุรี,สิงห์บุรี,2
52,52,สระแก้ว,สระแก้ว,3
52,52,สระบุรี,สระบุรี,10
52,52,สมุทรสาคร,สมุทรสาคร,23
52,52,สมุทรสงคราม,สมุทรสงคราม,2
52,52,สมุทรปราการ,สมุทรปราการ,38
52,52,สตูล,สตูล,8
52,52,สงขลา,สงขลา,17
52,52,สกลนคร,สกลนคร,22
52,52,ศรีสะเกษ,ศรีสะเกษ,29
52,52,ลำพูน,ลำพูน,6
52,52,ลำปาง,ลำปาง,13
52,52,ลพบุรี,ลพบุรี,12
52,52,ร้อยเอ็ด,ร้อยเอ็ด,18
52,52,ราชบุรี,ราชบุรี,7
52,52,ระยอง,ระยอง,11
52,52,ระนอง,ระนอง,7
52,52,ยโสธร,ยโสธร,17
52,52,ยะลา,ยะลา,37
52,52,มุกดาหาร,มุกดาหาร,3
52,52,มหาสารคาม,มหาสารคาม,29
52,52,ภูเก็ต,ภูเก็ต,12
52,52,พิษณุโลก,พิษณุโลก,17
52,52,พิจิตร,พิจิตร,9
52,52,พัทลุง,พัทลุง,4
52,52,พังงา,พังงา,4
52,52,พะเยา,พะเยา,5
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,22
52,52,ปัตตานี,ปัตตานี,8
52,52,ปราจีนบุรี,ปราจีนบุรี,18
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,14
52,52,ปทุมธานี,ปทุมธานี,41
52,52,บุรีรัมย์,บุรีรัมย์,47
52,52,บึงกาฬ,บึงกาฬ,5
52,52,น่าน,น่าน,12
52,52,นราธิวาส,นราธิวาส,33
52,52,นนทบุรี,นนทบุรี,22
52,52,นครสวรรค์,นครสวรรค์,26
52,52,นครศรีธรรมราช,นครศรีธรรมราช,30
52,52,นครราชสีมา,นครราชสีมา,41
52,52,นครพนม,นครพนม,5
52,52,นครปฐม,นครปฐม,13
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,19
52,52,ตราด,ตราด,2
52,52,ตรัง,ตรัง,7
52,52,ชุมพร,ชุมพร,11
52,52,ชัยภูมิ,ชัยภูมิ,14
52,52,ชัยนาท,ชัยนาท,5
52,52,ชลบุรี,ชลบุรี,40
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,23
52,52,จันทบุรี,จันทบุรี,16
52,52,ขอนแก่น,ขอนแก่น,32
52,52,กำแพงเพชร,กำแพงเพชร,7
52,52,กาฬสินธุ์,กาฬสินธุ์,13
52,52,กาญจนบุรี,กาญจนบุรี,6
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,71
52,52,กระบี่,กระบี่,9
51,51,%all%,%all%,1345
51,51,ไม่ระบุ,ไม่ระบุ,4
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,14
51,51,แพร่,แพร่,8
51,51,เลย,เลย,8
51,51,เพชรบูรณ์,เพชรบูรณ์,9
51,51,เพชรบุรี,เพชรบุรี,4
51,51,เชียงใหม่,เชียงใหม่,59
51,51,เชียงราย,เชียงราย,37
51,51,อ่างทอง,อ่างทอง,1
51,51,อุบลราชธานี,อุบลราชธานี,66
51,51,อุทัยธานี,อุทัยธานี,5
