สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
44,44,%all%,%all%,0
44,44,สุพรรณบุรี,สุพรรณบุรี,0
34,34,%all%,%all%,1
34,34,สงขลา,สงขลา,0
34,34,นครสวรรค์,นครสวรรค์,1
25,25,%all%,%all%,1
25,25,นครปฐม,นครปฐม,1
14,14,%all%,%all%,1
14,14,นราธิวาส,นราธิวาส,1
10,10,%all%,%all%,0
10,10,ตาก,ตาก,0
7,7,%all%,%all%,1
7,7,นราธิวาส,นราธิวาส,1
%all%,%all%,%all%,%all%,4
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,0
%all%,%all%,สงขลา,สงขลา,0
%all%,%all%,นราธิวาส,นราธิวาส,2
%all%,%all%,นครสวรรค์,นครสวรรค์,1
%all%,%all%,นครปฐม,นครปฐม,1
%all%,%all%,ตาก,ตาก,0
