สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,1
51,51,ภูเก็ต,ภูเก็ต,1
45,45,%all%,%all%,0
45,45,เชียงใหม่,เชียงใหม่,0
44,44,%all%,%all%,0
44,44,นครศรีธรรมราช,นครศรีธรรมราช,0
39,39,%all%,%all%,0
39,39,สุราษฎร์ธานี,สุราษฎร์ธานี,0
32,32,%all%,%all%,0
32,32,กรุงเทพมหานคร,กรุงเทพมหานคร,0
27,27,%all%,%all%,1
27,27,เชียงใหม่,เชียงใหม่,1
21,21,%all%,%all%,2
21,21,กรุงเทพมหานคร,กรุงเทพมหานคร,2
20,20,%all%,%all%,1
20,20,กรุงเทพมหานคร,กรุงเทพมหานคร,1
13,13,%all%,%all%,0
13,13,ภูเก็ต,ภูเก็ต,0
11,11,%all%,%all%,1
11,11,ภูเก็ต,ภูเก็ต,1
9,9,%all%,%all%,1
9,9,นครปฐม,นครปฐม,1
7,7,%all%,%all%,0
7,7,สุราษฎร์ธานี,สุราษฎร์ธานี,0
%all%,%all%,%all%,%all%,7
%all%,%all%,เชียงใหม่,เชียงใหม่,1
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,0
%all%,%all%,ภูเก็ต,ภูเก็ต,2
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,0
%all%,%all%,นครปฐม,นครปฐม,1
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,3
