สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,6
53,53,เชียงราย,เชียงราย,1
53,53,อุดรธานี,อุดรธานี,1
53,53,สระบุรี,สระบุรี,1
53,53,นครสวรรค์,นครสวรรค์,1
53,53,กาฬสินธุ์,กาฬสินธุ์,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,1
52,52,%all%,%all%,33
52,52,แพร่,แพร่,0
52,52,เพชรบูรณ์,เพชรบูรณ์,1
52,52,เชียงใหม่,เชียงใหม่,2
52,52,เชียงราย,เชียงราย,3
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,1
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,2
52,52,สุพรรณบุรี,สุพรรณบุรี,2
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,0
52,52,ลำพูน,ลำพูน,1
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ราชบุรี,ราชบุรี,1
52,52,ระยอง,ระยอง,0
52,52,ยโสธร,ยโสธร,1
52,52,มหาสารคาม,มหาสารคาม,1
52,52,ภูเก็ต,ภูเก็ต,1
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,ปทุมธานี,ปทุมธานี,0
52,52,บึงกาฬ,บึงกาฬ,2
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,นครปฐม,นครปฐม,4
52,52,ตาก,ตาก,1
52,52,ชุมพร,ชุมพร,0
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,1
52,52,ขอนแก่น,ขอนแก่น,0
52,52,กาฬสินธุ์,กาฬสินธุ์,2
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,4
51,51,%all%,%all%,22
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,1
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุทัยธานี,อุทัยธานี,1
51,51,อำนาจเจริญ,อำนาจเจริญ,2
51,51,หนองคาย,หนองคาย,1
51,51,สุรินทร์,สุรินทร์,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,สระบุรี,สระบุรี,0
51,51,สมุทรสาคร,สมุทรสาคร,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,สกลนคร,สกลนคร,0
51,51,ลำปาง,ลำปาง,0
51,51,ลพบุรี,ลพบุรี,0
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,ราชบุรี,ราชบุรี,1
51,51,ระยอง,ระยอง,0
51,51,ยโสธร,ยโสธร,0
51,51,มุกดาหาร,มุกดาหาร,0
51,51,มหาสารคาม,มหาสารคาม,0
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
51,51,ปราจีนบุรี,ปราจีนบุรี,1
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,นราธิวาส,นราธิวาส,0
51,51,นนทบุรี,นนทบุรี,2
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ตรัง,ตรัง,1
51,51,ชุมพร,ชุมพร,1
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชัยนาท,ชัยนาท,1
51,51,ชลบุรี,ชลบุรี,0
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กำแพงเพชร,กำแพงเพชร,0
51,51,กาฬสินธุ์,กาฬสินธุ์,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,8
50,50,%all%,%all%,48
50,50,แพร่,แพร่,0
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เพชรบุรี,เพชรบุรี,1
50,50,เชียงใหม่,เชียงใหม่,2
50,50,เชียงราย,เชียงราย,1
50,50,อ่างทอง,อ่างทอง,1
50,50,อุบลราชธานี,อุบลราชธานี,0
50,50,อุทัยธานี,อุทัยธานี,1
50,50,อำนาจเจริญ,อำนาจเจริญ,1
50,50,หนองคาย,หนองคาย,0
50,50,สุพรรณบุรี,สุพรรณบุรี,1
50,50,สระแก้ว,สระแก้ว,0
50,50,สระบุรี,สระบุรี,1
50,50,สมุทรสาคร,สมุทรสาคร,5
50,50,สมุทรปราการ,สมุทรปราการ,3
50,50,สงขลา,สงขลา,2
50,50,ศรีสะเกษ,ศรีสะเกษ,2
50,50,ลำพูน,ลำพูน,1
50,50,ลำปาง,ลำปาง,0
50,50,ลพบุรี,ลพบุรี,1
50,50,ราชบุรี,ราชบุรี,1
50,50,ระยอง,ระยอง,0
50,50,ยโสธร,ยโสธร,0
50,50,ยะลา,ยะลา,1
50,50,มหาสารคาม,มหาสารคาม,0
50,50,ภูเก็ต,ภูเก็ต,0
50,50,พิษณุโลก,พิษณุโลก,0
50,50,พะเยา,พะเยา,1
50,50,ปราจีนบุรี,ปราจีนบุรี,1
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
50,50,ปทุมธานี,ปทุมธานี,0
50,50,บุรีรัมย์,บุรีรัมย์,0
50,50,บึงกาฬ,บึงกาฬ,0
50,50,นนทบุรี,นนทบุรี,3
50,50,นครสวรรค์,นครสวรรค์,1
50,50,นครศรีธรรมราช,นครศรีธรรมราช,1
50,50,นครราชสีมา,นครราชสีมา,1
50,50,นครปฐม,นครปฐม,0
50,50,ตรัง,ตรัง,0
50,50,ชุมพร,ชุมพร,0
50,50,ชัยภูมิ,ชัยภูมิ,0
50,50,ชลบุรี,ชลบุรี,2
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,1
50,50,จันทบุรี,จันทบุรี,0
50,50,ขอนแก่น,ขอนแก่น,1
50,50,กาญจนบุรี,กาญจนบุรี,2
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,6
50,50,กระบี่,กระบี่,1
49,49,%all%,%all%,38
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,เลย,เลย,0
49,49,เพชรบุรี,เพชรบุรี,2
49,49,เชียงใหม่,เชียงใหม่,1
49,49,เชียงราย,เชียงราย,1
49,49,อ่างทอง,อ่างทอง,1
49,49,อุบลราชธานี,อุบลราชธานี,3
49,49,อุตรดิตถ์,อุตรดิตถ์,0
49,49,อุดรธานี,อุดรธานี,1
49,49,หนองคาย,หนองคาย,0
49,49,สุโขทัย,สุโขทัย,1
49,49,สุรินทร์,สุรินทร์,1
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สระแก้ว,สระแก้ว,0
49,49,สมุทรปราการ,สมุทรปราการ,2
49,49,สกลนคร,สกลนคร,1
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลำพูน,ลำพูน,0
49,49,ลพบุรี,ลพบุรี,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ระยอง,ระยอง,2
49,49,ยโสธร,ยโสธร,0
49,49,ยะลา,ยะลา,0
49,49,มุกดาหาร,มุกดาหาร,3
49,49,มหาสารคาม,มหาสารคาม,1
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พะเยา,พะเยา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,บุรีรัมย์,บุรีรัมย์,1
49,49,นนทบุรี,นนทบุรี,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,2
49,49,นครนายก,นครนายก,1
49,49,ชุมพร,ชุมพร,0
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กาญจนบุรี,กาญจนบุรี,2
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,10
48,48,%all%,%all%,30
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,แพร่,แพร่,0
48,48,เลย,เลย,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,1
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,อุทัยธานี,อุทัยธานี,0
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,อุดรธานี,อุดรธานี,1
48,48,หนองคาย,หนองคาย,1
48,48,สุรินทร์,สุรินทร์,1
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,2
48,48,สุพรรณบุรี,สุพรรณบุรี,1
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สตูล,สตูล,0
48,48,สงขลา,สงขลา,0
48,48,สกลนคร,สกลนคร,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ลำพูน,ลำพูน,0
48,48,ลำปาง,ลำปาง,0
48,48,ลพบุรี,ลพบุรี,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ระยอง,ระยอง,1
48,48,ระนอง,ระนอง,0
48,48,ยะลา,ยะลา,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พังงา,พังงา,0
48,48,พะเยา,พะเยา,0
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ปทุมธานี,ปทุมธานี,1
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,น่าน,น่าน,2
48,48,นราธิวาส,นราธิวาส,0
48,48,นนทบุรี,นนทบุรี,2
48,48,นครสวรรค์,นครสวรรค์,1
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,นครปฐม,นครปฐม,0
48,48,ตาก,ตาก,0
48,48,ตราด,ตราด,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,3
48,48,จันทบุรี,จันทบุรี,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กำแพงเพชร,กำแพงเพชร,0
48,48,กาฬสินธุ์,กาฬสินธุ์,2
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,8
47,47,%all%,%all%,43
47,47,เลย,เลย,0
47,47,เพชรบูรณ์,เพชรบูรณ์,1
47,47,เพชรบุรี,เพชรบุรี,2
47,47,เชียงใหม่,เชียงใหม่,1
47,47,เชียงราย,เชียงราย,3
47,47,อุบลราชธานี,อุบลราชธานี,2
47,47,อุดรธานี,อุดรธานี,1
47,47,อำนาจเจริญ,อำนาจเจริญ,0
47,47,หนองคาย,หนองคาย,1
47,47,สุรินทร์,สุรินทร์,1
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สุพรรณบุรี,สุพรรณบุรี,1
47,47,สมุทรสาคร,สมุทรสาคร,1
47,47,สมุทรปราการ,สมุทรปราการ,2
47,47,สตูล,สตูล,0
47,47,สงขลา,สงขลา,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ลำพูน,ลำพูน,0
47,47,ลำปาง,ลำปาง,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,2
47,47,ราชบุรี,ราชบุรี,1
47,47,ระยอง,ระยอง,0
47,47,ยโสธร,ยโสธร,0
47,47,มุกดาหาร,มุกดาหาร,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,พัทลุง,พัทลุง,0
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
47,47,ปราจีนบุรี,ปราจีนบุรี,0
47,47,ปทุมธานี,ปทุมธานี,1
47,47,บุรีรัมย์,บุรีรัมย์,1
47,47,น่าน,น่าน,0
47,47,นราธิวาส,นราธิวาส,0
47,47,นนทบุรี,นนทบุรี,0
47,47,นครสวรรค์,นครสวรรค์,2
47,47,นครราชสีมา,นครราชสีมา,4
47,47,นครพนม,นครพนม,1
47,47,นครปฐม,นครปฐม,2
47,47,นครนายก,นครนายก,0
47,47,ตรัง,ตรัง,1
47,47,ชุมพร,ชุมพร,0
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,ชัยนาท,ชัยนาท,0
47,47,ชลบุรี,ชลบุรี,1
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,จันทบุรี,จันทบุรี,0
47,47,ขอนแก่น,ขอนแก่น,0
47,47,กำแพงเพชร,กำแพงเพชร,0
47,47,กาญจนบุรี,กาญจนบุรี,2
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,8
46,46,%all%,%all%,48
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,1
46,46,เพชรบูรณ์,เพชรบูรณ์,1
46,46,เพชรบุรี,เพชรบุรี,1
46,46,เชียงใหม่,เชียงใหม่,1
46,46,เชียงราย,เชียงราย,3
46,46,อ่างทอง,อ่างทอง,0
46,46,อุบลราชธานี,อุบลราชธานี,1
46,46,อุตรดิตถ์,อุตรดิตถ์,1
46,46,อุดรธานี,อุดรธานี,1
46,46,หนองคาย,หนองคาย,0
46,46,สุพรรณบุรี,สุพรรณบุรี,1
46,46,สระบุรี,สระบุรี,1
46,46,สมุทรสาคร,สมุทรสาคร,1
46,46,สมุทรปราการ,สมุทรปราการ,3
46,46,สกลนคร,สกลนคร,0
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ลำพูน,ลำพูน,1
46,46,ลำปาง,ลำปาง,0
46,46,ลพบุรี,ลพบุรี,0
46,46,ร้อยเอ็ด,ร้อยเอ็ด,0
46,46,ราชบุรี,ราชบุรี,2
46,46,ระยอง,ระยอง,0
46,46,ระนอง,ระนอง,0
46,46,ยโสธร,ยโสธร,1
46,46,ยะลา,ยะลา,0
46,46,มุกดาหาร,มุกดาหาร,0
46,46,มหาสารคาม,มหาสารคาม,1
46,46,ภูเก็ต,ภูเก็ต,0
46,46,พิษณุโลก,พิษณุโลก,0
46,46,พะเยา,พะเยา,0
46,46,ปราจีนบุรี,ปราจีนบุรี,0
46,46,ปทุมธานี,ปทุมธานี,1
46,46,บุรีรัมย์,บุรีรัมย์,1
46,46,น่าน,น่าน,2
46,46,นนทบุรี,นนทบุรี,2
46,46,นครสวรรค์,นครสวรรค์,1
46,46,นครศรีธรรมราช,นครศรีธรรมราช,0
46,46,นครราชสีมา,นครราชสีมา,2
46,46,นครปฐม,นครปฐม,1
46,46,ตาก,ตาก,0
46,46,ตรัง,ตรัง,1
46,46,ชลบุรี,ชลบุรี,3
46,46,จันทบุรี,จันทบุรี,0
46,46,ขอนแก่น,ขอนแก่น,0
46,46,กำแพงเพชร,กำแพงเพชร,0
46,46,กาฬสินธุ์,กาฬสินธุ์,1
46,46,กาญจนบุรี,กาญจนบุรี,2
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,10
46,46,กระบี่,กระบี่,0
45,45,%all%,%all%,22
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,แพร่,แพร่,0
45,45,เลย,เลย,0
45,45,เพชรบูรณ์,เพชรบูรณ์,1
45,45,เพชรบุรี,เพชรบุรี,1
45,45,เชียงใหม่,เชียงใหม่,0
45,45,เชียงราย,เชียงราย,0
45,45,อ่างทอง,อ่างทอง,0
45,45,อุบลราชธานี,อุบลราชธานี,1
45,45,อุทัยธานี,อุทัยธานี,0
45,45,สุโขทัย,สุโขทัย,0
45,45,สุรินทร์,สุรินทร์,1
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,1
45,45,สระแก้ว,สระแก้ว,0
45,45,สระบุรี,สระบุรี,2
45,45,สมุทรปราการ,สมุทรปราการ,0
45,45,สตูล,สตูล,0
45,45,สงขลา,สงขลา,0
45,45,สกลนคร,สกลนคร,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,ลำปาง,ลำปาง,1
45,45,ลพบุรี,ลพบุรี,0
45,45,ร้อยเอ็ด,ร้อยเอ็ด,0
45,45,ระยอง,ระยอง,0
45,45,ภูเก็ต,ภูเก็ต,0
45,45,พิษณุโลก,พิษณุโลก,0
45,45,พิจิตร,พิจิตร,0
45,45,พังงา,พังงา,0
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
45,45,ปราจีนบุรี,ปราจีนบุรี,0
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
45,45,ปทุมธานี,ปทุมธานี,0
45,45,บุรีรัมย์,บุรีรัมย์,0
45,45,น่าน,น่าน,0
45,45,นราธิวาส,นราธิวาส,0
45,45,นนทบุรี,นนทบุรี,3
45,45,นครสวรรค์,นครสวรรค์,0
45,45,นครศรีธรรมราช,นครศรีธรรมราช,0
45,45,นครราชสีมา,นครราชสีมา,0
45,45,นครปฐม,นครปฐม,0
45,45,นครนายก,นครนายก,0
45,45,ตาก,ตาก,0
45,45,ตรัง,ตรัง,1
45,45,ชุมพร,ชุมพร,2
45,45,ชัยภูมิ,ชัยภูมิ,0
45,45,ชลบุรี,ชลบุรี,1
45,45,กำแพงเพชร,กำแพงเพชร,1
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,4
44,44,%all%,%all%,24
44,44,แพร่,แพร่,0
44,44,เพชรบูรณ์,เพชรบูรณ์,1
44,44,เพชรบุรี,เพชรบุรี,1
44,44,เชียงใหม่,เชียงใหม่,2
44,44,เชียงราย,เชียงราย,0
44,44,อุบลราชธานี,อุบลราชธานี,2
44,44,อุดรธานี,อุดรธานี,0
44,44,สุโขทัย,สุโขทัย,0
44,44,สุรินทร์,สุรินทร์,2
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,0
44,44,สุพรรณบุรี,สุพรรณบุรี,0
44,44,สระบุรี,สระบุรี,0
44,44,สงขลา,สงขลา,0
44,44,ลำปาง,ลำปาง,1
44,44,ลพบุรี,ลพบุรี,1
44,44,ร้อยเอ็ด,ร้อยเอ็ด,0
44,44,ราชบุรี,ราชบุรี,1
44,44,ระยอง,ระยอง,0
44,44,ระนอง,ระนอง,0
44,44,มหาสารคาม,มหาสารคาม,1
44,44,พิษณุโลก,พิษณุโลก,0
44,44,พิจิตร,พิจิตร,0
44,44,พัทลุง,พัทลุง,1
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
44,44,ปัตตานี,ปัตตานี,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
44,44,ปทุมธานี,ปทุมธานี,0
44,44,บุรีรัมย์,บุรีรัมย์,1
44,44,นราธิวาส,นราธิวาส,1
44,44,นนทบุรี,นนทบุรี,1
44,44,นครสวรรค์,นครสวรรค์,1
44,44,นครพนม,นครพนม,0
44,44,นครปฐม,นครปฐม,0
44,44,นครนายก,นครนายก,0
44,44,ตราด,ตราด,0
44,44,ชุมพร,ชุมพร,1
44,44,ชลบุรี,ชลบุรี,4
44,44,ขอนแก่น,ขอนแก่น,1
44,44,กำแพงเพชร,กำแพงเพชร,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,1
44,44,กระบี่,กระบี่,0
43,43,%all%,%all%,35
43,43,เลย,เลย,0
43,43,เชียงใหม่,เชียงใหม่,0
43,43,เชียงราย,เชียงราย,2
43,43,อุบลราชธานี,อุบลราชธานี,2
43,43,อุตรดิตถ์,อุตรดิตถ์,3
43,43,สุรินทร์,สุรินทร์,0
43,43,สุราษฎร์ธานี,สุราษฎร์ธานี,0
43,43,สิงห์บุรี,สิงห์บุรี,0
43,43,สระแก้ว,สระแก้ว,0
43,43,สระบุรี,สระบุรี,0
43,43,สมุทรสาคร,สมุทรสาคร,1
43,43,สมุทรปราการ,สมุทรปราการ,0
43,43,สงขลา,สงขลา,1
43,43,สกลนคร,สกลนคร,0
43,43,ศรีสะเกษ,ศรีสะเกษ,0
43,43,ลำปาง,ลำปาง,0
43,43,ลพบุรี,ลพบุรี,1
43,43,ราชบุรี,ราชบุรี,2
43,43,ระยอง,ระยอง,0
43,43,ระนอง,ระนอง,0
43,43,ยโสธร,ยโสธร,0
43,43,ภูเก็ต,ภูเก็ต,2
43,43,พิษณุโลก,พิษณุโลก,1
43,43,พัทลุง,พัทลุง,0
43,43,พะเยา,พะเยา,0
43,43,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
43,43,ปราจีนบุรี,ปราจีนบุรี,0
43,43,ปทุมธานี,ปทุมธานี,1
43,43,บุรีรัมย์,บุรีรัมย์,0
43,43,บึงกาฬ,บึงกาฬ,1
43,43,น่าน,น่าน,0
43,43,นราธิวาส,นราธิวาส,0
43,43,นนทบุรี,นนทบุรี,1
43,43,นครสวรรค์,นครสวรรค์,0
43,43,นครศรีธรรมราช,นครศรีธรรมราช,1
43,43,นครราชสีมา,นครราชสีมา,1
43,43,นครปฐม,นครปฐม,1
43,43,ตราด,ตราด,1
43,43,ตรัง,ตรัง,0
43,43,ชุมพร,ชุมพร,1
43,43,ชลบุรี,ชลบุรี,0
43,43,ฉะเชิงเทรา,ฉะเชิงเทรา,0
43,43,จันทบุรี,จันทบุรี,0
43,43,ขอนแก่น,ขอนแก่น,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,9
42,42,%all%,%all%,62
42,42,แม่ฮ่องสอน,แม่ฮ่องสอน,0
42,42,แพร่,แพร่,0
42,42,เลย,เลย,1
42,42,เพชรบูรณ์,เพชรบูรณ์,0
42,42,เพชรบุรี,เพชรบุรี,1
42,42,เชียงใหม่,เชียงใหม่,0
42,42,เชียงราย,เชียงราย,1
42,42,อ่างทอง,อ่างทอง,1
42,42,อุบลราชธานี,อุบลราชธานี,0
42,42,อุตรดิตถ์,อุตรดิตถ์,0
42,42,อุดรธานี,อุดรธานี,1
42,42,อำนาจเจริญ,อำนาจเจริญ,0
42,42,หนองคาย,หนองคาย,1
42,42,สุโขทัย,สุโขทัย,3
42,42,สุรินทร์,สุรินทร์,0
42,42,สุราษฎร์ธานี,สุราษฎร์ธานี,2
42,42,สุพรรณบุรี,สุพรรณบุรี,2
42,42,สระบุรี,สระบุรี,1
42,42,สมุทรปราการ,สมุทรปราการ,4
42,42,สงขลา,สงขลา,0
42,42,ศรีสะเกษ,ศรีสะเกษ,2
42,42,ลำพูน,ลำพูน,0
42,42,ลพบุรี,ลพบุรี,4
42,42,ร้อยเอ็ด,ร้อยเอ็ด,1
42,42,ราชบุรี,ราชบุรี,0
42,42,ระยอง,ระยอง,1
42,42,ระนอง,ระนอง,0
42,42,ยโสธร,ยโสธร,0
42,42,มุกดาหาร,มุกดาหาร,0
42,42,ภูเก็ต,ภูเก็ต,1
42,42,พิษณุโลก,พิษณุโลก,2
42,42,พิจิตร,พิจิตร,0
42,42,พัทลุง,พัทลุง,0
42,42,พังงา,พังงา,0
42,42,พะเยา,พะเยา,0
42,42,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
42,42,ปราจีนบุรี,ปราจีนบุรี,2
42,42,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
42,42,ปทุมธานี,ปทุมธานี,1
42,42,น่าน,น่าน,0
42,42,นนทบุรี,นนทบุรี,2
42,42,นครสวรรค์,นครสวรรค์,1
42,42,นครราชสีมา,นครราชสีมา,2
42,42,นครปฐม,นครปฐม,2
42,42,นครนายก,นครนายก,0
42,42,ตราด,ตราด,1
42,42,ตรัง,ตรัง,0
42,42,ชุมพร,ชุมพร,1
