สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,1744
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,1
53,53,แพร่,แพร่,16
53,53,เลย,เลย,10
53,53,เพชรบูรณ์,เพชรบูรณ์,16
53,53,เพชรบุรี,เพชรบุรี,10
53,53,เชียงใหม่,เชียงใหม่,30
53,53,เชียงราย,เชียงราย,23
53,53,อ่างทอง,อ่างทอง,16
53,53,อุบลราชธานี,อุบลราชธานี,62
53,53,อุทัยธานี,อุทัยธานี,6
53,53,อุตรดิตถ์,อุตรดิตถ์,2
53,53,อุดรธานี,อุดรธานี,14
53,53,อำนาจเจริญ,อำนาจเจริญ,9
53,53,หนองบัวลำภู,หนองบัวลำภู,4
53,53,หนองคาย,หนองคาย,4
53,53,สุโขทัย,สุโขทัย,9
53,53,สุรินทร์,สุรินทร์,27
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,30
53,53,สุพรรณบุรี,สุพรรณบุรี,19
53,53,สิงห์บุรี,สิงห์บุรี,7
53,53,สระแก้ว,สระแก้ว,8
53,53,สระบุรี,สระบุรี,9
53,53,สมุทรสาคร,สมุทรสาคร,21
53,53,สมุทรสงคราม,สมุทรสงคราม,8
53,53,สมุทรปราการ,สมุทรปราการ,36
53,53,สตูล,สตูล,11
53,53,สงขลา,สงขลา,66
53,53,สกลนคร,สกลนคร,15
53,53,ศรีสะเกษ,ศรีสะเกษ,26
53,53,ลำพูน,ลำพูน,2
53,53,ลำปาง,ลำปาง,7
53,53,ลพบุรี,ลพบุรี,30
53,53,ร้อยเอ็ด,ร้อยเอ็ด,25
53,53,ราชบุรี,ราชบุรี,10
53,53,ระยอง,ระยอง,33
53,53,ระนอง,ระนอง,2
53,53,ยโสธร,ยโสธร,10
53,53,ยะลา,ยะลา,8
53,53,มุกดาหาร,มุกดาหาร,7
53,53,มหาสารคาม,มหาสารคาม,20
53,53,ภูเก็ต,ภูเก็ต,115
53,53,พิษณุโลก,พิษณุโลก,28
53,53,พิจิตร,พิจิตร,13
53,53,พัทลุง,พัทลุง,14
53,53,พังงา,พังงา,11
53,53,พะเยา,พะเยา,2
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,37
53,53,ปัตตานี,ปัตตานี,10
53,53,ปราจีนบุรี,ปราจีนบุรี,23
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,23
53,53,ปทุมธานี,ปทุมธานี,25
53,53,บุรีรัมย์,บุรีรัมย์,38
53,53,บึงกาฬ,บึงกาฬ,5
53,53,น่าน,น่าน,1
53,53,นราธิวาส,นราธิวาส,10
53,53,นนทบุรี,นนทบุรี,29
53,53,นครสวรรค์,นครสวรรค์,31
53,53,นครศรีธรรมราช,นครศรีธรรมราช,22
53,53,นครราชสีมา,นครราชสีมา,51
53,53,นครพนม,นครพนม,7
53,53,นครปฐม,นครปฐม,14
53,53,นครนายก,นครนายก,10
53,53,ตาก,ตาก,14
53,53,ตราด,ตราด,2
53,53,ตรัง,ตรัง,16
