สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,3
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,1
53,53,ลำปาง,ลำปาง,1
53,53,นครศรีธรรมราช,นครศรีธรรมราช,1
52,52,%all%,%all%,4
52,52,เชียงใหม่,เชียงใหม่,2
52,52,เชียงราย,เชียงราย,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,พัทลุง,พัทลุง,0
52,52,พังงา,พังงา,0
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,1
52,52,ตาก,ตาก,1
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,กระบี่,กระบี่,0
51,51,%all%,%all%,2
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,พังงา,พังงา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ตาก,ตาก,1
51,51,ขอนแก่น,ขอนแก่น,0
50,50,%all%,%all%,1
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,เชียงใหม่,เชียงใหม่,1
50,50,เชียงราย,เชียงราย,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สงขลา,สงขลา,0
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ลำปาง,ลำปาง,0
50,50,ระนอง,ระนอง,0
50,50,นครราชสีมา,นครราชสีมา,0
50,50,ตาก,ตาก,0
50,50,ขอนแก่น,ขอนแก่น,0
49,49,%all%,%all%,7
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,เชียงใหม่,เชียงใหม่,3
49,49,เชียงราย,เชียงราย,1
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,อุดรธานี,อุดรธานี,0
49,49,ยโสธร,ยโสธร,0
49,49,พังงา,พังงา,1
49,49,น่าน,น่าน,0
49,49,นครราชสีมา,นครราชสีมา,1
49,49,ตาก,ตาก,0
48,48,%all%,%all%,8
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,2
48,48,เลย,เลย,0
48,48,เชียงใหม่,เชียงใหม่,4
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ลำปาง,ลำปาง,0
48,48,ร้อยเอ็ด,ร้อยเอ็ด,0
48,48,ราชบุรี,ราชบุรี,0
48,48,พังงา,พังงา,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,น่าน,น่าน,0
48,48,นนทบุรี,นนทบุรี,0
48,48,ตาก,ตาก,1
48,48,ชุมพร,ชุมพร,1
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,กระบี่,กระบี่,0
47,47,%all%,%all%,11
47,47,ไม่ระบุ,ไม่ระบุ,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,เชียงใหม่,เชียงใหม่,2
47,47,เชียงราย,เชียงราย,1
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,สุรินทร์,สุรินทร์,1
47,47,สงขลา,สงขลา,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ระนอง,ระนอง,0
47,47,พัทลุง,พัทลุง,0
47,47,พะเยา,พะเยา,1
47,47,บุรีรัมย์,บุรีรัมย์,2
47,47,น่าน,น่าน,1
47,47,นราธิวาส,นราธิวาส,1
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
47,47,นครราชสีมา,นครราชสีมา,1
47,47,นครพนม,นครพนม,0
47,47,ตาก,ตาก,1
47,47,ชัยภูมิ,ชัยภูมิ,0
46,46,%all%,%all%,9
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,2
46,46,เชียงใหม่,เชียงใหม่,2
46,46,เชียงราย,เชียงราย,1
46,46,อุบลราชธานี,อุบลราชธานี,1
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,ศรีสะเกษ,ศรีสะเกษ,1
46,46,ร้อยเอ็ด,ร้อยเอ็ด,1
46,46,ระยอง,ระยอง,1
46,46,ระนอง,ระนอง,0
46,46,ยโสธร,ยโสธร,0
46,46,ยะลา,ยะลา,0
46,46,พังงา,พังงา,0
46,46,ปราจีนบุรี,ปราจีนบุรี,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,น่าน,น่าน,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,ตาก,ตาก,0
46,46,ขอนแก่น,ขอนแก่น,0
45,45,%all%,%all%,10
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,1
45,45,เพชรบุรี,เพชรบุรี,0
45,45,เชียงใหม่,เชียงใหม่,0
45,45,เชียงราย,เชียงราย,3
