สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,7
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,1
53,53,เชียงใหม่,เชียงใหม่,1
53,53,ระยอง,ระยอง,2
53,53,ระนอง,ระนอง,1
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
53,53,กาญจนบุรี,กาญจนบุรี,1
52,52,%all%,%all%,8
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,เชียงใหม่,เชียงใหม่,1
52,52,สมุทรปราการ,สมุทรปราการ,1
52,52,ราชบุรี,ราชบุรี,0
52,52,ระนอง,ระนอง,1
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,ปทุมธานี,ปทุมธานี,1
52,52,ตาก,ตาก,1
52,52,ชลบุรี,ชลบุรี,1
52,52,กาญจนบุรี,กาญจนบุรี,1
51,51,%all%,%all%,7
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สงขลา,สงขลา,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ราชบุรี,ราชบุรี,0
51,51,ระยอง,ระยอง,2
51,51,ระนอง,ระนอง,1
51,51,ยะลา,ยะลา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
51,51,น่าน,น่าน,0
51,51,นครสวรรค์,นครสวรรค์,0
51,51,ตาก,ตาก,0
51,51,ชุมพร,ชุมพร,1
51,51,กาญจนบุรี,กาญจนบุรี,2
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,3
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,1
50,50,เชียงใหม่,เชียงใหม่,1
50,50,สงขลา,สงขลา,0
50,50,ระยอง,ระยอง,0
50,50,พังงา,พังงา,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,นราธิวาส,นราธิวาส,0
50,50,ตาก,ตาก,0
50,50,ชุมพร,ชุมพร,0
50,50,จันทบุรี,จันทบุรี,0
50,50,กาญจนบุรี,กาญจนบุรี,1
49,49,%all%,%all%,7
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,2
49,49,เพชรบูรณ์,เพชรบูรณ์,1
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,อุตรดิตถ์,อุตรดิตถ์,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,1
49,49,ราชบุรี,ราชบุรี,0
49,49,ระยอง,ระยอง,1
49,49,ระนอง,ระนอง,1
49,49,มุกดาหาร,มุกดาหาร,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,ตาก,ตาก,0
49,49,ชุมพร,ชุมพร,0
49,49,กาญจนบุรี,กาญจนบุรี,1
48,48,%all%,%all%,3
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,1
48,48,เพชรบุรี,เพชรบุรี,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,อุทัยธานี,อุทัยธานี,1
48,48,ระยอง,ระยอง,0
48,48,ยโสธร,ยโสธร,0
48,48,ยะลา,ยะลา,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
