สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,839
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,7
53,53,แพร่,แพร่,19
53,53,เลย,เลย,3
53,53,เพชรบูรณ์,เพชรบูรณ์,11
53,53,เพชรบุรี,เพชรบุรี,3
53,53,เชียงใหม่,เชียงใหม่,41
53,53,เชียงราย,เชียงราย,23
53,53,อ่างทอง,อ่างทอง,3
53,53,อุบลราชธานี,อุบลราชธานี,23
53,53,อุทัยธานี,อุทัยธานี,1
53,53,อุตรดิตถ์,อุตรดิตถ์,11
53,53,อุดรธานี,อุดรธานี,12
53,53,อำนาจเจริญ,อำนาจเจริญ,5
53,53,หนองบัวลำภู,หนองบัวลำภู,3
53,53,สุโขทัย,สุโขทัย,3
53,53,สุรินทร์,สุรินทร์,15
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,12
53,53,สุพรรณบุรี,สุพรรณบุรี,4
53,53,สิงห์บุรี,สิงห์บุรี,4
53,53,สระแก้ว,สระแก้ว,3
53,53,สระบุรี,สระบุรี,18
53,53,สมุทรสาคร,สมุทรสาคร,5
53,53,สมุทรสงคราม,สมุทรสงคราม,2
53,53,สมุทรปราการ,สมุทรปราการ,20
53,53,สตูล,สตูล,2
53,53,สงขลา,สงขลา,16
53,53,สกลนคร,สกลนคร,0
53,53,ศรีสะเกษ,ศรีสะเกษ,4
53,53,ลำพูน,ลำพูน,10
53,53,ลำปาง,ลำปาง,16
53,53,ลพบุรี,ลพบุรี,8
53,53,ร้อยเอ็ด,ร้อยเอ็ด,13
53,53,ราชบุรี,ราชบุรี,4
53,53,ระยอง,ระยอง,19
53,53,ระนอง,ระนอง,1
53,53,ยโสธร,ยโสธร,7
53,53,มุกดาหาร,มุกดาหาร,2
53,53,มหาสารคาม,มหาสารคาม,8
53,53,ภูเก็ต,ภูเก็ต,12
53,53,พิษณุโลก,พิษณุโลก,11
53,53,พิจิตร,พิจิตร,11
53,53,พัทลุง,พัทลุง,11
53,53,พังงา,พังงา,1
53,53,พะเยา,พะเยา,21
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
53,53,ปัตตานี,ปัตตานี,2
53,53,ปราจีนบุรี,ปราจีนบุรี,5
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
53,53,ปทุมธานี,ปทุมธานี,12
53,53,บุรีรัมย์,บุรีรัมย์,8
53,53,บึงกาฬ,บึงกาฬ,2
53,53,น่าน,น่าน,12
53,53,นราธิวาส,นราธิวาส,2
53,53,นนทบุรี,นนทบุรี,34
53,53,นครสวรรค์,นครสวรรค์,13
53,53,นครศรีธรรมราช,นครศรีธรรมราช,20
53,53,นครราชสีมา,นครราชสีมา,36
53,53,นครพนม,นครพนม,3
53,53,นครปฐม,นครปฐม,21
53,53,นครนายก,นครนายก,2
53,53,ตาก,ตาก,5
53,53,ตราด,ตราด,4
53,53,ตรัง,ตรัง,7
53,53,ชุมพร,ชุมพร,2
53,53,ชัยภูมิ,ชัยภูมิ,12
53,53,ชัยนาท,ชัยนาท,4
53,53,ชลบุรี,ชลบุรี,20
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,6
53,53,จันทบุรี,จันทบุรี,2
53,53,ขอนแก่น,ขอนแก่น,17
53,53,กำแพงเพชร,กำแพงเพชร,3
53,53,กาฬสินธุ์,กาฬสินธุ์,8
53,53,กาญจนบุรี,กาญจนบุรี,6
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,133
53,53,กระบี่,กระบี่,1
52,52,%all%,%all%,1766
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,10
52,52,แพร่,แพร่,26
52,52,เลย,เลย,5
52,52,เพชรบูรณ์,เพชรบูรณ์,14
52,52,เพชรบุรี,เพชรบุรี,7
52,52,เชียงใหม่,เชียงใหม่,87
52,52,เชียงราย,เชียงราย,43
52,52,อ่างทอง,อ่างทอง,8
52,52,อุบลราชธานี,อุบลราชธานี,40
52,52,อุทัยธานี,อุทัยธานี,5
52,52,อุตรดิตถ์,อุตรดิตถ์,7
52,52,อุดรธานี,อุดรธานี,15
52,52,อำนาจเจริญ,อำนาจเจริญ,6
52,52,หนองบัวลำภู,หนองบัวลำภู,8
52,52,หนองคาย,หนองคาย,4
52,52,สุโขทัย,สุโขทัย,11
52,52,สุรินทร์,สุรินทร์,26
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,32
52,52,สุพรรณบุรี,สุพรรณบุรี,18
52,52,สิงห์บุรี,สิงห์บุรี,5
52,52,สระแก้ว,สระแก้ว,7
52,52,สระบุรี,สระบุรี,33
52,52,สมุทรสาคร,สมุทรสาคร,17
52,52,สมุทรสงคราม,สมุทรสงคราม,3
52,52,สมุทรปราการ,สมุทรปราการ,55
52,52,สตูล,สตูล,3
52,52,สงขลา,สงขลา,27
52,52,สกลนคร,สกลนคร,4
52,52,ศรีสะเกษ,ศรีสะเกษ,16
52,52,ลำพูน,ลำพูน,34
52,52,ลำปาง,ลำปาง,20
52,52,ลพบุรี,ลพบุรี,11
52,52,ร้อยเอ็ด,ร้อยเอ็ด,15
52,52,ราชบุรี,ราชบุรี,21
52,52,ระยอง,ระยอง,19
52,52,ระนอง,ระนอง,1
52,52,ยโสธร,ยโสธร,8
52,52,ยะลา,ยะลา,5
52,52,มุกดาหาร,มุกดาหาร,2
52,52,มหาสารคาม,มหาสารคาม,15
52,52,ภูเก็ต,ภูเก็ต,29
52,52,พิษณุโลก,พิษณุโลก,34
52,52,พิจิตร,พิจิตร,18
52,52,พัทลุง,พัทลุง,19
52,52,พังงา,พังงา,4
52,52,พะเยา,พะเยา,27
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,17
52,52,ปัตตานี,ปัตตานี,2
52,52,ปราจีนบุรี,ปราจีนบุรี,8
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,7
52,52,ปทุมธานี,ปทุมธานี,34
52,52,บุรีรัมย์,บุรีรัมย์,14
52,52,บึงกาฬ,บึงกาฬ,4
52,52,น่าน,น่าน,25
52,52,นราธิวาส,นราธิวาส,11
52,52,นนทบุรี,นนทบุรี,64
52,52,นครสวรรค์,นครสวรรค์,16
52,52,นครศรีธรรมราช,นครศรีธรรมราช,33
52,52,นครราชสีมา,นครราชสีมา,73
52,52,นครพนม,นครพนม,4
52,52,นครปฐม,นครปฐม,28
52,52,นครนายก,นครนายก,4
52,52,ตาก,ตาก,15
52,52,ตราด,ตราด,4
52,52,ตรัง,ตรัง,4
52,52,ชุมพร,ชุมพร,10
52,52,ชัยภูมิ,ชัยภูมิ,21
52,52,ชัยนาท,ชัยนาท,8
52,52,ชลบุรี,ชลบุรี,64
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,23
52,52,จันทบุรี,จันทบุรี,6
52,52,ขอนแก่น,ขอนแก่น,36
52,52,กำแพงเพชร,กำแพงเพชร,6
52,52,กาฬสินธุ์,กาฬสินธุ์,10
52,52,กาญจนบุรี,กาญจนบุรี,8
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,377
52,52,กระบี่,กระบี่,6
51,51,%all%,%all%,2020
51,51,ไม่ระบุ,ไม่ระบุ,1
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,10
51,51,แพร่,แพร่,25
51,51,เลย,เลย,8
51,51,เพชรบูรณ์,เพชรบูรณ์,26
51,51,เพชรบุรี,เพชรบุรี,9
51,51,เชียงใหม่,เชียงใหม่,94
51,51,เชียงราย,เชียงราย,34
51,51,อ่างทอง,อ่างทอง,10
51,51,อุบลราชธานี,อุบลราชธานี,47
51,51,อุทัยธานี,อุทัยธานี,5
51,51,อุตรดิตถ์,อุตรดิตถ์,7
51,51,อุดรธานี,อุดรธานี,12
51,51,อำนาจเจริญ,อำนาจเจริญ,3
51,51,หนองบัวลำภู,หนองบัวลำภู,3
51,51,หนองคาย,หนองคาย,8
51,51,สุโขทัย,สุโขทัย,10
51,51,สุรินทร์,สุรินทร์,31
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,24
51,51,สุพรรณบุรี,สุพรรณบุรี,10
51,51,สิงห์บุรี,สิงห์บุรี,2
51,51,สระแก้ว,สระแก้ว,8
51,51,สระบุรี,สระบุรี,19
51,51,สมุทรสาคร,สมุทรสาคร,29
51,51,สมุทรสงคราม,สมุทรสงคราม,8
51,51,สมุทรปราการ,สมุทรปราการ,59
51,51,สตูล,สตูล,7
51,51,สงขลา,สงขลา,26
51,51,สกลนคร,สกลนคร,6
51,51,ศรีสะเกษ,ศรีสะเกษ,21
51,51,ลำพูน,ลำพูน,44
51,51,ลำปาง,ลำปาง,28
51,51,ลพบุรี,ลพบุรี,13
51,51,ร้อยเอ็ด,ร้อยเอ็ด,18
51,51,ราชบุรี,ราชบุรี,26
51,51,ระยอง,ระยอง,26
51,51,ยโสธร,ยโสธร,14
51,51,ยะลา,ยะลา,4
51,51,มุกดาหาร,มุกดาหาร,3
51,51,มหาสารคาม,มหาสารคาม,9
51,51,ภูเก็ต,ภูเก็ต,34
51,51,พิษณุโลก,พิษณุโลก,48
51,51,พิจิตร,พิจิตร,18
51,51,พัทลุง,พัทลุง,13
51,51,พังงา,พังงา,5
51,51,พะเยา,พะเยา,28
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,23
51,51,ปัตตานี,ปัตตานี,7
51,51,ปราจีนบุรี,ปราจีนบุรี,10
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,9
51,51,ปทุมธานี,ปทุมธานี,49
51,51,บุรีรัมย์,บุรีรัมย์,23
51,51,บึงกาฬ,บึงกาฬ,2
51,51,น่าน,น่าน,17
51,51,นราธิวาส,นราธิวาส,5
51,51,นนทบุรี,นนทบุรี,98
51,51,นครสวรรค์,นครสวรรค์,24
51,51,นครศรีธรรมราช,นครศรีธรรมราช,62
51,51,นครราชสีมา,นครราชสีมา,79
51,51,นครพนม,นครพนม,2
51,51,นครปฐม,นครปฐม,43
51,51,นครนายก,นครนายก,2
51,51,ตาก,ตาก,14
51,51,ตราด,ตราด,3
51,51,ตรัง,ตรัง,7
51,51,ชุมพร,ชุมพร,7
51,51,ชัยภูมิ,ชัยภูมิ,18
51,51,ชัยนาท,ชัยนาท,7
51,51,ชลบุรี,ชลบุรี,87
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,11
51,51,จันทบุรี,จันทบุรี,13
51,51,ขอนแก่น,ขอนแก่น,36
51,51,กำแพงเพชร,กำแพงเพชร,9
51,51,กาฬสินธุ์,กาฬสินธุ์,11
51,51,กาญจนบุรี,กาญจนบุรี,25
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,415
51,51,กระบี่,กระบี่,9
50,50,%all%,%all%,2348
50,50,ไม่ระบุ,ไม่ระบุ,0
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,10
50,50,แพร่,แพร่,24
50,50,เลย,เลย,11
50,50,เพชรบูรณ์,เพชรบูรณ์,28
50,50,เพชรบุรี,เพชรบุรี,9
50,50,เชียงใหม่,เชียงใหม่,138
50,50,เชียงราย,เชียงราย,24
50,50,อ่างทอง,อ่างทอง,9
50,50,อุบลราชธานี,อุบลราชธานี,45
50,50,อุทัยธานี,อุทัยธานี,6
50,50,อุตรดิตถ์,อุตรดิตถ์,12
50,50,อุดรธานี,อุดรธานี,15
50,50,อำนาจเจริญ,อำนาจเจริญ,6
50,50,หนองบัวลำภู,หนองบัวลำภู,12
50,50,หนองคาย,หนองคาย,8
50,50,สุโขทัย,สุโขทัย,4
50,50,สุรินทร์,สุรินทร์,31
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,28
50,50,สุพรรณบุรี,สุพรรณบุรี,12
50,50,สิงห์บุรี,สิงห์บุรี,4
50,50,สระแก้ว,สระแก้ว,6
50,50,สระบุรี,สระบุรี,24
50,50,สมุทรสาคร,สมุทรสาคร,31
50,50,สมุทรสงคราม,สมุทรสงคราม,8
50,50,สมุทรปราการ,สมุทรปราการ,53
50,50,สตูล,สตูล,6
50,50,สงขลา,สงขลา,40
50,50,สกลนคร,สกลนคร,5
50,50,ศรีสะเกษ,ศรีสะเกษ,19
50,50,ลำพูน,ลำพูน,47
50,50,ลำปาง,ลำปาง,21
50,50,ลพบุรี,ลพบุรี,20
50,50,ร้อยเอ็ด,ร้อยเอ็ด,22
50,50,ราชบุรี,ราชบุรี,42
50,50,ระยอง,ระยอง,31
50,50,ระนอง,ระนอง,2
50,50,ยโสธร,ยโสธร,7
50,50,ยะลา,ยะลา,8
50,50,มุกดาหาร,มุกดาหาร,4
50,50,มหาสารคาม,มหาสารคาม,12
50,50,ภูเก็ต,ภูเก็ต,40
50,50,พิษณุโลก,พิษณุโลก,38
50,50,พิจิตร,พิจิตร,17
50,50,พัทลุง,พัทลุง,6
50,50,พังงา,พังงา,5
50,50,พะเยา,พะเยา,49
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,24
50,50,ปัตตานี,ปัตตานี,8
50,50,ปราจีนบุรี,ปราจีนบุรี,13
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,17
50,50,ปทุมธานี,ปทุมธานี,52
50,50,บุรีรัมย์,บุรีรัมย์,30
50,50,บึงกาฬ,บึงกาฬ,0
50,50,น่าน,น่าน,20
50,50,นราธิวาส,นราธิวาส,7
50,50,นนทบุรี,นนทบุรี,99
50,50,นครสวรรค์,นครสวรรค์,38
50,50,นครศรีธรรมราช,นครศรีธรรมราช,47
50,50,นครราชสีมา,นครราชสีมา,83
50,50,นครพนม,นครพนม,9
50,50,นครปฐม,นครปฐม,57
50,50,นครนายก,นครนายก,6
50,50,ตาก,ตาก,16
50,50,ตราด,ตราด,6
50,50,ตรัง,ตรัง,15
50,50,ชุมพร,ชุมพร,17
50,50,ชัยภูมิ,ชัยภูมิ,22
50,50,ชัยนาท,ชัยนาท,9
50,50,ชลบุรี,ชลบุรี,97
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,23
50,50,จันทบุรี,จันทบุรี,9
50,50,ขอนแก่น,ขอนแก่น,34
50,50,กำแพงเพชร,กำแพงเพชร,24
50,50,กาฬสินธุ์,กาฬสินธุ์,15
50,50,กาญจนบุรี,กาญจนบุรี,24
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,515
50,50,กระบี่,กระบี่,13
49,49,%all%,%all%,2780
49,49,ไม่ระบุ,ไม่ระบุ,2
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,17
49,49,แพร่,แพร่,33
49,49,เลย,เลย,10
49,49,เพชรบูรณ์,เพชรบูรณ์,27
49,49,เพชรบุรี,เพชรบุรี,10
49,49,เชียงใหม่,เชียงใหม่,129
49,49,เชียงราย,เชียงราย,25
49,49,อ่างทอง,อ่างทอง,2
49,49,อุบลราชธานี,อุบลราชธานี,58
49,49,อุทัยธานี,อุทัยธานี,10
49,49,อุตรดิตถ์,อุตรดิตถ์,25
49,49,อุดรธานี,อุดรธานี,8
49,49,อำนาจเจริญ,อำนาจเจริญ,16
49,49,หนองบัวลำภู,หนองบัวลำภู,7
49,49,หนองคาย,หนองคาย,10
49,49,สุโขทัย,สุโขทัย,18
49,49,สุรินทร์,สุรินทร์,32
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,47
49,49,สุพรรณบุรี,สุพรรณบุรี,16
49,49,สิงห์บุรี,สิงห์บุรี,5
49,49,สระแก้ว,สระแก้ว,11
49,49,สระบุรี,สระบุรี,15
49,49,สมุทรสาคร,สมุทรสาคร,58
49,49,สมุทรสงคราม,สมุทรสงคราม,6
49,49,สมุทรปราการ,สมุทรปราการ,74
49,49,สตูล,สตูล,6
49,49,สงขลา,สงขลา,49
49,49,สกลนคร,สกลนคร,11
49,49,ศรีสะเกษ,ศรีสะเกษ,22
49,49,ลำพูน,ลำพูน,41
49,49,ลำปาง,ลำปาง,25
49,49,ลพบุรี,ลพบุรี,19
