สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,2
49,49,สงขลา,สงขลา,1
49,49,ภูเก็ต,ภูเก็ต,1
48,48,%all%,%all%,11
48,48,สุโขทัย,สุโขทัย,1
48,48,สมุทรสาคร,สมุทรสาคร,1
48,48,ลำปาง,ลำปาง,1
48,48,พิจิตร,พิจิตร,1
48,48,ปทุมธานี,ปทุมธานี,1
48,48,นครศรีธรรมราช,นครศรีธรรมราช,1
48,48,นครราชสีมา,นครราชสีมา,1
48,48,ชลบุรี,ชลบุรี,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,3
47,47,%all%,%all%,38
47,47,แพร่,แพร่,1
47,47,เพชรบูรณ์,เพชรบูรณ์,1
47,47,เชียงราย,เชียงราย,1
47,47,อ่างทอง,อ่างทอง,1
47,47,สุโขทัย,สุโขทัย,1
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,1
47,47,สมุทรปราการ,สมุทรปราการ,1
47,47,สงขลา,สงขลา,3
47,47,ลำปาง,ลำปาง,1
47,47,ระยอง,ระยอง,1
47,47,ยะลา,ยะลา,1
47,47,ภูเก็ต,ภูเก็ต,2
47,47,พิษณุโลก,พิษณุโลก,1
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
47,47,ปทุมธานี,ปทุมธานี,1
47,47,น่าน,น่าน,1
47,47,นนทบุรี,นนทบุรี,1
47,47,นครสวรรค์,นครสวรรค์,1
47,47,นครศรีธรรมราช,นครศรีธรรมราช,1
47,47,นครราชสีมา,นครราชสีมา,1
47,47,นครปฐม,นครปฐม,1
47,47,ตาก,ตาก,1
47,47,ตรัง,ตรัง,1
47,47,ชลบุรี,ชลบุรี,2
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,10
46,46,%all%,%all%,35
46,46,เชียงราย,เชียงราย,0
46,46,อ่างทอง,อ่างทอง,1
46,46,อุตรดิตถ์,อุตรดิตถ์,1
46,46,สุโขทัย,สุโขทัย,3
46,46,สงขลา,สงขลา,1
46,46,ลำปาง,ลำปาง,3
46,46,ลพบุรี,ลพบุรี,1
46,46,ระยอง,ระยอง,2
46,46,พังงา,พังงา,1
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
46,46,ปทุมธานี,ปทุมธานี,2
46,46,น่าน,น่าน,1
46,46,นนทบุรี,นนทบุรี,1
46,46,นครสวรรค์,นครสวรรค์,1
46,46,นครราชสีมา,นครราชสีมา,2
46,46,ตาก,ตาก,1
46,46,ตรัง,ตรัง,2
46,46,ชลบุรี,ชลบุรี,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,10
45,45,%all%,%all%,34
45,45,เชียงใหม่,เชียงใหม่,1
45,45,เชียงราย,เชียงราย,1
45,45,อ่างทอง,อ่างทอง,1
45,45,อุตรดิตถ์,อุตรดิตถ์,1
45,45,อุดรธานี,อุดรธานี,1
45,45,สุรินทร์,สุรินทร์,1
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,1
45,45,สมุทรปราการ,สมุทรปราการ,2
45,45,สงขลา,สงขลา,1
45,45,ระยอง,ระยอง,1
45,45,มหาสารคาม,มหาสารคาม,1
45,45,ภูเก็ต,ภูเก็ต,2
45,45,พิจิตร,พิจิตร,1
45,45,พังงา,พังงา,1
45,45,ปทุมธานี,ปทุมธานี,2
45,45,นนทบุรี,นนทบุรี,1
45,45,นครสวรรค์,นครสวรรค์,1
45,45,นครราชสีมา,นครราชสีมา,2
45,45,นครปฐม,นครปฐม,1
45,45,ชลบุรี,ชลบุรี,3
45,45,ขอนแก่น,ขอนแก่น,1
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,7
44,44,%all%,%all%,35
44,44,แพร่,แพร่,1
44,44,เชียงราย,เชียงราย,1
44,44,อ่างทอง,อ่างทอง,1
44,44,อุตรดิตถ์,อุตรดิตถ์,1
44,44,อุดรธานี,อุดรธานี,1
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,1
44,44,สงขลา,สงขลา,1
44,44,ลำพูน,ลำพูน,2
44,44,ราชบุรี,ราชบุรี,2
44,44,ภูเก็ต,ภูเก็ต,2
44,44,พิจิตร,พิจิตร,2
44,44,ปทุมธานี,ปทุมธานี,1
44,44,นครศรีธรรมราช,นครศรีธรรมราช,1
44,44,นครราชสีมา,นครราชสีมา,2
44,44,ตาก,ตาก,2
44,44,ตรัง,ตรัง,2
44,44,ชุมพร,ชุมพร,1
44,44,ชลบุรี,ชลบุรี,1
44,44,ฉะเชิงเทรา,ฉะเชิงเทรา,1
44,44,จันทบุรี,จันทบุรี,1
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,8
43,43,%all%,%all%,49
43,43,เพชรบูรณ์,เพชรบูรณ์,1
43,43,เชียงใหม่,เชียงใหม่,4
43,43,อุตรดิตถ์,อุตรดิตถ์,1
43,43,สุโขทัย,สุโขทัย,1
43,43,สกลนคร,สกลนคร,1
43,43,ลพบุรี,ลพบุรี,1
43,43,ระนอง,ระนอง,1
43,43,ยะลา,ยะลา,1
43,43,พิษณุโลก,พิษณุโลก,1
43,43,พิจิตร,พิจิตร,1
43,43,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
43,43,ปัตตานี,ปัตตานี,1
43,43,ปทุมธานี,ปทุมธานี,1
43,43,บุรีรัมย์,บุรีรัมย์,1
43,43,นนทบุรี,นนทบุรี,6
43,43,นครราชสีมา,นครราชสีมา,2
43,43,นครปฐม,นครปฐม,1
43,43,ตาก,ตาก,2
43,43,ตรัง,ตรัง,5
43,43,ชัยนาท,ชัยนาท,1
43,43,ชลบุรี,ชลบุรี,4
43,43,ขอนแก่น,ขอนแก่น,1
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,10
42,42,%all%,%all%,58
42,42,แม่ฮ่องสอน,แม่ฮ่องสอน,1
42,42,เชียงใหม่,เชียงใหม่,1
42,42,อุทัยธานี,อุทัยธานี,1
42,42,อุดรธานี,อุดรธานี,1
42,42,สุรินทร์,สุรินทร์,1
42,42,สุราษฎร์ธานี,สุราษฎร์ธานี,1
42,42,สระแก้ว,สระแก้ว,1
42,42,สมุทรปราการ,สมุทรปราการ,1
42,42,สตูล,สตูล,1
42,42,สงขลา,สงขลา,2
42,42,สกลนคร,สกลนคร,1
42,42,ลำพูน,ลำพูน,3
42,42,ลพบุรี,ลพบุรี,1
42,42,ร้อยเอ็ด,ร้อยเอ็ด,1
42,42,ราชบุรี,ราชบุรี,3
42,42,ระยอง,ระยอง,2
42,42,ภูเก็ต,ภูเก็ต,1
42,42,พิษณุโลก,พิษณุโลก,2
42,42,พิจิตร,พิจิตร,2
42,42,ปทุมธานี,ปทุมธานี,1
42,42,บุรีรัมย์,บุรีรัมย์,1
42,42,นนทบุรี,นนทบุรี,7
42,42,นครราชสีมา,นครราชสีมา,2
42,42,นครปฐม,นครปฐม,2
42,42,ชลบุรี,ชลบุรี,2
42,42,ฉะเชิงเทรา,ฉะเชิงเทรา,2
42,42,ขอนแก่น,ขอนแก่น,1
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,13
41,41,%all%,%all%,58
41,41,เชียงใหม่,เชียงใหม่,1
41,41,อุดรธานี,อุดรธานี,1
41,41,สุโขทัย,สุโขทัย,1
41,41,สุราษฎร์ธานี,สุราษฎร์ธานี,1
41,41,สุพรรณบุรี,สุพรรณบุรี,2
41,41,สมุทรสาคร,สมุทรสาคร,3
41,41,สมุทรสงคราม,สมุทรสงคราม,1
41,41,สมุทรปราการ,สมุทรปราการ,3
41,41,ลำพูน,ลำพูน,1
41,41,ลำปาง,ลำปาง,1
41,41,ระนอง,ระนอง,1
41,41,ภูเก็ต,ภูเก็ต,1
41,41,พิษณุโลก,พิษณุโลก,1
41,41,พิจิตร,พิจิตร,1
41,41,พัทลุง,พัทลุง,1
41,41,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
41,41,บุรีรัมย์,บุรีรัมย์,2
41,41,บึงกาฬ,บึงกาฬ,1
41,41,นนทบุรี,นนทบุรี,5
41,41,นครราชสีมา,นครราชสีมา,3
41,41,นครปฐม,นครปฐม,2
41,41,ตาก,ตาก,2
41,41,ชัยภูมิ,ชัยภูมิ,1
41,41,ขอนแก่น,ขอนแก่น,1
41,41,กรุงเทพมหานคร,กรุงเทพมหานคร,20
40,40,%all%,%all%,47
40,40,เชียงใหม่,เชียงใหม่,1
40,40,เชียงราย,เชียงราย,1
40,40,อ่างทอง,อ่างทอง,1
40,40,อุตรดิตถ์,อุตรดิตถ์,1
40,40,สุรินทร์,สุรินทร์,2
40,40,สุราษฎร์ธานี,สุราษฎร์ธานี,2
40,40,สระแก้ว,สระแก้ว,1
40,40,สระบุรี,สระบุรี,2
40,40,ศรีสะเกษ,ศรีสะเกษ,1
40,40,ลำพูน,ลำพูน,2
40,40,ร้อยเอ็ด,ร้อยเอ็ด,1
40,40,ภูเก็ต,ภูเก็ต,2
40,40,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
40,40,ปทุมธานี,ปทุมธานี,1
40,40,นนทบุรี,นนทบุรี,8
40,40,นครศรีธรรมราช,นครศรีธรรมราช,1
40,40,นครราชสีมา,นครราชสีมา,2
40,40,ตรัง,ตรัง,1
40,40,ชัยภูมิ,ชัยภูมิ,1
40,40,ชัยนาท,ชัยนาท,1
40,40,ฉะเชิงเทรา,ฉะเชิงเทรา,1
40,40,กรุงเทพมหานคร,กรุงเทพมหานคร,13
39,39,%all%,%all%,42
39,39,เชียงใหม่,เชียงใหม่,4
39,39,อุดรธานี,อุดรธานี,1
39,39,สุโขทัย,สุโขทัย,1
39,39,สุพรรณบุรี,สุพรรณบุรี,1
39,39,สมุทรปราการ,สมุทรปราการ,1
39,39,สงขลา,สงขลา,2
39,39,ลำพูน,ลำพูน,1
39,39,ราชบุรี,ราชบุรี,1
39,39,ระยอง,ระยอง,1
39,39,มหาสารคาม,มหาสารคาม,1
39,39,พิษณุโลก,พิษณุโลก,1
39,39,พัทลุง,พัทลุง,1
39,39,ปทุมธานี,ปทุมธานี,1
39,39,นนทบุรี,นนทบุรี,5
39,39,นครราชสีมา,นครราชสีมา,1
39,39,นครปฐม,นครปฐม,1
39,39,ตราด,ตราด,1
39,39,ชัยภูมิ,ชัยภูมิ,1
39,39,ชลบุรี,ชลบุรี,2
39,39,ขอนแก่น,ขอนแก่น,1
39,39,กรุงเทพมหานคร,กรุงเทพมหานคร,13
38,38,%all%,%all%,35
38,38,เชียงใหม่,เชียงใหม่,2
38,38,เชียงราย,เชียงราย,1
38,38,สมุทรปราการ,สมุทรปราการ,1
38,38,สงขลา,สงขลา,1
38,38,ลำพูน,ลำพูน,1
38,38,ราชบุรี,ราชบุรี,1
38,38,ภูเก็ต,ภูเก็ต,2
38,38,พัทลุง,พัทลุง,1
38,38,พังงา,พังงา,1
38,38,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
38,38,ปทุมธานี,ปทุมธานี,1
38,38,นนทบุรี,นนทบุรี,4
38,38,ตรัง,ตรัง,2
38,38,ชุมพร,ชุมพร,1
38,38,ชัยภูมิ,ชัยภูมิ,2
38,38,ชลบุรี,ชลบุรี,1
38,38,จันทบุรี,จันทบุรี,1
38,38,กรุงเทพมหานคร,กรุงเทพมหานคร,11
37,37,%all%,%all%,20
37,37,สระบุรี,สระบุรี,1
37,37,สงขลา,สงขลา,1
37,37,ราชบุรี,ราชบุรี,1
37,37,ระยอง,ระยอง,1
37,37,ยโสธร,ยโสธร,1
37,37,ภูเก็ต,ภูเก็ต,2
37,37,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
37,37,นครปฐม,นครปฐม,1
37,37,ตรัง,ตรัง,1
37,37,ชลบุรี,ชลบุรี,2
37,37,ฉะเชิงเทรา,ฉะเชิงเทรา,1
37,37,กรุงเทพมหานคร,กรุงเทพมหานคร,7
36,36,%all%,%all%,18
36,36,เชียงใหม่,เชียงใหม่,2
36,36,อุดรธานี,อุดรธานี,1
36,36,พังงา,พังงา,1
36,36,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
36,36,ปทุมธานี,ปทุมธานี,1
36,36,นนทบุรี,นนทบุรี,2
36,36,ชัยภูมิ,ชัยภูมิ,1
36,36,ชลบุรี,ชลบุรี,2
36,36,ฉะเชิงเทรา,ฉะเชิงเทรา,1
36,36,ขอนแก่น,ขอนแก่น,1
36,36,กรุงเทพมหานคร,กรุงเทพมหานคร,5
35,35,%all%,%all%,14
35,35,สุพรรณบุรี,สุพรรณบุรี,1
35,35,ลำพูน,ลำพูน,1
35,35,ภูเก็ต,ภูเก็ต,1
35,35,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
35,35,นนทบุรี,นนทบุรี,1
35,35,ตรัง,ตรัง,1
35,35,ชลบุรี,ชลบุรี,2
35,35,ฉะเชิงเทรา,ฉะเชิงเทรา,1
35,35,จันทบุรี,จันทบุรี,1
35,35,กรุงเทพมหานคร,กรุงเทพมหานคร,3
34,34,%all%,%all%,13
34,34,สมุทรปราการ,สมุทรปราการ,1
34,34,ปทุมธานี,ปทุมธานี,1
34,34,นนทบุรี,นนทบุรี,1
34,34,นครราชสีมา,นครราชสีมา,1
34,34,กรุงเทพมหานคร,กรุงเทพมหานคร,9
33,33,%all%,%all%,8
33,33,สมุทรปราการ,สมุทรปราการ,1
33,33,สงขลา,สงขลา,1
33,33,ลำปาง,ลำปาง,1
33,33,ภูเก็ต,ภูเก็ต,1
33,33,กรุงเทพมหานคร,กรุงเทพมหานคร,4
32,32,%all%,%all%,4
32,32,สมุทรสาคร,สมุทรสาคร,1
32,32,ระยอง,ระยอง,1
32,32,พัทลุง,พัทลุง,1
32,32,กรุงเทพมหานคร,กรุงเทพมหานคร,1
31,31,%all%,%all%,5
31,31,นครราชสีมา,นครราชสีมา,1
31,31,ชลบุรี,ชลบุรี,1
31,31,กรุงเทพมหานคร,กรุงเทพมหานคร,3
30,30,%all%,%all%,4
30,30,สมุทรสาคร,สมุทรสาคร,1
30,30,กรุงเทพมหานคร,กรุงเทพมหานคร,3
29,29,%all%,%all%,3
29,29,ภูเก็ต,ภูเก็ต,1
29,29,กรุงเทพมหานคร,กรุงเทพมหานคร,2
28,28,%all%,%all%,4
28,28,สุพรรณบุรี,สุพรรณบุรี,1
28,28,ยะลา,ยะลา,1
28,28,กรุงเทพมหานคร,กรุงเทพมหานคร,2
27,27,%all%,%all%,1
27,27,กรุงเทพมหานคร,กรุงเทพมหานคร,1
26,26,%all%,%all%,3
26,26,นนทบุรี,นนทบุรี,1
26,26,นครปฐม,นครปฐม,1
26,26,กรุงเทพมหานคร,กรุงเทพมหานคร,1
25,25,%all%,%all%,3
25,25,ชลบุรี,ชลบุรี,1
25,25,กรุงเทพมหานคร,กรุงเทพมหานคร,2
24,24,%all%,%all%,2
24,24,เพชรบุรี,เพชรบุรี,1
24,24,กรุงเทพมหานคร,กรุงเทพมหานคร,1
23,23,%all%,%all%,1
23,23,กระบี่,กระบี่,1
22,22,%all%,%all%,3
22,22,เพชรบูรณ์,เพชรบูรณ์,1
22,22,พิษณุโลก,พิษณุโลก,1
22,22,ชลบุรี,ชลบุรี,1
21,21,%all%,%all%,1
21,21,กำแพงเพชร,กำแพงเพชร,1
19,19,%all%,%all%,2
19,19,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
19,19,ตราด,ตราด,1
18,18,%all%,%all%,1
18,18,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
15,15,%all%,%all%,2
15,15,เชียงใหม่,เชียงใหม่,1
15,15,นครราชสีมา,นครราชสีมา,1
12,12,%all%,%all%,1
12,12,ยะลา,ยะลา,1
11,11,%all%,%all%,3
11,11,เพชรบูรณ์,เพชรบูรณ์,1
11,11,ตราด,ตราด,1
11,11,กรุงเทพมหานคร,กรุงเทพมหานคร,1
9,9,%all%,%all%,1
9,9,พิษณุโลก,พิษณุโลก,1
8,8,%all%,%all%,1
8,8,เชียงราย,เชียงราย,1
7,7,%all%,%all%,1
7,7,เชียงราย,เชียงราย,1
%all%,%all%,%all%,%all%,563
%all%,%all%,แม่ฮ่องสอน,แม่ฮ่องสอน,1
%all%,%all%,แพร่,แพร่,2
%all%,%all%,เพชรบูรณ์,เพชรบูรณ์,4
%all%,%all%,เพชรบุรี,เพชรบุรี,1
%all%,%all%,เชียงใหม่,เชียงใหม่,17
%all%,%all%,เชียงราย,เชียงราย,7
%all%,%all%,อ่างทอง,อ่างทอง,5
%all%,%all%,อุทัยธานี,อุทัยธานี,1
%all%,%all%,อุตรดิตถ์,อุตรดิตถ์,5
%all%,%all%,อุดรธานี,อุดรธานี,6
%all%,%all%,สุโขทัย,สุโขทัย,8
%all%,%all%,สุรินทร์,สุรินทร์,4
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,7
%all%,%all%,สุพรรณบุรี,สุพรรณบุรี,5
%all%,%all%,สระแก้ว,สระแก้ว,2
%all%,%all%,สระบุรี,สระบุรี,3
%all%,%all%,สมุทรสาคร,สมุทรสาคร,6
%all%,%all%,สมุทรสงคราม,สมุทรสงคราม,1
%all%,%all%,สมุทรปราการ,สมุทรปราการ,11
%all%,%all%,สตูล,สตูล,1
%all%,%all%,สงขลา,สงขลา,14
%all%,%all%,สกลนคร,สกลนคร,2
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,1
%all%,%all%,ลำพูน,ลำพูน,11
%all%,%all%,ลำปาง,ลำปาง,7
%all%,%all%,ลพบุรี,ลพบุรี,3
%all%,%all%,ร้อยเอ็ด,ร้อยเอ็ด,2
%all%,%all%,ราชบุรี,ราชบุรี,8
%all%,%all%,ระยอง,ระยอง,9
%all%,%all%,ระนอง,ระนอง,2
%all%,%all%,ยโสธร,ยโสธร,1
%all%,%all%,ยะลา,ยะลา,4
%all%,%all%,มหาสารคาม,มหาสารคาม,2
%all%,%all%,ภูเก็ต,ภูเก็ต,18
%all%,%all%,พิษณุโลก,พิษณุโลก,8
%all%,%all%,พิจิตร,พิจิตร,8
%all%,%all%,พัทลุง,พัทลุง,4
%all%,%all%,พังงา,พังงา,4
%all%,%all%,พระนครศรีอยุธยา,พระนครศรีอยุธยา,8
%all%,%all%,ปัตตานี,ปัตตานี,1
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
%all%,%all%,ปทุมธานี,ปทุมธานี,14
%all%,%all%,บุรีรัมย์,บุรีรัมย์,4
%all%,%all%,บึงกาฬ,บึงกาฬ,1
%all%,%all%,น่าน,น่าน,2
%all%,%all%,นนทบุรี,นนทบุรี,43
%all%,%all%,นครสวรรค์,นครสวรรค์,3
%all%,%all%,นครศรีธรรมราช,นครศรีธรรมราช,4
%all%,%all%,นครราชสีมา,นครราชสีมา,21
%all%,%all%,นครปฐม,นครปฐม,10
%all%,%all%,ตาก,ตาก,8
%all%,%all%,ตราด,ตราด,3
%all%,%all%,ตรัง,ตรัง,15
%all%,%all%,ชุมพร,ชุมพร,2
%all%,%all%,ชัยภูมิ,ชัยภูมิ,6
%all%,%all%,ชัยนาท,ชัยนาท,2
%all%,%all%,ชลบุรี,ชลบุรี,26
%all%,%all%,ฉะเชิงเทรา,ฉะเชิงเทรา,7
%all%,%all%,จันทบุรี,จันทบุรี,3
%all%,%all%,ขอนแก่น,ขอนแก่น,6
%all%,%all%,กำแพงเพชร,กำแพงเพชร,1
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,163
%all%,%all%,กระบี่,กระบี่,1
