สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,363
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,2
53,53,แพร่,แพร่,4
53,53,เลย,เลย,4
53,53,เพชรบูรณ์,เพชรบูรณ์,2
53,53,เพชรบุรี,เพชรบุรี,1
53,53,เชียงใหม่,เชียงใหม่,9
53,53,เชียงราย,เชียงราย,5
53,53,อ่างทอง,อ่างทอง,2
53,53,อุบลราชธานี,อุบลราชธานี,22
53,53,อุทัยธานี,อุทัยธานี,5
53,53,อุตรดิตถ์,อุตรดิตถ์,4
53,53,อุดรธานี,อุดรธานี,1
53,53,หนองคาย,หนองคาย,0
53,53,สุโขทัย,สุโขทัย,3
53,53,สุรินทร์,สุรินทร์,8
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,8
53,53,สุพรรณบุรี,สุพรรณบุรี,1
53,53,สิงห์บุรี,สิงห์บุรี,2
53,53,สระแก้ว,สระแก้ว,1
53,53,สระบุรี,สระบุรี,9
53,53,สมุทรสาคร,สมุทรสาคร,3
53,53,สมุทรสงคราม,สมุทรสงคราม,1
53,53,สมุทรปราการ,สมุทรปราการ,6
53,53,สตูล,สตูล,3
53,53,สงขลา,สงขลา,13
53,53,สกลนคร,สกลนคร,6
53,53,ศรีสะเกษ,ศรีสะเกษ,22
53,53,ลำพูน,ลำพูน,1
53,53,ลำปาง,ลำปาง,2
53,53,ลพบุรี,ลพบุรี,5
53,53,ร้อยเอ็ด,ร้อยเอ็ด,11
53,53,ราชบุรี,ราชบุรี,5
53,53,ระยอง,ระยอง,6
53,53,ระนอง,ระนอง,1
53,53,ยโสธร,ยโสธร,4
53,53,ยะลา,ยะลา,4
53,53,มุกดาหาร,มุกดาหาร,1
53,53,มหาสารคาม,มหาสารคาม,4
53,53,ภูเก็ต,ภูเก็ต,6
53,53,พิษณุโลก,พิษณุโลก,5
53,53,พัทลุง,พัทลุง,0
53,53,พังงา,พังงา,0
53,53,พะเยา,พะเยา,5
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,3
53,53,ปราจีนบุรี,ปราจีนบุรี,2
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
53,53,ปทุมธานี,ปทุมธานี,9
53,53,บุรีรัมย์,บุรีรัมย์,12
53,53,บึงกาฬ,บึงกาฬ,1
53,53,น่าน,น่าน,4
53,53,นราธิวาส,นราธิวาส,3
53,53,นนทบุรี,นนทบุรี,7
53,53,นครสวรรค์,นครสวรรค์,5
53,53,นครศรีธรรมราช,นครศรีธรรมราช,4
53,53,นครราชสีมา,นครราชสีมา,11
53,53,นครพนม,นครพนม,4
53,53,นครปฐม,นครปฐม,4
53,53,นครนายก,นครนายก,1
53,53,ตาก,ตาก,6
53,53,ตรัง,ตรัง,0
53,53,ชุมพร,ชุมพร,2
53,53,ชัยภูมิ,ชัยภูมิ,4
53,53,ชัยนาท,ชัยนาท,1
53,53,ชลบุรี,ชลบุรี,12
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,1
53,53,จันทบุรี,จันทบุรี,3
53,53,ขอนแก่น,ขอนแก่น,11
53,53,กำแพงเพชร,กำแพงเพชร,5
53,53,กาฬสินธุ์,กาฬสินธุ์,14
53,53,กาญจนบุรี,กาญจนบุรี,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,17
53,53,กระบี่,กระบี่,3
52,52,%all%,%all%,705
52,52,ไม่ระบุ,ไม่ระบุ,1
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,4
52,52,แพร่,แพร่,4
52,52,เลย,เลย,6
52,52,เพชรบูรณ์,เพชรบูรณ์,8
52,52,เพชรบุรี,เพชรบุรี,0
52,52,เชียงใหม่,เชียงใหม่,27
52,52,เชียงราย,เชียงราย,17
52,52,อุบลราชธานี,อุบลราชธานี,42
52,52,อุทัยธานี,อุทัยธานี,4
52,52,อุตรดิตถ์,อุตรดิตถ์,6
52,52,อุดรธานี,อุดรธานี,10
52,52,อำนาจเจริญ,อำนาจเจริญ,5
52,52,หนองบัวลำภู,หนองบัวลำภู,3
52,52,หนองคาย,หนองคาย,5
52,52,สุโขทัย,สุโขทัย,2
52,52,สุรินทร์,สุรินทร์,18
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,14
52,52,สุพรรณบุรี,สุพรรณบุรี,9
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,22
52,52,สมุทรสาคร,สมุทรสาคร,3
52,52,สมุทรสงคราม,สมุทรสงคราม,1
52,52,สมุทรปราการ,สมุทรปราการ,12
52,52,สตูล,สตูล,6
52,52,สงขลา,สงขลา,15
52,52,สกลนคร,สกลนคร,5
52,52,ศรีสะเกษ,ศรีสะเกษ,22
52,52,ลำพูน,ลำพูน,3
52,52,ลำปาง,ลำปาง,6
52,52,ลพบุรี,ลพบุรี,10
52,52,ร้อยเอ็ด,ร้อยเอ็ด,19
52,52,ราชบุรี,ราชบุรี,6
52,52,ระยอง,ระยอง,9
52,52,ระนอง,ระนอง,1
52,52,ยโสธร,ยโสธร,8
52,52,ยะลา,ยะลา,5
52,52,มุกดาหาร,มุกดาหาร,1
52,52,มหาสารคาม,มหาสารคาม,20
52,52,ภูเก็ต,ภูเก็ต,10
52,52,พิษณุโลก,พิษณุโลก,6
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,3
52,52,พังงา,พังงา,1
52,52,พะเยา,พะเยา,12
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,ปัตตานี,ปัตตานี,4
52,52,ปราจีนบุรี,ปราจีนบุรี,5
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
52,52,ปทุมธานี,ปทุมธานี,8
52,52,บุรีรัมย์,บุรีรัมย์,23
52,52,บึงกาฬ,บึงกาฬ,4
52,52,น่าน,น่าน,3
52,52,นราธิวาส,นราธิวาส,5
52,52,นนทบุรี,นนทบุรี,9
52,52,นครสวรรค์,นครสวรรค์,8
52,52,นครศรีธรรมราช,นครศรีธรรมราช,20
52,52,นครราชสีมา,นครราชสีมา,28
52,52,นครพนม,นครพนม,6
52,52,นครปฐม,นครปฐม,8
52,52,นครนายก,นครนายก,1
52,52,ตาก,ตาก,5
52,52,ตราด,ตราด,3
52,52,ตรัง,ตรัง,4
52,52,ชุมพร,ชุมพร,9
52,52,ชัยภูมิ,ชัยภูมิ,11
52,52,ชัยนาท,ชัยนาท,2
52,52,ชลบุรี,ชลบุรี,25
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,9
52,52,จันทบุรี,จันทบุรี,3
52,52,ขอนแก่น,ขอนแก่น,19
