สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,1
53,53,นครปฐม,นครปฐม,1
52,52,%all%,%all%,0
52,52,เพชรบุรี,เพชรบุรี,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,ระยอง,ระยอง,0
52,52,ปทุมธานี,ปทุมธานี,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,ชัยนาท,ชัยนาท,0
51,51,%all%,%all%,0
51,51,เลย,เลย,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,ระยอง,ระยอง,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
51,51,ปัตตานี,ปัตตานี,0
51,51,ปทุมธานี,ปทุมธานี,0
50,50,%all%,%all%,0
50,50,อำนาจเจริญ,อำนาจเจริญ,0
50,50,ปัตตานี,ปัตตานี,0
50,50,ปทุมธานี,ปทุมธานี,0
50,50,ชุมพร,ชุมพร,0
50,50,กำแพงเพชร,กำแพงเพชร,0
49,49,%all%,%all%,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สุพรรณบุรี,สุพรรณบุรี,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ระนอง,ระนอง,0
49,49,ปัตตานี,ปัตตานี,0
49,49,ตรัง,ตรัง,0
49,49,จันทบุรี,จันทบุรี,0
49,49,กาญจนบุรี,กาญจนบุรี,0
48,48,%all%,%all%,1
48,48,เลย,เลย,0
48,48,เชียงราย,เชียงราย,0
48,48,สกลนคร,สกลนคร,1
48,48,ปัตตานี,ปัตตานี,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,นราธิวาส,นราธิวาส,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,กาญจนบุรี,กาญจนบุรี,0
47,47,%all%,%all%,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ระยอง,ระยอง,0
47,47,ปัตตานี,ปัตตานี,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กาญจนบุรี,กาญจนบุรี,0
46,46,%all%,%all%,0
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,สุพรรณบุรี,สุพรรณบุรี,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,ลำพูน,ลำพูน,0
46,46,ยะลา,ยะลา,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,ชลบุรี,ชลบุรี,0
46,46,กระบี่,กระบี่,0
45,45,%all%,%all%,1
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,0
45,45,สระบุรี,สระบุรี,0
45,45,สมุทรปราการ,สมุทรปราการ,0
45,45,ลำปาง,ลำปาง,0
45,45,ยะลา,ยะลา,0
45,45,ปัตตานี,ปัตตานี,0
45,45,นราธิวาส,นราธิวาส,0
45,45,ชลบุรี,ชลบุรี,1
44,44,%all%,%all%,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,0
44,44,สงขลา,สงขลา,0
44,44,ยะลา,ยะลา,0
44,44,นราธิวาส,นราธิวาส,0
44,44,นครศรีธรรมราช,นครศรีธรรมราช,0
44,44,นครราชสีมา,นครราชสีมา,0
44,44,นครปฐม,นครปฐม,0
43,43,%all%,%all%,2
43,43,แม่ฮ่องสอน,แม่ฮ่องสอน,0
43,43,เลย,เลย,0
43,43,สุรินทร์,สุรินทร์,1
43,43,สุราษฎร์ธานี,สุราษฎร์ธานี,0
43,43,ศรีสะเกษ,ศรีสะเกษ,0
43,43,ยะลา,ยะลา,0
43,43,พิจิตร,พิจิตร,0
43,43,ปัตตานี,ปัตตานี,0
43,43,ปทุมธานี,ปทุมธานี,0
43,43,นครศรีธรรมราช,นครศรีธรรมราช,0
43,43,ตรัง,ตรัง,0
43,43,ชัยภูมิ,ชัยภูมิ,0
43,43,ชลบุรี,ชลบุรี,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,1
42,42,%all%,%all%,0
42,42,สุรินทร์,สุรินทร์,0
42,42,สมุทรปราการ,สมุทรปราการ,0
42,42,สงขลา,สงขลา,0
42,42,ยะลา,ยะลา,0
42,42,ปัตตานี,ปัตตานี,0
42,42,ปทุมธานี,ปทุมธานี,0
42,42,บุรีรัมย์,บุรีรัมย์,0
42,42,บึงกาฬ,บึงกาฬ,0
42,42,นครศรีธรรมราช,นครศรีธรรมราช,0
42,42,กาฬสินธุ์,กาฬสินธุ์,0
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,0
41,41,%all%,%all%,2
41,41,แม่ฮ่องสอน,แม่ฮ่องสอน,0
41,41,เลย,เลย,0
41,41,เพชรบูรณ์,เพชรบูรณ์,1
41,41,เชียงราย,เชียงราย,0
41,41,อุดรธานี,อุดรธานี,0
41,41,สระบุรี,สระบุรี,0
41,41,สมุทรปราการ,สมุทรปราการ,0
41,41,สงขลา,สงขลา,0
41,41,มหาสารคาม,มหาสารคาม,0
41,41,ปัตตานี,ปัตตานี,0
41,41,บุรีรัมย์,บุรีรัมย์,0
41,41,นราธิวาส,นราธิวาส,0
41,41,นนทบุรี,นนทบุรี,1
41,41,ชุมพร,ชุมพร,0
41,41,ชัยภูมิ,ชัยภูมิ,0
41,41,ชลบุรี,ชลบุรี,0
40,40,%all%,%all%,2
40,40,แม่ฮ่องสอน,แม่ฮ่องสอน,0
40,40,เชียงใหม่,เชียงใหม่,1
40,40,สุราษฎร์ธานี,สุราษฎร์ธานี,0
40,40,สระบุรี,สระบุรี,0
40,40,สมุทรปราการ,สมุทรปราการ,0
40,40,ยโสธร,ยโสธร,0
40,40,ยะลา,ยะลา,0
40,40,ปัตตานี,ปัตตานี,0
40,40,ปทุมธานี,ปทุมธานี,1
40,40,น่าน,น่าน,0
40,40,นนทบุรี,นนทบุรี,0
40,40,นครศรีธรรมราช,นครศรีธรรมราช,0
40,40,นครราชสีมา,นครราชสีมา,0
40,40,นครปฐม,นครปฐม,0
39,39,%all%,%all%,0
39,39,เชียงราย,เชียงราย,0
39,39,สุราษฎร์ธานี,สุราษฎร์ธานี,0
39,39,สระบุรี,สระบุรี,0
39,39,ปัตตานี,ปัตตานี,0
39,39,นครศรีธรรมราช,นครศรีธรรมราช,0
39,39,นครราชสีมา,นครราชสีมา,0
39,39,ชัยนาท,ชัยนาท,0
39,39,กาญจนบุรี,กาญจนบุรี,0
38,38,%all%,%all%,0
38,38,เชียงใหม่,เชียงใหม่,0
38,38,หนองบัวลำภู,หนองบัวลำภู,0
38,38,สุราษฎร์ธานี,สุราษฎร์ธานี,0
38,38,สมุทรปราการ,สมุทรปราการ,0
38,38,สกลนคร,สกลนคร,0
38,38,ร้อยเอ็ด,ร้อยเอ็ด,0
