สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,3
53,53,น่าน,น่าน,1
53,53,นนทบุรี,นนทบุรี,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,1
52,52,%all%,%all%,7
52,52,เชียงใหม่,เชียงใหม่,2
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,สระแก้ว,สระแก้ว,0
52,52,สกลนคร,สกลนคร,1
52,52,น่าน,น่าน,2
52,52,นครปฐม,นครปฐม,0
52,52,ตราด,ตราด,1
52,52,ชัยนาท,ชัยนาท,1
51,51,%all%,%all%,3
51,51,เชียงใหม่,เชียงใหม่,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สงขลา,สงขลา,0
51,51,น่าน,น่าน,1
51,51,นครปฐม,นครปฐม,1
51,51,ชลบุรี,ชลบุรี,0
51,51,ขอนแก่น,ขอนแก่น,1
50,50,%all%,%all%,13
50,50,เพชรบุรี,เพชรบุรี,1
50,50,เชียงใหม่,เชียงใหม่,2
50,50,เชียงราย,เชียงราย,0
50,50,สกลนคร,สกลนคร,1
50,50,ลำพูน,ลำพูน,0
50,50,ยะลา,ยะลา,0
50,50,พะเยา,พะเยา,1
50,50,น่าน,น่าน,6
50,50,นนทบุรี,นนทบุรี,0
50,50,ตาก,ตาก,0
50,50,ชลบุรี,ชลบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,2
49,49,%all%,%all%,22
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,เชียงใหม่,เชียงใหม่,2
49,49,อุดรธานี,อุดรธานี,1
49,49,สุรินทร์,สุรินทร์,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สกลนคร,สกลนคร,2
49,49,ระยอง,ระยอง,0
49,49,พะเยา,พะเยา,0
49,49,ปทุมธานี,ปทุมธานี,1
49,49,ชัยนาท,ชัยนาท,1
49,49,ชลบุรี,ชลบุรี,2
49,49,กำแพงเพชร,กำแพงเพชร,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,12
48,48,%all%,%all%,15
48,48,เชียงใหม่,เชียงใหม่,1
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,อุดรธานี,อุดรธานี,0
48,48,สุรินทร์,สุรินทร์,0
48,48,สระแก้ว,สระแก้ว,0
48,48,ปทุมธานี,ปทุมธานี,1
48,48,นนทบุรี,นนทบุรี,1
48,48,ชลบุรี,ชลบุรี,2
48,48,ขอนแก่น,ขอนแก่น,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,8
47,47,%all%,%all%,7
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,1
47,47,สุรินทร์,สุรินทร์,1
47,47,ร้อยเอ็ด,ร้อยเอ็ด,1
47,47,ระยอง,ระยอง,1
47,47,น่าน,น่าน,2
47,47,ชลบุรี,ชลบุรี,0
47,47,ขอนแก่น,ขอนแก่น,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,14
46,46,ไม่ระบุ,ไม่ระบุ,0
46,46,เชียงใหม่,เชียงใหม่,1
46,46,อุบลราชธานี,อุบลราชธานี,1
46,46,อุดรธานี,อุดรธานี,1
46,46,สมุทรปราการ,สมุทรปราการ,1
46,46,สกลนคร,สกลนคร,1
46,46,ลำปาง,ลำปาง,1
46,46,นครสวรรค์,นครสวรรค์,1
46,46,ตรัง,ตรัง,1
46,46,ชลบุรี,ชลบุรี,1
46,46,ขอนแก่น,ขอนแก่น,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,4
45,45,%all%,%all%,9
45,45,เชียงใหม่,เชียงใหม่,1
