สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,1355
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,9
53,53,แพร่,แพร่,28
53,53,เลย,เลย,2
53,53,เพชรบูรณ์,เพชรบูรณ์,14
53,53,เพชรบุรี,เพชรบุรี,7
53,53,เชียงใหม่,เชียงใหม่,56
53,53,เชียงราย,เชียงราย,43
53,53,อ่างทอง,อ่างทอง,5
53,53,อุบลราชธานี,อุบลราชธานี,51
53,53,อุทัยธานี,อุทัยธานี,3
53,53,อุตรดิตถ์,อุตรดิตถ์,7
53,53,อุดรธานี,อุดรธานี,12
53,53,อำนาจเจริญ,อำนาจเจริญ,7
53,53,หนองบัวลำภู,หนองบัวลำภู,12
53,53,หนองคาย,หนองคาย,6
53,53,สุโขทัย,สุโขทัย,18
53,53,สุรินทร์,สุรินทร์,15
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,17
53,53,สุพรรณบุรี,สุพรรณบุรี,19
53,53,สิงห์บุรี,สิงห์บุรี,10
53,53,สระแก้ว,สระแก้ว,3
53,53,สระบุรี,สระบุรี,11
53,53,สมุทรสาคร,สมุทรสาคร,8
53,53,สมุทรสงคราม,สมุทรสงคราม,2
53,53,สมุทรปราการ,สมุทรปราการ,39
53,53,สตูล,สตูล,1
53,53,สงขลา,สงขลา,16
53,53,สกลนคร,สกลนคร,2
53,53,ศรีสะเกษ,ศรีสะเกษ,16
53,53,ลำพูน,ลำพูน,6
53,53,ลำปาง,ลำปาง,38
53,53,ลพบุรี,ลพบุรี,9
53,53,ร้อยเอ็ด,ร้อยเอ็ด,27
53,53,ราชบุรี,ราชบุรี,15
53,53,ระยอง,ระยอง,35
53,53,ยโสธร,ยโสธร,13
53,53,ยะลา,ยะลา,4
53,53,มุกดาหาร,มุกดาหาร,7
53,53,มหาสารคาม,มหาสารคาม,18
53,53,ภูเก็ต,ภูเก็ต,10
53,53,พิษณุโลก,พิษณุโลก,37
53,53,พิจิตร,พิจิตร,23
53,53,พัทลุง,พัทลุง,9
53,53,พังงา,พังงา,1
53,53,พะเยา,พะเยา,64
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,36
53,53,ปัตตานี,ปัตตานี,2
53,53,ปราจีนบุรี,ปราจีนบุรี,4
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
53,53,ปทุมธานี,ปทุมธานี,20
53,53,บุรีรัมย์,บุรีรัมย์,14
53,53,บึงกาฬ,บึงกาฬ,4
53,53,น่าน,น่าน,23
53,53,นราธิวาส,นราธิวาส,9
53,53,นนทบุรี,นนทบุรี,34
53,53,นครสวรรค์,นครสวรรค์,13
53,53,นครศรีธรรมราช,นครศรีธรรมราช,27
53,53,นครราชสีมา,นครราชสีมา,66
53,53,นครพนม,นครพนม,4
53,53,นครปฐม,นครปฐม,18
53,53,นครนายก,นครนายก,7
53,53,ตาก,ตาก,19
53,53,ตราด,ตราด,1
53,53,ตรัง,ตรัง,8
53,53,ชุมพร,ชุมพร,5
53,53,ชัยภูมิ,ชัยภูมิ,18
53,53,ชัยนาท,ชัยนาท,5
53,53,ชลบุรี,ชลบุรี,43
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,23
53,53,จันทบุรี,จันทบุรี,10
53,53,ขอนแก่น,ขอนแก่น,34
53,53,กำแพงเพชร,กำแพงเพชร,3
53,53,กาฬสินธุ์,กาฬสินธุ์,22
53,53,กาญจนบุรี,กาญจนบุรี,11
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,106
53,53,กระบี่,กระบี่,6
52,52,%all%,%all%,3654
52,52,ไม่ระบุ,ไม่ระบุ,2
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,23
52,52,แพร่,แพร่,67
52,52,เลย,เลย,17
52,52,เพชรบูรณ์,เพชรบูรณ์,43
52,52,เพชรบุรี,เพชรบุรี,20
52,52,เชียงใหม่,เชียงใหม่,197
52,52,เชียงราย,เชียงราย,135
52,52,อ่างทอง,อ่างทอง,23
52,52,อุบลราชธานี,อุบลราชธานี,101
52,52,อุทัยธานี,อุทัยธานี,5
52,52,อุตรดิตถ์,อุตรดิตถ์,56
52,52,อุดรธานี,อุดรธานี,21
52,52,อำนาจเจริญ,อำนาจเจริญ,18
52,52,หนองบัวลำภู,หนองบัวลำภู,28
52,52,หนองคาย,หนองคาย,19
52,52,สุโขทัย,สุโขทัย,33
52,52,สุรินทร์,สุรินทร์,69
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,26
52,52,สุพรรณบุรี,สุพรรณบุรี,30
52,52,สิงห์บุรี,สิงห์บุรี,21
52,52,สระแก้ว,สระแก้ว,14
52,52,สระบุรี,สระบุรี,31
52,52,สมุทรสาคร,สมุทรสาคร,34
52,52,สมุทรสงคราม,สมุทรสงคราม,7
52,52,สมุทรปราการ,สมุทรปราการ,87
52,52,สตูล,สตูล,4
52,52,สงขลา,สงขลา,38
52,52,สกลนคร,สกลนคร,9
52,52,ศรีสะเกษ,ศรีสะเกษ,29
52,52,ลำพูน,ลำพูน,68
52,52,ลำปาง,ลำปาง,80
52,52,ลพบุรี,ลพบุรี,30
