สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,30
53,53,เชียงใหม่,เชียงใหม่,1
53,53,เชียงราย,เชียงราย,1
53,53,อุบลราชธานี,อุบลราชธานี,1
53,53,อุดรธานี,อุดรธานี,1
53,53,หนองบัวลำภู,หนองบัวลำภู,1
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,2
53,53,สมุทรปราการ,สมุทรปราการ,1
53,53,สตูล,สตูล,0
53,53,ร้อยเอ็ด,ร้อยเอ็ด,2
53,53,ระยอง,ระยอง,1
53,53,ปทุมธานี,ปทุมธานี,2
53,53,บุรีรัมย์,บุรีรัมย์,1
53,53,นนทบุรี,นนทบุรี,1
53,53,นครศรีธรรมราช,นครศรีธรรมราช,1
53,53,นครราชสีมา,นครราชสีมา,0
53,53,นครปฐม,นครปฐม,1
53,53,ชัยนาท,ชัยนาท,1
53,53,ชลบุรี,ชลบุรี,2
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,1
53,53,จันทบุรี,จันทบุรี,1
53,53,ขอนแก่น,ขอนแก่น,1
53,53,กำแพงเพชร,กำแพงเพชร,2
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,5
52,52,%all%,%all%,27
52,52,แพร่,แพร่,0
52,52,เพชรบูรณ์,เพชรบูรณ์,1
52,52,เชียงราย,เชียงราย,1
52,52,อุบลราชธานี,อุบลราชธานี,1
52,52,อุดรธานี,อุดรธานี,1
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,สุรินทร์,สุรินทร์,3
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,1
52,52,สุพรรณบุรี,สุพรรณบุรี,1
52,52,สระแก้ว,สระแก้ว,0
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรปราการ,สมุทรปราการ,0
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,1
52,52,สกลนคร,สกลนคร,0
52,52,ศรีสะเกษ,ศรีสะเกษ,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ราชบุรี,ราชบุรี,0
52,52,ระยอง,ระยอง,0
52,52,ยะลา,ยะลา,0
52,52,ภูเก็ต,ภูเก็ต,0
52,52,พัทลุง,พัทลุง,1
52,52,พังงา,พังงา,1
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
52,52,ปทุมธานี,ปทุมธานี,2
52,52,บุรีรัมย์,บุรีรัมย์,1
52,52,นนทบุรี,นนทบุรี,1
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,1
52,52,นครปฐม,นครปฐม,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชลบุรี,ชลบุรี,3
52,52,ขอนแก่น,ขอนแก่น,0
52,52,กาญจนบุรี,กาญจนบุรี,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,3
51,51,%all%,%all%,38
51,51,เลย,เลย,0
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,2
51,51,เชียงราย,เชียงราย,1
51,51,อุบลราชธานี,อุบลราชธานี,2
51,51,อุตรดิตถ์,อุตรดิตถ์,0
51,51,อุดรธานี,อุดรธานี,1
51,51,หนองบัวลำภู,หนองบัวลำภู,0
51,51,หนองคาย,หนองคาย,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,1
51,51,สุพรรณบุรี,สุพรรณบุรี,1
51,51,สระแก้ว,สระแก้ว,0
51,51,สมุทรสาคร,สมุทรสาคร,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,สงขลา,สงขลา,2
51,51,ศรีสะเกษ,ศรีสะเกษ,3
51,51,ลำปาง,ลำปาง,2
51,51,ลพบุรี,ลพบุรี,0
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,ราชบุรี,ราชบุรี,1
51,51,ระยอง,ระยอง,3
51,51,ระนอง,ระนอง,0
51,51,มหาสารคาม,มหาสารคาม,0
51,51,ภูเก็ต,ภูเก็ต,2
51,51,พิษณุโลก,พิษณุโลก,0
51,51,พิจิตร,พิจิตร,0
51,51,พัทลุง,พัทลุง,1
51,51,พะเยา,พะเยา,2
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
51,51,ปัตตานี,ปัตตานี,1
51,51,ปราจีนบุรี,ปราจีนบุรี,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,ปทุมธานี,ปทุมธานี,2
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,นนทบุรี,นนทบุรี,1
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,1
51,51,นครปฐม,นครปฐม,1
51,51,นครนายก,นครนายก,0
51,51,ตาก,ตาก,1
51,51,ตรัง,ตรัง,0
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,ชลบุรี,ชลบุรี,4
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,2
50,50,%all%,%all%,29
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,แพร่,แพร่,0
50,50,เลย,เลย,0
50,50,เชียงใหม่,เชียงใหม่,1
50,50,เชียงราย,เชียงราย,0
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,อุตรดิตถ์,อุตรดิตถ์,0
50,50,อุดรธานี,อุดรธานี,2
50,50,อำนาจเจริญ,อำนาจเจริญ,0
50,50,หนองบัวลำภู,หนองบัวลำภู,0
50,50,หนองคาย,หนองคาย,0
50,50,สุโขทัย,สุโขทัย,0
50,50,สุรินทร์,สุรินทร์,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สิงห์บุรี,สิงห์บุรี,0
50,50,สระแก้ว,สระแก้ว,0
50,50,สระบุรี,สระบุรี,1
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,สมุทรปราการ,สมุทรปราการ,0
50,50,สตูล,สตูล,0
50,50,สงขลา,สงขลา,0
50,50,สกลนคร,สกลนคร,1
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ลำปาง,ลำปาง,1
50,50,ลพบุรี,ลพบุรี,0
50,50,ร้อยเอ็ด,ร้อยเอ็ด,2
50,50,ราชบุรี,ราชบุรี,0
50,50,ระยอง,ระยอง,0
50,50,ยะลา,ยะลา,0
50,50,มุกดาหาร,มุกดาหาร,0
50,50,มหาสารคาม,มหาสารคาม,0
50,50,ภูเก็ต,ภูเก็ต,0
50,50,พิษณุโลก,พิษณุโลก,2
50,50,พิจิตร,พิจิตร,1
50,50,พัทลุง,พัทลุง,1
50,50,ปราจีนบุรี,ปราจีนบุรี,1
50,50,ปทุมธานี,ปทุมธานี,0
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,นราธิวาส,นราธิวาส,0
50,50,นนทบุรี,นนทบุรี,0
50,50,นครศรีธรรมราช,นครศรีธรรมราช,2
50,50,นครราชสีมา,นครราชสีมา,0
50,50,ตรัง,ตรัง,0
50,50,ชัยภูมิ,ชัยภูมิ,0
50,50,ชลบุรี,ชลบุรี,4
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,1
50,50,จันทบุรี,จันทบุรี,0
50,50,ขอนแก่น,ขอนแก่น,1
50,50,กำแพงเพชร,กำแพงเพชร,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,4
50,50,กระบี่,กระบี่,2
49,49,%all%,%all%,40
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,เพชรบูรณ์,เพชรบูรณ์,1
49,49,เชียงใหม่,เชียงใหม่,2
49,49,เชียงราย,เชียงราย,0
49,49,อ่างทอง,อ่างทอง,0
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,อุตรดิตถ์,อุตรดิตถ์,0
49,49,อุดรธานี,อุดรธานี,1
49,49,หนองคาย,หนองคาย,0
49,49,สุรินทร์,สุรินทร์,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,1
49,49,สุพรรณบุรี,สุพรรณบุรี,0
49,49,สิงห์บุรี,สิงห์บุรี,0
49,49,สระแก้ว,สระแก้ว,1
49,49,สมุทรสาคร,สมุทรสาคร,1
49,49,สมุทรปราการ,สมุทรปราการ,1
49,49,สงขลา,สงขลา,0
49,49,สกลนคร,สกลนคร,0
49,49,ศรีสะเกษ,ศรีสะเกษ,2
49,49,ลำพูน,ลำพูน,0
49,49,ลพบุรี,ลพบุรี,1
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ระยอง,ระยอง,2
49,49,ยโสธร,ยโสธร,1
49,49,ยะลา,ยะลา,0
49,49,ภูเก็ต,ภูเก็ต,1
49,49,พะเยา,พะเยา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
49,49,ปทุมธานี,ปทุมธานี,3
49,49,บุรีรัมย์,บุรีรัมย์,1
49,49,บึงกาฬ,บึงกาฬ,0
49,49,นราธิวาส,นราธิวาส,1
49,49,นนทบุรี,นนทบุรี,1
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครศรีธรรมราช,นครศรีธรรมราช,0
49,49,นครราชสีมา,นครราชสีมา,2
49,49,นครพนม,นครพนม,0
49,49,นครปฐม,นครปฐม,0
49,49,นครนายก,นครนายก,0
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,1
49,49,ชุมพร,ชุมพร,1
49,49,ชลบุรี,ชลบุรี,4
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,0
49,49,จันทบุรี,จันทบุรี,1
49,49,ขอนแก่น,ขอนแก่น,0
49,49,กาญจนบุรี,กาญจนบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,6
48,48,%all%,%all%,39
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,แพร่,แพร่,0
48,48,เลย,เลย,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เพชรบุรี,เพชรบุรี,1
48,48,เชียงใหม่,เชียงใหม่,3
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,อุดรธานี,อุดรธานี,0
48,48,หนองคาย,หนองคาย,0
48,48,สุโขทัย,สุโขทัย,1
48,48,สุรินทร์,สุรินทร์,1
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,1
48,48,สุพรรณบุรี,สุพรรณบุรี,1
48,48,สระแก้ว,สระแก้ว,0
48,48,สระบุรี,สระบุรี,1
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สงขลา,สงขลา,2
48,48,ศรีสะเกษ,ศรีสะเกษ,3
48,48,ลำพูน,ลำพูน,0
48,48,ลพบุรี,ลพบุรี,0
48,48,ร้อยเอ็ด,ร้อยเอ็ด,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ระยอง,ระยอง,0
48,48,ยโสธร,ยโสธร,0
48,48,มหาสารคาม,มหาสารคาม,0
48,48,ภูเก็ต,ภูเก็ต,3
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พัทลุง,พัทลุง,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
48,48,ปทุมธานี,ปทุมธานี,1
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,น่าน,น่าน,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,1
48,48,นครปฐม,นครปฐม,1
48,48,นครนายก,นครนายก,1
48,48,ตรัง,ตรัง,0
48,48,ชลบุรี,ชลบุรี,6
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,0
48,48,จันทบุรี,จันทบุรี,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กาญจนบุรี,กาญจนบุรี,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,8
47,47,%all%,%all%,48
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,แพร่,แพร่,2
47,47,เลย,เลย,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เชียงใหม่,เชียงใหม่,1
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,1
47,47,อุตรดิตถ์,อุตรดิตถ์,0
47,47,อุดรธานี,อุดรธานี,0
47,47,หนองบัวลำภู,หนองบัวลำภู,0
47,47,หนองคาย,หนองคาย,1
47,47,สุรินทร์,สุรินทร์,1
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,1
47,47,สิงห์บุรี,สิงห์บุรี,0
47,47,สระแก้ว,สระแก้ว,0
47,47,สมุทรสาคร,สมุทรสาคร,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,สงขลา,สงขลา,0
47,47,สกลนคร,สกลนคร,1
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ลพบุรี,ลพบุรี,1
47,47,ร้อยเอ็ด,ร้อยเอ็ด,1
47,47,ราชบุรี,ราชบุรี,0
47,47,ระยอง,ระยอง,1
47,47,ระนอง,ระนอง,1
47,47,มุกดาหาร,มุกดาหาร,0
47,47,มหาสารคาม,มหาสารคาม,1
47,47,ภูเก็ต,ภูเก็ต,1
47,47,พิษณุโลก,พิษณุโลก,0
47,47,พิจิตร,พิจิตร,2
47,47,พัทลุง,พัทลุง,1
47,47,พะเยา,พะเยา,0
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
47,47,ปัตตานี,ปัตตานี,1
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
47,47,ปทุมธานี,ปทุมธานี,1
47,47,บุรีรัมย์,บุรีรัมย์,2
47,47,บึงกาฬ,บึงกาฬ,0
47,47,น่าน,น่าน,1
47,47,นราธิวาส,นราธิวาส,0
47,47,นนทบุรี,นนทบุรี,1
47,47,นครสวรรค์,นครสวรรค์,1
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
47,47,นครราชสีมา,นครราชสีมา,0
47,47,นครพนม,นครพนม,1
47,47,นครปฐม,นครปฐม,0
47,47,ตาก,ตาก,1
47,47,ตรัง,ตรัง,1
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,ชัยนาท,ชัยนาท,0
47,47,ชลบุรี,ชลบุรี,3
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,1
47,47,จันทบุรี,จันทบุรี,1
47,47,ขอนแก่น,ขอนแก่น,2
47,47,กำแพงเพชร,กำแพงเพชร,0
47,47,กาฬสินธุ์,กาฬสินธุ์,1
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,10
46,46,%all%,%all%,38
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,2
46,46,แพร่,แพร่,0
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,เพชรบุรี,เพชรบุรี,0
46,46,เชียงใหม่,เชียงใหม่,4
46,46,เชียงราย,เชียงราย,0
46,46,อุบลราชธานี,อุบลราชธานี,1
46,46,อุตรดิตถ์,อุตรดิตถ์,0
46,46,อุดรธานี,อุดรธานี,1
46,46,อำนาจเจริญ,อำนาจเจริญ,1
46,46,สุโขทัย,สุโขทัย,0
46,46,สุรินทร์,สุรินทร์,2
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,สระบุรี,สระบุรี,0
46,46,สมุทรสาคร,สมุทรสาคร,0
