สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,2
49,49,เชียงใหม่,เชียงใหม่,0
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สระบุรี,สระบุรี,0
49,49,สกลนคร,สกลนคร,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลำปาง,ลำปาง,1
49,49,ระยอง,ระยอง,0
49,49,มหาสารคาม,มหาสารคาม,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,น่าน,น่าน,0
49,49,นนทบุรี,นนทบุรี,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,จันทบุรี,จันทบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,2
48,48,เพชรบุรี,เพชรบุรี,0
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สกลนคร,สกลนคร,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ระยอง,ระยอง,0
48,48,ระนอง,ระนอง,0
48,48,พิษณุโลก,พิษณุโลก,1
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,ชัยนาท,ชัยนาท,1
48,48,ชลบุรี,ชลบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,5
47,47,เลย,เลย,0
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,2
47,47,อุดรธานี,อุดรธานี,1
47,47,สิงห์บุรี,สิงห์บุรี,0
47,47,สตูล,สตูล,1
47,47,สงขลา,สงขลา,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พิษณุโลก,พิษณุโลก,0
