สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,1
51,51,พะเยา,พะเยา,1
50,50,%all%,%all%,0
50,50,เชียงใหม่,เชียงใหม่,0
36,36,%all%,%all%,1
36,36,ปราจีนบุรี,ปราจีนบุรี,1
36,36,ตาก,ตาก,0
24,24,%all%,%all%,0
24,24,ปราจีนบุรี,ปราจีนบุรี,0
14,14,%all%,%all%,0
14,14,ตาก,ตาก,0
9,9,%all%,%all%,0
9,9,อุทัยธานี,อุทัยธานี,0
3,3,%all%,%all%,0
3,3,ชัยภูมิ,ชัยภูมิ,0
%all%,%all%,%all%,%all%,2
%all%,%all%,เชียงใหม่,เชียงใหม่,0
%all%,%all%,อุทัยธานี,อุทัยธานี,0
%all%,%all%,พะเยา,พะเยา,1
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,1
%all%,%all%,ตาก,ตาก,0
%all%,%all%,ชัยภูมิ,ชัยภูมิ,0
