สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,2
53,53,นครราชสีมา,นครราชสีมา,1
53,53,นครนายก,นครนายก,1
52,52,%all%,%all%,5
52,52,เชียงใหม่,เชียงใหม่,1
52,52,เชียงราย,เชียงราย,0
52,52,สงขลา,สงขลา,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,1
52,52,พัทลุง,พัทลุง,0
52,52,พังงา,พังงา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครราชสีมา,นครราชสีมา,1
52,52,ชลบุรี,ชลบุรี,2
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,7
51,51,แพร่,แพร่,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,0
51,51,สระบุรี,สระบุรี,0
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,สงขลา,สงขลา,0
51,51,ลำปาง,ลำปาง,1
51,51,ร้อยเอ็ด,ร้อยเอ็ด,1
51,51,ราชบุรี,ราชบุรี,1
51,51,ระยอง,ระยอง,0
51,51,ยโสธร,ยโสธร,0
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,พัทลุง,พัทลุง,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,บึงกาฬ,บึงกาฬ,0
51,51,นราธิวาส,นราธิวาส,0
51,51,นนทบุรี,นนทบุรี,1
51,51,นครสวรรค์,นครสวรรค์,1
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,นครนายก,นครนายก,1
51,51,ชุมพร,ชุมพร,0
51,51,ชลบุรี,ชลบุรี,0
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กาฬสินธุ์,กาฬสินธุ์,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,1
50,50,%all%,%all%,4
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เชียงใหม่,เชียงใหม่,2
50,50,เชียงราย,เชียงราย,0
50,50,สุรินทร์,สุรินทร์,0
50,50,สระบุรี,สระบุรี,0
50,50,สมุทรปราการ,สมุทรปราการ,0
50,50,สงขลา,สงขลา,0
50,50,ยะลา,ยะลา,0
50,50,มหาสารคาม,มหาสารคาม,0
50,50,พิษณุโลก,พิษณุโลก,0
50,50,พัทลุง,พัทลุง,0
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
50,50,ปัตตานี,ปัตตานี,0
50,50,ปราจีนบุรี,ปราจีนบุรี,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,ปทุมธานี,ปทุมธานี,0
50,50,นนทบุรี,นนทบุรี,1
50,50,นครปฐม,นครปฐม,0
50,50,นครนายก,นครนายก,0
50,50,ตราด,ตราด,0
50,50,ชัยภูมิ,ชัยภูมิ,0
50,50,ชลบุรี,ชลบุรี,0
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กาญจนบุรี,กาญจนบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,10
49,49,เลย,เลย,0
49,49,เชียงราย,เชียงราย,0
49,49,อุตรดิตถ์,อุตรดิตถ์,0
49,49,สุโขทัย,สุโขทัย,1
49,49,สุรินทร์,สุรินทร์,0
49,49,สุพรรณบุรี,สุพรรณบุรี,0
49,49,สระแก้ว,สระแก้ว,0
49,49,สมุทรสาคร,สมุทรสาคร,0
49,49,สมุทรปราการ,สมุทรปราการ,1
49,49,สงขลา,สงขลา,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลำพูน,ลำพูน,1
49,49,ลำปาง,ลำปาง,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,1
49,49,ระยอง,ระยอง,0
49,49,พิจิตร,พิจิตร,0
49,49,พัทลุง,พัทลุง,0
49,49,พะเยา,พะเยา,2
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,บุรีรัมย์,บุรีรัมย์,0
49,49,นนทบุรี,นนทบุรี,0
49,49,นครศรีธรรมราช,นครศรีธรรมราช,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,นครปฐม,นครปฐม,1
49,49,ตรัง,ตรัง,0
49,49,ชัยภูมิ,ชัยภูมิ,1
49,49,ชลบุรี,ชลบุรี,0
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,1
49,49,กำแพงเพชร,กำแพงเพชร,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,13
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,1
48,48,เพชรบุรี,เพชรบุรี,0
48,48,เชียงราย,เชียงราย,0
48,48,อ่างทอง,อ่างทอง,0
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,หนองบัวลำภู,หนองบัวลำภู,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,สงขลา,สงขลา,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ร้อยเอ็ด,ร้อยเอ็ด,1
48,48,ระยอง,ระยอง,1
48,48,มหาสารคาม,มหาสารคาม,1
48,48,ภูเก็ต,ภูเก็ต,1
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พิจิตร,พิจิตร,1
48,48,พัทลุง,พัทลุง,0
48,48,พะเยา,พะเยา,1
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,น่าน,น่าน,1
48,48,นราธิวาส,นราธิวาส,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,นครนายก,นครนายก,0
48,48,ตาก,ตาก,0
48,48,ตราด,ตราด,0
48,48,ชุมพร,ชุมพร,1
48,48,ชัยนาท,ชัยนาท,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ขอนแก่น,ขอนแก่น,1
48,48,กาฬสินธุ์,กาฬสินธุ์,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,2
47,47,%all%,%all%,9
47,47,เชียงใหม่,เชียงใหม่,0
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,1
47,47,อุตรดิตถ์,อุตรดิตถ์,0
47,47,อุดรธานี,อุดรธานี,0
47,47,สุโขทัย,สุโขทัย,0
47,47,สุรินทร์,สุรินทร์,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สระบุรี,สระบุรี,0
47,47,สมุทรสาคร,สมุทรสาคร,0
47,47,สมุทรปราการ,สมุทรปราการ,1
47,47,สงขลา,สงขลา,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ลำปาง,ลำปาง,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,2
47,47,ระยอง,ระยอง,0
47,47,ยะลา,ยะลา,0
47,47,มหาสารคาม,มหาสารคาม,1
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,พิจิตร,พิจิตร,0
47,47,พัทลุง,พัทลุง,1
47,47,พะเยา,พะเยา,1
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,นนทบุรี,นนทบุรี,0
47,47,นครสวรรค์,นครสวรรค์,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
47,47,นครราชสีมา,นครราชสีมา,0
47,47,นครนายก,นครนายก,0
47,47,ชุมพร,ชุมพร,0
47,47,ชัยนาท,ชัยนาท,1
47,47,ชลบุรี,ชลบุรี,0
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,0
47,47,จันทบุรี,จันทบุรี,0
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,1
47,47,กระบี่,กระบี่,0
46,46,%all%,%all%,21
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,0
46,46,แพร่,แพร่,1
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,1
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,อุทัยธานี,อุทัยธานี,0
46,46,อุตรดิตถ์,อุตรดิตถ์,0
46,46,อุดรธานี,อุดรธานี,0
46,46,หนองคาย,หนองคาย,0
46,46,สุโขทัย,สุโขทัย,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,0
46,46,สุพรรณบุรี,สุพรรณบุรี,0
46,46,สระบุรี,สระบุรี,0
46,46,สมุทรสาคร,สมุทรสาคร,1
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สงขลา,สงขลา,1
46,46,ศรีสะเกษ,ศรีสะเกษ,0
46,46,ลำพูน,ลำพูน,1
46,46,ลำปาง,ลำปาง,0
46,46,ลพบุรี,ลพบุรี,0
46,46,ร้อยเอ็ด,ร้อยเอ็ด,1
46,46,ราชบุรี,ราชบุรี,1
46,46,ระยอง,ระยอง,1
46,46,ระนอง,ระนอง,0
46,46,ยะลา,ยะลา,0
46,46,มุกดาหาร,มุกดาหาร,0
46,46,มหาสารคาม,มหาสารคาม,1
46,46,ภูเก็ต,ภูเก็ต,0
46,46,พิษณุโลก,พิษณุโลก,1
46,46,พังงา,พังงา,0
46,46,พะเยา,พะเยา,3
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
46,46,ปัตตานี,ปัตตานี,0
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
46,46,ปทุมธานี,ปทุมธานี,0
