สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,208
53,53,ไม่ระบุ,ไม่ระบุ,1
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,3
53,53,แพร่,แพร่,4
53,53,เพชรบูรณ์,เพชรบูรณ์,3
53,53,เพชรบุรี,เพชรบุรี,1
53,53,เชียงใหม่,เชียงใหม่,7
53,53,เชียงราย,เชียงราย,5
53,53,อ่างทอง,อ่างทอง,1
53,53,อุบลราชธานี,อุบลราชธานี,11
53,53,อุทัยธานี,อุทัยธานี,2
53,53,อุดรธานี,อุดรธานี,3
53,53,อำนาจเจริญ,อำนาจเจริญ,3
53,53,หนองคาย,หนองคาย,1
53,53,สุรินทร์,สุรินทร์,4
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,4
53,53,สระแก้ว,สระแก้ว,1
53,53,สระบุรี,สระบุรี,3
53,53,สมุทรปราการ,สมุทรปราการ,1
53,53,สตูล,สตูล,2
53,53,สงขลา,สงขลา,1
53,53,สกลนคร,สกลนคร,3
53,53,ศรีสะเกษ,ศรีสะเกษ,1
53,53,ลพบุรี,ลพบุรี,2
53,53,ร้อยเอ็ด,ร้อยเอ็ด,4
53,53,ราชบุรี,ราชบุรี,1
53,53,ระยอง,ระยอง,5
53,53,ยโสธร,ยโสธร,3
53,53,ยะลา,ยะลา,2
53,53,มุกดาหาร,มุกดาหาร,1
53,53,มหาสารคาม,มหาสารคาม,3
53,53,ภูเก็ต,ภูเก็ต,6
53,53,พิษณุโลก,พิษณุโลก,3
53,53,พิจิตร,พิจิตร,1
53,53,พัทลุง,พัทลุง,4
53,53,พังงา,พังงา,0
53,53,พะเยา,พะเยา,2
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
53,53,ปัตตานี,ปัตตานี,2
53,53,ปราจีนบุรี,ปราจีนบุรี,3
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
53,53,ปทุมธานี,ปทุมธานี,4
53,53,บุรีรัมย์,บุรีรัมย์,6
53,53,นราธิวาส,นราธิวาส,2
53,53,นนทบุรี,นนทบุรี,3
53,53,นครสวรรค์,นครสวรรค์,6
53,53,นครศรีธรรมราช,นครศรีธรรมราช,4
53,53,นครราชสีมา,นครราชสีมา,10
53,53,นครพนม,นครพนม,3
53,53,นครปฐม,นครปฐม,1
53,53,ตาก,ตาก,1
53,53,ตราด,ตราด,1
53,53,ตรัง,ตรัง,4
53,53,ชุมพร,ชุมพร,2
53,53,ชัยภูมิ,ชัยภูมิ,2
53,53,ชัยนาท,ชัยนาท,2
53,53,ชลบุรี,ชลบุรี,10
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,3
53,53,ขอนแก่น,ขอนแก่น,7
53,53,กาฬสินธุ์,กาฬสินธุ์,7
53,53,กาญจนบุรี,กาญจนบุรี,2
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,12
53,53,กระบี่,กระบี่,3
52,52,%all%,%all%,347
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,แพร่,แพร่,2
52,52,เลย,เลย,6
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เพชรบุรี,เพชรบุรี,0
52,52,เชียงใหม่,เชียงใหม่,12
52,52,เชียงราย,เชียงราย,6
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,25
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,1
52,52,อุดรธานี,อุดรธานี,10
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,หนองบัวลำภู,หนองบัวลำภู,4
52,52,หนองคาย,หนองคาย,3
52,52,สุโขทัย,สุโขทัย,1
52,52,สุรินทร์,สุรินทร์,9
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,7
52,52,สุพรรณบุรี,สุพรรณบุรี,5
52,52,สิงห์บุรี,สิงห์บุรี,1
