สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,4
52,52,เชียงราย,เชียงราย,0
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สระบุรี,สระบุรี,0
52,52,สกลนคร,สกลนคร,1
52,52,ศรีสะเกษ,ศรีสะเกษ,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ปัตตานี,ปัตตานี,0
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,บึงกาฬ,บึงกาฬ,1
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,7
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เชียงใหม่,เชียงใหม่,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุดรธานี,อุดรธานี,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สระแก้ว,สระแก้ว,1
51,51,สระบุรี,สระบุรี,2
51,51,สงขลา,สงขลา,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ยโสธร,ยโสธร,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ชลบุรี,ชลบุรี,1
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,กำแพงเพชร,กำแพงเพชร,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,2
50,50,%all%,%all%,3
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,1
50,50,เชียงใหม่,เชียงใหม่,0
50,50,เชียงราย,เชียงราย,0
50,50,หนองคาย,หนองคาย,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สระบุรี,สระบุรี,0
50,50,สงขลา,สงขลา,0
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ชัยภูมิ,ชัยภูมิ,0
50,50,ขอนแก่น,ขอนแก่น,0
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,1
49,49,%all%,%all%,7
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,หนองคาย,หนองคาย,1
49,49,สุรินทร์,สุรินทร์,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สระแก้ว,สระแก้ว,0
49,49,สมุทรสาคร,สมุทรสาคร,1
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ยโสธร,ยโสธร,0
49,49,ภูเก็ต,ภูเก็ต,0
49,49,พะเยา,พะเยา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
49,49,ปทุมธานี,ปทุมธานี,1
49,49,บึงกาฬ,บึงกาฬ,1
49,49,น่าน,น่าน,0
49,49,นครปฐม,นครปฐม,0
49,49,ตาก,ตาก,0
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,1
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,1
49,49,จันทบุรี,จันทบุรี,0
49,49,กำแพงเพชร,กำแพงเพชร,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,6
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,1
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,อุทัยธานี,อุทัยธานี,0
48,48,อุดรธานี,อุดรธานี,0
48,48,หนองคาย,หนองคาย,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สระแก้ว,สระแก้ว,1
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ยโสธร,ยโสธร,0
48,48,ยะลา,ยะลา,1
48,48,ปทุมธานี,ปทุมธานี,1
48,48,นนทบุรี,นนทบุรี,1
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ตาก,ตาก,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กำแพงเพชร,กำแพงเพชร,0
48,48,กาฬสินธุ์,กาฬสินธุ์,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,6
47,47,แพร่,แพร่,0
47,47,เลย,เลย,1
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เชียงใหม่,เชียงใหม่,1
47,47,เชียงราย,เชียงราย,0
47,47,อุตรดิตถ์,อุตรดิตถ์,0
47,47,อุดรธานี,อุดรธานี,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ยโสธร,ยโสธร,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,บุรีรัมย์,บุรีรัมย์,1
47,47,นครศรีธรรมราช,นครศรีธรรมราช,1
47,47,นครราชสีมา,นครราชสีมา,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กำแพงเพชร,กำแพงเพชร,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,2
47,47,กระบี่,กระบี่,0
46,46,%all%,%all%,6
46,46,แพร่,แพร่,1
46,46,เชียงใหม่,เชียงใหม่,0
46,46,อุบลราชธานี,อุบลราชธานี,1
46,46,อุดรธานี,อุดรธานี,0
46,46,หนองบัวลำภู,หนองบัวลำภู,0
46,46,สระแก้ว,สระแก้ว,0
46,46,สมุทรสาคร,สมุทรสาคร,1
46,46,สงขลา,สงขลา,0
46,46,ศรีสะเกษ,ศรีสะเกษ,1
46,46,ปทุมธานี,ปทุมธานี,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,บึงกาฬ,บึงกาฬ,1
46,46,นครปฐม,นครปฐม,0
46,46,ชลบุรี,ชลบุรี,0
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,0
46,46,จันทบุรี,จันทบุรี,0
46,46,กำแพงเพชร,กำแพงเพชร,0
46,46,กาฬสินธุ์,กาฬสินธุ์,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,7
45,45,แพร่,แพร่,0
45,45,เลย,เลย,0
45,45,เชียงใหม่,เชียงใหม่,0
45,45,เชียงราย,เชียงราย,1
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,หนองคาย,หนองคาย,0
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,0
45,45,สระแก้ว,สระแก้ว,1
45,45,สมุทรสาคร,สมุทรสาคร,0
45,45,สมุทรปราการ,สมุทรปราการ,1
45,45,ศรีสะเกษ,ศรีสะเกษ,1
45,45,ยโสธร,ยโสธร,0
45,45,พิษณุโลก,พิษณุโลก,0
45,45,ปราจีนบุรี,ปราจีนบุรี,0
