สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,101
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,2
53,53,แพร่,แพร่,1
53,53,เชียงราย,เชียงราย,2
53,53,อุบลราชธานี,อุบลราชธานี,1
53,53,อุตรดิตถ์,อุตรดิตถ์,3
53,53,สุโขทัย,สุโขทัย,2
53,53,สุรินทร์,สุรินทร์,2
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,2
53,53,สิงห์บุรี,สิงห์บุรี,1
53,53,สระแก้ว,สระแก้ว,1
53,53,สมุทรสาคร,สมุทรสาคร,2
53,53,สมุทรปราการ,สมุทรปราการ,4
53,53,สงขลา,สงขลา,10
53,53,ศรีสะเกษ,ศรีสะเกษ,1
53,53,ลำพูน,ลำพูน,1
53,53,ลำปาง,ลำปาง,4
53,53,ลพบุรี,ลพบุรี,1
53,53,ราชบุรี,ราชบุรี,1
53,53,ระยอง,ระยอง,1
53,53,ยโสธร,ยโสธร,2
53,53,ภูเก็ต,ภูเก็ต,6
53,53,พิษณุโลก,พิษณุโลก,5
53,53,พิจิตร,พิจิตร,3
53,53,พัทลุง,พัทลุง,3
53,53,พังงา,พังงา,1
53,53,ปัตตานี,ปัตตานี,1
53,53,ปทุมธานี,ปทุมธานี,1
53,53,นราธิวาส,นราธิวาส,4
53,53,นนทบุรี,นนทบุรี,1
53,53,นครสวรรค์,นครสวรรค์,3
53,53,นครศรีธรรมราช,นครศรีธรรมราช,4
53,53,นครราชสีมา,นครราชสีมา,4
53,53,ตาก,ตาก,5
53,53,ตราด,ตราด,3
53,53,ชลบุรี,ชลบุรี,7
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,1
53,53,กำแพงเพชร,กำแพงเพชร,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,3
53,53,กระบี่,กระบี่,1
52,52,%all%,%all%,191
52,52,ไม่ระบุ,ไม่ระบุ,1
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,แพร่,แพร่,1
52,52,เพชรบูรณ์,เพชรบูรณ์,12
52,52,เชียงใหม่,เชียงใหม่,2
52,52,เชียงราย,เชียงราย,2
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,3
52,52,อุตรดิตถ์,อุตรดิตถ์,4
52,52,อุดรธานี,อุดรธานี,1
52,52,หนองคาย,หนองคาย,1
52,52,สุโขทัย,สุโขทัย,8
52,52,สุรินทร์,สุรินทร์,2
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,3
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรปราการ,สมุทรปราการ,3
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,11
52,52,ศรีสะเกษ,ศรีสะเกษ,1
52,52,ลำพูน,ลำพูน,2
52,52,ลำปาง,ลำปาง,8
52,52,ระยอง,ระยอง,3
52,52,ยโสธร,ยโสธร,2
52,52,ยะลา,ยะลา,3
52,52,ภูเก็ต,ภูเก็ต,10
52,52,พิษณุโลก,พิษณุโลก,9
52,52,พิจิตร,พิจิตร,1
52,52,พัทลุง,พัทลุง,5
52,52,พังงา,พังงา,2
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
52,52,ปัตตานี,ปัตตานี,2
52,52,ปทุมธานี,ปทุมธานี,4
52,52,บึงกาฬ,บึงกาฬ,1
52,52,น่าน,น่าน,3
52,52,นราธิวาส,นราธิวาส,1
52,52,นนทบุรี,นนทบุรี,1
52,52,นครสวรรค์,นครสวรรค์,6
52,52,นครศรีธรรมราช,นครศรีธรรมราช,4
52,52,นครราชสีมา,นครราชสีมา,12
52,52,นครปฐม,นครปฐม,1
52,52,ตาก,ตาก,9
52,52,ตราด,ตราด,1
52,52,ตรัง,ตรัง,2
52,52,ชัยภูมิ,ชัยภูมิ,1
52,52,ชลบุรี,ชลบุรี,9
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,1
52,52,จันทบุรี,จันทบุรี,1
52,52,กำแพงเพชร,กำแพงเพชร,4
52,52,กาฬสินธุ์,กาฬสินธุ์,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,13
52,52,กระบี่,กระบี่,2
51,51,%all%,%all%,310
51,51,ไม่ระบุ,ไม่ระบุ,1
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,5
51,51,เลย,เลย,4
51,51,เพชรบูรณ์,เพชรบูรณ์,13
51,51,เพชรบุรี,เพชรบุรี,1
51,51,เชียงใหม่,เชียงใหม่,8
51,51,เชียงราย,เชียงราย,5
51,51,อ่างทอง,อ่างทอง,2
51,51,อุบลราชธานี,อุบลราชธานี,6
51,51,อุตรดิตถ์,อุตรดิตถ์,10
51,51,อุดรธานี,อุดรธานี,1
51,51,สุโขทัย,สุโขทัย,5
51,51,สุรินทร์,สุรินทร์,4
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,5
51,51,สุพรรณบุรี,สุพรรณบุรี,1
51,51,สระแก้ว,สระแก้ว,2
51,51,สระบุรี,สระบุรี,6
51,51,สมุทรสาคร,สมุทรสาคร,5
51,51,สมุทรสงคราม,สมุทรสงคราม,1
51,51,สมุทรปราการ,สมุทรปราการ,2
51,51,สตูล,สตูล,1
51,51,สงขลา,สงขลา,11
51,51,ศรีสะเกษ,ศรีสะเกษ,2
51,51,ลำพูน,ลำพูน,5
51,51,ลำปาง,ลำปาง,17
51,51,ลพบุรี,ลพบุรี,1
51,51,ร้อยเอ็ด,ร้อยเอ็ด,1
51,51,ราชบุรี,ราชบุรี,3
51,51,ระยอง,ระยอง,3
51,51,ยะลา,ยะลา,1
51,51,มหาสารคาม,มหาสารคาม,3
51,51,ภูเก็ต,ภูเก็ต,9
51,51,พิษณุโลก,พิษณุโลก,12
51,51,พิจิตร,พิจิตร,4
51,51,พัทลุง,พัทลุง,8
51,51,พังงา,พังงา,5
51,51,พะเยา,พะเยา,6
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
51,51,ปัตตานี,ปัตตานี,1
51,51,ปราจีนบุรี,ปราจีนบุรี,1
51,51,ปทุมธานี,ปทุมธานี,6
51,51,บุรีรัมย์,บุรีรัมย์,2
51,51,บึงกาฬ,บึงกาฬ,1
51,51,น่าน,น่าน,3
51,51,นราธิวาส,นราธิวาส,2
51,51,นนทบุรี,นนทบุรี,5
51,51,นครสวรรค์,นครสวรรค์,8
51,51,นครศรีธรรมราช,นครศรีธรรมราช,7
51,51,นครราชสีมา,นครราชสีมา,15
51,51,นครปฐม,นครปฐม,1
51,51,นครนายก,นครนายก,2
51,51,ตาก,ตาก,8
51,51,ตรัง,ตรัง,2
51,51,ชุมพร,ชุมพร,2
51,51,ชัยภูมิ,ชัยภูมิ,3
51,51,ชลบุรี,ชลบุรี,15
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,5
51,51,จันทบุรี,จันทบุรี,2
51,51,กำแพงเพชร,กำแพงเพชร,8
51,51,กาฬสินธุ์,กาฬสินธุ์,1
51,51,กาญจนบุรี,กาญจนบุรี,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,23
50,50,%all%,%all%,384
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,5
50,50,แพร่,แพร่,4
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,14
50,50,เพชรบุรี,เพชรบุรี,1
50,50,เชียงใหม่,เชียงใหม่,9
50,50,เชียงราย,เชียงราย,6
50,50,อุบลราชธานี,อุบลราชธานี,3
50,50,อุตรดิตถ์,อุตรดิตถ์,9
50,50,อุดรธานี,อุดรธานี,1
50,50,สุโขทัย,สุโขทัย,13
50,50,สุรินทร์,สุรินทร์,5
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,6
50,50,สุพรรณบุรี,สุพรรณบุรี,1
50,50,สิงห์บุรี,สิงห์บุรี,2
50,50,สระแก้ว,สระแก้ว,1
50,50,สระบุรี,สระบุรี,3
50,50,สมุทรสาคร,สมุทรสาคร,6
50,50,สมุทรสงคราม,สมุทรสงคราม,1
50,50,สมุทรปราการ,สมุทรปราการ,6
50,50,สตูล,สตูล,3
50,50,สงขลา,สงขลา,12
50,50,ลำพูน,ลำพูน,7
50,50,ลำปาง,ลำปาง,12
50,50,ลพบุรี,ลพบุรี,3
50,50,ร้อยเอ็ด,ร้อยเอ็ด,1
50,50,ราชบุรี,ราชบุรี,5
50,50,ระยอง,ระยอง,7
50,50,ยะลา,ยะลา,3
50,50,มหาสารคาม,มหาสารคาม,4
50,50,ภูเก็ต,ภูเก็ต,16
50,50,พิษณุโลก,พิษณุโลก,14
50,50,พิจิตร,พิจิตร,5
50,50,พัทลุง,พัทลุง,14
50,50,พังงา,พังงา,2
50,50,พะเยา,พะเยา,2
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
50,50,ปราจีนบุรี,ปราจีนบุรี,1
50,50,ปทุมธานี,ปทุมธานี,7
50,50,บุรีรัมย์,บุรีรัมย์,2
50,50,บึงกาฬ,บึงกาฬ,1
50,50,น่าน,น่าน,2
50,50,นราธิวาส,นราธิวาส,1
50,50,นนทบุรี,นนทบุรี,12
50,50,นครสวรรค์,นครสวรรค์,11
50,50,นครศรีธรรมราช,นครศรีธรรมราช,13
50,50,นครราชสีมา,นครราชสีมา,23
50,50,นครปฐม,นครปฐม,3
50,50,นครนายก,นครนายก,2
50,50,ตาก,ตาก,9
50,50,ตรัง,ตรัง,3
50,50,ชุมพร,ชุมพร,3
50,50,ชัยภูมิ,ชัยภูมิ,4
50,50,ชลบุรี,ชลบุรี,21
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,4
50,50,ขอนแก่น,ขอนแก่น,2
50,50,กำแพงเพชร,กำแพงเพชร,2
50,50,กาญจนบุรี,กาญจนบุรี,2
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,42
50,50,กระบี่,กระบี่,2
49,49,%all%,%all%,555
49,49,ไม่ระบุ,ไม่ระบุ,1
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,9
49,49,แพร่,แพร่,3
49,49,เลย,เลย,2
49,49,เพชรบูรณ์,เพชรบูรณ์,17
49,49,เพชรบุรี,เพชรบุรี,2
49,49,เชียงใหม่,เชียงใหม่,10
49,49,เชียงราย,เชียงราย,2
49,49,อ่างทอง,อ่างทอง,2
49,49,อุบลราชธานี,อุบลราชธานี,6
49,49,อุตรดิตถ์,อุตรดิตถ์,10
49,49,อุดรธานี,อุดรธานี,2
49,49,หนองคาย,หนองคาย,0
49,49,สุโขทัย,สุโขทัย,10
49,49,สุรินทร์,สุรินทร์,25
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,14
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สิงห์บุรี,สิงห์บุรี,2
49,49,สระแก้ว,สระแก้ว,1
49,49,สระบุรี,สระบุรี,10
49,49,สมุทรสาคร,สมุทรสาคร,15
49,49,สมุทรปราการ,สมุทรปราการ,5
49,49,สตูล,สตูล,3
49,49,สงขลา,สงขลา,20
49,49,ศรีสะเกษ,ศรีสะเกษ,8
49,49,ลำพูน,ลำพูน,12
49,49,ลำปาง,ลำปาง,23
49,49,ลพบุรี,ลพบุรี,1
49,49,ร้อยเอ็ด,ร้อยเอ็ด,1
49,49,ราชบุรี,ราชบุรี,3
49,49,ระยอง,ระยอง,5
49,49,ยโสธร,ยโสธร,2
49,49,ยะลา,ยะลา,1
49,49,มหาสารคาม,มหาสารคาม,4
49,49,ภูเก็ต,ภูเก็ต,10
49,49,พิษณุโลก,พิษณุโลก,17
49,49,พิจิตร,พิจิตร,13
49,49,พัทลุง,พัทลุง,11
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,16
49,49,ปัตตานี,ปัตตานี,1
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ปทุมธานี,ปทุมธานี,9
49,49,บุรีรัมย์,บุรีรัมย์,5
49,49,น่าน,น่าน,2
49,49,นราธิวาส,นราธิวาส,5
49,49,นนทบุรี,นนทบุรี,13
49,49,นครสวรรค์,นครสวรรค์,20
49,49,นครศรีธรรมราช,นครศรีธรรมราช,19
49,49,นครราชสีมา,นครราชสีมา,25
49,49,นครปฐม,นครปฐม,3
49,49,นครนายก,นครนายก,1
49,49,ตาก,ตาก,23
49,49,ตราด,ตราด,3
49,49,ตรัง,ตรัง,9
49,49,ชุมพร,ชุมพร,1
49,49,ชัยภูมิ,ชัยภูมิ,6
49,49,ชลบุรี,ชลบุรี,24
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,9
49,49,จันทบุรี,จันทบุรี,4
49,49,ขอนแก่น,ขอนแก่น,1
49,49,กำแพงเพชร,กำแพงเพชร,9
49,49,กาฬสินธุ์,กาฬสินธุ์,1
49,49,กาญจนบุรี,กาญจนบุรี,4
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,53
49,49,กระบี่,กระบี่,5
48,48,%all%,%all%,869
48,48,ไม่ระบุ,ไม่ระบุ,2
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,9
48,48,แพร่,แพร่,3
48,48,เลย,เลย,3
48,48,เพชรบูรณ์,เพชรบูรณ์,28
48,48,เพชรบุรี,เพชรบุรี,7
48,48,เชียงใหม่,เชียงใหม่,21
48,48,เชียงราย,เชียงราย,5
48,48,อ่างทอง,อ่างทอง,5
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,อุทัยธานี,อุทัยธานี,1
48,48,อุตรดิตถ์,อุตรดิตถ์,11
48,48,อุดรธานี,อุดรธานี,1
48,48,หนองคาย,หนองคาย,1
48,48,สุโขทัย,สุโขทัย,5
48,48,สุรินทร์,สุรินทร์,23
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,26
48,48,สุพรรณบุรี,สุพรรณบุรี,4
48,48,สิงห์บุรี,สิงห์บุรี,5
48,48,สระแก้ว,สระแก้ว,7
48,48,สระบุรี,สระบุรี,12
48,48,สมุทรสาคร,สมุทรสาคร,23
