สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,สมุทรปราการ,สมุทรปราการ,0
51,51,%all%,%all%,1
51,51,ปัตตานี,ปัตตานี,1
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,1
50,50,แพร่,แพร่,0
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,สุรินทร์,สุรินทร์,0
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,ลพบุรี,ลพบุรี,0
50,50,มหาสารคาม,มหาสารคาม,0
50,50,ปราจีนบุรี,ปราจีนบุรี,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
50,50,ปทุมธานี,ปทุมธานี,1
50,50,นนทบุรี,นนทบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,0
49,49,%all%,%all%,1
49,49,สุรินทร์,สุรินทร์,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สงขลา,สงขลา,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ชลบุรี,ชลบุรี,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,0
48,48,%all%,%all%,0
48,48,สุรินทร์,สุรินทร์,0
48,48,ลำพูน,ลำพูน,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครสวรรค์,นครสวรรค์,0
48,48,กาญจนบุรี,กาญจนบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,เลย,เลย,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,อุดรธานี,อุดรธานี,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,พิษณุโลก,พิษณุโลก,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,1
46,46,เชียงราย,เชียงราย,1
46,46,ตาก,ตาก,0
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,0
46,46,กาญจนบุรี,กาญจนบุรี,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,1
45,45,เชียงใหม่,เชียงใหม่,0
45,45,สิงห์บุรี,สิงห์บุรี,0
45,45,สมุทรปราการ,สมุทรปราการ,0
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,ร้อยเอ็ด,ร้อยเอ็ด,1
45,45,มหาสารคาม,มหาสารคาม,0
45,45,นนทบุรี,นนทบุรี,0
45,45,นครศรีธรรมราช,นครศรีธรรมราช,0
45,45,นครราชสีมา,นครราชสีมา,0
45,45,ตาก,ตาก,0
45,45,กระบี่,กระบี่,0
44,44,%all%,%all%,1
44,44,เพชรบูรณ์,เพชรบูรณ์,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,เชียงราย,เชียงราย,0
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,อำนาจเจริญ,อำนาจเจริญ,1
44,44,หนองคาย,หนองคาย,0
44,44,บุรีรัมย์,บุรีรัมย์,0
44,44,ขอนแก่น,ขอนแก่น,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,0
43,43,สระบุรี,สระบุรี,0
43,43,มหาสารคาม,มหาสารคาม,0
43,43,พะเยา,พะเยา,0
43,43,ปทุมธานี,ปทุมธานี,0
43,43,ตาก,ตาก,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,0
42,42,%all%,%all%,1
42,42,สมุทรปราการ,สมุทรปราการ,0
42,42,ร้อยเอ็ด,ร้อยเอ็ด,0
42,42,มหาสารคาม,มหาสารคาม,0
42,42,ภูเก็ต,ภูเก็ต,0
