สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,8
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,ระยอง,ระยอง,1
49,49,ยโสธร,ยโสธร,1
49,49,ภูเก็ต,ภูเก็ต,2
49,49,พัทลุง,พัทลุง,1
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
49,49,นครราชสีมา,นครราชสีมา,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,82
48,48,แพร่,แพร่,1
48,48,เพชรบูรณ์,เพชรบูรณ์,3
48,48,เพชรบุรี,เพชรบุรี,1
48,48,เชียงใหม่,เชียงใหม่,2
48,48,เชียงราย,เชียงราย,2
48,48,อ่างทอง,อ่างทอง,1
48,48,อุบลราชธานี,อุบลราชธานี,2
48,48,สุโขทัย,สุโขทัย,2
48,48,สุรินทร์,สุรินทร์,2
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,2
48,48,สุพรรณบุรี,สุพรรณบุรี,1
48,48,สมุทรสาคร,สมุทรสาคร,2
48,48,สงขลา,สงขลา,0
48,48,ลำพูน,ลำพูน,2
48,48,ลำปาง,ลำปาง,4
48,48,ระยอง,ระยอง,1
48,48,ระนอง,ระนอง,1
48,48,ภูเก็ต,ภูเก็ต,1
48,48,พิษณุโลก,พิษณุโลก,4
48,48,พิจิตร,พิจิตร,2
48,48,พัทลุง,พัทลุง,1
48,48,พังงา,พังงา,1
48,48,พะเยา,พะเยา,1
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,นครสวรรค์,นครสวรรค์,5
48,48,นครศรีธรรมราช,นครศรีธรรมราช,1
48,48,นครราชสีมา,นครราชสีมา,4
48,48,นครปฐม,นครปฐม,1
48,48,ตาก,ตาก,6
48,48,ชัยภูมิ,ชัยภูมิ,1
48,48,ชัยนาท,ชัยนาท,2
48,48,ชลบุรี,ชลบุรี,3
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,2
48,48,ขอนแก่น,ขอนแก่น,1
48,48,กำแพงเพชร,กำแพงเพชร,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,14
48,48,กระบี่,กระบี่,1
47,47,%all%,%all%,117
47,47,เลย,เลย,1
47,47,เพชรบูรณ์,เพชรบูรณ์,3
47,47,เชียงใหม่,เชียงใหม่,2
47,47,เชียงราย,เชียงราย,3
47,47,อ่างทอง,อ่างทอง,3
47,47,อุทัยธานี,อุทัยธานี,1
47,47,อุดรธานี,อุดรธานี,1
47,47,สุรินทร์,สุรินทร์,2
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,2
47,47,สุพรรณบุรี,สุพรรณบุรี,1
47,47,สิงห์บุรี,สิงห์บุรี,1
47,47,สระแก้ว,สระแก้ว,1
47,47,สมุทรสาคร,สมุทรสาคร,1
47,47,สมุทรสงคราม,สมุทรสงคราม,2
47,47,สมุทรปราการ,สมุทรปราการ,2
47,47,สงขลา,สงขลา,1
47,47,ศรีสะเกษ,ศรีสะเกษ,2
47,47,ลำพูน,ลำพูน,3
47,47,ลำปาง,ลำปาง,16
47,47,ลพบุรี,ลพบุรี,1
47,47,ราชบุรี,ราชบุรี,1
47,47,ภูเก็ต,ภูเก็ต,3
47,47,พิษณุโลก,พิษณุโลก,5
47,47,พิจิตร,พิจิตร,2
47,47,พัทลุง,พัทลุง,3
47,47,พะเยา,พะเยา,1
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
47,47,น่าน,น่าน,1
47,47,นราธิวาส,นราธิวาส,1
47,47,นนทบุรี,นนทบุรี,2
47,47,นครสวรรค์,นครสวรรค์,4
47,47,นครศรีธรรมราช,นครศรีธรรมราช,3
47,47,นครราชสีมา,นครราชสีมา,6
47,47,นครปฐม,นครปฐม,1
47,47,ตาก,ตาก,2
47,47,ตราด,ตราด,1
47,47,ชุมพร,ชุมพร,1
47,47,ชัยภูมิ,ชัยภูมิ,4
47,47,ชัยนาท,ชัยนาท,1
47,47,ชลบุรี,ชลบุรี,4
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,1
47,47,จันทบุรี,จันทบุรี,1
47,47,กาญจนบุรี,กาญจนบุรี,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,13
46,46,%all%,%all%,113
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,2
46,46,แพร่,แพร่,1
46,46,เพชรบูรณ์,เพชรบูรณ์,5
46,46,เพชรบุรี,เพชรบุรี,1
46,46,เชียงใหม่,เชียงใหม่,2
46,46,อ่างทอง,อ่างทอง,2
46,46,อุทัยธานี,อุทัยธานี,1
46,46,อุตรดิตถ์,อุตรดิตถ์,1
46,46,สุโขทัย,สุโขทัย,1
46,46,สุรินทร์,สุรินทร์,1
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,3
46,46,สระแก้ว,สระแก้ว,1
46,46,สมุทรสาคร,สมุทรสาคร,2
46,46,สมุทรสงคราม,สมุทรสงคราม,1
46,46,สมุทรปราการ,สมุทรปราการ,1
46,46,สงขลา,สงขลา,3
46,46,ลำพูน,ลำพูน,3
46,46,ลำปาง,ลำปาง,6
46,46,ลพบุรี,ลพบุรี,1
46,46,ระยอง,ระยอง,1
46,46,มหาสารคาม,มหาสารคาม,1
46,46,ภูเก็ต,ภูเก็ต,2
46,46,พิษณุโลก,พิษณุโลก,4
46,46,พิจิตร,พิจิตร,2
46,46,พัทลุง,พัทลุง,1
46,46,พังงา,พังงา,1
46,46,พะเยา,พะเยา,1
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
46,46,ปทุมธานี,ปทุมธานี,1
46,46,บุรีรัมย์,บุรีรัมย์,2
46,46,น่าน,น่าน,2
46,46,นราธิวาส,นราธิวาส,2
46,46,นนทบุรี,นนทบุรี,4
46,46,นครสวรรค์,นครสวรรค์,6
46,46,นครราชสีมา,นครราชสีมา,6
46,46,นครปฐม,นครปฐม,2
46,46,นครนายก,นครนายก,1
46,46,ตาก,ตาก,5
46,46,ตราด,ตราด,1
46,46,ตรัง,ตรัง,1
46,46,ชลบุรี,ชลบุรี,2
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,3
46,46,ขอนแก่น,ขอนแก่น,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,19
46,46,กระบี่,กระบี่,1
45,45,%all%,%all%,85
45,45,เลย,เลย,1
45,45,เพชรบูรณ์,เพชรบูรณ์,5
45,45,เชียงใหม่,เชียงใหม่,4
45,45,เชียงราย,เชียงราย,0
45,45,อุทัยธานี,อุทัยธานี,1
45,45,สุโขทัย,สุโขทัย,1
45,45,สุรินทร์,สุรินทร์,3
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,2
45,45,สุพรรณบุรี,สุพรรณบุรี,1
45,45,สมุทรสาคร,สมุทรสาคร,3
45,45,สมุทรปราการ,สมุทรปราการ,3
45,45,สงขลา,สงขลา,3
45,45,ลำพูน,ลำพูน,2
45,45,ลำปาง,ลำปาง,3
45,45,ราชบุรี,ราชบุรี,3
45,45,ระนอง,ระนอง,1
45,45,มหาสารคาม,มหาสารคาม,1
45,45,พัทลุง,พัทลุง,1
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
45,45,ปทุมธานี,ปทุมธานี,1
45,45,น่าน,น่าน,1
45,45,นราธิวาส,นราธิวาส,1
45,45,นนทบุรี,นนทบุรี,7
45,45,นครสวรรค์,นครสวรรค์,1
45,45,นครศรีธรรมราช,นครศรีธรรมราช,1
45,45,นครราชสีมา,นครราชสีมา,5
45,45,นครนายก,นครนายก,1
45,45,ตาก,ตาก,4
45,45,ชัยภูมิ,ชัยภูมิ,1
45,45,ชลบุรี,ชลบุรี,3
