สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,1273
53,53,ไม่ระบุ,ไม่ระบุ,1
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,6
53,53,แพร่,แพร่,13
53,53,เลย,เลย,8
53,53,เพชรบูรณ์,เพชรบูรณ์,16
53,53,เพชรบุรี,เพชรบุรี,9
53,53,เชียงใหม่,เชียงใหม่,91
53,53,เชียงราย,เชียงราย,30
53,53,อ่างทอง,อ่างทอง,9
53,53,อุบลราชธานี,อุบลราชธานี,37
53,53,อุทัยธานี,อุทัยธานี,4
53,53,อุตรดิตถ์,อุตรดิตถ์,9
53,53,อุดรธานี,อุดรธานี,16
53,53,อำนาจเจริญ,อำนาจเจริญ,6
53,53,หนองบัวลำภู,หนองบัวลำภู,7
53,53,หนองคาย,หนองคาย,6
53,53,สุโขทัย,สุโขทัย,4
53,53,สุรินทร์,สุรินทร์,15
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,18
53,53,สุพรรณบุรี,สุพรรณบุรี,15
53,53,สิงห์บุรี,สิงห์บุรี,2
53,53,สระแก้ว,สระแก้ว,4
53,53,สระบุรี,สระบุรี,15
53,53,สมุทรสาคร,สมุทรสาคร,5
53,53,สมุทรสงคราม,สมุทรสงคราม,3
53,53,สมุทรปราการ,สมุทรปราการ,31
53,53,สตูล,สตูล,7
53,53,สงขลา,สงขลา,21
53,53,สกลนคร,สกลนคร,8
53,53,ศรีสะเกษ,ศรีสะเกษ,17
53,53,ลำพูน,ลำพูน,26
53,53,ลำปาง,ลำปาง,17
53,53,ลพบุรี,ลพบุรี,11
53,53,ร้อยเอ็ด,ร้อยเอ็ด,23
53,53,ราชบุรี,ราชบุรี,13
53,53,ระยอง,ระยอง,15
53,53,ระนอง,ระนอง,1
53,53,ยโสธร,ยโสธร,10
53,53,ยะลา,ยะลา,3
53,53,มุกดาหาร,มุกดาหาร,6
53,53,มหาสารคาม,มหาสารคาม,13
53,53,ภูเก็ต,ภูเก็ต,22
53,53,พิษณุโลก,พิษณุโลก,20
53,53,พิจิตร,พิจิตร,20
53,53,พัทลุง,พัทลุง,15
53,53,พังงา,พังงา,3
53,53,พะเยา,พะเยา,39
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,22
53,53,ปัตตานี,ปัตตานี,5
53,53,ปราจีนบุรี,ปราจีนบุรี,10
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
53,53,ปทุมธานี,ปทุมธานี,30
53,53,บุรีรัมย์,บุรีรัมย์,38
53,53,บึงกาฬ,บึงกาฬ,1
53,53,น่าน,น่าน,12
53,53,นราธิวาส,นราธิวาส,5
53,53,นนทบุรี,นนทบุรี,23
53,53,นครสวรรค์,นครสวรรค์,19
53,53,นครศรีธรรมราช,นครศรีธรรมราช,36
53,53,นครราชสีมา,นครราชสีมา,46
53,53,นครพนม,นครพนม,5
53,53,นครปฐม,นครปฐม,21
53,53,นครนายก,นครนายก,4
53,53,ตาก,ตาก,12
53,53,ตราด,ตราด,1
53,53,ตรัง,ตรัง,4
53,53,ชุมพร,ชุมพร,5
53,53,ชัยภูมิ,ชัยภูมิ,11
53,53,ชัยนาท,ชัยนาท,6
53,53,ชลบุรี,ชลบุรี,22
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,11
53,53,จันทบุรี,จันทบุรี,6
53,53,ขอนแก่น,ขอนแก่น,21
53,53,กำแพงเพชร,กำแพงเพชร,10
53,53,กาฬสินธุ์,กาฬสินธุ์,14
53,53,กาญจนบุรี,กาญจนบุรี,6
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,172
53,53,กระบี่,กระบี่,3
52,52,%all%,%all%,2795
52,52,ไม่ระบุ,ไม่ระบุ,0
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,23
52,52,แพร่,แพร่,44
52,52,เลย,เลย,6
52,52,เพชรบูรณ์,เพชรบูรณ์,26
52,52,เพชรบุรี,เพชรบุรี,11
52,52,เชียงใหม่,เชียงใหม่,209
52,52,เชียงราย,เชียงราย,67
52,52,อ่างทอง,อ่างทอง,19
52,52,อุบลราชธานี,อุบลราชธานี,68
52,52,อุทัยธานี,อุทัยธานี,10
52,52,อุตรดิตถ์,อุตรดิตถ์,14
52,52,อุดรธานี,อุดรธานี,19
52,52,อำนาจเจริญ,อำนาจเจริญ,5
52,52,หนองบัวลำภู,หนองบัวลำภู,11
52,52,หนองคาย,หนองคาย,8
52,52,สุโขทัย,สุโขทัย,17
52,52,สุรินทร์,สุรินทร์,32
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,35
52,52,สุพรรณบุรี,สุพรรณบุรี,29
52,52,สิงห์บุรี,สิงห์บุรี,14
52,52,สระแก้ว,สระแก้ว,6
52,52,สระบุรี,สระบุรี,45
