สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,10
53,53,เลย,เลย,1
53,53,อุบลราชธานี,อุบลราชธานี,1
53,53,มหาสารคาม,มหาสารคาม,1
53,53,นนทบุรี,นนทบุรี,1
53,53,ตาก,ตาก,1
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,5
52,52,%all%,%all%,31
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,เชียงใหม่,เชียงใหม่,1
52,52,เชียงราย,เชียงราย,1
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,อุดรธานี,อุดรธานี,1
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรสาคร,สมุทรสาคร,2
52,52,สงขลา,สงขลา,2
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ลำปาง,ลำปาง,1
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,1
52,52,ภูเก็ต,ภูเก็ต,0
52,52,พิจิตร,พิจิตร,0
52,52,ปัตตานี,ปัตตานี,1
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,น่าน,น่าน,0
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,2
52,52,นครราชสีมา,นครราชสีมา,3
52,52,ตาก,ตาก,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชลบุรี,ชลบุรี,4
52,52,ขอนแก่น,ขอนแก่น,0
52,52,กำแพงเพชร,กำแพงเพชร,0
52,52,กาฬสินธุ์,กาฬสินธุ์,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,9
51,51,%all%,%all%,35
51,51,ไม่ระบุ,ไม่ระบุ,1
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,1
51,51,เพชรบูรณ์,เพชรบูรณ์,1
51,51,เพชรบุรี,เพชรบุรี,1
51,51,เชียงใหม่,เชียงใหม่,3
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุดรธานี,อุดรธานี,2
51,51,หนองคาย,หนองคาย,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สมุทรสาคร,สมุทรสาคร,0
51,51,สมุทรปราการ,สมุทรปราการ,1
51,51,สตูล,สตูล,1
51,51,สงขลา,สงขลา,2
51,51,ศรีสะเกษ,ศรีสะเกษ,2
51,51,ลำพูน,ลำพูน,0
51,51,ลำปาง,ลำปาง,1
51,51,ลพบุรี,ลพบุรี,0
51,51,ร้อยเอ็ด,ร้อยเอ็ด,0
51,51,ราชบุรี,ราชบุรี,1
51,51,ระยอง,ระยอง,2
51,51,ยะลา,ยะลา,1
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,พัทลุง,พัทลุง,0
51,51,พังงา,พังงา,0
51,51,ปัตตานี,ปัตตานี,0
51,51,ปราจีนบุรี,ปราจีนบุรี,1
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,ปทุมธานี,ปทุมธานี,2
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,นนทบุรี,นนทบุรี,1
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครราชสีมา,นครราชสีมา,1
51,51,นครพนม,นครพนม,0
51,51,นครนายก,นครนายก,1
51,51,ตราด,ตราด,0
51,51,ตรัง,ตรัง,1
51,51,ชัยภูมิ,ชัยภูมิ,1
51,51,ชลบุรี,ชลบุรี,2
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กาญจนบุรี,กาญจนบุรี,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,2
50,50,%all%,%all%,32
50,50,ไม่ระบุ,ไม่ระบุ,1
50,50,แพร่,แพร่,1
50,50,เลย,เลย,0
50,50,เพชรบุรี,เพชรบุรี,1
50,50,เชียงใหม่,เชียงใหม่,2
50,50,เชียงราย,เชียงราย,0
50,50,อ่างทอง,อ่างทอง,0
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,อุดรธานี,อุดรธานี,0
50,50,หนองบัวลำภู,หนองบัวลำภู,1
50,50,หนองคาย,หนองคาย,0
50,50,สุรินทร์,สุรินทร์,1
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สิงห์บุรี,สิงห์บุรี,0
50,50,สระแก้ว,สระแก้ว,1
50,50,สระบุรี,สระบุรี,0
50,50,สมุทรสาคร,สมุทรสาคร,0
50,50,สมุทรสงคราม,สมุทรสงคราม,1
50,50,สมุทรปราการ,สมุทรปราการ,0
50,50,สตูล,สตูล,1
50,50,สงขลา,สงขลา,1
50,50,ศรีสะเกษ,ศรีสะเกษ,1
50,50,ลพบุรี,ลพบุรี,1
50,50,ราชบุรี,ราชบุรี,0
50,50,ระยอง,ระยอง,1
50,50,ยะลา,ยะลา,0
50,50,มหาสารคาม,มหาสารคาม,0
50,50,ภูเก็ต,ภูเก็ต,0
50,50,พิษณุโลก,พิษณุโลก,0
50,50,พิจิตร,พิจิตร,0
50,50,พัทลุง,พัทลุง,0
50,50,พะเยา,พะเยา,0
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
50,50,ปัตตานี,ปัตตานี,0
50,50,ปทุมธานี,ปทุมธานี,1
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,นราธิวาส,นราธิวาส,0
50,50,นนทบุรี,นนทบุรี,2
50,50,นครศรีธรรมราช,นครศรีธรรมราช,0
50,50,นครราชสีมา,นครราชสีมา,0
50,50,นครปฐม,นครปฐม,1
50,50,ตาก,ตาก,0
50,50,ชุมพร,ชุมพร,1
50,50,ชลบุรี,ชลบุรี,0
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,0
50,50,จันทบุรี,จันทบุรี,1
50,50,ขอนแก่น,ขอนแก่น,0
50,50,กาญจนบุรี,กาญจนบุรี,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,9
49,49,%all%,%all%,34
49,49,แพร่,แพร่,0
49,49,เลย,เลย,0
49,49,เพชรบูรณ์,เพชรบูรณ์,0
49,49,เพชรบุรี,เพชรบุรี,1
49,49,เชียงใหม่,เชียงใหม่,0
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,อุดรธานี,อุดรธานี,0
49,49,หนองบัวลำภู,หนองบัวลำภู,1
49,49,สุโขทัย,สุโขทัย,0
49,49,สระแก้ว,สระแก้ว,3
49,49,สระบุรี,สระบุรี,0
49,49,สมุทรสาคร,สมุทรสาคร,0
49,49,สมุทรปราการ,สมุทรปราการ,1
49,49,สตูล,สตูล,2
49,49,สงขลา,สงขลา,0
49,49,สกลนคร,สกลนคร,0
49,49,ศรีสะเกษ,ศรีสะเกษ,1
49,49,ลำพูน,ลำพูน,0
49,49,ลพบุรี,ลพบุรี,0
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ระยอง,ระยอง,2
49,49,ยะลา,ยะลา,1
49,49,ภูเก็ต,ภูเก็ต,4
49,49,พิจิตร,พิจิตร,0
49,49,พัทลุง,พัทลุง,0
49,49,พะเยา,พะเยา,1
49,49,ปทุมธานี,ปทุมธานี,0
49,49,น่าน,น่าน,0
49,49,นนทบุรี,นนทบุรี,3
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,1
49,49,นครปฐม,นครปฐม,0
49,49,นครนายก,นครนายก,0
49,49,ชุมพร,ชุมพร,0
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,4
49,49,ขอนแก่น,ขอนแก่น,1
49,49,กาฬสินธุ์,กาฬสินธุ์,2
49,49,กาญจนบุรี,กาญจนบุรี,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,5
49,49,กระบี่,กระบี่,0
48,48,%all%,%all%,27
48,48,เลย,เลย,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เพชรบุรี,เพชรบุรี,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,เชียงราย,เชียงราย,0
48,48,อุตรดิตถ์,อุตรดิตถ์,1
48,48,อุดรธานี,อุดรธานี,1
48,48,หนองคาย,หนองคาย,0
48,48,สุรินทร์,สุรินทร์,1
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,1
48,48,สุพรรณบุรี,สุพรรณบุรี,0
48,48,สระบุรี,สระบุรี,0
48,48,สมุทรสาคร,สมุทรสาคร,0
48,48,สมุทรปราการ,สมุทรปราการ,1
48,48,สงขลา,สงขลา,1
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ร้อยเอ็ด,ร้อยเอ็ด,0
48,48,ระนอง,ระนอง,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิษณุโลก,พิษณุโลก,2
48,48,พะเยา,พะเยา,0
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,ปทุมธานี,ปทุมธานี,0
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,นราธิวาส,นราธิวาส,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,2
48,48,นครราชสีมา,นครราชสีมา,0
48,48,นครพนม,นครพนม,0
48,48,นครปฐม,นครปฐม,0
48,48,ตรัง,ตรัง,0
48,48,ชุมพร,ชุมพร,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,2
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,1
48,48,จันทบุรี,จันทบุรี,0
48,48,ขอนแก่น,ขอนแก่น,4
48,48,กาฬสินธุ์,กาฬสินธุ์,1
48,48,กาญจนบุรี,กาญจนบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,7
47,47,%all%,%all%,51
47,47,ไม่ระบุ,ไม่ระบุ,0
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,1
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เชียงใหม่,เชียงใหม่,2
47,47,เชียงราย,เชียงราย,1
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,อุตรดิตถ์,อุตรดิตถ์,1
47,47,อุดรธานี,อุดรธานี,2
47,47,หนองคาย,หนองคาย,1
47,47,สุรินทร์,สุรินทร์,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สิงห์บุรี,สิงห์บุรี,1
47,47,สระแก้ว,สระแก้ว,0
47,47,สมุทรสาคร,สมุทรสาคร,2
47,47,สมุทรสงคราม,สมุทรสงคราม,0
47,47,สมุทรปราการ,สมุทรปราการ,2
47,47,สตูล,สตูล,0
47,47,สงขลา,สงขลา,2
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ลำปาง,ลำปาง,2
47,47,ลพบุรี,ลพบุรี,1
47,47,ร้อยเอ็ด,ร้อยเอ็ด,1
47,47,มหาสารคาม,มหาสารคาม,1
47,47,ภูเก็ต,ภูเก็ต,2
47,47,พิษณุโลก,พิษณุโลก,1
47,47,พัทลุง,พัทลุง,0
47,47,พังงา,พังงา,1
47,47,พะเยา,พะเยา,0
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
47,47,ปราจีนบุรี,ปราจีนบุรี,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,บุรีรัมย์,บุรีรัมย์,1
47,47,น่าน,น่าน,2
47,47,นนทบุรี,นนทบุรี,1
47,47,นครสวรรค์,นครสวรรค์,2
47,47,นครศรีธรรมราช,นครศรีธรรมราช,1
47,47,นครราชสีมา,นครราชสีมา,2
47,47,นครพนม,นครพนม,1
47,47,นครปฐม,นครปฐม,0
47,47,ตาก,ตาก,0
47,47,ตราด,ตราด,0
47,47,ตรัง,ตรัง,1
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,ชลบุรี,ชลบุรี,1
47,47,จันทบุรี,จันทบุรี,1
47,47,ขอนแก่น,ขอนแก่น,3
47,47,กาฬสินธุ์,กาฬสินธุ์,0
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,10
47,47,กระบี่,กระบี่,0
46,46,%all%,%all%,32
46,46,เลย,เลย,0
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,เพชรบุรี,เพชรบุรี,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,เชียงราย,เชียงราย,1
46,46,อุบลราชธานี,อุบลราชธานี,1
46,46,อุดรธานี,อุดรธานี,1
46,46,อำนาจเจริญ,อำนาจเจริญ,0
46,46,หนองคาย,หนองคาย,0
46,46,สุพรรณบุรี,สุพรรณบุรี,1
46,46,สิงห์บุรี,สิงห์บุรี,0
46,46,สระแก้ว,สระแก้ว,1
46,46,สระบุรี,สระบุรี,0
46,46,สมุทรปราการ,สมุทรปราการ,1
46,46,สงขลา,สงขลา,2
46,46,สกลนคร,สกลนคร,2
46,46,ลำพูน,ลำพูน,0
46,46,ลำปาง,ลำปาง,1
46,46,ลพบุรี,ลพบุรี,1
46,46,ราชบุรี,ราชบุรี,1
46,46,ระยอง,ระยอง,0
