สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,1
51,51,ชลบุรี,ชลบุรี,1
50,50,%all%,%all%,0
50,50,ชลบุรี,ชลบุรี,0
49,49,%all%,%all%,0
49,49,ชลบุรี,ชลบุรี,0
48,48,%all%,%all%,2
48,48,ภูเก็ต,ภูเก็ต,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,1
45,45,%all%,%all%,1
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
44,44,%all%,%all%,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,1
43,43,ชลบุรี,ชลบุรี,1
41,41,%all%,%all%,0
41,41,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
40,40,%all%,%all%,1
40,40,กรุงเทพมหานคร,กรุงเทพมหานคร,1
30,30,%all%,%all%,1
30,30,กรุงเทพมหานคร,กรุงเทพมหานคร,1
24,24,%all%,%all%,2
24,24,นนทบุรี,นนทบุรี,1
24,24,กรุงเทพมหานคร,กรุงเทพมหานคร,1
22,22,%all%,%all%,1
22,22,กรุงเทพมหานคร,กรุงเทพมหานคร,1
17,17,%all%,%all%,1
17,17,กรุงเทพมหานคร,กรุงเทพมหานคร,1
10,10,%all%,%all%,0
10,10,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
10,10,ชลบุรี,ชลบุรี,0
10,10,กรุงเทพมหานคร,กรุงเทพมหานคร,0
8,8,%all%,%all%,0
8,8,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
6,6,%all%,%all%,1
6,6,ภูเก็ต,ภูเก็ต,1
6,6,ชลบุรี,ชลบุรี,0
5,5,%all%,%all%,0
5,5,สุราษฎร์ธานี,สุราษฎร์ธานี,0
3,3,%all%,%all%,1
3,3,กรุงเทพมหานคร,กรุงเทพมหานคร,1
%all%,%all%,%all%,%all%,13
%all%,%all%,สุราษฎร์ธานี,สุราษฎร์ธานี,0
%all%,%all%,ภูเก็ต,ภูเก็ต,2
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
%all%,%all%,นนทบุรี,นนทบุรี,1
%all%,%all%,ชลบุรี,ชลบุรี,2
%all%,%all%,กรุงเทพมหานคร,กรุงเทพมหานคร,7
