สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,2
53,53,นราธิวาส,นราธิวาส,1
53,53,กระบี่,กระบี่,1
52,52,%all%,%all%,7
52,52,สมุทรสาคร,สมุทรสาคร,1
52,52,ภูเก็ต,ภูเก็ต,1
52,52,พิษณุโลก,พิษณุโลก,1
52,52,ตาก,ตาก,1
52,52,ชัยภูมิ,ชัยภูมิ,1
52,52,ชลบุรี,ชลบุรี,1
52,52,กาญจนบุรี,กาญจนบุรี,1
51,51,%all%,%all%,11
51,51,สงขลา,สงขลา,1
51,51,ลพบุรี,ลพบุรี,1
51,51,พัทลุง,พัทลุง,1
51,51,นราธิวาส,นราธิวาส,1
51,51,นครราชสีมา,นครราชสีมา,1
51,51,ชัยภูมิ,ชัยภูมิ,2
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,4
50,50,%all%,%all%,9
50,50,อุตรดิตถ์,อุตรดิตถ์,1
50,50,สมุทรสาคร,สมุทรสาคร,1
50,50,สมุทรปราการ,สมุทรปราการ,1
50,50,สงขลา,สงขลา,1
50,50,พังงา,พังงา,1
50,50,ชลบุรี,ชลบุรี,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,3
49,49,%all%,%all%,10
49,49,อุตรดิตถ์,อุตรดิตถ์,1
49,49,สุโขทัย,สุโขทัย,1
49,49,ยโสธร,ยโสธร,1
49,49,ยะลา,ยะลา,1
49,49,พิษณุโลก,พิษณุโลก,1
49,49,ปทุมธานี,ปทุมธานี,1
49,49,นนทบุรี,นนทบุรี,1
49,49,นครศรีธรรมราช,นครศรีธรรมราช,1
49,49,นครราชสีมา,นครราชสีมา,1
49,49,นครนายก,นครนายก,1
48,48,%all%,%all%,22
48,48,เพชรบูรณ์,เพชรบูรณ์,1
48,48,เชียงราย,เชียงราย,1
48,48,อ่างทอง,อ่างทอง,1
48,48,สงขลา,สงขลา,1
48,48,ลำปาง,ลำปาง,1
48,48,ลพบุรี,ลพบุรี,1
48,48,ราชบุรี,ราชบุรี,1
48,48,ภูเก็ต,ภูเก็ต,1
48,48,พิษณุโลก,พิษณุโลก,2
48,48,พิจิตร,พิจิตร,1
48,48,พะเยา,พะเยา,1
48,48,นนทบุรี,นนทบุรี,1
48,48,นครสวรรค์,นครสวรรค์,1
