สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,14
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,2
53,53,เชียงใหม่,เชียงใหม่,2
53,53,สุรินทร์,สุรินทร์,3
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,1
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ลำปาง,ลำปาง,1
53,53,พิษณุโลก,พิษณุโลก,1
53,53,น่าน,น่าน,1
53,53,ตาก,ตาก,1
53,53,กาฬสินธุ์,กาฬสินธุ์,1
53,53,กาญจนบุรี,กาญจนบุรี,1
52,52,%all%,%all%,24
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,เลย,เลย,0
52,52,เพชรบุรี,เพชรบุรี,0
52,52,เชียงใหม่,เชียงใหม่,6
52,52,เชียงราย,เชียงราย,1
52,52,อุบลราชธานี,อุบลราชธานี,3
52,52,อุตรดิตถ์,อุตรดิตถ์,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,1
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,1
52,52,ศรีสะเกษ,ศรีสะเกษ,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,1
52,52,ระนอง,ระนอง,0
52,52,ยะลา,ยะลา,1
52,52,พัทลุง,พัทลุง,0
52,52,พังงา,พังงา,3
52,52,พะเยา,พะเยา,1
52,52,น่าน,น่าน,0
52,52,นครราชสีมา,นครราชสีมา,1
52,52,ตาก,ตาก,0
52,52,ชุมพร,ชุมพร,1
52,52,ชลบุรี,ชลบุรี,1
52,52,กาฬสินธุ์,กาฬสินธุ์,1
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,17
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,1
51,51,แพร่,แพร่,1
51,51,เลย,เลย,1
51,51,เชียงใหม่,เชียงใหม่,6
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุทัยธานี,อุทัยธานี,0
51,51,อุตรดิตถ์,อุตรดิตถ์,0
51,51,สุรินทร์,สุรินทร์,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,1
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ลำพูน,ลำพูน,0
51,51,ลำปาง,ลำปาง,0
51,51,ร้อยเอ็ด,ร้อยเอ็ด,2
51,51,ระนอง,ระนอง,0
51,51,ยโสธร,ยโสธร,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,พัทลุง,พัทลุง,0
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,0
51,51,น่าน,น่าน,0
51,51,นครราชสีมา,นครราชสีมา,1
51,51,ตาก,ตาก,1
51,51,ชุมพร,ชุมพร,1
51,51,ชัยภูมิ,ชัยภูมิ,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,1
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,22
