สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,2
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,1
53,53,ระยอง,ระยอง,1
53,53,ตาก,ตาก,0
52,52,%all%,%all%,4
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,อุทัยธานี,อุทัยธานี,0
52,52,ราชบุรี,ราชบุรี,0
52,52,ยะลา,ยะลา,0
52,52,ตาก,ตาก,1
52,52,ชลบุรี,ชลบุรี,1
52,52,กำแพงเพชร,กำแพงเพชร,1
52,52,กาญจนบุรี,กาญจนบุรี,1
51,51,%all%,%all%,3
51,51,ยะลา,ยะลา,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
51,51,นนทบุรี,นนทบุรี,1
51,51,ตาก,ตาก,1
51,51,กาญจนบุรี,กาญจนบุรี,1
50,50,%all%,%all%,7
50,50,เพชรบุรี,เพชรบุรี,0
50,50,เชียงใหม่,เชียงใหม่,1
50,50,ราชบุรี,ราชบุรี,1
50,50,ระยอง,ระยอง,0
50,50,นราธิวาส,นราธิวาส,1
50,50,ตาก,ตาก,2
50,50,ชลบุรี,ชลบุรี,2
49,49,%all%,%all%,7
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ยะลา,ยะลา,1
49,49,ตาก,ตาก,1
49,49,ชุมพร,ชุมพร,0
49,49,ชลบุรี,ชลบุรี,0
49,49,กาญจนบุรี,กาญจนบุรี,3
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,2
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เพชรบุรี,เพชรบุรี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ระยอง,ระยอง,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ตาก,ตาก,2
48,48,ชุมพร,ชุมพร,0
48,48,กาญจนบุรี,กาญจนบุรี,0
47,47,%all%,%all%,2
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,เชียงใหม่,เชียงใหม่,1
47,47,สงขลา,สงขลา,0
47,47,ราชบุรี,ราชบุรี,0
47,47,ระยอง,ระยอง,0
47,47,ระนอง,ระนอง,0
47,47,ตาก,ตาก,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กาญจนบุรี,กาญจนบุรี,1
46,46,%all%,%all%,7
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,ระยอง,ระยอง,0
46,46,ยะลา,ยะลา,1
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
46,46,ตาก,ตาก,4
46,46,ตราด,ตราด,0
46,46,ชุมพร,ชุมพร,0
46,46,ชลบุรี,ชลบุรี,0
46,46,กาญจนบุรี,กาญจนบุรี,1
45,45,%all%,%all%,5
45,45,เชียงใหม่,เชียงใหม่,0
45,45,สุโขทัย,สุโขทัย,0
45,45,ราชบุรี,ราชบุรี,0
45,45,ระยอง,ระยอง,1
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
45,45,ตาก,ตาก,1
45,45,ชุมพร,ชุมพร,1
44,44,%all%,%all%,3
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,สมุทรปราการ,สมุทรปราการ,0
44,44,ราชบุรี,ราชบุรี,0
44,44,ระนอง,ระนอง,0
44,44,ยะลา,ยะลา,0
44,44,พิจิตร,พิจิตร,2
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
44,44,นนทบุรี,นนทบุรี,0
44,44,ตาก,ตาก,1
44,44,ชุมพร,ชุมพร,0
44,44,กาญจนบุรี,กาญจนบุรี,0
43,43,%all%,%all%,6
43,43,เพชรบูรณ์,เพชรบูรณ์,1
43,43,เพชรบุรี,เพชรบุรี,0
43,43,เชียงใหม่,เชียงใหม่,1
43,43,สระบุรี,สระบุรี,0
43,43,ราชบุรี,ราชบุรี,2
43,43,ระนอง,ระนอง,0
43,43,ยะลา,ยะลา,0
43,43,พังงา,พังงา,0
43,43,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
43,43,ตาก,ตาก,1
43,43,ชุมพร,ชุมพร,0
43,43,กาญจนบุรี,กาญจนบุรี,1
42,42,%all%,%all%,5
42,42,แม่ฮ่องสอน,แม่ฮ่องสอน,0
42,42,เชียงใหม่,เชียงใหม่,0
42,42,สระบุรี,สระบุรี,0
42,42,ราชบุรี,ราชบุรี,0
42,42,ระนอง,ระนอง,0
42,42,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
42,42,ตาก,ตาก,2
42,42,ชุมพร,ชุมพร,1
42,42,ฉะเชิงเทรา,ฉะเชิงเทรา,1
42,42,กาญจนบุรี,กาญจนบุรี,0
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,1
41,41,%all%,%all%,3
41,41,เพชรบุรี,เพชรบุรี,0
41,41,ราชบุรี,ราชบุรี,0
41,41,ระยอง,ระยอง,1
41,41,ระนอง,ระนอง,0
41,41,ยะลา,ยะลา,1
41,41,พิษณุโลก,พิษณุโลก,0
41,41,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
41,41,นนทบุรี,นนทบุรี,0
41,41,ตาก,ตาก,0
41,41,กาญจนบุรี,กาญจนบุรี,0
40,40,%all%,%all%,4
40,40,เพชรบุรี,เพชรบุรี,0
40,40,ราชบุรี,ราชบุรี,0
40,40,ระยอง,ระยอง,1
40,40,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
40,40,ตาก,ตาก,1
40,40,ชุมพร,ชุมพร,1
40,40,กาญจนบุรี,กาญจนบุรี,1
39,39,%all%,%all%,3
39,39,แม่ฮ่องสอน,แม่ฮ่องสอน,0
39,39,เพชรบุรี,เพชรบุรี,0
39,39,เชียงใหม่,เชียงใหม่,1
39,39,สุราษฎร์ธานี,สุราษฎร์ธานี,0
