สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,0
49,49,เชียงราย,เชียงราย,0
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อุตรดิตถ์,อุตรดิตถ์,0
49,49,สุโขทัย,สุโขทัย,0
49,49,สุรินทร์,สุรินทร์,0
49,49,มหาสารคาม,มหาสารคาม,0
49,49,พิษณุโลก,พิษณุโลก,0
49,49,นนทบุรี,นนทบุรี,0
49,49,นครสวรรค์,นครสวรรค์,0
49,49,นครราชสีมา,นครราชสีมา,0
48,48,%all%,%all%,1
48,48,ไม่ระบุ,ไม่ระบุ,0
48,48,แพร่,แพร่,0
48,48,อุทัยธานี,อุทัยธานี,0
48,48,สุโขทัย,สุโขทัย,0
48,48,สระบุรี,สระบุรี,0
48,48,สกลนคร,สกลนคร,0
48,48,ลำปาง,ลำปาง,0
48,48,มหาสารคาม,มหาสารคาม,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,นครราชสีมา,นครราชสีมา,1
48,48,ตรัง,ตรัง,0
47,47,%all%,%all%,3
47,47,แพร่,แพร่,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,สุโขทัย,สุโขทัย,0
47,47,สงขลา,สงขลา,0
47,47,ลำปาง,ลำปาง,0
47,47,ราชบุรี,ราชบุรี,0
47,47,มุกดาหาร,มุกดาหาร,0
47,47,พะเยา,พะเยา,0
47,47,ปราจีนบุรี,ปราจีนบุรี,1
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,น่าน,น่าน,0
47,47,นครสวรรค์,นครสวรรค์,1
47,47,นครราชสีมา,นครราชสีมา,0
47,47,ตาก,ตาก,0
47,47,ชัยภูมิ,ชัยภูมิ,0
47,47,กำแพงเพชร,กำแพงเพชร,1
46,46,%all%,%all%,2
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,อุตรดิตถ์,อุตรดิตถ์,0
46,46,สุรินทร์,สุรินทร์,0
46,46,สงขลา,สงขลา,1
46,46,ลำปาง,ลำปาง,0
46,46,มหาสารคาม,มหาสารคาม,0
46,46,พิษณุโลก,พิษณุโลก,0
46,46,นครสวรรค์,นครสวรรค์,0
46,46,นครราชสีมา,นครราชสีมา,1
46,46,ตาก,ตาก,0
46,46,ตราด,ตราด,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,5
45,45,เพชรบูรณ์,เพชรบูรณ์,0
45,45,อุทัยธานี,อุทัยธานี,0
45,45,อุตรดิตถ์,อุตรดิตถ์,1
45,45,สระบุรี,สระบุรี,0
