สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,0
49,49,แพร่,แพร่,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ชลบุรี,ชลบุรี,0
48,48,%all%,%all%,2
48,48,เลย,เลย,0
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,ตาก,ตาก,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,1
47,47,%all%,%all%,3
47,47,เชียงใหม่,เชียงใหม่,0
47,47,อุบลราชธานี,อุบลราชธานี,1
47,47,สงขลา,สงขลา,0
47,47,ยโสธร,ยโสธร,1
47,47,พัทลุง,พัทลุง,1
47,47,นครราชสีมา,นครราชสีมา,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,3
46,46,เชียงใหม่,เชียงใหม่,1
46,46,เชียงราย,เชียงราย,1
46,46,อุดรธานี,อุดรธานี,1
45,45,%all%,%all%,2
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,สระแก้ว,สระแก้ว,0
45,45,สงขลา,สงขลา,1
45,45,ปทุมธานี,ปทุมธานี,1
45,45,ชลบุรี,ชลบุรี,0
44,44,%all%,%all%,3
44,44,แพร่,แพร่,0
44,44,เชียงใหม่,เชียงใหม่,1
44,44,หนองคาย,หนองคาย,0
44,44,สงขลา,สงขลา,1
44,44,ชลบุรี,ชลบุรี,1
43,43,%all%,%all%,1
43,43,สตูล,สตูล,0
43,43,ปทุมธานี,ปทุมธานี,0
43,43,นราธิวาส,นราธิวาส,0
43,43,ชัยภูมิ,ชัยภูมิ,0
43,43,ขอนแก่น,ขอนแก่น,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,1
42,42,%all%,%all%,2
42,42,ไม่ระบุ,ไม่ระบุ,0
42,42,ภูเก็ต,ภูเก็ต,1
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,1
41,41,%all%,%all%,2
41,41,สงขลา,สงขลา,1
41,41,ระยอง,ระยอง,0
41,41,ภูเก็ต,ภูเก็ต,0
41,41,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
41,41,ปัตตานี,ปัตตานี,1
40,40,%all%,%all%,3
40,40,เชียงใหม่,เชียงใหม่,1
40,40,อุบลราชธานี,อุบลราชธานี,0
40,40,สมุทรปราการ,สมุทรปราการ,0
40,40,ลพบุรี,ลพบุรี,0
40,40,ปทุมธานี,ปทุมธานี,1
40,40,นครราชสีมา,นครราชสีมา,1
40,40,กาญจนบุรี,กาญจนบุรี,0
39,39,%all%,%all%,4
39,39,เชียงใหม่,เชียงใหม่,1
39,39,สกลนคร,สกลนคร,1
39,39,นครพนม,นครพนม,1
39,39,ฉะเชิงเทรา,ฉะเชิงเทรา,1
38,38,%all%,%all%,2
38,38,หนองบัวลำภู,หนองบัวลำภู,0
38,38,สุราษฎร์ธานี,สุราษฎร์ธานี,1
38,38,สงขลา,สงขลา,1
