สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,288
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,3
49,49,เลย,เลย,0
49,49,เพชรบูรณ์,เพชรบูรณ์,2
49,49,เพชรบุรี,เพชรบุรี,7
49,49,เชียงใหม่,เชียงใหม่,9
49,49,เชียงราย,เชียงราย,4
49,49,อ่างทอง,อ่างทอง,1
49,49,อุบลราชธานี,อุบลราชธานี,10
49,49,อุทัยธานี,อุทัยธานี,1
49,49,อุตรดิตถ์,อุตรดิตถ์,1
49,49,อุดรธานี,อุดรธานี,2
49,49,อำนาจเจริญ,อำนาจเจริญ,1
49,49,หนองบัวลำภู,หนองบัวลำภู,1
49,49,หนองคาย,หนองคาย,4
49,49,สุโขทัย,สุโขทัย,0
49,49,สุรินทร์,สุรินทร์,5
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,5
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สิงห์บุรี,สิงห์บุรี,2
49,49,สระแก้ว,สระแก้ว,0
49,49,สระบุรี,สระบุรี,1
49,49,สมุทรสาคร,สมุทรสาคร,5
49,49,สมุทรสงคราม,สมุทรสงคราม,1
49,49,สมุทรปราการ,สมุทรปราการ,13
49,49,สตูล,สตูล,0
49,49,สงขลา,สงขลา,16
49,49,สกลนคร,สกลนคร,2
49,49,ศรีสะเกษ,ศรีสะเกษ,5
49,49,ลำพูน,ลำพูน,0
49,49,ลำปาง,ลำปาง,2
49,49,ลพบุรี,ลพบุรี,3
49,49,ร้อยเอ็ด,ร้อยเอ็ด,5
49,49,ราชบุรี,ราชบุรี,3
49,49,ระยอง,ระยอง,13
49,49,ระนอง,ระนอง,1
49,49,ยโสธร,ยโสธร,3
49,49,ยะลา,ยะลา,0
49,49,มุกดาหาร,มุกดาหาร,0
49,49,มหาสารคาม,มหาสารคาม,7
49,49,ภูเก็ต,ภูเก็ต,7
49,49,พิษณุโลก,พิษณุโลก,2
49,49,พิจิตร,พิจิตร,1
49,49,พัทลุง,พัทลุง,1
49,49,พังงา,พังงา,1
49,49,พะเยา,พะเยา,1
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,7
49,49,ปัตตานี,ปัตตานี,1
49,49,ปราจีนบุรี,ปราจีนบุรี,2
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
49,49,ปทุมธานี,ปทุมธานี,7
49,49,บุรีรัมย์,บุรีรัมย์,8
49,49,บึงกาฬ,บึงกาฬ,2
49,49,น่าน,น่าน,4
49,49,นราธิวาส,นราธิวาส,0
49,49,นนทบุรี,นนทบุรี,5
49,49,นครสวรรค์,นครสวรรค์,4
49,49,นครศรีธรรมราช,นครศรีธรรมราช,14
49,49,นครราชสีมา,นครราชสีมา,9
49,49,นครพนม,นครพนม,3
49,49,นครปฐม,นครปฐม,2
49,49,นครนายก,นครนายก,3
49,49,ตาก,ตาก,0
49,49,ตราด,ตราด,1
49,49,ตรัง,ตรัง,0
49,49,ชุมพร,ชุมพร,1
49,49,ชัยภูมิ,ชัยภูมิ,6
49,49,ชัยนาท,ชัยนาท,0
49,49,ชลบุรี,ชลบุรี,14
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,4
49,49,จันทบุรี,จันทบุรี,3
49,49,ขอนแก่น,ขอนแก่น,10
49,49,กำแพงเพชร,กำแพงเพชร,1
49,49,กาฬสินธุ์,กาฬสินธุ์,1
49,49,กาญจนบุรี,กาญจนบุรี,4
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,12
49,49,กระบี่,กระบี่,2
48,48,%all%,%all%,776
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,2
48,48,แพร่,แพร่,6
48,48,เลย,เลย,2
48,48,เพชรบูรณ์,เพชรบูรณ์,8
48,48,เพชรบุรี,เพชรบุรี,7
48,48,เชียงใหม่,เชียงใหม่,22
48,48,เชียงราย,เชียงราย,5
48,48,อ่างทอง,อ่างทอง,6
48,48,อุบลราชธานี,อุบลราชธานี,22
48,48,อุทัยธานี,อุทัยธานี,7
48,48,อุตรดิตถ์,อุตรดิตถ์,5
48,48,อุดรธานี,อุดรธานี,5
48,48,อำนาจเจริญ,อำนาจเจริญ,7
48,48,หนองบัวลำภู,หนองบัวลำภู,0
48,48,หนองคาย,หนองคาย,5
48,48,สุโขทัย,สุโขทัย,4
48,48,สุรินทร์,สุรินทร์,24
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,19
48,48,สุพรรณบุรี,สุพรรณบุรี,5
48,48,สิงห์บุรี,สิงห์บุรี,2
48,48,สระแก้ว,สระแก้ว,3
48,48,สระบุรี,สระบุรี,7
48,48,สมุทรสาคร,สมุทรสาคร,14
48,48,สมุทรสงคราม,สมุทรสงคราม,6
48,48,สมุทรปราการ,สมุทรปราการ,30
48,48,สตูล,สตูล,3
48,48,สงขลา,สงขลา,22
48,48,สกลนคร,สกลนคร,2
48,48,ศรีสะเกษ,ศรีสะเกษ,8
48,48,ลำพูน,ลำพูน,2
48,48,ลำปาง,ลำปาง,8
48,48,ลพบุรี,ลพบุรี,7
48,48,ร้อยเอ็ด,ร้อยเอ็ด,10
48,48,ราชบุรี,ราชบุรี,19
48,48,ระยอง,ระยอง,19
48,48,ระนอง,ระนอง,1
48,48,ยโสธร,ยโสธร,8
48,48,ยะลา,ยะลา,4
48,48,มุกดาหาร,มุกดาหาร,2
48,48,มหาสารคาม,มหาสารคาม,9
48,48,ภูเก็ต,ภูเก็ต,17
48,48,พิษณุโลก,พิษณุโลก,15
48,48,พิจิตร,พิจิตร,3
48,48,พัทลุง,พัทลุง,8
48,48,พังงา,พังงา,5
48,48,พะเยา,พะเยา,1
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,20
48,48,ปัตตานี,ปัตตานี,4
48,48,ปราจีนบุรี,ปราจีนบุรี,2
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,8
48,48,ปทุมธานี,ปทุมธานี,15
48,48,บุรีรัมย์,บุรีรัมย์,12
48,48,บึงกาฬ,บึงกาฬ,2
48,48,น่าน,น่าน,2
48,48,นราธิวาส,นราธิวาส,4
48,48,นนทบุรี,นนทบุรี,18
48,48,นครสวรรค์,นครสวรรค์,17
48,48,นครศรีธรรมราช,นครศรีธรรมราช,21
48,48,นครราชสีมา,นครราชสีมา,18
48,48,นครพนม,นครพนม,5
48,48,นครปฐม,นครปฐม,10
48,48,นครนายก,นครนายก,7
48,48,ตาก,ตาก,8
48,48,ตราด,ตราด,0
48,48,ตรัง,ตรัง,6
48,48,ชุมพร,ชุมพร,6
48,48,ชัยภูมิ,ชัยภูมิ,8
48,48,ชัยนาท,ชัยนาท,2
48,48,ชลบุรี,ชลบุรี,46
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,11
48,48,จันทบุรี,จันทบุรี,6
48,48,ขอนแก่น,ขอนแก่น,21
48,48,กำแพงเพชร,กำแพงเพชร,14
48,48,กาฬสินธุ์,กาฬสินธุ์,6
48,48,กาญจนบุรี,กาญจนบุรี,6
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,67
48,48,กระบี่,กระบี่,8
47,47,%all%,%all%,838
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,2
47,47,แพร่,แพร่,4
47,47,เลย,เลย,7
47,47,เพชรบูรณ์,เพชรบูรณ์,11
47,47,เพชรบุรี,เพชรบุรี,12
47,47,เชียงใหม่,เชียงใหม่,24
47,47,เชียงราย,เชียงราย,18
47,47,อ่างทอง,อ่างทอง,4
47,47,อุบลราชธานี,อุบลราชธานี,30
47,47,อุทัยธานี,อุทัยธานี,4
47,47,อุตรดิตถ์,อุตรดิตถ์,7
47,47,อุดรธานี,อุดรธานี,6
47,47,อำนาจเจริญ,อำนาจเจริญ,2
47,47,หนองบัวลำภู,หนองบัวลำภู,2
47,47,หนองคาย,หนองคาย,4
47,47,สุโขทัย,สุโขทัย,5
47,47,สุรินทร์,สุรินทร์,19
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,15
47,47,สุพรรณบุรี,สุพรรณบุรี,10
47,47,สิงห์บุรี,สิงห์บุรี,4
47,47,สระแก้ว,สระแก้ว,2
47,47,สระบุรี,สระบุรี,6
47,47,สมุทรสาคร,สมุทรสาคร,12
47,47,สมุทรสงคราม,สมุทรสงคราม,2
47,47,สมุทรปราการ,สมุทรปราการ,29
47,47,สตูล,สตูล,4
47,47,สงขลา,สงขลา,28
47,47,สกลนคร,สกลนคร,4
47,47,ศรีสะเกษ,ศรีสะเกษ,19
47,47,ลำพูน,ลำพูน,2
47,47,ลำปาง,ลำปาง,10
47,47,ลพบุรี,ลพบุรี,14
47,47,ร้อยเอ็ด,ร้อยเอ็ด,6
47,47,ราชบุรี,ราชบุรี,20
47,47,ระยอง,ระยอง,31
47,47,ระนอง,ระนอง,5
47,47,ยโสธร,ยโสธร,9
47,47,ยะลา,ยะลา,4
47,47,มุกดาหาร,มุกดาหาร,3
47,47,มหาสารคาม,มหาสารคาม,10
47,47,ภูเก็ต,ภูเก็ต,24
47,47,พิษณุโลก,พิษณุโลก,13
47,47,พิจิตร,พิจิตร,5
47,47,พัทลุง,พัทลุง,7
47,47,พังงา,พังงา,14
47,47,พะเยา,พะเยา,2
47,47,พระนครศรีอยุธยา,พระนครศรีอยุธยา,17
47,47,ปัตตานี,ปัตตานี,2
47,47,ปราจีนบุรี,ปราจีนบุรี,4
47,47,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
47,47,ปทุมธานี,ปทุมธานี,18
47,47,บุรีรัมย์,บุรีรัมย์,14
47,47,บึงกาฬ,บึงกาฬ,1
47,47,น่าน,น่าน,1
47,47,นราธิวาส,นราธิวาส,5
47,47,นนทบุรี,นนทบุรี,11
47,47,นครสวรรค์,นครสวรรค์,8
47,47,นครศรีธรรมราช,นครศรีธรรมราช,16
47,47,นครราชสีมา,นครราชสีมา,26
47,47,นครพนม,นครพนม,3
47,47,นครปฐม,นครปฐม,11
47,47,นครนายก,นครนายก,1
47,47,ตาก,ตาก,7
47,47,ตราด,ตราด,0
47,47,ตรัง,ตรัง,7
47,47,ชุมพร,ชุมพร,8
47,47,ชัยภูมิ,ชัยภูมิ,13
47,47,ชัยนาท,ชัยนาท,2
47,47,ชลบุรี,ชลบุรี,48
47,47,ฉะเชิงเทรา,ฉะเชิงเทรา,16
47,47,จันทบุรี,จันทบุรี,7
47,47,ขอนแก่น,ขอนแก่น,14
47,47,กำแพงเพชร,กำแพงเพชร,6
47,47,กาฬสินธุ์,กาฬสินธุ์,4
47,47,กาญจนบุรี,กาญจนบุรี,3
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,74
47,47,กระบี่,กระบี่,11
46,46,%all%,%all%,961
46,46,ไม่ระบุ,ไม่ระบุ,2
46,46,แม่ฮ่องสอน,แม่ฮ่องสอน,1
46,46,แพร่,แพร่,11
46,46,เลย,เลย,2
46,46,เพชรบูรณ์,เพชรบูรณ์,11
46,46,เพชรบุรี,เพชรบุรี,4
46,46,เชียงใหม่,เชียงใหม่,34
46,46,เชียงราย,เชียงราย,18
46,46,อ่างทอง,อ่างทอง,6
46,46,อุบลราชธานี,อุบลราชธานี,25
46,46,อุทัยธานี,อุทัยธานี,4
46,46,อุตรดิตถ์,อุตรดิตถ์,5
46,46,อุดรธานี,อุดรธานี,3
46,46,อำนาจเจริญ,อำนาจเจริญ,2
46,46,หนองบัวลำภู,หนองบัวลำภู,1
46,46,หนองคาย,หนองคาย,6
46,46,สุโขทัย,สุโขทัย,9
46,46,สุรินทร์,สุรินทร์,19
46,46,สุราษฎร์ธานี,สุราษฎร์ธานี,23
46,46,สุพรรณบุรี,สุพรรณบุรี,11
46,46,สิงห์บุรี,สิงห์บุรี,2
46,46,สระแก้ว,สระแก้ว,2
46,46,สระบุรี,สระบุรี,7
46,46,สมุทรสาคร,สมุทรสาคร,16
46,46,สมุทรสงคราม,สมุทรสงคราม,1
46,46,สมุทรปราการ,สมุทรปราการ,33
46,46,สตูล,สตูล,7
46,46,สงขลา,สงขลา,36
46,46,สกลนคร,สกลนคร,9
46,46,ศรีสะเกษ,ศรีสะเกษ,18
46,46,ลำพูน,ลำพูน,2
46,46,ลำปาง,ลำปาง,13
46,46,ลพบุรี,ลพบุรี,10
46,46,ร้อยเอ็ด,ร้อยเอ็ด,8
46,46,ราชบุรี,ราชบุรี,18
46,46,ระยอง,ระยอง,10
46,46,ระนอง,ระนอง,4
46,46,ยโสธร,ยโสธร,3
46,46,ยะลา,ยะลา,7
46,46,มุกดาหาร,มุกดาหาร,5
46,46,มหาสารคาม,มหาสารคาม,13
46,46,ภูเก็ต,ภูเก็ต,40
46,46,พิษณุโลก,พิษณุโลก,11
46,46,พิจิตร,พิจิตร,8
46,46,พัทลุง,พัทลุง,16
46,46,พังงา,พังงา,7
46,46,พะเยา,พะเยา,0
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,27
46,46,ปัตตานี,ปัตตานี,8
46,46,ปราจีนบุรี,ปราจีนบุรี,10
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
46,46,ปทุมธานี,ปทุมธานี,17
46,46,บุรีรัมย์,บุรีรัมย์,15
46,46,บึงกาฬ,บึงกาฬ,5
46,46,น่าน,น่าน,3
46,46,นราธิวาส,นราธิวาส,1
46,46,นนทบุรี,นนทบุรี,14
46,46,นครสวรรค์,นครสวรรค์,10
46,46,นครศรีธรรมราช,นครศรีธรรมราช,24
46,46,นครราชสีมา,นครราชสีมา,27
46,46,นครพนม,นครพนม,6
46,46,นครปฐม,นครปฐม,13
46,46,นครนายก,นครนายก,9
46,46,ตาก,ตาก,15
46,46,ตราด,ตราด,1
46,46,ตรัง,ตรัง,15
46,46,ชุมพร,ชุมพร,12
46,46,ชัยภูมิ,ชัยภูมิ,16
46,46,ชัยนาท,ชัยนาท,1
46,46,ชลบุรี,ชลบุรี,59
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,12
46,46,จันทบุรี,จันทบุรี,7
46,46,ขอนแก่น,ขอนแก่น,17
46,46,กำแพงเพชร,กำแพงเพชร,8
46,46,กาฬสินธุ์,กาฬสินธุ์,1
46,46,กาญจนบุรี,กาญจนบุรี,6
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,81
46,46,กระบี่,กระบี่,12
45,45,%all%,%all%,810
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,1
45,45,แพร่,แพร่,10
45,45,เลย,เลย,5
45,45,เพชรบูรณ์,เพชรบูรณ์,8
45,45,เพชรบุรี,เพชรบุรี,5
45,45,เชียงใหม่,เชียงใหม่,29
45,45,เชียงราย,เชียงราย,18
45,45,อ่างทอง,อ่างทอง,4
45,45,อุบลราชธานี,อุบลราชธานี,32
45,45,อุทัยธานี,อุทัยธานี,5
45,45,อุตรดิตถ์,อุตรดิตถ์,8
45,45,อุดรธานี,อุดรธานี,6
45,45,อำนาจเจริญ,อำนาจเจริญ,7
45,45,หนองบัวลำภู,หนองบัวลำภู,3
45,45,หนองคาย,หนองคาย,3
45,45,สุโขทัย,สุโขทัย,9
45,45,สุรินทร์,สุรินทร์,13
45,45,สุราษฎร์ธานี,สุราษฎร์ธานี,21
45,45,สุพรรณบุรี,สุพรรณบุรี,4
45,45,สิงห์บุรี,สิงห์บุรี,1
45,45,สระแก้ว,สระแก้ว,3
45,45,สระบุรี,สระบุรี,5
45,45,สมุทรสาคร,สมุทรสาคร,16
45,45,สมุทรสงคราม,สมุทรสงคราม,4
45,45,สมุทรปราการ,สมุทรปราการ,20
45,45,สตูล,สตูล,2
45,45,สงขลา,สงขลา,34
45,45,สกลนคร,สกลนคร,5
45,45,ศรีสะเกษ,ศรีสะเกษ,23
45,45,ลำพูน,ลำพูน,4
45,45,ลำปาง,ลำปาง,18
45,45,ลพบุรี,ลพบุรี,12
45,45,ร้อยเอ็ด,ร้อยเอ็ด,8
45,45,ราชบุรี,ราชบุรี,10
45,45,ระยอง,ระยอง,20
45,45,ระนอง,ระนอง,2
45,45,ยโสธร,ยโสธร,4
45,45,ยะลา,ยะลา,4
45,45,มุกดาหาร,มุกดาหาร,3
45,45,มหาสารคาม,มหาสารคาม,10
45,45,ภูเก็ต,ภูเก็ต,20
45,45,พิษณุโลก,พิษณุโลก,6
45,45,พิจิตร,พิจิตร,7
45,45,พัทลุง,พัทลุง,3
45,45,พังงา,พังงา,6
45,45,พะเยา,พะเยา,0
45,45,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
45,45,ปัตตานี,ปัตตานี,1
45,45,ปราจีนบุรี,ปราจีนบุรี,7
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
45,45,ปทุมธานี,ปทุมธานี,19
45,45,บุรีรัมย์,บุรีรัมย์,22
45,45,บึงกาฬ,บึงกาฬ,1
45,45,น่าน,น่าน,9
45,45,นราธิวาส,นราธิวาส,9
45,45,นนทบุรี,นนทบุรี,15
45,45,นครสวรรค์,นครสวรรค์,8
45,45,นครศรีธรรมราช,นครศรีธรรมราช,19
45,45,นครราชสีมา,นครราชสีมา,24
45,45,นครพนม,นครพนม,1
45,45,นครปฐม,นครปฐม,9
45,45,นครนายก,นครนายก,3
45,45,ตาก,ตาก,14
45,45,ตราด,ตราด,1
45,45,ตรัง,ตรัง,9
45,45,ชุมพร,ชุมพร,3
45,45,ชัยภูมิ,ชัยภูมิ,9
45,45,ชัยนาท,ชัยนาท,1
45,45,ชลบุรี,ชลบุรี,56
45,45,ฉะเชิงเทรา,ฉะเชิงเทรา,5
45,45,จันทบุรี,จันทบุรี,5
45,45,ขอนแก่น,ขอนแก่น,5
45,45,กำแพงเพชร,กำแพงเพชร,17
45,45,กาฬสินธุ์,กาฬสินธุ์,0
45,45,กาญจนบุรี,กาญจนบุรี,6
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,69
45,45,กระบี่,กระบี่,12
44,44,%all%,%all%,729
44,44,แม่ฮ่องสอน,แม่ฮ่องสอน,1
44,44,แพร่,แพร่,7
44,44,เลย,เลย,3
44,44,เพชรบูรณ์,เพชรบูรณ์,6
44,44,เพชรบุรี,เพชรบุรี,3
44,44,เชียงใหม่,เชียงใหม่,27
44,44,เชียงราย,เชียงราย,12
44,44,อ่างทอง,อ่างทอง,5
44,44,อุบลราชธานี,อุบลราชธานี,23
44,44,อุทัยธานี,อุทัยธานี,3
44,44,อุตรดิตถ์,อุตรดิตถ์,5
44,44,อุดรธานี,อุดรธานี,8
44,44,อำนาจเจริญ,อำนาจเจริญ,4
44,44,หนองบัวลำภู,หนองบัวลำภู,4
44,44,หนองคาย,หนองคาย,2
44,44,สุโขทัย,สุโขทัย,3
44,44,สุรินทร์,สุรินทร์,13
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,25
44,44,สุพรรณบุรี,สุพรรณบุรี,6
44,44,สิงห์บุรี,สิงห์บุรี,4
44,44,สระแก้ว,สระแก้ว,4
44,44,สระบุรี,สระบุรี,7
44,44,สมุทรสาคร,สมุทรสาคร,13
44,44,สมุทรสงคราม,สมุทรสงคราม,3
44,44,สมุทรปราการ,สมุทรปราการ,19
44,44,สตูล,สตูล,5
44,44,สงขลา,สงขลา,29
44,44,สกลนคร,สกลนคร,5
44,44,ศรีสะเกษ,ศรีสะเกษ,12
44,44,ลำพูน,ลำพูน,2
44,44,ลำปาง,ลำปาง,11
44,44,ลพบุรี,ลพบุรี,4
