สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,4
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,0
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,สระบุรี,สระบุรี,1
52,52,สงขลา,สงขลา,1
52,52,พัทลุง,พัทลุง,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,นนทบุรี,นนทบุรี,1
52,52,นครศรีธรรมราช,นครศรีธรรมราช,1
51,51,%all%,%all%,35
51,51,เชียงใหม่,เชียงใหม่,1
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,1
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,สมุทรสาคร,สมุทรสาคร,1
51,51,สมุทรปราการ,สมุทรปราการ,2
51,51,สงขลา,สงขลา,2
51,51,ลำปาง,ลำปาง,1
51,51,ลพบุรี,ลพบุรี,1
51,51,ระยอง,ระยอง,1
51,51,ภูเก็ต,ภูเก็ต,2
51,51,พัทลุง,พัทลุง,1
51,51,พะเยา,พะเยา,1
51,51,ปทุมธานี,ปทุมธานี,1
51,51,บุรีรัมย์,บุรีรัมย์,1
51,51,นนทบุรี,นนทบุรี,2
51,51,นครสวรรค์,นครสวรรค์,1
51,51,นครราชสีมา,นครราชสีมา,0
51,51,ตรัง,ตรัง,1
51,51,ชัยภูมิ,ชัยภูมิ,1
51,51,ชลบุรี,ชลบุรี,4
51,51,จันทบุรี,จันทบุรี,1
51,51,ขอนแก่น,ขอนแก่น,2
51,51,กำแพงเพชร,กำแพงเพชร,1
51,51,กาญจนบุรี,กาญจนบุรี,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,5
50,50,%all%,%all%,36
50,50,เชียงใหม่,เชียงใหม่,2
50,50,เชียงราย,เชียงราย,0
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,สุรินทร์,สุรินทร์,1
50,50,สระบุรี,สระบุรี,1
50,50,สงขลา,สงขลา,5
50,50,ลพบุรี,ลพบุรี,1
50,50,ราชบุรี,ราชบุรี,1
50,50,ยะลา,ยะลา,1
50,50,พัทลุง,พัทลุง,1
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
50,50,ปทุมธานี,ปทุมธานี,1
50,50,นนทบุรี,นนทบุรี,1
50,50,นครศรีธรรมราช,นครศรีธรรมราช,1
50,50,นครราชสีมา,นครราชสีมา,1
50,50,นครปฐม,นครปฐม,1
50,50,นครนายก,นครนายก,1
50,50,ชลบุรี,ชลบุรี,2
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,12
49,49,%all%,%all%,32
49,49,เชียงราย,เชียงราย,0
49,49,อุบลราชธานี,อุบลราชธานี,0
49,49,สุโขทัย,สุโขทัย,0
49,49,สุรินทร์,สุรินทร์,1
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สมุทรสาคร,สมุทรสาคร,1
49,49,สงขลา,สงขลา,1
49,49,ลำปาง,ลำปาง,1
49,49,ระยอง,ระยอง,4
49,49,พิษณุโลก,พิษณุโลก,4
49,49,พัทลุง,พัทลุง,0
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
49,49,นนทบุรี,นนทบุรี,2
49,49,นครปฐม,นครปฐม,0
49,49,ตราด,ตราด,1
49,49,ชุมพร,ชุมพร,1
49,49,ชัยนาท,ชัยนาท,0
49,49,ชลบุรี,ชลบุรี,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,12
48,48,%all%,%all%,69
48,48,แพร่,แพร่,1
48,48,เพชรบุรี,เพชรบุรี,1
48,48,เชียงใหม่,เชียงใหม่,1
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,อำนาจเจริญ,อำนาจเจริญ,0
48,48,สุโขทัย,สุโขทัย,0
48,48,สุรินทร์,สุรินทร์,2
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,1
48,48,สมุทรสาคร,สมุทรสาคร,1
48,48,สมุทรสงคราม,สมุทรสงคราม,1
48,48,สมุทรปราการ,สมุทรปราการ,5
48,48,สงขลา,สงขลา,3
48,48,สกลนคร,สกลนคร,0
48,48,ศรีสะเกษ,ศรีสะเกษ,1
48,48,ลำพูน,ลำพูน,1
48,48,ลำปาง,ลำปาง,1
48,48,ลพบุรี,ลพบุรี,1
48,48,ร้อยเอ็ด,ร้อยเอ็ด,1
48,48,มหาสารคาม,มหาสารคาม,1
48,48,ภูเก็ต,ภูเก็ต,1
48,48,พัทลุง,พัทลุง,0
48,48,พะเยา,พะเยา,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
48,48,บึงกาฬ,บึงกาฬ,0
48,48,นราธิวาส,นราธิวาส,1
48,48,นนทบุรี,นนทบุรี,2
48,48,นครสวรรค์,นครสวรรค์,5
48,48,นครราชสีมา,นครราชสีมา,5
48,48,นครปฐม,นครปฐม,1
48,48,นครนายก,นครนายก,1
48,48,ตราด,ตราด,1
48,48,ชุมพร,ชุมพร,1
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,9
48,48,จันทบุรี,จันทบุรี,4
48,48,ขอนแก่น,ขอนแก่น,1
48,48,กาฬสินธุ์,กาฬสินธุ์,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,13
47,47,%all%,%all%,100
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เพชรบุรี,เพชรบุรี,1
47,47,เชียงใหม่,เชียงใหม่,1
47,47,เชียงราย,เชียงราย,0
47,47,อุตรดิตถ์,อุตรดิตถ์,1
47,47,อุดรธานี,อุดรธานี,2
47,47,หนองบัวลำภู,หนองบัวลำภู,0
47,47,หนองคาย,หนองคาย,1
47,47,สุโขทัย,สุโขทัย,0
47,47,สุรินทร์,สุรินทร์,2
47,47,สระแก้ว,สระแก้ว,1
47,47,สระบุรี,สระบุรี,1
47,47,สมุทรสาคร,สมุทรสาคร,3
47,47,สมุทรปราการ,สมุทรปราการ,8
47,47,สงขลา,สงขลา,1
47,47,ศรีสะเกษ,ศรีสะเกษ,1
47,47,ลำปาง,ลำปาง,4
47,47,ราชบุรี,ราชบุรี,1
