สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,57
52,52,เพชรบูรณ์,เพชรบูรณ์,1
52,52,เชียงใหม่,เชียงใหม่,2
52,52,เชียงราย,เชียงราย,0
52,52,อุบลราชธานี,อุบลราชธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,1
52,52,สุรินทร์,สุรินทร์,1
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,1
52,52,สมุทรสาคร,สมุทรสาคร,1
52,52,สงขลา,สงขลา,5
52,52,สกลนคร,สกลนคร,1
52,52,ศรีสะเกษ,ศรีสะเกษ,1
52,52,ลำพูน,ลำพูน,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,1
52,52,ภูเก็ต,ภูเก็ต,3
52,52,พัทลุง,พัทลุง,1
52,52,พังงา,พังงา,1
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
52,52,นนทบุรี,นนทบุรี,1
52,52,นครสวรรค์,นครสวรรค์,1
52,52,นครศรีธรรมราช,นครศรีธรรมราช,4
52,52,นครราชสีมา,นครราชสีมา,2
52,52,ตรัง,ตรัง,2
52,52,ชลบุรี,ชลบุรี,1
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,1
52,52,จันทบุรี,จันทบุรี,2
52,52,ขอนแก่น,ขอนแก่น,2
52,52,กาฬสินธุ์,กาฬสินธุ์,2
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,14
52,52,กระบี่,กระบี่,1
51,51,%all%,%all%,140
51,51,เชียงใหม่,เชียงใหม่,5
51,51,เชียงราย,เชียงราย,0
51,51,อุบลราชธานี,อุบลราชธานี,1
51,51,อุตรดิตถ์,อุตรดิตถ์,1
51,51,สุรินทร์,สุรินทร์,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,4
51,51,สิงห์บุรี,สิงห์บุรี,1
51,51,สระแก้ว,สระแก้ว,1
51,51,สระบุรี,สระบุรี,6
51,51,สมุทรสาคร,สมุทรสาคร,3
51,51,สมุทรปราการ,สมุทรปราการ,6
51,51,สตูล,สตูล,1
51,51,สงขลา,สงขลา,4
51,51,ศรีสะเกษ,ศรีสะเกษ,1
51,51,ลำพูน,ลำพูน,2
51,51,ลำปาง,ลำปาง,1
51,51,ลพบุรี,ลพบุรี,3
51,51,ราชบุรี,ราชบุรี,1
51,51,ระยอง,ระยอง,2
51,51,ยะลา,ยะลา,1
