สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,หนองคาย,หนองคาย,0
53,53,สุรินทร์,สุรินทร์,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สตูล,สตูล,0
53,53,สงขลา,สงขลา,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ภูเก็ต,ภูเก็ต,0
53,53,พิจิตร,พิจิตร,0
53,53,พัทลุง,พัทลุง,0
53,53,พะเยา,พะเยา,0
53,53,ปัตตานี,ปัตตานี,0
53,53,ปทุมธานี,ปทุมธานี,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,416
52,52,ไม่ระบุ,ไม่ระบุ,1
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,4
52,52,แพร่,แพร่,2
52,52,เลย,เลย,2
52,52,เพชรบูรณ์,เพชรบูรณ์,3
52,52,เพชรบุรี,เพชรบุรี,2
52,52,เชียงใหม่,เชียงใหม่,14
52,52,เชียงราย,เชียงราย,19
52,52,อ่างทอง,อ่างทอง,3
52,52,อุบลราชธานี,อุบลราชธานี,25
52,52,อุทัยธานี,อุทัยธานี,0
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,7
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,หนองบัวลำภู,หนองบัวลำภู,1
52,52,หนองคาย,หนองคาย,1
52,52,สุโขทัย,สุโขทัย,0
52,52,สุรินทร์,สุรินทร์,13
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,3
52,52,สุพรรณบุรี,สุพรรณบุรี,2
52,52,สิงห์บุรี,สิงห์บุรี,2
52,52,สระแก้ว,สระแก้ว,3
52,52,สระบุรี,สระบุรี,4
52,52,สมุทรสาคร,สมุทรสาคร,2
52,52,สมุทรสงคราม,สมุทรสงคราม,3
52,52,สมุทรปราการ,สมุทรปราการ,18
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,15
52,52,สกลนคร,สกลนคร,3
52,52,ศรีสะเกษ,ศรีสะเกษ,12
52,52,ลำพูน,ลำพูน,15
52,52,ลำปาง,ลำปาง,11
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,15
52,52,ราชบุรี,ราชบุรี,3
52,52,ระยอง,ระยอง,4
52,52,ระนอง,ระนอง,1
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,2
52,52,มุกดาหาร,มุกดาหาร,0
52,52,มหาสารคาม,มหาสารคาม,3
52,52,ภูเก็ต,ภูเก็ต,7
52,52,พิษณุโลก,พิษณุโลก,4
52,52,พิจิตร,พิจิตร,1
52,52,พัทลุง,พัทลุง,6
52,52,พังงา,พังงา,1
52,52,พะเยา,พะเยา,6
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
52,52,ปัตตานี,ปัตตานี,4
52,52,ปราจีนบุรี,ปราจีนบุรี,1
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
52,52,ปทุมธานี,ปทุมธานี,13
52,52,บุรีรัมย์,บุรีรัมย์,3
52,52,บึงกาฬ,บึงกาฬ,0
52,52,น่าน,น่าน,3
52,52,นราธิวาส,นราธิวาส,7
52,52,นนทบุรี,นนทบุรี,12
52,52,นครสวรรค์,นครสวรรค์,1
52,52,นครศรีธรรมราช,นครศรีธรรมราช,15
52,52,นครราชสีมา,นครราชสีมา,10
52,52,นครพนม,นครพนม,4
52,52,นครปฐม,นครปฐม,3
52,52,นครนายก,นครนายก,0
52,52,ตาก,ตาก,3
