สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เลย,เลย,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เพชรบุรี,เพชรบุรี,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,อุดรธานี,อุดรธานี,0
53,53,หนองคาย,หนองคาย,0
53,53,สุรินทร์,สุรินทร์,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สระแก้ว,สระแก้ว,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,สงขลา,สงขลา,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ภูเก็ต,ภูเก็ต,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พิจิตร,พิจิตร,0
53,53,พัทลุง,พัทลุง,0
53,53,พะเยา,พะเยา,0
53,53,ปัตตานี,ปัตตานี,0
53,53,ปทุมธานี,ปทุมธานี,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ชุมพร,ชุมพร,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กำแพงเพชร,กำแพงเพชร,0
53,53,กาฬสินธุ์,กาฬสินธุ์,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,612
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,2
52,52,แพร่,แพร่,0
52,52,เลย,เลย,0
52,52,เพชรบูรณ์,เพชรบูรณ์,1
52,52,เพชรบุรี,เพชรบุรี,2
52,52,เชียงใหม่,เชียงใหม่,25
52,52,เชียงราย,เชียงราย,21
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,31
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,2
52,52,อุดรธานี,อุดรธานี,4
52,52,อำนาจเจริญ,อำนาจเจริญ,3
52,52,หนองบัวลำภู,หนองบัวลำภู,2
52,52,หนองคาย,หนองคาย,2
52,52,สุโขทัย,สุโขทัย,1
52,52,สุรินทร์,สุรินทร์,15
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,4
52,52,สุพรรณบุรี,สุพรรณบุรี,3
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,2
52,52,สมุทรสาคร,สมุทรสาคร,5
52,52,สมุทรสงคราม,สมุทรสงคราม,1
52,52,สมุทรปราการ,สมุทรปราการ,30
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,17
52,52,สกลนคร,สกลนคร,5
52,52,ศรีสะเกษ,ศรีสะเกษ,9
52,52,ลำพูน,ลำพูน,19
52,52,ลำปาง,ลำปาง,32
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,27
52,52,ราชบุรี,ราชบุรี,13
52,52,ระยอง,ระยอง,6
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,4
52,52,ยะลา,ยะลา,3
52,52,มุกดาหาร,มุกดาหาร,0
52,52,มหาสารคาม,มหาสารคาม,2
52,52,ภูเก็ต,ภูเก็ต,12
52,52,พิษณุโลก,พิษณุโลก,5
52,52,พิจิตร,พิจิตร,5
52,52,พัทลุง,พัทลุง,11
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,11
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,11
52,52,ปัตตานี,ปัตตานี,2
52,52,ปราจีนบุรี,ปราจีนบุรี,5
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,ปทุมธานี,ปทุมธานี,19
52,52,บุรีรัมย์,บุรีรัมย์,3
52,52,บึงกาฬ,บึงกาฬ,1
52,52,น่าน,น่าน,0
52,52,นราธิวาส,นราธิวาส,9
52,52,นนทบุรี,นนทบุรี,11
52,52,นครสวรรค์,นครสวรรค์,4
52,52,นครศรีธรรมราช,นครศรีธรรมราช,17
52,52,นครราชสีมา,นครราชสีมา,18
52,52,นครพนม,นครพนม,3
52,52,นครปฐม,นครปฐม,7
52,52,นครนายก,นครนายก,2
52,52,ตาก,ตาก,4
52,52,ตราด,ตราด,3
52,52,ตรัง,ตรัง,8
52,52,ชุมพร,ชุมพร,4
52,52,ชัยภูมิ,ชัยภูมิ,3
52,52,ชัยนาท,ชัยนาท,1
52,52,ชลบุรี,ชลบุรี,15
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,5
52,52,จันทบุรี,จันทบุรี,0
52,52,ขอนแก่น,ขอนแก่น,13
52,52,กำแพงเพชร,กำแพงเพชร,4
52,52,กาฬสินธุ์,กาฬสินธุ์,6
52,52,กาญจนบุรี,กาญจนบุรี,2
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,84
52,52,กระบี่,กระบี่,7
51,51,%all%,%all%,1495
51,51,ไม่ระบุ,ไม่ระบุ,6
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,แพร่,แพร่,2
51,51,เลย,เลย,1
51,51,เพชรบูรณ์,เพชรบูรณ์,3
51,51,เพชรบุรี,เพชรบุรี,5
51,51,เชียงใหม่,เชียงใหม่,57
51,51,เชียงราย,เชียงราย,50
51,51,อ่างทอง,อ่างทอง,5
51,51,อุบลราชธานี,อุบลราชธานี,32
51,51,อุทัยธานี,อุทัยธานี,2
51,51,อุตรดิตถ์,อุตรดิตถ์,11
51,51,อุดรธานี,อุดรธานี,7
51,51,หนองบัวลำภู,หนองบัวลำภู,5
51,51,หนองคาย,หนองคาย,2
51,51,สุโขทัย,สุโขทัย,2
51,51,สุรินทร์,สุรินทร์,32
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,17
51,51,สุพรรณบุรี,สุพรรณบุรี,9
51,51,สิงห์บุรี,สิงห์บุรี,1
51,51,สระแก้ว,สระแก้ว,15
51,51,สระบุรี,สระบุรี,3
51,51,สมุทรสาคร,สมุทรสาคร,15
51,51,สมุทรสงคราม,สมุทรสงคราม,5
51,51,สมุทรปราการ,สมุทรปราการ,62
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,77
51,51,สกลนคร,สกลนคร,9
51,51,ศรีสะเกษ,ศรีสะเกษ,13
51,51,ลำพูน,ลำพูน,62
51,51,ลำปาง,ลำปาง,114
51,51,ลพบุรี,ลพบุรี,6
51,51,ร้อยเอ็ด,ร้อยเอ็ด,43
51,51,ราชบุรี,ราชบุรี,11
51,51,ระยอง,ระยอง,19
51,51,ระนอง,ระนอง,2
51,51,ยโสธร,ยโสธร,0
51,51,ยะลา,ยะลา,6
51,51,มุกดาหาร,มุกดาหาร,1
51,51,มหาสารคาม,มหาสารคาม,12
51,51,ภูเก็ต,ภูเก็ต,24
51,51,พิษณุโลก,พิษณุโลก,14
51,51,พิจิตร,พิจิตร,6
51,51,พัทลุง,พัทลุง,15
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,16
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,20
51,51,ปัตตานี,ปัตตานี,10
51,51,ปราจีนบุรี,ปราจีนบุรี,3
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,6
51,51,ปทุมธานี,ปทุมธานี,89
51,51,บุรีรัมย์,บุรีรัมย์,11
51,51,บึงกาฬ,บึงกาฬ,1
51,51,น่าน,น่าน,5
51,51,นราธิวาส,นราธิวาส,14
51,51,นนทบุรี,นนทบุรี,57
51,51,นครสวรรค์,นครสวรรค์,4
51,51,นครศรีธรรมราช,นครศรีธรรมราช,22
51,51,นครราชสีมา,นครราชสีมา,29
51,51,นครพนม,นครพนม,14
51,51,นครปฐม,นครปฐม,10
51,51,นครนายก,นครนายก,5
51,51,ตาก,ตาก,8
51,51,ตราด,ตราด,7
51,51,ตรัง,ตรัง,12
51,51,ชุมพร,ชุมพร,13
51,51,ชัยภูมิ,ชัยภูมิ,3
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,38
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,15
51,51,จันทบุรี,จันทบุรี,7
51,51,ขอนแก่น,ขอนแก่น,19
51,51,กำแพงเพชร,กำแพงเพชร,8
51,51,กาฬสินธุ์,กาฬสินธุ์,6
51,51,กาญจนบุรี,กาญจนบุรี,7
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,243
51,51,กระบี่,กระบี่,10
50,50,%all%,%all%,1125
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,7
50,50,แพร่,แพร่,1
50,50,เลย,เลย,1
50,50,เพชรบูรณ์,เพชรบูรณ์,0
50,50,เพชรบุรี,เพชรบุรี,9
50,50,เชียงใหม่,เชียงใหม่,43
50,50,เชียงราย,เชียงราย,22
50,50,อ่างทอง,อ่างทอง,1
50,50,อุบลราชธานี,อุบลราชธานี,25
50,50,อุทัยธานี,อุทัยธานี,1
50,50,อุตรดิตถ์,อุตรดิตถ์,7
50,50,อุดรธานี,อุดรธานี,10
50,50,อำนาจเจริญ,อำนาจเจริญ,1
50,50,หนองบัวลำภู,หนองบัวลำภู,2
50,50,หนองคาย,หนองคาย,2
50,50,สุโขทัย,สุโขทัย,5
50,50,สุรินทร์,สุรินทร์,21
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,17
50,50,สุพรรณบุรี,สุพรรณบุรี,9
50,50,สิงห์บุรี,สิงห์บุรี,2
50,50,สระแก้ว,สระแก้ว,5
50,50,สระบุรี,สระบุรี,3
50,50,สมุทรสาคร,สมุทรสาคร,16
50,50,สมุทรสงคราม,สมุทรสงคราม,5
50,50,สมุทรปราการ,สมุทรปราการ,56
50,50,สตูล,สตูล,3
50,50,สงขลา,สงขลา,58
50,50,สกลนคร,สกลนคร,7
50,50,ศรีสะเกษ,ศรีสะเกษ,11
50,50,ลำพูน,ลำพูน,10
50,50,ลำปาง,ลำปาง,73
50,50,ลพบุรี,ลพบุรี,3
50,50,ร้อยเอ็ด,ร้อยเอ็ด,30
50,50,ราชบุรี,ราชบุรี,20
50,50,ระยอง,ระยอง,24
50,50,ระนอง,ระนอง,2
50,50,ยโสธร,ยโสธร,3
50,50,ยะลา,ยะลา,9
50,50,มุกดาหาร,มุกดาหาร,3
50,50,มหาสารคาม,มหาสารคาม,8
50,50,ภูเก็ต,ภูเก็ต,28
50,50,พิษณุโลก,พิษณุโลก,3
50,50,พิจิตร,พิจิตร,7
50,50,พัทลุง,พัทลุง,11
50,50,พังงา,พังงา,1
50,50,พะเยา,พะเยา,13
50,50,พระนครศรีอยุธยา,พระนครศรีอยุธยา,14
50,50,ปัตตานี,ปัตตานี,2
50,50,ปราจีนบุรี,ปราจีนบุรี,4
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,7
50,50,ปทุมธานี,ปทุมธานี,24
50,50,บุรีรัมย์,บุรีรัมย์,3
50,50,บึงกาฬ,บึงกาฬ,0
50,50,น่าน,น่าน,2
50,50,นราธิวาส,นราธิวาส,12
50,50,นนทบุรี,นนทบุรี,57
50,50,นครสวรรค์,นครสวรรค์,5
50,50,นครศรีธรรมราช,นครศรีธรรมราช,20
50,50,นครราชสีมา,นครราชสีมา,27
50,50,นครพนม,นครพนม,4
50,50,นครปฐม,นครปฐม,18
50,50,นครนายก,นครนายก,1
50,50,ตาก,ตาก,12
50,50,ตราด,ตราด,4
50,50,ตรัง,ตรัง,15
50,50,ชุมพร,ชุมพร,17
50,50,ชัยภูมิ,ชัยภูมิ,4
50,50,ชัยนาท,ชัยนาท,1
50,50,ชลบุรี,ชลบุรี,24
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,14
50,50,จันทบุรี,จันทบุรี,2
50,50,ขอนแก่น,ขอนแก่น,13
50,50,กำแพงเพชร,กำแพงเพชร,10
50,50,กาฬสินธุ์,กาฬสินธุ์,5
50,50,กาญจนบุรี,กาญจนบุรี,7
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,187
50,50,กระบี่,กระบี่,12
49,49,%all%,%all%,961
49,49,ไม่ระบุ,ไม่ระบุ,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,7
49,49,แพร่,แพร่,7
49,49,เลย,เลย,1
49,49,เพชรบูรณ์,เพชรบูรณ์,3
49,49,เพชรบุรี,เพชรบุรี,4
49,49,เชียงใหม่,เชียงใหม่,20
49,49,เชียงราย,เชียงราย,32
49,49,อ่างทอง,อ่างทอง,1
49,49,อุบลราชธานี,อุบลราชธานี,20
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อุตรดิตถ์,อุตรดิตถ์,6
49,49,อุดรธานี,อุดรธานี,2
49,49,อำนาจเจริญ,อำนาจเจริญ,1
49,49,หนองบัวลำภู,หนองบัวลำภู,2
49,49,หนองคาย,หนองคาย,3
49,49,สุโขทัย,สุโขทัย,1
49,49,สุรินทร์,สุรินทร์,39
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,18
49,49,สุพรรณบุรี,สุพรรณบุรี,5
49,49,สิงห์บุรี,สิงห์บุรี,1
49,49,สระแก้ว,สระแก้ว,8
49,49,สระบุรี,สระบุรี,2
49,49,สมุทรสาคร,สมุทรสาคร,18
49,49,สมุทรสงคราม,สมุทรสงคราม,1
49,49,สมุทรปราการ,สมุทรปราการ,57
49,49,สตูล,สตูล,3
49,49,สงขลา,สงขลา,41
49,49,สกลนคร,สกลนคร,5
49,49,ศรีสะเกษ,ศรีสะเกษ,7
49,49,ลำพูน,ลำพูน,19
49,49,ลำปาง,ลำปาง,17
49,49,ลพบุรี,ลพบุรี,9
49,49,ร้อยเอ็ด,ร้อยเอ็ด,17
49,49,ราชบุรี,ราชบุรี,8
49,49,ระยอง,ระยอง,9
49,49,ระนอง,ระนอง,0
49,49,ยโสธร,ยโสธร,5
49,49,ยะลา,ยะลา,5
49,49,มุกดาหาร,มุกดาหาร,6
49,49,มหาสารคาม,มหาสารคาม,11
49,49,ภูเก็ต,ภูเก็ต,16
49,49,พิษณุโลก,พิษณุโลก,19
49,49,พิจิตร,พิจิตร,6
49,49,พัทลุง,พัทลุง,14
49,49,พังงา,พังงา,1
49,49,พะเยา,พะเยา,6
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,9
49,49,ปัตตานี,ปัตตานี,5
49,49,ปราจีนบุรี,ปราจีนบุรี,6
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,15
49,49,ปทุมธานี,ปทุมธานี,29
49,49,บุรีรัมย์,บุรีรัมย์,9
49,49,บึงกาฬ,บึงกาฬ,0
49,49,น่าน,น่าน,3
49,49,นราธิวาส,นราธิวาส,6
49,49,นนทบุรี,นนทบุรี,22
49,49,นครสวรรค์,นครสวรรค์,6
49,49,นครศรีธรรมราช,นครศรีธรรมราช,34
49,49,นครราชสีมา,นครราชสีมา,40
49,49,นครพนม,นครพนม,11
49,49,นครปฐม,นครปฐม,16
49,49,นครนายก,นครนายก,5
49,49,ตาก,ตาก,7
49,49,ตราด,ตราด,2
49,49,ตรัง,ตรัง,12
49,49,ชุมพร,ชุมพร,11
49,49,ชัยภูมิ,ชัยภูมิ,3
49,49,ชัยนาท,ชัยนาท,0
49,49,ชลบุรี,ชลบุรี,33
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,15
49,49,จันทบุรี,จันทบุรี,8
49,49,ขอนแก่น,ขอนแก่น,9
49,49,กำแพงเพชร,กำแพงเพชร,8
49,49,กาฬสินธุ์,กาฬสินธุ์,3
49,49,กาญจนบุรี,กาญจนบุรี,6
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,135
49,49,กระบี่,กระบี่,10
48,48,%all%,%all%,1031
48,48,ไม่ระบุ,ไม่ระบุ,6
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,2
48,48,แพร่,แพร่,4
48,48,เลย,เลย,3
48,48,เพชรบูรณ์,เพชรบูรณ์,4
48,48,เพชรบุรี,เพชรบุรี,6
48,48,เชียงใหม่,เชียงใหม่,31
48,48,เชียงราย,เชียงราย,21
48,48,อ่างทอง,อ่างทอง,1
48,48,อุบลราชธานี,อุบลราชธานี,29
48,48,อุทัยธานี,อุทัยธานี,2
48,48,อุตรดิตถ์,อุตรดิตถ์,5
48,48,อุดรธานี,อุดรธานี,4
48,48,อำนาจเจริญ,อำนาจเจริญ,8
48,48,หนองบัวลำภู,หนองบัวลำภู,6
48,48,หนองคาย,หนองคาย,2
48,48,สุโขทัย,สุโขทัย,5
48,48,สุรินทร์,สุรินทร์,34
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,28
48,48,สุพรรณบุรี,สุพรรณบุรี,3
