สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,4
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,เชียงใหม่,เชียงใหม่,0
52,52,อุทัยธานี,อุทัยธานี,1
52,52,ราชบุรี,ราชบุรี,0
52,52,ตาก,ตาก,3
52,52,กาญจนบุรี,กาญจนบุรี,0
51,51,%all%,%all%,3
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,0
51,51,ยะลา,ยะลา,0
51,51,ตาก,ตาก,3
51,51,กาญจนบุรี,กาญจนบุรี,0
50,50,%all%,%all%,4
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,สงขลา,สงขลา,1
50,50,ระยอง,ระยอง,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
50,50,ตาก,ตาก,2
49,49,%all%,%all%,7
49,49,สระบุรี,สระบุรี,0
49,49,ระยอง,ระยอง,2
49,49,ยะลา,ยะลา,0
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,ตาก,ตาก,4
49,49,กาญจนบุรี,กาญจนบุรี,1
48,48,%all%,%all%,3
48,48,ราชบุรี,ราชบุรี,1
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
48,48,ตาก,ตาก,1
48,48,ชุมพร,ชุมพร,0
48,48,กาญจนบุรี,กาญจนบุรี,0
47,47,%all%,%all%,1
47,47,ลพบุรี,ลพบุรี,0
47,47,ราชบุรี,ราชบุรี,0
47,47,ตาก,ตาก,0
47,47,กาญจนบุรี,กาญจนบุรี,1
46,46,%all%,%all%,2
46,46,พังงา,พังงา,0
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
46,46,ตาก,ตาก,0
46,46,ชุมพร,ชุมพร,1
46,46,กาญจนบุรี,กาญจนบุรี,0
45,45,%all%,%all%,4
45,45,อุทัยธานี,อุทัยธานี,1
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
45,45,ตาก,ตาก,2
45,45,ชุมพร,ชุมพร,1
45,45,กาญจนบุรี,กาญจนบุรี,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,1
44,44,สุพรรณบุรี,สุพรรณบุรี,0
44,44,ระนอง,ระนอง,0
44,44,ยะลา,ยะลา,0
44,44,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
44,44,ตาก,ตาก,0
43,43,%all%,%all%,4
43,43,แม่ฮ่องสอน,แม่ฮ่องสอน,2
43,43,เพชรบุรี,เพชรบุรี,0
43,43,สุพรรณบุรี,สุพรรณบุรี,0
43,43,ราชบุรี,ราชบุรี,0
43,43,ยะลา,ยะลา,0
