สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,0
52,52,สตูล,สตูล,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,3
51,51,อุดรธานี,อุดรธานี,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สมุทรสาคร,สมุทรสาคร,1
51,51,สมุทรปราการ,สมุทรปราการ,0
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,0
50,50,%all%,%all%,5
50,50,เพชรบูรณ์,เพชรบูรณ์,1
50,50,เชียงราย,เชียงราย,0
50,50,หนองคาย,หนองคาย,0
50,50,สมุทรปราการ,สมุทรปราการ,1
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ระนอง,ระนอง,0
50,50,นครปฐม,นครปฐม,1
50,50,ตราด,ตราด,0
50,50,ชุมพร,ชุมพร,0
50,50,ขอนแก่น,ขอนแก่น,0
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,2
49,49,%all%,%all%,3
49,49,เชียงใหม่,เชียงใหม่,0
49,49,อุดรธานี,อุดรธานี,0
49,49,สุรินทร์,สุรินทร์,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,1
49,49,สมุทรปราการ,สมุทรปราการ,1
49,49,ยโสธร,ยโสธร,0
49,49,ตาก,ตาก,0
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,1
48,48,%all%,%all%,2
48,48,เชียงใหม่,เชียงใหม่,1
48,48,เชียงราย,เชียงราย,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,อุดรธานี,อุดรธานี,0
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,0
48,48,สมุทรปราการ,สมุทรปราการ,0
48,48,ลพบุรี,ลพบุรี,0
48,48,ระยอง,ระยอง,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,7
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,1
47,47,เชียงราย,เชียงราย,0
47,47,อุบลราชธานี,อุบลราชธานี,0
47,47,สุโขทัย,สุโขทัย,1
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,สงขลา,สงขลา,1
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ลำปาง,ลำปาง,1
47,47,ระยอง,ระยอง,1
47,47,พะเยา,พะเยา,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,1
47,47,ขอนแก่น,ขอนแก่น,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,4
46,46,แพร่,แพร่,0
46,46,เชียงใหม่,เชียงใหม่,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,หนองคาย,หนองคาย,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สงขลา,สงขลา,1
46,46,ภูเก็ต,ภูเก็ต,1
46,46,พะเยา,พะเยา,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,นครนายก,นครนายก,0
46,46,ชุมพร,ชุมพร,0
46,46,ชัยภูมิ,ชัยภูมิ,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,2
45,45,%all%,%all%,5
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,เชียงใหม่,เชียงใหม่,1
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,สมุทรสาคร,สมุทรสาคร,1
45,45,สมุทรปราการ,สมุทรปราการ,2
45,45,ศรีสะเกษ,ศรีสะเกษ,0
45,45,ระยอง,ระยอง,0
45,45,ภูเก็ต,ภูเก็ต,0
45,45,นนทบุรี,นนทบุรี,0
45,45,นครราชสีมา,นครราชสีมา,1
45,45,นครพนม,นครพนม,0
45,45,ตาก,ตาก,0
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,0
44,44,%all%,%all%,2
44,44,อุบลราชธานี,อุบลราชธานี,0
44,44,สุรินทร์,สุรินทร์,0
44,44,สระแก้ว,สระแก้ว,0
44,44,สระบุรี,สระบุรี,0
44,44,สมุทรปราการ,สมุทรปราการ,0
44,44,สงขลา,สงขลา,0
44,44,ศรีสะเกษ,ศรีสะเกษ,0
44,44,ร้อยเอ็ด,ร้อยเอ็ด,0
44,44,ภูเก็ต,ภูเก็ต,1
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
44,44,น่าน,น่าน,0
44,44,นครพนม,นครพนม,1
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,3
43,43,เลย,เลย,0
43,43,เชียงใหม่,เชียงใหม่,0
43,43,เชียงราย,เชียงราย,1
43,43,หนองบัวลำภู,หนองบัวลำภู,1
43,43,สมุทรปราการ,สมุทรปราการ,0
43,43,สงขลา,สงขลา,0
43,43,ยโสธร,ยโสธร,0
43,43,มหาสารคาม,มหาสารคาม,0
43,43,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
43,43,ปทุมธานี,ปทุมธานี,1
43,43,นครศรีธรรมราช,นครศรีธรรมราช,0
42,42,%all%,%all%,2
42,42,เลย,เลย,0
42,42,อุบลราชธานี,อุบลราชธานี,1
42,42,สุราษฎร์ธานี,สุราษฎร์ธานี,0
42,42,ศรีสะเกษ,ศรีสะเกษ,0
42,42,ลำพูน,ลำพูน,0
42,42,นครราชสีมา,นครราชสีมา,1
42,42,ชัยภูมิ,ชัยภูมิ,0
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,0
41,41,%all%,%all%,3
41,41,แม่ฮ่องสอน,แม่ฮ่องสอน,1
41,41,อุบลราชธานี,อุบลราชธานี,0
41,41,หนองคาย,หนองคาย,0
