สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,3
52,52,เลย,เลย,0
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,อุดรธานี,อุดรธานี,0
52,52,หนองคาย,หนองคาย,0
52,52,สุรินทร์,สุรินทร์,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สระแก้ว,สระแก้ว,1
52,52,สมุทรปราการ,สมุทรปราการ,1
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ลำปาง,ลำปาง,0
52,52,ระยอง,ระยอง,0
52,52,ภูเก็ต,ภูเก็ต,0
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,0
52,52,พะเยา,พะเยา,0
52,52,ปทุมธานี,ปทุมธานี,0
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,น่าน,น่าน,0
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,ตราด,ตราด,0
52,52,ชุมพร,ชุมพร,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชลบุรี,ชลบุรี,0
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,0
52,52,ขอนแก่น,ขอนแก่น,0
52,52,กำแพงเพชร,กำแพงเพชร,0
52,52,กาฬสินธุ์,กาฬสินธุ์,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,กระบี่,กระบี่,0
51,51,%all%,%all%,50
51,51,แพร่,แพร่,0
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เพชรบุรี,เพชรบุรี,1
51,51,เชียงใหม่,เชียงใหม่,0
51,51,เชียงราย,เชียงราย,1
51,51,อุดรธานี,อุดรธานี,2
51,51,หนองบัวลำภู,หนองบัวลำภู,1
51,51,สุรินทร์,สุรินทร์,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สิงห์บุรี,สิงห์บุรี,0
51,51,สระแก้ว,สระแก้ว,0
51,51,สมุทรสงคราม,สมุทรสงคราม,1
51,51,สมุทรปราการ,สมุทรปราการ,1
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,1
51,51,ศรีสะเกษ,ศรีสะเกษ,1
51,51,ร้อยเอ็ด,ร้อยเอ็ด,1
51,51,ราชบุรี,ราชบุรี,2
51,51,ระยอง,ระยอง,2
51,51,ภูเก็ต,ภูเก็ต,1
51,51,พิษณุโลก,พิษณุโลก,1
51,51,พิจิตร,พิจิตร,0
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,0
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
51,51,ปราจีนบุรี,ปราจีนบุรี,0
51,51,ปทุมธานี,ปทุมธานี,2
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,น่าน,น่าน,1
51,51,นนทบุรี,นนทบุรี,1
51,51,นครสวรรค์,นครสวรรค์,1
51,51,นครศรีธรรมราช,นครศรีธรรมราช,1
51,51,นครราชสีมา,นครราชสีมา,2
51,51,นครปฐม,นครปฐม,2
51,51,ตาก,ตาก,1
51,51,ชุมพร,ชุมพร,1
51,51,ชัยภูมิ,ชัยภูมิ,1
51,51,ชลบุรี,ชลบุรี,4
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,1
51,51,จันทบุรี,จันทบุรี,2
51,51,ขอนแก่น,ขอนแก่น,1
51,51,กำแพงเพชร,กำแพงเพชร,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,11
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,45
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,แพร่,แพร่,0
50,50,เพชรบูรณ์,เพชรบูรณ์,0
