สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,หนองคาย,หนองคาย,0
53,53,สุรินทร์,สุรินทร์,0
53,53,พิจิตร,พิจิตร,0
53,53,พะเยา,พะเยา,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,น่าน,น่าน,0
53,53,นนทบุรี,นนทบุรี,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตรัง,ตรัง,0
53,53,ชัยนาท,ชัยนาท,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,174
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,1
52,52,เลย,เลย,2
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เชียงใหม่,เชียงใหม่,5
52,52,เชียงราย,เชียงราย,6
52,52,อ่างทอง,อ่างทอง,0
52,52,อุบลราชธานี,อุบลราชธานี,9
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,0
52,52,อุดรธานี,อุดรธานี,5
52,52,อำนาจเจริญ,อำนาจเจริญ,2
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,2
52,52,สุโขทัย,สุโขทัย,2
52,52,สุรินทร์,สุรินทร์,11
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สุพรรณบุรี,สุพรรณบุรี,1
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,0
52,52,สระบุรี,สระบุรี,0
52,52,สมุทรสาคร,สมุทรสาคร,4
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,4
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,3
52,52,สกลนคร,สกลนคร,2
52,52,ศรีสะเกษ,ศรีสะเกษ,4
52,52,ลำพูน,ลำพูน,0
52,52,ลำปาง,ลำปาง,1
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,3
52,52,ราชบุรี,ราชบุรี,2
52,52,ระยอง,ระยอง,1
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,1
52,52,มุกดาหาร,มุกดาหาร,1
52,52,มหาสารคาม,มหาสารคาม,3
52,52,ภูเก็ต,ภูเก็ต,1
52,52,พิษณุโลก,พิษณุโลก,4
52,52,พิจิตร,พิจิตร,0
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,2
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,ปัตตานี,ปัตตานี,1
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,ปทุมธานี,ปทุมธานี,1
52,52,บุรีรัมย์,บุรีรัมย์,8
52,52,บึงกาฬ,บึงกาฬ,1
52,52,น่าน,น่าน,3
52,52,นนทบุรี,นนทบุรี,3
52,52,นครสวรรค์,นครสวรรค์,3
52,52,นครศรีธรรมราช,นครศรีธรรมราช,3
52,52,นครราชสีมา,นครราชสีมา,8
52,52,นครพนม,นครพนม,2
52,52,นครปฐม,นครปฐม,0
52,52,นครนายก,นครนายก,2
52,52,ตาก,ตาก,4
52,52,ตราด,ตราด,0
52,52,ตรัง,ตรัง,2
52,52,ชุมพร,ชุมพร,0
52,52,ชัยภูมิ,ชัยภูมิ,2
52,52,ชัยนาท,ชัยนาท,1
52,52,ชลบุรี,ชลบุรี,7
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,2
52,52,จันทบุรี,จันทบุรี,1
52,52,ขอนแก่น,ขอนแก่น,4
52,52,กำแพงเพชร,กำแพงเพชร,2
52,52,กาฬสินธุ์,กาฬสินธุ์,3
52,52,กาญจนบุรี,กาญจนบุรี,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,21
52,52,กระบี่,กระบี่,2
51,51,%all%,%all%,408
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,2
51,51,แพร่,แพร่,6
51,51,เลย,เลย,0
51,51,เพชรบูรณ์,เพชรบูรณ์,8
51,51,เพชรบุรี,เพชรบุรี,4
51,51,เชียงใหม่,เชียงใหม่,4
51,51,เชียงราย,เชียงราย,4
51,51,อ่างทอง,อ่างทอง,1
51,51,อุบลราชธานี,อุบลราชธานี,27
51,51,อุทัยธานี,อุทัยธานี,3
51,51,อุตรดิตถ์,อุตรดิตถ์,0
51,51,อุดรธานี,อุดรธานี,9
51,51,อำนาจเจริญ,อำนาจเจริญ,2
51,51,หนองบัวลำภู,หนองบัวลำภู,5
51,51,หนองคาย,หนองคาย,3
51,51,สุโขทัย,สุโขทัย,3
51,51,สุรินทร์,สุรินทร์,17
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,1
51,51,สุพรรณบุรี,สุพรรณบุรี,0
51,51,สิงห์บุรี,สิงห์บุรี,2
51,51,สระแก้ว,สระแก้ว,9
51,51,สระบุรี,สระบุรี,4
51,51,สมุทรสาคร,สมุทรสาคร,3
51,51,สมุทรสงคราม,สมุทรสงคราม,0
51,51,สมุทรปราการ,สมุทรปราการ,12
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,8
51,51,สกลนคร,สกลนคร,3
51,51,ศรีสะเกษ,ศรีสะเกษ,15
51,51,ลำพูน,ลำพูน,4
51,51,ลำปาง,ลำปาง,12
51,51,ลพบุรี,ลพบุรี,1
51,51,ร้อยเอ็ด,ร้อยเอ็ด,3
51,51,ราชบุรี,ราชบุรี,6
51,51,ระยอง,ระยอง,2
51,51,ระนอง,ระนอง,0
51,51,ยโสธร,ยโสธร,2
51,51,ยะลา,ยะลา,2
51,51,มุกดาหาร,มุกดาหาร,4
51,51,มหาสารคาม,มหาสารคาม,3
51,51,ภูเก็ต,ภูเก็ต,0
51,51,พิษณุโลก,พิษณุโลก,10
51,51,พิจิตร,พิจิตร,4
51,51,พังงา,พังงา,0
51,51,พะเยา,พะเยา,3
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,2
51,51,ปัตตานี,ปัตตานี,4
