สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,2
51,51,พิษณุโลก,พิษณุโลก,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,1
50,50,%all%,%all%,6
50,50,สระแก้ว,สระแก้ว,2
50,50,สมุทรสาคร,สมุทรสาคร,1
50,50,ลพบุรี,ลพบุรี,1
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,1
49,49,%all%,%all%,3
49,49,เพชรบุรี,เพชรบุรี,1
49,49,เชียงราย,เชียงราย,1
49,49,หนองคาย,หนองคาย,1
48,48,%all%,%all%,4
48,48,ไม่ระบุ,ไม่ระบุ,1
48,48,เพชรบุรี,เพชรบุรี,1
48,48,มหาสารคาม,มหาสารคาม,1
48,48,ชลบุรี,ชลบุรี,1
47,47,%all%,%all%,2
47,47,เชียงราย,เชียงราย,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,0
47,47,สงขลา,สงขลา,1
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ปราจีนบุรี,ปราจีนบุรี,0
47,47,น่าน,น่าน,0
47,47,กาญจนบุรี,กาญจนบุรี,1
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,8
46,46,ไม่ระบุ,ไม่ระบุ,1
46,46,สระแก้ว,สระแก้ว,1
46,46,ร้อยเอ็ด,ร้อยเอ็ด,1
46,46,ระยอง,ระยอง,0
46,46,ยโสธร,ยโสธร,1
46,46,ปทุมธานี,ปทุมธานี,1
46,46,นครราชสีมา,นครราชสีมา,1
46,46,ตาก,ตาก,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,1
45,45,%all%,%all%,4
45,45,สุพรรณบุรี,สุพรรณบุรี,1
45,45,สระแก้ว,สระแก้ว,0
45,45,สงขลา,สงขลา,0
45,45,ตาก,ตาก,0
45,45,กาญจนบุรี,กาญจนบุรี,1
45,45,กรุงเทพมหานคร,กรุงเทพมหานคร,2
44,44,%all%,%all%,2
44,44,เพชรบูรณ์,เพชรบูรณ์,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,เชียงราย,เชียงราย,0
44,44,อ่างทอง,อ่างทอง,0
44,44,สมุทรปราการ,สมุทรปราการ,0
44,44,ปทุมธานี,ปทุมธานี,1
44,44,ชลบุรี,ชลบุรี,1
43,43,%all%,%all%,2
43,43,แม่ฮ่องสอน,แม่ฮ่องสอน,0
43,43,อุดรธานี,อุดรธานี,0
43,43,สมุทรปราการ,สมุทรปราการ,1
43,43,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
43,43,ปทุมธานี,ปทุมธานี,0
43,43,ชุมพร,ชุมพร,0
43,43,ชลบุรี,ชลบุรี,1
42,42,%all%,%all%,2
42,42,เลย,เลย,1
42,42,สมุทรปราการ,สมุทรปราการ,0
42,42,ศรีสะเกษ,ศรีสะเกษ,0
42,42,ลพบุรี,ลพบุรี,1
42,42,ปัตตานี,ปัตตานี,0
