สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,อุดรธานี,อุดรธานี,0
53,53,หนองคาย,หนองคาย,0
53,53,สุรินทร์,สุรินทร์,0
53,53,สงขลา,สงขลา,0
53,53,ลำปาง,ลำปาง,0
53,53,ภูเก็ต,ภูเก็ต,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พะเยา,พะเยา,0
53,53,ตรัง,ตรัง,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,250
52,52,ไม่ระบุ,ไม่ระบุ,1
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,2
52,52,แพร่,แพร่,0
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,เพชรบุรี,เพชรบุรี,0
52,52,เชียงใหม่,เชียงใหม่,10
52,52,เชียงราย,เชียงราย,4
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,7
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,1
52,52,อุดรธานี,อุดรธานี,6
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,0
52,52,สุโขทัย,สุโขทัย,0
52,52,สุรินทร์,สุรินทร์,8
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,2
52,52,สุพรรณบุรี,สุพรรณบุรี,0
52,52,สระแก้ว,สระแก้ว,2
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรสาคร,สมุทรสาคร,1
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,12
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,8
52,52,สกลนคร,สกลนคร,3
52,52,ศรีสะเกษ,ศรีสะเกษ,3
52,52,ลำพูน,ลำพูน,6
52,52,ลำปาง,ลำปาง,4
52,52,ร้อยเอ็ด,ร้อยเอ็ด,6
52,52,ราชบุรี,ราชบุรี,3
52,52,ระยอง,ระยอง,2
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,0
52,52,มุกดาหาร,มุกดาหาร,1
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,8
52,52,พิษณุโลก,พิษณุโลก,3
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,4
52,52,พังงา,พังงา,2
52,52,พะเยา,พะเยา,2
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
52,52,ปัตตานี,ปัตตานี,3
52,52,ปราจีนบุรี,ปราจีนบุรี,1
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
52,52,ปทุมธานี,ปทุมธานี,10
52,52,บุรีรัมย์,บุรีรัมย์,1
52,52,น่าน,น่าน,1
52,52,นราธิวาส,นราธิวาส,3
52,52,นนทบุรี,นนทบุรี,8
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,2
52,52,นครราชสีมา,นครราชสีมา,2
52,52,นครปฐม,นครปฐม,1
52,52,นครนายก,นครนายก,1
52,52,ตาก,ตาก,2
52,52,ตราด,ตราด,2
52,52,ตรัง,ตรัง,0
52,52,ชุมพร,ชุมพร,4
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชลบุรี,ชลบุรี,7
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,3
52,52,จันทบุรี,จันทบุรี,2
52,52,ขอนแก่น,ขอนแก่น,4
52,52,กำแพงเพชร,กำแพงเพชร,1
52,52,กาฬสินธุ์,กาฬสินธุ์,1
52,52,กาญจนบุรี,กาญจนบุรี,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,68
52,52,กระบี่,กระบี่,2
51,51,%all%,%all%,479
