สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,0
53,53,แพร่,แพร่,0
53,53,เลย,เลย,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,เชียงราย,เชียงราย,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,อุดรธานี,อุดรธานี,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,หนองคาย,หนองคาย,0
53,53,สุรินทร์,สุรินทร์,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สระแก้ว,สระแก้ว,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,สงขลา,สงขลา,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ราชบุรี,ราชบุรี,0
53,53,ระยอง,ระยอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,พิจิตร,พิจิตร,0
53,53,พะเยา,พะเยา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,น่าน,น่าน,0
53,53,นนทบุรี,นนทบุรี,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ชัยนาท,ชัยนาท,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,613
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,4
52,52,แพร่,แพร่,9
52,52,เลย,เลย,0
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เพชรบุรี,เพชรบุรี,5
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,11
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,59
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,3
52,52,อุดรธานี,อุดรธานี,43
52,52,อำนาจเจริญ,อำนาจเจริญ,5
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,3
52,52,สุโขทัย,สุโขทัย,2
52,52,สุรินทร์,สุรินทร์,64
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,5
52,52,สุพรรณบุรี,สุพรรณบุรี,2
52,52,สิงห์บุรี,สิงห์บุรี,0
52,52,สระแก้ว,สระแก้ว,4
52,52,สระบุรี,สระบุรี,0
52,52,สมุทรสาคร,สมุทรสาคร,8
52,52,สมุทรสงคราม,สมุทรสงคราม,2
52,52,สมุทรปราการ,สมุทรปราการ,13
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,14
52,52,สกลนคร,สกลนคร,3
52,52,ศรีสะเกษ,ศรีสะเกษ,33
52,52,ลำพูน,ลำพูน,6
52,52,ลำปาง,ลำปาง,9
52,52,ลพบุรี,ลพบุรี,1
52,52,ร้อยเอ็ด,ร้อยเอ็ด,26
52,52,ราชบุรี,ราชบุรี,4
52,52,ระยอง,ระยอง,3
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,1
52,52,มุกดาหาร,มุกดาหาร,8
52,52,มหาสารคาม,มหาสารคาม,8
52,52,ภูเก็ต,ภูเก็ต,4
52,52,พิษณุโลก,พิษณุโลก,7
52,52,พิจิตร,พิจิตร,9
52,52,พัทลุง,พัทลุง,0
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,ปัตตานี,ปัตตานี,0
52,52,ปราจีนบุรี,ปราจีนบุรี,5
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
52,52,ปทุมธานี,ปทุมธานี,0
52,52,บุรีรัมย์,บุรีรัมย์,40
52,52,บึงกาฬ,บึงกาฬ,3
52,52,น่าน,น่าน,7
52,52,นราธิวาส,นราธิวาส,1
52,52,นนทบุรี,นนทบุรี,9
52,52,นครสวรรค์,นครสวรรค์,11
52,52,นครศรีธรรมราช,นครศรีธรรมราช,3
52,52,นครราชสีมา,นครราชสีมา,30
52,52,นครพนม,นครพนม,0
52,52,นครปฐม,นครปฐม,0
52,52,นครนายก,นครนายก,2
52,52,ตาก,ตาก,1
52,52,ตราด,ตราด,0
52,52,ตรัง,ตรัง,1
52,52,ชุมพร,ชุมพร,2
52,52,ชัยภูมิ,ชัยภูมิ,6
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,8
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,5
52,52,จันทบุรี,จันทบุรี,0
52,52,ขอนแก่น,ขอนแก่น,29
52,52,กำแพงเพชร,กำแพงเพชร,0
52,52,กาฬสินธุ์,กาฬสินธุ์,18
52,52,กาญจนบุรี,กาญจนบุรี,3
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,31
52,52,กระบี่,กระบี่,12
51,51,%all%,%all%,2726
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,8
51,51,แพร่,แพร่,19
51,51,เลย,เลย,3
51,51,เพชรบูรณ์,เพชรบูรณ์,36
51,51,เพชรบุรี,เพชรบุรี,22
51,51,เชียงใหม่,เชียงใหม่,361
51,51,เชียงราย,เชียงราย,27
51,51,อ่างทอง,อ่างทอง,7
51,51,อุบลราชธานี,อุบลราชธานี,261
51,51,อุทัยธานี,อุทัยธานี,9
51,51,อุตรดิตถ์,อุตรดิตถ์,13
51,51,อุดรธานี,อุดรธานี,128
51,51,อำนาจเจริญ,อำนาจเจริญ,19
51,51,หนองบัวลำภู,หนองบัวลำภู,13
51,51,หนองคาย,หนองคาย,36
51,51,สุโขทัย,สุโขทัย,22
51,51,สุรินทร์,สุรินทร์,118
