สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,สงขลา,สงขลา,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,19
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,0
52,52,อุบลราชธานี,อุบลราชธานี,0
52,52,อุตรดิตถ์,อุตรดิตถ์,1
52,52,หนองคาย,หนองคาย,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สุพรรณบุรี,สุพรรณบุรี,0
52,52,สระบุรี,สระบุรี,1
52,52,สมุทรปราการ,สมุทรปราการ,1
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,0
52,52,สกลนคร,สกลนคร,1
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ลำปาง,ลำปาง,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,0
52,52,ยะลา,ยะลา,0
52,52,ภูเก็ต,ภูเก็ต,5
52,52,พิษณุโลก,พิษณุโลก,0
52,52,พะเยา,พะเยา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,ปัตตานี,ปัตตานี,0
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
52,52,บุรีรัมย์,บุรีรัมย์,1
52,52,น่าน,น่าน,0
52,52,นนทบุรี,นนทบุรี,0
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,นครพนม,นครพนม,0
52,52,ตาก,ตาก,0
52,52,ตราด,ตราด,0
52,52,ตรัง,ตรัง,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชลบุรี,ชลบุรี,0
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,0
52,52,ขอนแก่น,ขอนแก่น,1
52,52,กาฬสินธุ์,กาฬสินธุ์,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,5
52,52,กระบี่,กระบี่,1
51,51,%all%,%all%,163
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,3
51,51,แพร่,แพร่,0
51,51,เลย,เลย,1
51,51,เพชรบูรณ์,เพชรบูรณ์,1
51,51,เพชรบุรี,เพชรบุรี,0
51,51,เชียงใหม่,เชียงใหม่,29
51,51,เชียงราย,เชียงราย,1
51,51,อุบลราชธานี,อุบลราชธานี,3
51,51,อุทัยธานี,อุทัยธานี,1
51,51,อุตรดิตถ์,อุตรดิตถ์,0
51,51,อุดรธานี,อุดรธานี,3
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,หนองบัวลำภู,หนองบัวลำภู,0
51,51,หนองคาย,หนองคาย,0
51,51,สุโขทัย,สุโขทัย,0
51,51,สุรินทร์,สุรินทร์,0
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,0
51,51,สุพรรณบุรี,สุพรรณบุรี,1
51,51,สิงห์บุรี,สิงห์บุรี,0
51,51,สระแก้ว,สระแก้ว,2
51,51,สระบุรี,สระบุรี,3
51,51,สมุทรสาคร,สมุทรสาคร,7
51,51,สมุทรปราการ,สมุทรปราการ,2
51,51,สงขลา,สงขลา,3
51,51,สกลนคร,สกลนคร,0
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ลำพูน,ลำพูน,1
51,51,ลพบุรี,ลพบุรี,3
51,51,ร้อยเอ็ด,ร้อยเอ็ด,2
51,51,ราชบุรี,ราชบุรี,0
51,51,ระยอง,ระยอง,2
51,51,ระนอง,ระนอง,0
51,51,มหาสารคาม,มหาสารคาม,0
51,51,ภูเก็ต,ภูเก็ต,14
51,51,พิษณุโลก,พิษณุโลก,1
51,51,พะเยา,พะเยา,3
51,51,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
51,51,ปราจีนบุรี,ปราจีนบุรี,2
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
51,51,ปทุมธานี,ปทุมธานี,5
51,51,บุรีรัมย์,บุรีรัมย์,3
51,51,บึงกาฬ,บึงกาฬ,0
51,51,น่าน,น่าน,1
51,51,นนทบุรี,นนทบุรี,3
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครศรีธรรมราช,นครศรีธรรมราช,0
51,51,นครราชสีมา,นครราชสีมา,1
51,51,นครพนม,นครพนม,1
51,51,นครปฐม,นครปฐม,4
51,51,ตราด,ตราด,1
51,51,ตรัง,ตรัง,0
51,51,ชุมพร,ชุมพร,0
51,51,ชัยภูมิ,ชัยภูมิ,1
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,7
51,51,ฉะเชิงเทรา,ฉะเชิงเทรา,1
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กำแพงเพชร,กำแพงเพชร,0
51,51,กาฬสินธุ์,กาฬสินธุ์,2
51,51,กาญจนบุรี,กาญจนบุรี,0
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,43
51,51,กระบี่,กระบี่,0
50,50,%all%,%all%,166
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,0
50,50,แพร่,แพร่,0
50,50,เลย,เลย,2
50,50,เพชรบูรณ์,เพชรบูรณ์,1
50,50,เชียงใหม่,เชียงใหม่,0
50,50,เชียงราย,เชียงราย,3
50,50,อ่างทอง,อ่างทอง,1
50,50,อุบลราชธานี,อุบลราชธานี,0
50,50,อุตรดิตถ์,อุตรดิตถ์,1
50,50,อุดรธานี,อุดรธานี,8
50,50,หนองบัวลำภู,หนองบัวลำภู,1
50,50,หนองคาย,หนองคาย,2
50,50,สุรินทร์,สุรินทร์,2
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,9
50,50,สุพรรณบุรี,สุพรรณบุรี,0
50,50,สิงห์บุรี,สิงห์บุรี,0
50,50,สระแก้ว,สระแก้ว,0
50,50,สระบุรี,สระบุรี,2
50,50,สมุทรสาคร,สมุทรสาคร,7
50,50,สมุทรปราการ,สมุทรปราการ,5
50,50,สงขลา,สงขลา,6
50,50,สกลนคร,สกลนคร,2
50,50,ศรีสะเกษ,ศรีสะเกษ,1
50,50,ลำปาง,ลำปาง,2
50,50,ลพบุรี,ลพบุรี,0
50,50,ร้อยเอ็ด,ร้อยเอ็ด,0
50,50,ราชบุรี,ราชบุรี,0
50,50,ระยอง,ระยอง,0
50,50,ระนอง,ระนอง,0
50,50,ยโสธร,ยโสธร,0
50,50,ยะลา,ยะลา,1
50,50,มุกดาหาร,มุกดาหาร,0
50,50,มหาสารคาม,มหาสารคาม,2
50,50,ภูเก็ต,ภูเก็ต,9
50,50,พิษณุโลก,พิษณุโลก,2
50,50,พิจิตร,พิจิตร,0
50,50,พะเยา,พะเยา,2
50,50,ปราจีนบุรี,ปราจีนบุรี,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
50,50,ปทุมธานี,ปทุมธานี,12
50,50,บุรีรัมย์,บุรีรัมย์,1
50,50,น่าน,น่าน,1
50,50,นนทบุรี,นนทบุรี,7
50,50,นครสวรรค์,นครสวรรค์,0
50,50,นครศรีธรรมราช,นครศรีธรรมราช,1
50,50,นครราชสีมา,นครราชสีมา,4
50,50,นครพนม,นครพนม,0
50,50,นครปฐม,นครปฐม,1
50,50,ตาก,ตาก,1
50,50,ตราด,ตราด,0
50,50,ชุมพร,ชุมพร,0
50,50,ชัยภูมิ,ชัยภูมิ,0
50,50,ชลบุรี,ชลบุรี,5
50,50,ฉะเชิงเทรา,ฉะเชิงเทรา,1
50,50,จันทบุรี,จันทบุรี,1
50,50,ขอนแก่น,ขอนแก่น,2
50,50,กาฬสินธุ์,กาฬสินธุ์,0
50,50,กาญจนบุรี,กาญจนบุรี,1
50,50,กรุงเทพมหานคร,กรุงเทพมหานคร,56
50,50,กระบี่,กระบี่,0
49,49,%all%,%all%,167
49,49,แพร่,แพร่,0
49,49,เลย,เลย,1
49,49,เพชรบูรณ์,เพชรบูรณ์,1
49,49,เพชรบุรี,เพชรบุรี,1
49,49,เชียงใหม่,เชียงใหม่,2
49,49,เชียงราย,เชียงราย,3
49,49,อุบลราชธานี,อุบลราชธานี,1
49,49,อุดรธานี,อุดรธานี,3
49,49,หนองบัวลำภู,หนองบัวลำภู,1
49,49,หนองคาย,หนองคาย,1
49,49,สุโขทัย,สุโขทัย,0
49,49,สุรินทร์,สุรินทร์,0
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,4
49,49,สุพรรณบุรี,สุพรรณบุรี,0
49,49,สระแก้ว,สระแก้ว,2
49,49,สระบุรี,สระบุรี,3
49,49,สมุทรสาคร,สมุทรสาคร,3
49,49,สมุทรปราการ,สมุทรปราการ,2
49,49,สงขลา,สงขลา,6
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลำพูน,ลำพูน,1
49,49,ลำปาง,ลำปาง,1
49,49,ร้อยเอ็ด,ร้อยเอ็ด,0
49,49,ระยอง,ระยอง,1
49,49,ยโสธร,ยโสธร,1
49,49,มหาสารคาม,มหาสารคาม,1
49,49,ภูเก็ต,ภูเก็ต,5
49,49,พิษณุโลก,พิษณุโลก,0
49,49,พิจิตร,พิจิตร,1
49,49,พังงา,พังงา,0
49,49,พะเยา,พะเยา,1
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
49,49,ปราจีนบุรี,ปราจีนบุรี,1
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,1
49,49,ปทุมธานี,ปทุมธานี,4
49,49,บุรีรัมย์,บุรีรัมย์,2
49,49,บึงกาฬ,บึงกาฬ,0
49,49,น่าน,น่าน,1
49,49,นนทบุรี,นนทบุรี,6
49,49,นครสวรรค์,นครสวรรค์,1
49,49,นครศรีธรรมราช,นครศรีธรรมราช,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,นครพนม,นครพนม,0
49,49,นครปฐม,นครปฐม,2
49,49,นครนายก,นครนายก,1
49,49,ตาก,ตาก,0
49,49,ตรัง,ตรัง,2
49,49,ชุมพร,ชุมพร,0
49,49,ชัยภูมิ,ชัยภูมิ,0
49,49,ชลบุรี,ชลบุรี,19
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,1
49,49,จันทบุรี,จันทบุรี,1
49,49,ขอนแก่น,ขอนแก่น,3
49,49,กำแพงเพชร,กำแพงเพชร,1
49,49,กาฬสินธุ์,กาฬสินธุ์,1
49,49,กาญจนบุรี,กาญจนบุรี,1
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,73
49,49,กระบี่,กระบี่,0
48,48,%all%,%all%,152
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,1
48,48,แพร่,แพร่,0
48,48,เลย,เลย,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,เชียงราย,เชียงราย,1
48,48,อุบลราชธานี,อุบลราชธานี,1
48,48,อุตรดิตถ์,อุตรดิตถ์,0
48,48,อุดรธานี,อุดรธานี,4
48,48,หนองบัวลำภู,หนองบัวลำภู,0
48,48,หนองคาย,หนองคาย,1
48,48,สุโขทัย,สุโขทัย,0
48,48,สุรินทร์,สุรินทร์,2
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,2
48,48,สระแก้ว,สระแก้ว,0
48,48,สระบุรี,สระบุรี,1
48,48,สมุทรสาคร,สมุทรสาคร,3
48,48,สมุทรปราการ,สมุทรปราการ,4
48,48,สตูล,สตูล,1
48,48,สงขลา,สงขลา,3
48,48,สกลนคร,สกลนคร,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,ลำพูน,ลำพูน,1
48,48,ลำปาง,ลำปาง,2
48,48,ลพบุรี,ลพบุรี,2
48,48,ร้อยเอ็ด,ร้อยเอ็ด,0
48,48,ราชบุรี,ราชบุรี,0
48,48,ระยอง,ระยอง,1
48,48,ยโสธร,ยโสธร,0
48,48,ยะลา,ยะลา,0
48,48,มุกดาหาร,มุกดาหาร,1
48,48,มหาสารคาม,มหาสารคาม,0
48,48,ภูเก็ต,ภูเก็ต,9
48,48,พิษณุโลก,พิษณุโลก,4
48,48,พัทลุง,พัทลุง,0
48,48,พังงา,พังงา,0
48,48,พะเยา,พะเยา,0
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
48,48,ปราจีนบุรี,ปราจีนบุรี,1
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
48,48,ปทุมธานี,ปทุมธานี,10
48,48,บุรีรัมย์,บุรีรัมย์,5
48,48,น่าน,น่าน,1
48,48,นนทบุรี,นนทบุรี,5
48,48,นครสวรรค์,นครสวรรค์,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,2
48,48,นครพนม,นครพนม,2
48,48,นครปฐม,นครปฐม,0
48,48,นครนายก,นครนายก,0
48,48,ตาก,ตาก,2
48,48,ตราด,ตราด,1
48,48,ตรัง,ตรัง,0
48,48,ชุมพร,ชุมพร,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,10
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,1
48,48,จันทบุรี,จันทบุรี,1
48,48,ขอนแก่น,ขอนแก่น,1
48,48,กำแพงเพชร,กำแพงเพชร,0
48,48,กาฬสินธุ์,กาฬสินธุ์,0
48,48,กาญจนบุรี,กาญจนบุรี,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,63
48,48,กระบี่,กระบี่,0
47,47,%all%,%all%,133
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,0
47,47,แพร่,แพร่,0
47,47,เลย,เลย,2
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เพชรบุรี,เพชรบุรี,3
47,47,เชียงใหม่,เชียงใหม่,3
47,47,เชียงราย,เชียงราย,2
47,47,อุบลราชธานี,อุบลราชธานี,4
47,47,อุตรดิตถ์,อุตรดิตถ์,0
47,47,อุดรธานี,อุดรธานี,2
47,47,อำนาจเจริญ,อำนาจเจริญ,0
47,47,หนองบัวลำภู,หนองบัวลำภู,2
47,47,หนองคาย,หนองคาย,0
47,47,สุโขทัย,สุโขทัย,1
47,47,สุรินทร์,สุรินทร์,0
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,2
47,47,สุพรรณบุรี,สุพรรณบุรี,0
47,47,สิงห์บุรี,สิงห์บุรี,0
47,47,สระแก้ว,สระแก้ว,1
47,47,สระบุรี,สระบุรี,4
47,47,สมุทรสาคร,สมุทรสาคร,5
47,47,สมุทรปราการ,สมุทรปราการ,5
47,47,สตูล,สตูล,0
47,47,สงขลา,สงขลา,6
47,47,สกลนคร,สกลนคร,0
47,47,ศรีสะเกษ,ศรีสะเกษ,0
47,47,ลำปาง,ลำปาง,1
47,47,ลพบุรี,ลพบุรี,1
47,47,ร้อยเอ็ด,ร้อยเอ็ด,1
47,47,ราชบุรี,ราชบุรี,2
47,47,ระยอง,ระยอง,0
47,47,ยโสธร,ยโสธร,0
47,47,ยะลา,ยะลา,0
