สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,6
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,สุโขทัย,สุโขทัย,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,0
52,52,สงขลา,สงขลา,0
52,52,ศรีสะเกษ,ศรีสะเกษ,0
52,52,ลำปาง,ลำปาง,0
52,52,พิจิตร,พิจิตร,3
52,52,พะเยา,พะเยา,0
52,52,ปราจีนบุรี,ปราจีนบุรี,1
52,52,บุรีรัมย์,บุรีรัมย์,1
52,52,นครสวรรค์,นครสวรรค์,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,จันทบุรี,จันทบุรี,0
52,52,กำแพงเพชร,กำแพงเพชร,1
51,51,%all%,%all%,12
51,51,แพร่,แพร่,1
51,51,เพชรบูรณ์,เพชรบูรณ์,2
51,51,เชียงใหม่,เชียงใหม่,0
51,51,อุตรดิตถ์,อุตรดิตถ์,1
51,51,ศรีสะเกษ,ศรีสะเกษ,1
51,51,ภูเก็ต,ภูเก็ต,1
51,51,พิษณุโลก,พิษณุโลก,1
51,51,บุรีรัมย์,บุรีรัมย์,0
51,51,นครสวรรค์,นครสวรรค์,0
51,51,นครราชสีมา,นครราชสีมา,1
51,51,ชัยภูมิ,ชัยภูมิ,1
51,51,ชัยนาท,ชัยนาท,0
51,51,ชลบุรี,ชลบุรี,1
51,51,จันทบุรี,จันทบุรี,0
51,51,ขอนแก่น,ขอนแก่น,0
51,51,กำแพงเพชร,กำแพงเพชร,1
51,51,กรุงเทพมหานคร,กรุงเทพมหานคร,1
50,50,%all%,%all%,9
50,50,เพชรบูรณ์,เพชรบูรณ์,1
50,50,อุตรดิตถ์,อุตรดิตถ์,1
50,50,อุดรธานี,อุดรธานี,1
50,50,อำนาจเจริญ,อำนาจเจริญ,1
50,50,สุโขทัย,สุโขทัย,0
50,50,สุรินทร์,สุรินทร์,0
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สระแก้ว,สระแก้ว,0
