สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,ตาก,ตาก,0
52,52,%all%,%all%,9
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,1
52,52,เชียงใหม่,เชียงใหม่,0
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,0
52,52,ราชบุรี,ราชบุรี,0
52,52,ระยอง,ระยอง,1
52,52,ระนอง,ระนอง,0
52,52,ยะลา,ยะลา,0
52,52,พิษณุโลก,พิษณุโลก,0
52,52,พัทลุง,พัทลุง,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
52,52,ตาก,ตาก,3
52,52,ชุมพร,ชุมพร,1
52,52,ชลบุรี,ชลบุรี,0
52,52,กาญจนบุรี,กาญจนบุรี,0
51,51,%all%,%all%,40
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,1
51,51,เพชรบูรณ์,เพชรบูรณ์,0
51,51,เพชรบุรี,เพชรบุรี,0
51,51,เชียงใหม่,เชียงใหม่,1
51,51,เชียงราย,เชียงราย,2
51,51,อุบลราชธานี,อุบลราชธานี,0
51,51,อุทัยธานี,อุทัยธานี,1
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,1
51,51,สตูล,สตูล,0
51,51,สงขลา,สงขลา,1
51,51,ศรีสะเกษ,ศรีสะเกษ,0
51,51,ราชบุรี,ราชบุรี,0
51,51,ระยอง,ระยอง,5
51,51,ระนอง,ระนอง,0
51,51,ยะลา,ยะลา,0
51,51,พิษณุโลก,พิษณุโลก,0
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
51,51,น่าน,น่าน,0
51,51,ตาก,ตาก,14
51,51,ตราด,ตราด,0
51,51,ตรัง,ตรัง,0
51,51,ชุมพร,ชุมพร,3
51,51,กาญจนบุรี,กาญจนบุรี,7
50,50,%all%,%all%,48
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,2
50,50,เพชรบุรี,เพชรบุรี,1
50,50,เชียงใหม่,เชียงใหม่,0
50,50,อุบลราชธานี,อุบลราชธานี,1
50,50,สุราษฎร์ธานี,สุราษฎร์ธานี,0
50,50,สตูล,สตูล,2
50,50,สงขลา,สงขลา,0
50,50,ศรีสะเกษ,ศรีสะเกษ,0
50,50,ราชบุรี,ราชบุรี,1
50,50,ระยอง,ระยอง,9
50,50,ระนอง,ระนอง,2
50,50,ยะลา,ยะลา,0
50,50,มุกดาหาร,มุกดาหาร,0
50,50,พังงา,พังงา,0
50,50,ปัตตานี,ปัตตานี,0
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,14
