สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,14
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,0
52,52,เลย,เลย,0
52,52,เพชรบูรณ์,เพชรบูรณ์,0
52,52,เชียงใหม่,เชียงใหม่,0
52,52,เชียงราย,เชียงราย,0
52,52,อุบลราชธานี,อุบลราชธานี,2
52,52,อุทัยธานี,อุทัยธานี,1
52,52,อุตรดิตถ์,อุตรดิตถ์,0
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,1
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,0
52,52,สุรินทร์,สุรินทร์,0
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,2
52,52,สุพรรณบุรี,สุพรรณบุรี,0
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,0
52,52,สมุทรปราการ,สมุทรปราการ,1
52,52,สตูล,สตูล,0
52,52,สงขลา,สงขลา,2
52,52,สกลนคร,สกลนคร,0
52,52,ศรีสะเกษ,ศรีสะเกษ,1
52,52,ลำพูน,ลำพูน,0
52,52,ลำปาง,ลำปาง,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,0
52,52,ราชบุรี,ราชบุรี,0
52,52,ระนอง,ระนอง,0
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,0
52,52,พิษณุโลก,พิษณุโลก,0
52,52,พิจิตร,พิจิตร,1
52,52,พัทลุง,พัทลุง,1
52,52,พังงา,พังงา,0
52,52,พะเยา,พะเยา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
52,52,ปัตตานี,ปัตตานี,0
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ปทุมธานี,ปทุมธานี,0
52,52,บุรีรัมย์,บุรีรัมย์,0
52,52,บึงกาฬ,บึงกาฬ,0
52,52,น่าน,น่าน,0
52,52,นนทบุรี,นนทบุรี,0
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,0
52,52,นครพนม,นครพนม,0
52,52,ตาก,ตาก,0
52,52,ตราด,ตราด,0
52,52,ชุมพร,ชุมพร,0
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชลบุรี,ชลบุรี,1
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,0
52,52,จันทบุรี,จันทบุรี,0
52,52,ขอนแก่น,ขอนแก่น,0
52,52,กำแพงเพชร,กำแพงเพชร,0
52,52,กาฬสินธุ์,กาฬสินธุ์,0
52,52,กาญจนบุรี,กาญจนบุรี,0
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,0
51,51,%all%,%all%,291
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,1
51,51,แพร่,แพร่,0
51,51,เลย,เลย,1
51,51,เพชรบูรณ์,เพชรบูรณ์,1
51,51,เพชรบุรี,เพชรบุรี,1
51,51,เชียงใหม่,เชียงใหม่,3
51,51,เชียงราย,เชียงราย,2
51,51,อุบลราชธานี,อุบลราชธานี,43
51,51,อุทัยธานี,อุทัยธานี,1
51,51,อุตรดิตถ์,อุตรดิตถ์,2
51,51,อุดรธานี,อุดรธานี,6
51,51,อำนาจเจริญ,อำนาจเจริญ,0
51,51,หนองบัวลำภู,หนองบัวลำภู,1
51,51,หนองคาย,หนองคาย,1
51,51,สุโขทัย,สุโขทัย,2
51,51,สุรินทร์,สุรินทร์,5
51,51,สุราษฎร์ธานี,สุราษฎร์ธานี,5
51,51,สุพรรณบุรี,สุพรรณบุรี,7
51,51,สิงห์บุรี,สิงห์บุรี,0
51,51,สระแก้ว,สระแก้ว,2
51,51,สระบุรี,สระบุรี,3
51,51,สมุทรสาคร,สมุทรสาคร,3
51,51,สมุทรสงคราม,สมุทรสงคราม,3
51,51,สมุทรปราการ,สมุทรปราการ,4
51,51,สตูล,สตูล,1
51,51,สงขลา,สงขลา,6
51,51,สกลนคร,สกลนคร,4
51,51,ศรีสะเกษ,ศรีสะเกษ,6
51,51,ลำพูน,ลำพูน,0
51,51,ลำปาง,ลำปาง,1
51,51,ลพบุรี,ลพบุรี,1
51,51,ร้อยเอ็ด,ร้อยเอ็ด,9
51,51,ราชบุรี,ราชบุรี,2
51,51,ระยอง,ระยอง,6
51,51,ระนอง,ระนอง,10
51,51,ยโสธร,ยโสธร,1
51,51,ยะลา,ยะลา,0
51,51,มุกดาหาร,มุกดาหาร,0
51,51,มหาสารคาม,มหาสารคาม,1
51,51,ภูเก็ต,ภูเก็ต,10
