สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
52,52,%all%,%all%,311
52,52,เพชรบูรณ์,เพชรบูรณ์,4
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,1
52,52,เชียงราย,เชียงราย,0
52,52,อ่างทอง,อ่างทอง,2
52,52,อุบลราชธานี,อุบลราชธานี,3
52,52,อุตรดิตถ์,อุตรดิตถ์,5
52,52,อุดรธานี,อุดรธานี,4
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,สุโขทัย,สุโขทัย,0
52,52,สุรินทร์,สุรินทร์,4
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,10
52,52,สระบุรี,สระบุรี,7
52,52,สมุทรสาคร,สมุทรสาคร,4
52,52,สมุทรสงคราม,สมุทรสงคราม,6
52,52,สมุทรปราการ,สมุทรปราการ,1
52,52,สงขลา,สงขลา,30
52,52,สกลนคร,สกลนคร,2
52,52,ลำพูน,ลำพูน,1
52,52,ลำปาง,ลำปาง,5
52,52,ลพบุรี,ลพบุรี,3
52,52,ร้อยเอ็ด,ร้อยเอ็ด,3
52,52,ระยอง,ระยอง,3
52,52,ยะลา,ยะลา,3
52,52,มุกดาหาร,มุกดาหาร,1
52,52,ภูเก็ต,ภูเก็ต,10
52,52,พิษณุโลก,พิษณุโลก,2
52,52,พัทลุง,พัทลุง,7
52,52,พังงา,พังงา,0
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,1
52,52,ปราจีนบุรี,ปราจีนบุรี,3
52,52,ปทุมธานี,ปทุมธานี,4
52,52,บุรีรัมย์,บุรีรัมย์,2
52,52,นนทบุรี,นนทบุรี,6
52,52,นครสวรรค์,นครสวรรค์,1
52,52,นครศรีธรรมราช,นครศรีธรรมราช,4
52,52,นครราชสีมา,นครราชสีมา,12
52,52,นครปฐม,นครปฐม,3
52,52,ตาก,ตาก,1
52,52,ตรัง,ตรัง,2
52,52,ชุมพร,ชุมพร,2
52,52,ชัยภูมิ,ชัยภูมิ,1
52,52,ชลบุรี,ชลบุรี,16
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,1
52,52,ขอนแก่น,ขอนแก่น,10
52,52,กาฬสินธุ์,กาฬสินธุ์,2
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,115
52,52,กระบี่,กระบี่,3
