สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,%null%
3,3,เชียงใหม่,เชียงใหม่,%null%
3,3,สมุทรปราการ,สมุทรปราการ,%null%
3,3,ลำพูน,ลำพูน,%null%
3,3,ปราจีนบุรี,ปราจีนบุรี,%null%
3,3,น่าน,น่าน,%null%
2,2,%all%,%all%,0
2,2,เลย,เลย,0
2,2,สมุทรปราการ,สมุทรปราการ,0
2,2,ปทุมธานี,ปทุมธานี,0
%all%,%all%,%all%,%all%,0
%all%,%all%,เลย,เลย,0
%all%,%all%,เชียงใหม่,เชียงใหม่,%null%
%all%,%all%,สมุทรปราการ,สมุทรปราการ,0
%all%,%all%,ลำพูน,ลำพูน,%null%
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,%null%
%all%,%all%,ปทุมธานี,ปทุมธานี,0
%all%,%all%,น่าน,น่าน,%null%
