สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
3,3,%all%,%all%,%null%
3,3,สมุทรปราการ,สมุทรปราการ,%null%
3,3,สงขลา,สงขลา,%null%
3,3,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
3,3,ตราด,ตราด,%null%
3,3,กาฬสินธุ์,กาฬสินธุ์,%null%
2,2,%all%,%all%,0
2,2,ศรีสะเกษ,ศรีสะเกษ,0
2,2,ปราจีนบุรี,ปราจีนบุรี,0
1,1,%all%,%all%,0
1,1,ปราจีนบุรี,ปราจีนบุรี,0
1,1,ชลบุรี,ชลบุรี,0
%all%,%all%,%all%,%all%,0
%all%,%all%,สมุทรปราการ,สมุทรปราการ,%null%
%all%,%all%,สงขลา,สงขลา,%null%
%all%,%all%,ศรีสะเกษ,ศรีสะเกษ,0
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,0
%all%,%all%,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
%all%,%all%,ตราด,ตราด,%null%
%all%,%all%,ชลบุรี,ชลบุรี,0
%all%,%all%,กาฬสินธุ์,กาฬสินธุ์,%null%
