Areas,Age,Cases,Year,Disease
Surin,4-4,0,2019,Streptococcus
ZONE:10,4-4,0,2019,Streptococcus
Amnat Charoen,4-4,0,2019,Streptococcus
Mukdahan,4-4,0,2019,Streptococcus
Si Sa Ket,4-4,0,2019,Streptococcus
Ubon Ratchathani,4-4,0,2019,Streptococcus
Yasothon,4-4,0,2019,Streptococcus
ZONE:11,4-4,0,2019,Streptococcus
Chumphon,4-4,0,2019,Streptococcus
Krabi,4-4,0,2019,Streptococcus
Nakhon Si Thammarat,4-4,0,2019,Streptococcus
Phangnga,4-4,0,2019,Streptococcus
Phuket,4-4,0,2019,Streptococcus
Ranong,4-4,0,2019,Streptococcus
Surat Thani,4-4,0,2019,Streptococcus
ZONE:12,4-4,0,2019,Streptococcus
Narathiwat,4-4,0,2019,Streptococcus
Pattani,4-4,0,2019,Streptococcus
Phatthalung,4-4,0,2019,Streptococcus
Satun,4-4,0,2019,Streptococcus
Songkhla,4-4,0,2019,Streptococcus
Trang,4-4,0,2019,Streptococcus
Yala,4-4,0,2019,Streptococcus
ZONE:13,4-4,0,2019,Streptococcus
Bangkok,4-4,0,2019,Streptococcus
Total,5-5,0,2019,Streptococcus
ZONE:01,5-5,0,2019,Streptococcus
Chiang Mai,5-5,0,2019,Streptococcus
Chiang Rai,5-5,0,2019,Streptococcus
Lampang,5-5,0,2019,Streptococcus
Lamphun,5-5,0,2019,Streptococcus
Mae Hong Son,5-5,0,2019,Streptococcus
Nan,5-5,0,2019,Streptococcus
Phayao,5-5,0,2019,Streptococcus
Phrae,5-5,0,2019,Streptococcus
ZONE:02,5-5,0,2019,Streptococcus
Phetchabun,5-5,0,2019,Streptococcus
Phitsanulok,5-5,0,2019,Streptococcus
Sukhothai,5-5,0,2019,Streptococcus
Tak,5-5,0,2019,Streptococcus
Uttaradit,5-5,0,2019,Streptococcus
ZONE:03,5-5,0,2019,Streptococcus
Chai Nat,5-5,0,2019,Streptococcus
Kamphaeng Phet,5-5,0,2019,Streptococcus
Nakhon Sawan,5-5,0,2019,Streptococcus
Phichit,5-5,0,2019,Streptococcus
Uthai Thani,5-5,0,2019,Streptococcus
ZONE:04,5-5,0,2019,Streptococcus
Ang Thong,5-5,0,2019,Streptococcus
Lop Buri,5-5,0,2019,Streptococcus
Nakhon Nayok,5-5,0,2019,Streptococcus
Nonthaburi,5-5,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,5-5,0,2019,Streptococcus
Pathum Thani,5-5,0,2019,Streptococcus
Saraburi,5-5,0,2019,Streptococcus
Sing Buri,5-5,0,2019,Streptococcus
ZONE:05,5-5,0,2019,Streptococcus
Kanchanaburi,5-5,0,2019,Streptococcus
Nakhon Pathom,5-5,0,2019,Streptococcus
Phetchaburi,5-5,0,2019,Streptococcus
Prachuap Khiri Khan,5-5,0,2019,Streptococcus
Ratchaburi,5-5,0,2019,Streptococcus
Samut Sakhon,5-5,0,2019,Streptococcus
Samut Songkhram,5-5,0,2019,Streptococcus
Suphan Buri,5-5,0,2019,Streptococcus
ZONE:06,5-5,0,2019,Streptococcus
Chachoengsao,5-5,0,2019,Streptococcus
Chanthaburi,5-5,0,2019,Streptococcus
Chon Buri,5-5,0,2019,Streptococcus
Prachin Buri,5-5,0,2019,Streptococcus
Rayong,5-5,0,2019,Streptococcus
Sa Kaeo,5-5,0,2019,Streptococcus
Samut Prakan,5-5,0,2019,Streptococcus
Trat,5-5,0,2019,Streptococcus
ZONE:07,5-5,0,2019,Streptococcus
Kalasin,5-5,0,2019,Streptococcus
Khon Kaen,5-5,0,2019,Streptococcus
Maha Sarakham,5-5,0,2019,Streptococcus
Roi Et,5-5,0,2019,Streptococcus
ZONE:08,5-5,0,2019,Streptococcus
Bungkan,5-5,0,2019,Streptococcus
Loei,5-5,0,2019,Streptococcus
Nakhon Phanom,5-5,0,2019,Streptococcus
Nong Bua Lam Phu,5-5,0,2019,Streptococcus
Nong Khai,5-5,0,2019,Streptococcus
Sakon Nakhon,5-5,0,2019,Streptococcus
Udon Thani,5-5,0,2019,Streptococcus
ZONE:09,5-5,0,2019,Streptococcus
Buri Ram,5-5,0,2019,Streptococcus
Chaiyaphum,5-5,0,2019,Streptococcus
Nakhon Ratchasima,5-5,0,2019,Streptococcus
Surin,5-5,0,2019,Streptococcus
ZONE:10,5-5,0,2019,Streptococcus
Amnat Charoen,5-5,0,2019,Streptococcus
Mukdahan,5-5,0,2019,Streptococcus
Si Sa Ket,5-5,0,2019,Streptococcus
Ubon Ratchathani,5-5,0,2019,Streptococcus
Yasothon,5-5,0,2019,Streptococcus
ZONE:11,5-5,0,2019,Streptococcus
Chumphon,5-5,0,2019,Streptococcus
Krabi,5-5,0,2019,Streptococcus
Nakhon Si Thammarat,5-5,0,2019,Streptococcus
Phangnga,5-5,0,2019,Streptococcus
Phuket,5-5,0,2019,Streptococcus
Ranong,5-5,0,2019,Streptococcus
Surat Thani,5-5,0,2019,Streptococcus
ZONE:12,5-5,0,2019,Streptococcus
Narathiwat,5-5,0,2019,Streptococcus
Pattani,5-5,0,2019,Streptococcus
Phatthalung,5-5,0,2019,Streptococcus
Satun,5-5,0,2019,Streptococcus
Songkhla,5-5,0,2019,Streptococcus
Trang,5-5,0,2019,Streptococcus
Yala,5-5,0,2019,Streptococcus
ZONE:13,5-5,0,2019,Streptococcus
Bangkok,5-5,0,2019,Streptococcus
Total,6-6,0,2019,Streptococcus
ZONE:01,6-6,0,2019,Streptococcus
Chiang Mai,6-6,0,2019,Streptococcus
Chiang Rai,6-6,0,2019,Streptococcus
Lampang,6-6,0,2019,Streptococcus
Lamphun,6-6,0,2019,Streptococcus
Mae Hong Son,6-6,0,2019,Streptococcus
Nan,6-6,0,2019,Streptococcus
Phayao,6-6,0,2019,Streptococcus
Phrae,6-6,0,2019,Streptococcus
ZONE:02,6-6,0,2019,Streptococcus
Phetchabun,6-6,0,2019,Streptococcus
Phitsanulok,6-6,0,2019,Streptococcus
Sukhothai,6-6,0,2019,Streptococcus
Tak,6-6,0,2019,Streptococcus
Uttaradit,6-6,0,2019,Streptococcus
ZONE:03,6-6,0,2019,Streptococcus
Chai Nat,6-6,0,2019,Streptococcus
Kamphaeng Phet,6-6,0,2019,Streptococcus
Nakhon Sawan,6-6,0,2019,Streptococcus
Phichit,6-6,0,2019,Streptococcus
Uthai Thani,6-6,0,2019,Streptococcus
ZONE:04,6-6,0,2019,Streptococcus
Ang Thong,6-6,0,2019,Streptococcus
Lop Buri,6-6,0,2019,Streptococcus
Nakhon Nayok,6-6,0,2019,Streptococcus
Nonthaburi,6-6,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,6-6,0,2019,Streptococcus
Pathum Thani,6-6,0,2019,Streptococcus
Saraburi,6-6,0,2019,Streptococcus
Sing Buri,6-6,0,2019,Streptococcus
ZONE:05,6-6,0,2019,Streptococcus
Kanchanaburi,6-6,0,2019,Streptococcus
Nakhon Pathom,6-6,0,2019,Streptococcus
Phetchaburi,6-6,0,2019,Streptococcus
Prachuap Khiri Khan,6-6,0,2019,Streptococcus
Ratchaburi,6-6,0,2019,Streptococcus
Samut Sakhon,6-6,0,2019,Streptococcus
Samut Songkhram,6-6,0,2019,Streptococcus
Suphan Buri,6-6,0,2019,Streptococcus
ZONE:06,6-6,0,2019,Streptococcus
Chachoengsao,6-6,0,2019,Streptococcus
Chanthaburi,6-6,0,2019,Streptococcus
Chon Buri,6-6,0,2019,Streptococcus
Prachin Buri,6-6,0,2019,Streptococcus
Rayong,6-6,0,2019,Streptococcus
Sa Kaeo,6-6,0,2019,Streptococcus
Samut Prakan,6-6,0,2019,Streptococcus
Trat,6-6,0,2019,Streptococcus
ZONE:07,6-6,0,2019,Streptococcus
Kalasin,6-6,0,2019,Streptococcus
Khon Kaen,6-6,0,2019,Streptococcus
Maha Sarakham,6-6,0,2019,Streptococcus
Roi Et,6-6,0,2019,Streptococcus
ZONE:08,6-6,0,2019,Streptococcus
Bungkan,6-6,0,2019,Streptococcus
Loei,6-6,0,2019,Streptococcus
Nakhon Phanom,6-6,0,2019,Streptococcus
Nong Bua Lam Phu,6-6,0,2019,Streptococcus
Nong Khai,6-6,0,2019,Streptococcus
Sakon Nakhon,6-6,0,2019,Streptococcus
Udon Thani,6-6,0,2019,Streptococcus
ZONE:09,6-6,0,2019,Streptococcus
Buri Ram,6-6,0,2019,Streptococcus
Chaiyaphum,6-6,0,2019,Streptococcus
Nakhon Ratchasima,6-6,0,2019,Streptococcus
Surin,6-6,0,2019,Streptococcus
ZONE:10,6-6,0,2019,Streptococcus
Amnat Charoen,6-6,0,2019,Streptococcus
Mukdahan,6-6,0,2019,Streptococcus
Si Sa Ket,6-6,0,2019,Streptococcus
Ubon Ratchathani,6-6,0,2019,Streptococcus
Yasothon,6-6,0,2019,Streptococcus
ZONE:11,6-6,0,2019,Streptococcus
Chumphon,6-6,0,2019,Streptococcus
Krabi,6-6,0,2019,Streptococcus
Nakhon Si Thammarat,6-6,0,2019,Streptococcus
Phangnga,6-6,0,2019,Streptococcus
Phuket,6-6,0,2019,Streptococcus
Ranong,6-6,0,2019,Streptococcus
Surat Thani,6-6,0,2019,Streptococcus
ZONE:12,6-6,0,2019,Streptococcus
Narathiwat,6-6,0,2019,Streptococcus
Pattani,6-6,0,2019,Streptococcus
Phatthalung,6-6,0,2019,Streptococcus
Satun,6-6,0,2019,Streptococcus
Songkhla,6-6,0,2019,Streptococcus
Trang,6-6,0,2019,Streptococcus
Yala,6-6,0,2019,Streptococcus
ZONE:13,6-6,0,2019,Streptococcus
Bangkok,6-6,0,2019,Streptococcus
Total,7-9,0,2019,Streptococcus
ZONE:01,7-9,0,2019,Streptococcus
Chiang Mai,7-9,0,2019,Streptococcus
Chiang Rai,7-9,0,2019,Streptococcus
Lampang,7-9,0,2019,Streptococcus
Lamphun,7-9,0,2019,Streptococcus
Mae Hong Son,7-9,0,2019,Streptococcus
Nan,7-9,0,2019,Streptococcus
Phayao,7-9,0,2019,Streptococcus
Phrae,7-9,0,2019,Streptococcus
ZONE:02,7-9,0,2019,Streptococcus
Phetchabun,7-9,0,2019,Streptococcus
Phitsanulok,7-9,0,2019,Streptococcus
Sukhothai,7-9,0,2019,Streptococcus
Tak,7-9,0,2019,Streptococcus
Uttaradit,7-9,0,2019,Streptococcus
ZONE:03,7-9,0,2019,Streptococcus
Chai Nat,7-9,0,2019,Streptococcus
Kamphaeng Phet,7-9,0,2019,Streptococcus
Nakhon Sawan,7-9,0,2019,Streptococcus
Phichit,7-9,0,2019,Streptococcus
Uthai Thani,7-9,0,2019,Streptococcus
ZONE:04,7-9,0,2019,Streptococcus
Ang Thong,7-9,0,2019,Streptococcus
Lop Buri,7-9,0,2019,Streptococcus
Nakhon Nayok,7-9,0,2019,Streptococcus
Nonthaburi,7-9,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,7-9,0,2019,Streptococcus
Pathum Thani,7-9,0,2019,Streptococcus
Saraburi,7-9,0,2019,Streptococcus
Sing Buri,7-9,0,2019,Streptococcus
ZONE:05,7-9,0,2019,Streptococcus
Kanchanaburi,7-9,0,2019,Streptococcus
Nakhon Pathom,7-9,0,2019,Streptococcus
Phetchaburi,7-9,0,2019,Streptococcus
Prachuap Khiri Khan,7-9,0,2019,Streptococcus
Ratchaburi,7-9,0,2019,Streptococcus
Samut Sakhon,7-9,0,2019,Streptococcus
Samut Songkhram,7-9,0,2019,Streptococcus
Suphan Buri,7-9,0,2019,Streptococcus
ZONE:06,7-9,0,2019,Streptococcus
Chachoengsao,7-9,0,2019,Streptococcus
Chanthaburi,7-9,0,2019,Streptococcus
Chon Buri,7-9,0,2019,Streptococcus
Prachin Buri,7-9,0,2019,Streptococcus
Rayong,7-9,0,2019,Streptococcus
Sa Kaeo,7-9,0,2019,Streptococcus
Samut Prakan,7-9,0,2019,Streptococcus
Trat,7-9,0,2019,Streptococcus
ZONE:07,7-9,0,2019,Streptococcus
Kalasin,7-9,0,2019,Streptococcus
Khon Kaen,7-9,0,2019,Streptococcus
Maha Sarakham,7-9,0,2019,Streptococcus
Roi Et,7-9,0,2019,Streptococcus
ZONE:08,7-9,0,2019,Streptococcus
Bungkan,7-9,0,2019,Streptococcus
Loei,7-9,0,2019,Streptococcus
Nakhon Phanom,7-9,0,2019,Streptococcus
Nong Bua Lam Phu,7-9,0,2019,Streptococcus
Nong Khai,7-9,0,2019,Streptococcus
Sakon Nakhon,7-9,0,2019,Streptococcus
Udon Thani,7-9,0,2019,Streptococcus
ZONE:09,7-9,0,2019,Streptococcus
Buri Ram,7-9,0,2019,Streptococcus
Chaiyaphum,7-9,0,2019,Streptococcus
Nakhon Ratchasima,7-9,0,2019,Streptococcus
Surin,7-9,0,2019,Streptococcus
ZONE:10,7-9,0,2019,Streptococcus
Amnat Charoen,7-9,0,2019,Streptococcus
Mukdahan,7-9,0,2019,Streptococcus
Si Sa Ket,7-9,0,2019,Streptococcus
Ubon Ratchathani,7-9,0,2019,Streptococcus
Yasothon,7-9,0,2019,Streptococcus
ZONE:11,7-9,0,2019,Streptococcus
Chumphon,7-9,0,2019,Streptococcus
Krabi,7-9,0,2019,Streptococcus
Nakhon Si Thammarat,7-9,0,2019,Streptococcus
Phangnga,7-9,0,2019,Streptococcus
Phuket,7-9,0,2019,Streptococcus
Ranong,7-9,0,2019,Streptococcus
Surat Thani,7-9,0,2019,Streptococcus
ZONE:12,7-9,0,2019,Streptococcus
Narathiwat,7-9,0,2019,Streptococcus
Pattani,7-9,0,2019,Streptococcus
Phatthalung,7-9,0,2019,Streptococcus
Satun,7-9,0,2019,Streptococcus
Songkhla,7-9,0,2019,Streptococcus
Trang,7-9,0,2019,Streptococcus
Yala,7-9,0,2019,Streptococcus
ZONE:13,7-9,0,2019,Streptococcus
Bangkok,7-9,0,2019,Streptococcus
Total,10-14,0,2019,Streptococcus
ZONE:01,10-14,0,2019,Streptococcus
Chiang Mai,10-14,0,2019,Streptococcus
Chiang Rai,10-14,0,2019,Streptococcus
Lampang,10-14,0,2019,Streptococcus
Lamphun,10-14,0,2019,Streptococcus
Mae Hong Son,10-14,0,2019,Streptococcus
Nan,10-14,0,2019,Streptococcus
Phayao,10-14,0,2019,Streptococcus
Phrae,10-14,0,2019,Streptococcus
ZONE:02,10-14,0,2019,Streptococcus
Phetchabun,10-14,0,2019,Streptococcus
Phitsanulok,10-14,0,2019,Streptococcus
Sukhothai,10-14,0,2019,Streptococcus
Tak,10-14,0,2019,Streptococcus
Uttaradit,10-14,0,2019,Streptococcus
ZONE:03,10-14,0,2019,Streptococcus
Chai Nat,10-14,0,2019,Streptococcus
Kamphaeng Phet,10-14,0,2019,Streptococcus
Nakhon Sawan,10-14,0,2019,Streptococcus
Phichit,10-14,0,2019,Streptococcus
Uthai Thani,10-14,0,2019,Streptococcus
ZONE:04,10-14,0,2019,Streptococcus
Ang Thong,10-14,0,2019,Streptococcus
Lop Buri,10-14,0,2019,Streptococcus
Nakhon Nayok,10-14,0,2019,Streptococcus
Nonthaburi,10-14,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,10-14,0,2019,Streptococcus
Pathum Thani,10-14,0,2019,Streptococcus
Saraburi,10-14,0,2019,Streptococcus
Sing Buri,10-14,0,2019,Streptococcus
ZONE:05,10-14,0,2019,Streptococcus
Kanchanaburi,10-14,0,2019,Streptococcus
Nakhon Pathom,10-14,0,2019,Streptococcus
Phetchaburi,10-14,0,2019,Streptococcus
Prachuap Khiri Khan,10-14,0,2019,Streptococcus
Ratchaburi,10-14,0,2019,Streptococcus
Samut Sakhon,10-14,0,2019,Streptococcus
Samut Songkhram,10-14,0,2019,Streptococcus
Suphan Buri,10-14,0,2019,Streptococcus
ZONE:06,10-14,0,2019,Streptococcus
Chachoengsao,10-14,0,2019,Streptococcus
Chanthaburi,10-14,0,2019,Streptococcus
Chon Buri,10-14,0,2019,Streptococcus
Prachin Buri,10-14,0,2019,Streptococcus
Rayong,10-14,0,2019,Streptococcus
Sa Kaeo,10-14,0,2019,Streptococcus
Samut Prakan,10-14,0,2019,Streptococcus
Trat,10-14,0,2019,Streptococcus
ZONE:07,10-14,0,2019,Streptococcus
Kalasin,10-14,0,2019,Streptococcus
Khon Kaen,10-14,0,2019,Streptococcus
Maha Sarakham,10-14,0,2019,Streptococcus
Roi Et,10-14,0,2019,Streptococcus
ZONE:08,10-14,0,2019,Streptococcus
Bungkan,10-14,0,2019,Streptococcus
Loei,10-14,0,2019,Streptococcus
Nakhon Phanom,10-14,0,2019,Streptococcus
Nong Bua Lam Phu,10-14,0,2019,Streptococcus
Nong Khai,10-14,0,2019,Streptococcus
Sakon Nakhon,10-14,0,2019,Streptococcus
Udon Thani,10-14,0,2019,Streptococcus
ZONE:09,10-14,0,2019,Streptococcus
Buri Ram,10-14,0,2019,Streptococcus
Chaiyaphum,10-14,0,2019,Streptococcus
Nakhon Ratchasima,10-14,0,2019,Streptococcus
Surin,10-14,0,2019,Streptococcus
ZONE:10,10-14,0,2019,Streptococcus
Amnat Charoen,10-14,0,2019,Streptococcus
Mukdahan,10-14,0,2019,Streptococcus
Si Sa Ket,10-14,0,2019,Streptococcus
Ubon Ratchathani,10-14,0,2019,Streptococcus
Yasothon,10-14,0,2019,Streptococcus
ZONE:11,10-14,0,2019,Streptococcus
Chumphon,10-14,0,2019,Streptococcus
Krabi,10-14,0,2019,Streptococcus
Nakhon Si Thammarat,10-14,0,2019,Streptococcus
Phangnga,10-14,0,2019,Streptococcus
Phuket,10-14,0,2019,Streptococcus
Ranong,10-14,0,2019,Streptococcus
Surat Thani,10-14,0,2019,Streptococcus
ZONE:12,10-14,0,2019,Streptococcus
Narathiwat,10-14,0,2019,Streptococcus
Pattani,10-14,0,2019,Streptococcus
Phatthalung,10-14,0,2019,Streptococcus
Satun,10-14,0,2019,Streptococcus
Songkhla,10-14,0,2019,Streptococcus
Trang,10-14,0,2019,Streptococcus
Yala,10-14,0,2019,Streptococcus
ZONE:13,10-14,0,2019,Streptococcus
Bangkok,10-14,0,2019,Streptococcus
Total,15-24,6,2019,Streptococcus
ZONE:01,15-24,1,2019,Streptococcus
Chiang Mai,15-24,0,2019,Streptococcus
Chiang Rai,15-24,0,2019,Streptococcus
Lampang,15-24,1,2019,Streptococcus
Lamphun,15-24,0,2019,Streptococcus
Mae Hong Son,15-24,0,2019,Streptococcus
Nan,15-24,0,2019,Streptococcus
Phayao,15-24,0,2019,Streptococcus
Phrae,15-24,0,2019,Streptococcus
ZONE:02,15-24,5,2019,Streptococcus
Phetchabun,15-24,0,2019,Streptococcus
Phitsanulok,15-24,0,2019,Streptococcus
Sukhothai,15-24,0,2019,Streptococcus
Tak,15-24,0,2019,Streptococcus
Uttaradit,15-24,5,2019,Streptococcus
ZONE:03,15-24,0,2019,Streptococcus
Chai Nat,15-24,0,2019,Streptococcus
Kamphaeng Phet,15-24,0,2019,Streptococcus
Nakhon Sawan,15-24,0,2019,Streptococcus
Phichit,15-24,0,2019,Streptococcus
Uthai Thani,15-24,0,2019,Streptococcus
ZONE:04,15-24,0,2019,Streptococcus
Ang Thong,15-24,0,2019,Streptococcus
Lop Buri,15-24,0,2019,Streptococcus
Nakhon Nayok,15-24,0,2019,Streptococcus
Nonthaburi,15-24,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,15-24,0,2019,Streptococcus
Pathum Thani,15-24,0,2019,Streptococcus
Saraburi,15-24,0,2019,Streptococcus
Sing Buri,15-24,0,2019,Streptococcus
ZONE:05,15-24,0,2019,Streptococcus
Kanchanaburi,15-24,0,2019,Streptococcus
Nakhon Pathom,15-24,0,2019,Streptococcus
Phetchaburi,15-24,0,2019,Streptococcus
Prachuap Khiri Khan,15-24,0,2019,Streptococcus
Ratchaburi,15-24,0,2019,Streptococcus
Samut Sakhon,15-24,0,2019,Streptococcus
Samut Songkhram,15-24,0,2019,Streptococcus
Suphan Buri,15-24,0,2019,Streptococcus
ZONE:06,15-24,0,2019,Streptococcus
Chachoengsao,15-24,0,2019,Streptococcus
Chanthaburi,15-24,0,2019,Streptococcus
Chon Buri,15-24,0,2019,Streptococcus
Prachin Buri,15-24,0,2019,Streptococcus
Rayong,15-24,0,2019,Streptococcus
Sa Kaeo,15-24,0,2019,Streptococcus
Samut Prakan,15-24,0,2019,Streptococcus
Trat,15-24,0,2019,Streptococcus
ZONE:07,15-24,0,2019,Streptococcus
Kalasin,15-24,0,2019,Streptococcus
Khon Kaen,15-24,0,2019,Streptococcus
Maha Sarakham,15-24,0,2019,Streptococcus
Roi Et,15-24,0,2019,Streptococcus
ZONE:08,15-24,0,2019,Streptococcus
Bungkan,15-24,0,2019,Streptococcus
Loei,15-24,0,2019,Streptococcus
Nakhon Phanom,15-24,0,2019,Streptococcus
Nong Bua Lam Phu,15-24,0,2019,Streptococcus
Nong Khai,15-24,0,2019,Streptococcus
Sakon Nakhon,15-24,0,2019,Streptococcus
Udon Thani,15-24,0,2019,Streptococcus
ZONE:09,15-24,0,2019,Streptococcus
Buri Ram,15-24,0,2019,Streptococcus
Chaiyaphum,15-24,0,2019,Streptococcus
Nakhon Ratchasima,15-24,0,2019,Streptococcus
Surin,15-24,0,2019,Streptococcus
ZONE:10,15-24,0,2019,Streptococcus
Amnat Charoen,15-24,0,2019,Streptococcus
Mukdahan,15-24,0,2019,Streptococcus
Si Sa Ket,15-24,0,2019,Streptococcus
Ubon Ratchathani,15-24,0,2019,Streptococcus
Yasothon,15-24,0,2019,Streptococcus
ZONE:11,15-24,0,2019,Streptococcus
Chumphon,15-24,0,2019,Streptococcus
Krabi,15-24,0,2019,Streptococcus
Nakhon Si Thammarat,15-24,0,2019,Streptococcus
Phangnga,15-24,0,2019,Streptococcus
Phuket,15-24,0,2019,Streptococcus
Ranong,15-24,0,2019,Streptococcus
Surat Thani,15-24,0,2019,Streptococcus
ZONE:12,15-24,0,2019,Streptococcus
Narathiwat,15-24,0,2019,Streptococcus
Pattani,15-24,0,2019,Streptococcus
Phatthalung,15-24,0,2019,Streptococcus
Satun,15-24,0,2019,Streptococcus
Songkhla,15-24,0,2019,Streptococcus
Trang,15-24,0,2019,Streptococcus
Yala,15-24,0,2019,Streptococcus
ZONE:13,15-24,0,2019,Streptococcus
Bangkok,15-24,0,2019,Streptococcus
Total,25-34,13,2019,Streptococcus
ZONE:01,25-34,5,2019,Streptococcus
Chiang Mai,25-34,0,2019,Streptococcus
Chiang Rai,25-34,0,2019,Streptococcus
Lampang,25-34,3,2019,Streptococcus
Lamphun,25-34,0,2019,Streptococcus
Mae Hong Son,25-34,0,2019,Streptococcus
Nan,25-34,1,2019,Streptococcus
Phayao,25-34,1,2019,Streptococcus
Phrae,25-34,0,2019,Streptococcus
ZONE:02,25-34,3,2019,Streptococcus
Phetchabun,25-34,2,2019,Streptococcus
Phitsanulok,25-34,0,2019,Streptococcus
Sukhothai,25-34,0,2019,Streptococcus
Tak,25-34,0,2019,Streptococcus
Uttaradit,25-34,1,2019,Streptococcus
ZONE:03,25-34,2,2019,Streptococcus
Chai Nat,25-34,0,2019,Streptococcus
Kamphaeng Phet,25-34,0,2019,Streptococcus
Nakhon Sawan,25-34,2,2019,Streptococcus
Phichit,25-34,0,2019,Streptococcus
Uthai Thani,25-34,0,2019,Streptococcus
ZONE:04,25-34,0,2019,Streptococcus
Ang Thong,25-34,0,2019,Streptococcus
Lop Buri,25-34,0,2019,Streptococcus
Nakhon Nayok,25-34,0,2019,Streptococcus
Nonthaburi,25-34,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,25-34,0,2019,Streptococcus
Pathum Thani,25-34,0,2019,Streptococcus
Saraburi,25-34,0,2019,Streptococcus
Sing Buri,25-34,0,2019,Streptococcus
ZONE:05,25-34,0,2019,Streptococcus
Kanchanaburi,25-34,0,2019,Streptococcus
Nakhon Pathom,25-34,0,2019,Streptococcus
Phetchaburi,25-34,0,2019,Streptococcus
Prachuap Khiri Khan,25-34,0,2019,Streptococcus
Ratchaburi,25-34,0,2019,Streptococcus
Samut Sakhon,25-34,0,2019,Streptococcus
Samut Songkhram,25-34,0,2019,Streptococcus
Suphan Buri,25-34,0,2019,Streptococcus
ZONE:06,25-34,1,2019,Streptococcus
Chachoengsao,25-34,0,2019,Streptococcus
Chanthaburi,25-34,0,2019,Streptococcus
Chon Buri,25-34,0,2019,Streptococcus
Prachin Buri,25-34,1,2019,Streptococcus
Rayong,25-34,0,2019,Streptococcus
Sa Kaeo,25-34,0,2019,Streptococcus
Samut Prakan,25-34,0,2019,Streptococcus
Trat,25-34,0,2019,Streptococcus
ZONE:07,25-34,0,2019,Streptococcus
Kalasin,25-34,0,2019,Streptococcus
Khon Kaen,25-34,0,2019,Streptococcus
Maha Sarakham,25-34,0,2019,Streptococcus
Roi Et,25-34,0,2019,Streptococcus
ZONE:08,25-34,0,2019,Streptococcus
Bungkan,25-34,0,2019,Streptococcus
Loei,25-34,0,2019,Streptococcus
Nakhon Phanom,25-34,0,2019,Streptococcus
Nong Bua Lam Phu,25-34,0,2019,Streptococcus
Nong Khai,25-34,0,2019,Streptococcus
Sakon Nakhon,25-34,0,2019,Streptococcus
Udon Thani,25-34,0,2019,Streptococcus
ZONE:09,25-34,2,2019,Streptococcus
Buri Ram,25-34,0,2019,Streptococcus
Chaiyaphum,25-34,0,2019,Streptococcus
Nakhon Ratchasima,25-34,2,2019,Streptococcus
Surin,25-34,0,2019,Streptococcus
ZONE:10,25-34,0,2019,Streptococcus
Amnat Charoen,25-34,0,2019,Streptococcus
Mukdahan,25-34,0,2019,Streptococcus
Si Sa Ket,25-34,0,2019,Streptococcus
Ubon Ratchathani,25-34,0,2019,Streptococcus
Yasothon,25-34,0,2019,Streptococcus
ZONE:11,25-34,0,2019,Streptococcus
Chumphon,25-34,0,2019,Streptococcus
Krabi,25-34,0,2019,Streptococcus
Nakhon Si Thammarat,25-34,0,2019,Streptococcus
Phangnga,25-34,0,2019,Streptococcus
Phuket,25-34,0,2019,Streptococcus
Ranong,25-34,0,2019,Streptococcus
Surat Thani,25-34,0,2019,Streptococcus
ZONE:12,25-34,0,2019,Streptococcus
Narathiwat,25-34,0,2019,Streptococcus
Pattani,25-34,0,2019,Streptococcus
Phatthalung,25-34,0,2019,Streptococcus
Satun,25-34,0,2019,Streptococcus
Songkhla,25-34,0,2019,Streptococcus
Trang,25-34,0,2019,Streptococcus
Yala,25-34,0,2019,Streptococcus
ZONE:13,25-34,0,2019,Streptococcus
Bangkok,25-34,0,2019,Streptococcus
Total,35-44,34,2019,Streptococcus
ZONE:01,35-44,5,2019,Streptococcus
Chiang Mai,35-44,2,2019,Streptococcus
Chiang Rai,35-44,1,2019,Streptococcus
Lampang,35-44,0,2019,Streptococcus
Lamphun,35-44,0,2019,Streptococcus
Mae Hong Son,35-44,0,2019,Streptococcus
Nan,35-44,0,2019,Streptococcus
Phayao,35-44,0,2019,Streptococcus
Phrae,35-44,2,2019,Streptococcus
ZONE:02,35-44,5,2019,Streptococcus
Phetchabun,35-44,0,2019,Streptococcus
Phitsanulok,35-44,2,2019,Streptococcus
Sukhothai,35-44,1,2019,Streptococcus
Tak,35-44,0,2019,Streptococcus
Uttaradit,35-44,2,2019,Streptococcus
ZONE:03,35-44,15,2019,Streptococcus
Chai Nat,35-44,0,2019,Streptococcus
Kamphaeng Phet,35-44,4,2019,Streptococcus
Nakhon Sawan,35-44,10,2019,Streptococcus
Phichit,35-44,0,2019,Streptococcus
Uthai Thani,35-44,1,2019,Streptococcus
ZONE:04,35-44,0,2019,Streptococcus
Ang Thong,35-44,0,2019,Streptococcus
Lop Buri,35-44,0,2019,Streptococcus
Nakhon Nayok,35-44,0,2019,Streptococcus
Nonthaburi,35-44,0,2019,Streptococcus
P.Nakhon S.Ayutthaya,35-44,0,2019,Streptococcus
