Areas,Age,Cases,Year,Disease
Nakhon Phanom,25-34,0,2011,Mumps
Sakon Nakhon,25-34,0,2011,Mumps
Zone:12,25-34,0,2011,Mumps
Kalasin,25-34,0,2011,Mumps
Khon Kaen,25-34,0,2011,Mumps
Maha Sarakham,25-34,0,2011,Mumps
Roi Et,25-34,0,2011,Mumps
Zone:13,25-34,0,2011,Mumps
Amnat Charoen,25-34,0,2011,Mumps
Si Sa Ket,25-34,0,2011,Mumps
Ubon Ratchathani,25-34,0,2011,Mumps
Yasothon,25-34,0,2011,Mumps
Zone:14,25-34,0,2011,Mumps
Buri Ram,25-34,0,2011,Mumps
Chaiyaphum,25-34,0,2011,Mumps
Nakhon Ratchasima,25-34,0,2011,Mumps
Surin,25-34,0,2011,Mumps
North Region,25-34,0,2011,Mumps
Zone:15,25-34,0,2011,Mumps
Chiang Mai,25-34,0,2011,Mumps
Lampang,25-34,0,2011,Mumps
Lamphun,25-34,0,2011,Mumps
Mae Hong Son,25-34,0,2011,Mumps
Zone:16,25-34,0,2011,Mumps
Chiang Rai,25-34,0,2011,Mumps
Nan,25-34,0,2011,Mumps
Phayao,25-34,0,2011,Mumps
Phrae,25-34,0,2011,Mumps
Zone:17,25-34,0,2011,Mumps
Phetchabun,25-34,0,2011,Mumps
Phitsanulok,25-34,0,2011,Mumps
Sukhothai,25-34,0,2011,Mumps
Tak,25-34,0,2011,Mumps
Uttaradit,25-34,0,2011,Mumps
Zone:18,25-34,0,2011,Mumps
Kamphaeng Phet,25-34,0,2011,Mumps
Nakhon Sawan,25-34,0,2011,Mumps
Phichit,25-34,0,2011,Mumps
Uthai Thani,25-34,0,2011,Mumps
Total,35-44,0,2011,Mumps
Central Region,35-44,0,2011,Mumps
Zone:0,35-44,0,2011,Mumps
Bangkok,35-44,0,2011,Mumps
Zone:1,35-44,0,2011,Mumps
Nonthaburi,35-44,0,2011,Mumps
P.Nakhon S.Ayutthaya,35-44,0,2011,Mumps
Pathum Thani,35-44,0,2011,Mumps
Saraburi,35-44,0,2011,Mumps
Zone:2,35-44,0,2011,Mumps
Ang Thong,35-44,0,2011,Mumps
Chai Nat,35-44,0,2011,Mumps
Lop Buri,35-44,0,2011,Mumps
Sing Buri,35-44,0,2011,Mumps
Zone:3,35-44,0,2011,Mumps
Chachoengsao,35-44,0,2011,Mumps
Nakhon Nayok,35-44,0,2011,Mumps
Prachin Buri,35-44,0,2011,Mumps
Sa Kaeo,35-44,0,2011,Mumps
Samut Prakan,35-44,0,2011,Mumps
Zone:4,35-44,0,2011,Mumps
Kanchanaburi,35-44,0,2011,Mumps
Nakhon Pathom,35-44,0,2011,Mumps
Ratchaburi,35-44,0,2011,Mumps
Suphan Buri,35-44,0,2011,Mumps
Zone:5,35-44,0,2011,Mumps
Phetchaburi,35-44,0,2011,Mumps
Prachuap Khiri Khan,35-44,0,2011,Mumps
Samut Sakhon,35-44,0,2011,Mumps
Samut Songkhram,35-44,0,2011,Mumps
Zone:9,35-44,0,2011,Mumps
Chanthaburi,35-44,0,2011,Mumps
Chon Buri,35-44,0,2011,Mumps
Rayong,35-44,0,2011,Mumps
Trat,35-44,0,2011,Mumps
South Region,35-44,0,2011,Mumps
Zone:6,35-44,0,2011,Mumps
Chumphon,35-44,0,2011,Mumps
Nakhon Si Thammarat,35-44,0,2011,Mumps
Phatthalung,35-44,0,2011,Mumps
Surat Thani,35-44,0,2011,Mumps
Zone:7,35-44,0,2011,Mumps
Krabi,35-44,0,2011,Mumps
Phangnga,35-44,0,2011,Mumps
Phuket,35-44,0,2011,Mumps
Ranong,35-44,0,2011,Mumps
Trang,35-44,0,2011,Mumps
Zone:8,35-44,0,2011,Mumps
Narathiwat,35-44,0,2011,Mumps
Pattani,35-44,0,2011,Mumps
Satun,35-44,0,2011,Mumps
Songkhla,35-44,0,2011,Mumps
Reported deaths by province and by age group : Thailand 2554(2011),35-44,,2011,Mumps
Reporting Areas,35-44,35-44,2011,Mumps
Yala,35-44,0,2011,Mumps
North-Eastern Region,35-44,0,2011,Mumps
Zone:10,35-44,0,2011,Mumps
Bungkan,35-44,0,2011,Mumps
Loei,35-44,0,2011,Mumps
Nong Bua Lam Phu,35-44,0,2011,Mumps
Nong Khai,35-44,0,2011,Mumps
Udon Thani,35-44,0,2011,Mumps
Zone:11,35-44,0,2011,Mumps
Mukdahan,35-44,0,2011,Mumps
Nakhon Phanom,35-44,0,2011,Mumps
Sakon Nakhon,35-44,0,2011,Mumps
Zone:12,35-44,0,2011,Mumps
Kalasin,35-44,0,2011,Mumps
Khon Kaen,35-44,0,2011,Mumps
Maha Sarakham,35-44,0,2011,Mumps
Roi Et,35-44,0,2011,Mumps
Zone:13,35-44,0,2011,Mumps
Amnat Charoen,35-44,0,2011,Mumps
Si Sa Ket,35-44,0,2011,Mumps
Ubon Ratchathani,35-44,0,2011,Mumps
Yasothon,35-44,0,2011,Mumps
Zone:14,35-44,0,2011,Mumps
Buri Ram,35-44,0,2011,Mumps
Chaiyaphum,35-44,0,2011,Mumps
Nakhon Ratchasima,35-44,0,2011,Mumps
Surin,35-44,0,2011,Mumps
North Region,35-44,0,2011,Mumps
Zone:15,35-44,0,2011,Mumps
Chiang Mai,35-44,0,2011,Mumps
Lampang,35-44,0,2011,Mumps
Lamphun,35-44,0,2011,Mumps
Mae Hong Son,35-44,0,2011,Mumps
Zone:16,35-44,0,2011,Mumps
Chiang Rai,35-44,0,2011,Mumps
Nan,35-44,0,2011,Mumps
Phayao,35-44,0,2011,Mumps
Phrae,35-44,0,2011,Mumps
Zone:17,35-44,0,2011,Mumps
Phetchabun,35-44,0,2011,Mumps
Phitsanulok,35-44,0,2011,Mumps
Sukhothai,35-44,0,2011,Mumps
Tak,35-44,0,2011,Mumps
Uttaradit,35-44,0,2011,Mumps
Zone:18,35-44,0,2011,Mumps
Kamphaeng Phet,35-44,0,2011,Mumps
Nakhon Sawan,35-44,0,2011,Mumps
Phichit,35-44,0,2011,Mumps
Uthai Thani,35-44,0,2011,Mumps
Total,45-54,0,2011,Mumps
Central Region,45-54,0,2011,Mumps
Zone:0,45-54,0,2011,Mumps
Bangkok,45-54,0,2011,Mumps
Zone:1,45-54,0,2011,Mumps
Nonthaburi,45-54,0,2011,Mumps
P.Nakhon S.Ayutthaya,45-54,0,2011,Mumps
Pathum Thani,45-54,0,2011,Mumps
Saraburi,45-54,0,2011,Mumps
Zone:2,45-54,0,2011,Mumps
Ang Thong,45-54,0,2011,Mumps
Chai Nat,45-54,0,2011,Mumps
Lop Buri,45-54,0,2011,Mumps
Sing Buri,45-54,0,2011,Mumps
Zone:3,45-54,0,2011,Mumps
Chachoengsao,45-54,0,2011,Mumps
Nakhon Nayok,45-54,0,2011,Mumps
Prachin Buri,45-54,0,2011,Mumps
Sa Kaeo,45-54,0,2011,Mumps
Samut Prakan,45-54,0,2011,Mumps
Zone:4,45-54,0,2011,Mumps
Kanchanaburi,45-54,0,2011,Mumps
Nakhon Pathom,45-54,0,2011,Mumps
Ratchaburi,45-54,0,2011,Mumps
Suphan Buri,45-54,0,2011,Mumps
Zone:5,45-54,0,2011,Mumps
Phetchaburi,45-54,0,2011,Mumps
Prachuap Khiri Khan,45-54,0,2011,Mumps
Samut Sakhon,45-54,0,2011,Mumps
Samut Songkhram,45-54,0,2011,Mumps
Zone:9,45-54,0,2011,Mumps
Chanthaburi,45-54,0,2011,Mumps
Chon Buri,45-54,0,2011,Mumps
Rayong,45-54,0,2011,Mumps
Trat,45-54,0,2011,Mumps
South Region,45-54,0,2011,Mumps
Zone:6,45-54,0,2011,Mumps
Chumphon,45-54,0,2011,Mumps
Nakhon Si Thammarat,45-54,0,2011,Mumps
Phatthalung,45-54,0,2011,Mumps
Surat Thani,45-54,0,2011,Mumps
Zone:7,45-54,0,2011,Mumps
Krabi,45-54,0,2011,Mumps
Phangnga,45-54,0,2011,Mumps
Phuket,45-54,0,2011,Mumps
Ranong,45-54,0,2011,Mumps
Trang,45-54,0,2011,Mumps
Zone:8,45-54,0,2011,Mumps
Narathiwat,45-54,0,2011,Mumps
Pattani,45-54,0,2011,Mumps
Satun,45-54,0,2011,Mumps
Songkhla,45-54,0,2011,Mumps
Reported deaths by province and by age group : Thailand 2554(2011),45-54,,2011,Mumps
Reporting Areas,45-54,45-54,2011,Mumps
Yala,45-54,0,2011,Mumps
North-Eastern Region,45-54,0,2011,Mumps
Zone:10,45-54,0,2011,Mumps
Bungkan,45-54,0,2011,Mumps
Loei,45-54,0,2011,Mumps
Nong Bua Lam Phu,45-54,0,2011,Mumps
Nong Khai,45-54,0,2011,Mumps
Udon Thani,45-54,0,2011,Mumps
Zone:11,45-54,0,2011,Mumps
Mukdahan,45-54,0,2011,Mumps
Nakhon Phanom,45-54,0,2011,Mumps
Sakon Nakhon,45-54,0,2011,Mumps
Zone:12,45-54,0,2011,Mumps
Kalasin,45-54,0,2011,Mumps
Khon Kaen,45-54,0,2011,Mumps
Maha Sarakham,45-54,0,2011,Mumps
Roi Et,45-54,0,2011,Mumps
Zone:13,45-54,0,2011,Mumps
Amnat Charoen,45-54,0,2011,Mumps
Si Sa Ket,45-54,0,2011,Mumps
Ubon Ratchathani,45-54,0,2011,Mumps
Yasothon,45-54,0,2011,Mumps
Zone:14,45-54,0,2011,Mumps
Buri Ram,45-54,0,2011,Mumps
Chaiyaphum,45-54,0,2011,Mumps
Nakhon Ratchasima,45-54,0,2011,Mumps
Surin,45-54,0,2011,Mumps
North Region,45-54,0,2011,Mumps
Zone:15,45-54,0,2011,Mumps
Chiang Mai,45-54,0,2011,Mumps
Lampang,45-54,0,2011,Mumps
Lamphun,45-54,0,2011,Mumps
Mae Hong Son,45-54,0,2011,Mumps
Zone:16,45-54,0,2011,Mumps
Chiang Rai,45-54,0,2011,Mumps
Nan,45-54,0,2011,Mumps
Phayao,45-54,0,2011,Mumps
Phrae,45-54,0,2011,Mumps
Zone:17,45-54,0,2011,Mumps
Phetchabun,45-54,0,2011,Mumps
Phitsanulok,45-54,0,2011,Mumps
Sukhothai,45-54,0,2011,Mumps
Tak,45-54,0,2011,Mumps
Uttaradit,45-54,0,2011,Mumps
Zone:18,45-54,0,2011,Mumps
Kamphaeng Phet,45-54,0,2011,Mumps
Nakhon Sawan,45-54,0,2011,Mumps
Phichit,45-54,0,2011,Mumps
Uthai Thani,45-54,0,2011,Mumps
Total,55-64,0,2011,Mumps
Central Region,55-64,0,2011,Mumps
Zone:0,55-64,0,2011,Mumps
Bangkok,55-64,0,2011,Mumps
Zone:1,55-64,0,2011,Mumps
Nonthaburi,55-64,0,2011,Mumps
P.Nakhon S.Ayutthaya,55-64,0,2011,Mumps
Pathum Thani,55-64,0,2011,Mumps
Saraburi,55-64,0,2011,Mumps
Zone:2,55-64,0,2011,Mumps
Ang Thong,55-64,0,2011,Mumps
Chai Nat,55-64,0,2011,Mumps
Lop Buri,55-64,0,2011,Mumps
Sing Buri,55-64,0,2011,Mumps
Zone:3,55-64,0,2011,Mumps
Chachoengsao,55-64,0,2011,Mumps
Nakhon Nayok,55-64,0,2011,Mumps
Prachin Buri,55-64,0,2011,Mumps
Sa Kaeo,55-64,0,2011,Mumps
Samut Prakan,55-64,0,2011,Mumps
Zone:4,55-64,0,2011,Mumps
Kanchanaburi,55-64,0,2011,Mumps
Nakhon Pathom,55-64,0,2011,Mumps
Ratchaburi,55-64,0,2011,Mumps
Suphan Buri,55-64,0,2011,Mumps
Zone:5,55-64,0,2011,Mumps
Phetchaburi,55-64,0,2011,Mumps
Prachuap Khiri Khan,55-64,0,2011,Mumps
Samut Sakhon,55-64,0,2011,Mumps
Samut Songkhram,55-64,0,2011,Mumps
Zone:9,55-64,0,2011,Mumps
Chanthaburi,55-64,0,2011,Mumps
Chon Buri,55-64,0,2011,Mumps
Rayong,55-64,0,2011,Mumps
Trat,55-64,0,2011,Mumps
South Region,55-64,0,2011,Mumps
Zone:6,55-64,0,2011,Mumps
Chumphon,55-64,0,2011,Mumps
Nakhon Si Thammarat,55-64,0,2011,Mumps
Phatthalung,55-64,0,2011,Mumps
Surat Thani,55-64,0,2011,Mumps
Zone:7,55-64,0,2011,Mumps
Krabi,55-64,0,2011,Mumps
Phangnga,55-64,0,2011,Mumps
Phuket,55-64,0,2011,Mumps
Ranong,55-64,0,2011,Mumps
Trang,55-64,0,2011,Mumps
Zone:8,55-64,0,2011,Mumps
Narathiwat,55-64,0,2011,Mumps
Pattani,55-64,0,2011,Mumps
Satun,55-64,0,2011,Mumps
Songkhla,55-64,0,2011,Mumps
Reported deaths by province and by age group : Thailand 2554(2011),55-64,,2011,Mumps
Reporting Areas,55-64,55-64,2011,Mumps
Yala,55-64,0,2011,Mumps
North-Eastern Region,55-64,0,2011,Mumps
Zone:10,55-64,0,2011,Mumps
Bungkan,55-64,0,2011,Mumps
Loei,55-64,0,2011,Mumps
Nong Bua Lam Phu,55-64,0,2011,Mumps
Nong Khai,55-64,0,2011,Mumps
Udon Thani,55-64,0,2011,Mumps
Zone:11,55-64,0,2011,Mumps
Mukdahan,55-64,0,2011,Mumps
Nakhon Phanom,55-64,0,2011,Mumps
Sakon Nakhon,55-64,0,2011,Mumps
Zone:12,55-64,0,2011,Mumps
Kalasin,55-64,0,2011,Mumps
Khon Kaen,55-64,0,2011,Mumps
Maha Sarakham,55-64,0,2011,Mumps
Roi Et,55-64,0,2011,Mumps
Zone:13,55-64,0,2011,Mumps
Amnat Charoen,55-64,0,2011,Mumps
Si Sa Ket,55-64,0,2011,Mumps
Ubon Ratchathani,55-64,0,2011,Mumps
Yasothon,55-64,0,2011,Mumps
Zone:14,55-64,0,2011,Mumps
Buri Ram,55-64,0,2011,Mumps
Chaiyaphum,55-64,0,2011,Mumps
Nakhon Ratchasima,55-64,0,2011,Mumps
Surin,55-64,0,2011,Mumps
North Region,55-64,0,2011,Mumps
Zone:15,55-64,0,2011,Mumps
Chiang Mai,55-64,0,2011,Mumps
Lampang,55-64,0,2011,Mumps
Lamphun,55-64,0,2011,Mumps
Mae Hong Son,55-64,0,2011,Mumps
Zone:16,55-64,0,2011,Mumps
Chiang Rai,55-64,0,2011,Mumps
Nan,55-64,0,2011,Mumps
Phayao,55-64,0,2011,Mumps
Phrae,55-64,0,2011,Mumps
Zone:17,55-64,0,2011,Mumps
Phetchabun,55-64,0,2011,Mumps
Phitsanulok,55-64,0,2011,Mumps
Sukhothai,55-64,0,2011,Mumps
Tak,55-64,0,2011,Mumps
Uttaradit,55-64,0,2011,Mumps
Zone:18,55-64,0,2011,Mumps
Kamphaeng Phet,55-64,0,2011,Mumps
Nakhon Sawan,55-64,0,2011,Mumps
Phichit,55-64,0,2011,Mumps
Uthai Thani,55-64,0,2011,Mumps
Total,65+,0,2011,Mumps
Central Region,65+,0,2011,Mumps
Zone:0,65+,0,2011,Mumps
Bangkok,65+,0,2011,Mumps
Zone:1,65+,0,2011,Mumps
Nonthaburi,65+,0,2011,Mumps
P.Nakhon S.Ayutthaya,65+,0,2011,Mumps
Pathum Thani,65+,0,2011,Mumps
Saraburi,65+,0,2011,Mumps
Zone:2,65+,0,2011,Mumps
Ang Thong,65+,0,2011,Mumps
Chai Nat,65+,0,2011,Mumps
Lop Buri,65+,0,2011,Mumps
Sing Buri,65+,0,2011,Mumps
Zone:3,65+,0,2011,Mumps
Chachoengsao,65+,0,2011,Mumps
Nakhon Nayok,65+,0,2011,Mumps
Prachin Buri,65+,0,2011,Mumps
Sa Kaeo,65+,0,2011,Mumps
Samut Prakan,65+,0,2011,Mumps
Zone:4,65+,0,2011,Mumps
Kanchanaburi,65+,0,2011,Mumps
Nakhon Pathom,65+,0,2011,Mumps
Ratchaburi,65+,0,2011,Mumps
Suphan Buri,65+,0,2011,Mumps
Zone:5,65+,0,2011,Mumps
Phetchaburi,65+,0,2011,Mumps
Prachuap Khiri Khan,65+,0,2011,Mumps
Samut Sakhon,65+,0,2011,Mumps
Samut Songkhram,65+,0,2011,Mumps
Zone:9,65+,0,2011,Mumps
Chanthaburi,65+,0,2011,Mumps
Chon Buri,65+,0,2011,Mumps
Rayong,65+,0,2011,Mumps
Trat,65+,0,2011,Mumps
South Region,65+,0,2011,Mumps
Zone:6,65+,0,2011,Mumps
Chumphon,65+,0,2011,Mumps
Nakhon Si Thammarat,65+,0,2011,Mumps
Phatthalung,65+,0,2011,Mumps
Surat Thani,65+,0,2011,Mumps
Zone:7,65+,0,2011,Mumps
Krabi,65+,0,2011,Mumps
Phangnga,65+,0,2011,Mumps
Phuket,65+,0,2011,Mumps
Ranong,65+,0,2011,Mumps
Trang,65+,0,2011,Mumps
Zone:8,65+,0,2011,Mumps
Narathiwat,65+,0,2011,Mumps
Pattani,65+,0,2011,Mumps
Satun,65+,0,2011,Mumps
Songkhla,65+,0,2011,Mumps
Reported deaths by province and by age group : Thailand 2554(2011),65+,,2011,Mumps
Reporting Areas,65+,65+,2011,Mumps
Yala,65+,0,2011,Mumps
North-Eastern Region,65+,0,2011,Mumps
Zone:10,65+,0,2011,Mumps
Bungkan,65+,0,2011,Mumps
Loei,65+,0,2011,Mumps
Nong Bua Lam Phu,65+,0,2011,Mumps
Nong Khai,65+,0,2011,Mumps
Udon Thani,65+,0,2011,Mumps
Zone:11,65+,0,2011,Mumps
Mukdahan,65+,0,2011,Mumps
Nakhon Phanom,65+,0,2011,Mumps
Sakon Nakhon,65+,0,2011,Mumps
Zone:12,65+,0,2011,Mumps
Kalasin,65+,0,2011,Mumps
Khon Kaen,65+,0,2011,Mumps
Maha Sarakham,65+,0,2011,Mumps
Roi Et,65+,0,2011,Mumps
Zone:13,65+,0,2011,Mumps
Amnat Charoen,65+,0,2011,Mumps
Si Sa Ket,65+,0,2011,Mumps
Ubon Ratchathani,65+,0,2011,Mumps
Yasothon,65+,0,2011,Mumps
Zone:14,65+,0,2011,Mumps
Buri Ram,65+,0,2011,Mumps
Chaiyaphum,65+,0,2011,Mumps
Nakhon Ratchasima,65+,0,2011,Mumps
Surin,65+,0,2011,Mumps
North Region,65+,0,2011,Mumps
Zone:15,65+,0,2011,Mumps
Chiang Mai,65+,0,2011,Mumps
Lampang,65+,0,2011,Mumps
Lamphun,65+,0,2011,Mumps
Mae Hong Son,65+,0,2011,Mumps
Zone:16,65+,0,2011,Mumps
Chiang Rai,65+,0,2011,Mumps
Nan,65+,0,2011,Mumps
Phayao,65+,0,2011,Mumps
Phrae,65+,0,2011,Mumps
Zone:17,65+,0,2011,Mumps
Phetchabun,65+,0,2011,Mumps
Phitsanulok,65+,0,2011,Mumps
Sukhothai,65+,0,2011,Mumps
Tak,65+,0,2011,Mumps
Uttaradit,65+,0,2011,Mumps
Zone:18,65+,0,2011,Mumps
Kamphaeng Phet,65+,0,2011,Mumps
Nakhon Sawan,65+,0,2011,Mumps
Phichit,65+,0,2011,Mumps
Uthai Thani,65+,0,2011,Mumps
Total,Unknown,0,2011,Mumps
Central Region,Unknown,0,2011,Mumps
Zone:0,Unknown,0,2011,Mumps
Bangkok,Unknown,0,2011,Mumps
Zone:1,Unknown,0,2011,Mumps
Nonthaburi,Unknown,0,2011,Mumps
P.Nakhon S.Ayutthaya,Unknown,0,2011,Mumps
Pathum Thani,Unknown,0,2011,Mumps
Saraburi,Unknown,0,2011,Mumps
Zone:2,Unknown,0,2011,Mumps
Ang Thong,Unknown,0,2011,Mumps
Chai Nat,Unknown,0,2011,Mumps
Lop Buri,Unknown,0,2011,Mumps
Sing Buri,Unknown,0,2011,Mumps
Zone:3,Unknown,0,2011,Mumps
Chachoengsao,Unknown,0,2011,Mumps
Nakhon Nayok,Unknown,0,2011,Mumps
Prachin Buri,Unknown,0,2011,Mumps
Sa Kaeo,Unknown,0,2011,Mumps
Samut Prakan,Unknown,0,2011,Mumps
Zone:4,Unknown,0,2011,Mumps
Kanchanaburi,Unknown,0,2011,Mumps
Nakhon Pathom,Unknown,0,2011,Mumps
Ratchaburi,Unknown,0,2011,Mumps
Suphan Buri,Unknown,0,2011,Mumps
Zone:5,Unknown,0,2011,Mumps
Phetchaburi,Unknown,0,2011,Mumps
Prachuap Khiri Khan,Unknown,0,2011,Mumps
Samut Sakhon,Unknown,0,2011,Mumps
Samut Songkhram,Unknown,0,2011,Mumps
Zone:9,Unknown,0,2011,Mumps
Chanthaburi,Unknown,0,2011,Mumps
Chon Buri,Unknown,0,2011,Mumps
Rayong,Unknown,0,2011,Mumps
Trat,Unknown,0,2011,Mumps
South Region,Unknown,0,2011,Mumps
Zone:6,Unknown,0,2011,Mumps
Chumphon,Unknown,0,2011,Mumps
Nakhon Si Thammarat,Unknown,0,2011,Mumps
Phatthalung,Unknown,0,2011,Mumps
Surat Thani,Unknown,0,2011,Mumps
Zone:7,Unknown,0,2011,Mumps
Krabi,Unknown,0,2011,Mumps
Phangnga,Unknown,0,2011,Mumps
Phuket,Unknown,0,2011,Mumps
Ranong,Unknown,0,2011,Mumps
Trang,Unknown,0,2011,Mumps
Zone:8,Unknown,0,2011,Mumps
Narathiwat,Unknown,0,2011,Mumps
Pattani,Unknown,0,2011,Mumps
Satun,Unknown,0,2011,Mumps
Songkhla,Unknown,0,2011,Mumps
Reported deaths by province and by age group : Thailand 2554(2011),Unknown,,2011,Mumps
Reporting Areas,Unknown,ไม่ทรา,2011,Mumps
Yala,Unknown,0,2011,Mumps
North-Eastern Region,Unknown,0,2011,Mumps
Zone:10,Unknown,0,2011,Mumps
Bungkan,Unknown,0,2011,Mumps
Loei,Unknown,0,2011,Mumps
Nong Bua Lam Phu,Unknown,0,2011,Mumps
Nong Khai,Unknown,0,2011,Mumps
Udon Thani,Unknown,0,2011,Mumps
Zone:11,Unknown,0,2011,Mumps
Mukdahan,Unknown,0,2011,Mumps
Nakhon Phanom,Unknown,0,2011,Mumps
Sakon Nakhon,Unknown,0,2011,Mumps
Zone:12,Unknown,0,2011,Mumps
Kalasin,Unknown,0,2011,Mumps
Khon Kaen,Unknown,0,2011,Mumps
Maha Sarakham,Unknown,0,2011,Mumps
Roi Et,Unknown,0,2011,Mumps
Zone:13,Unknown,0,2011,Mumps
Amnat Charoen,Unknown,0,2011,Mumps
Si Sa Ket,Unknown,0,2011,Mumps
Ubon Ratchathani,Unknown,0,2011,Mumps
Yasothon,Unknown,0,2011,Mumps
Zone:14,Unknown,0,2011,Mumps
Buri Ram,Unknown,0,2011,Mumps
Chaiyaphum,Unknown,0,2011,Mumps
Nakhon Ratchasima,Unknown,0,2011,Mumps
Surin,Unknown,0,2011,Mumps
North Region,Unknown,0,2011,Mumps
Zone:15,Unknown,0,2011,Mumps
Chiang Mai,Unknown,0,2011,Mumps
Lampang,Unknown,0,2011,Mumps
Lamphun,Unknown,0,2011,Mumps
Mae Hong Son,Unknown,0,2011,Mumps
Zone:16,Unknown,0,2011,Mumps
Chiang Rai,Unknown,0,2011,Mumps
Nan,Unknown,0,2011,Mumps
Phayao,Unknown,0,2011,Mumps
Phrae,Unknown,0,2011,Mumps
Zone:17,Unknown,0,2011,Mumps
Phetchabun,Unknown,0,2011,Mumps
Phitsanulok,Unknown,0,2011,Mumps
Sukhothai,Unknown,0,2011,Mumps
Tak,Unknown,0,2011,Mumps
Uttaradit,Unknown,0,2011,Mumps
Zone:18,Unknown,0,2011,Mumps
Kamphaeng Phet,Unknown,0,2011,Mumps
Nakhon Sawan,Unknown,0,2011,Mumps
Phichit,Unknown,0,2011,Mumps
Uthai Thani,Unknown,0,2011,Mumps
Total,Total,0,2017,Mumps
ZONE:01,Total,0,2017,Mumps
Chiang Mai,Total,0,2017,Mumps
Chiang Rai,Total,0,2017,Mumps
Lampang,Total,0,2017,Mumps
Lamphun,Total,0,2017,Mumps
Mae Hong Son,Total,0,2017,Mumps
Nan,Total,0,2017,Mumps
Phayao,Total,0,2017,Mumps
Phrae,Total,0,2017,Mumps
ZONE:02,Total,0,2017,Mumps
Phetchabun,Total,0,2017,Mumps
Phitsanulok,Total,0,2017,Mumps
Sukhothai,Total,0,2017,Mumps
Tak,Total,0,2017,Mumps
Uttaradit,Total,0,2017,Mumps
ZONE:03,Total,0,2017,Mumps
Chai Nat,Total,0,2017,Mumps
Kamphaeng Phet,Total,0,2017,Mumps
Nakhon Sawan,Total,0,2017,Mumps
Phichit,Total,0,2017,Mumps
Uthai Thani,Total,0,2017,Mumps
ZONE:04,Total,0,2017,Mumps
Ang Thong,Total,0,2017,Mumps
Lop Buri,Total,0,2017,Mumps
Nakhon Nayok,Total,0,2017,Mumps
Nonthaburi,Total,0,2017,Mumps
P.Nakhon S.Ayutthaya,Total,0,2017,Mumps
Pathum Thani,Total,0,2017,Mumps
Saraburi,Total,0,2017,Mumps
Sing Buri,Total,0,2017,Mumps
ZONE:05,Total,0,2017,Mumps
Kanchanaburi,Total,0,2017,Mumps
Nakhon Pathom,Total,0,2017,Mumps
Phetchaburi,Total,0,2017,Mumps
Prachuap Khiri Khan,Total,0,2017,Mumps
Ratchaburi,Total,0,2017,Mumps
Samut Sakhon,Total,0,2017,Mumps
Samut Songkhram,Total,0,2017,Mumps
Suphan Buri,Total,0,2017,Mumps
ZONE:06,Total,0,2017,Mumps
Chachoengsao,Total,0,2017,Mumps
Chanthaburi,Total,0,2017,Mumps
Chon Buri,Total,0,2017,Mumps
Prachin Buri,Total,0,2017,Mumps
Rayong,Total,0,2017,Mumps
Sa Kaeo,Total,0,2017,Mumps
Samut Prakan,Total,0,2017,Mumps
Trat,Total,0,2017,Mumps
ZONE:07,Total,0,2017,Mumps
Kalasin,Total,0,2017,Mumps
Khon Kaen,Total,0,2017,Mumps
Reported deaths by province and by age group : Thailand 2560  (2017),Total,Mumps,2017,Mumps
Reporting Areas,Total,Total,2017,Mumps
Maha Sarakham,Total,0,2017,Mumps
Roi Et,Total,0,2017,Mumps
ZONE:08,Total,0,2017,Mumps
Bungkan,Total,0,2017,Mumps
Loei,Total,0,2017,Mumps
Nakhon Phanom,Total,0,2017,Mumps
Nong Bua Lam Phu,Total,0,2017,Mumps
Nong Khai,Total,0,2017,Mumps
Sakon Nakhon,Total,0,2017,Mumps
Udon Thani,Total,0,2017,Mumps
ZONE:09,Total,0,2017,Mumps
Buri Ram,Total,0,2017,Mumps
Chaiyaphum,Total,0,2017,Mumps
Nakhon Ratchasima,Total,0,2017,Mumps
Surin,Total,0,2017,Mumps
ZONE:10,Total,0,2017,Mumps
Amnat Charoen,Total,0,2017,Mumps
Mukdahan,Total,0,2017,Mumps
Si Sa Ket,Total,0,2017,Mumps
Ubon Ratchathani,Total,0,2017,Mumps
Yasothon,Total,0,2017,Mumps
ZONE:11,Total,0,2017,Mumps
Chumphon,Total,0,2017,Mumps
Krabi,Total,0,2017,Mumps
Nakhon Si Thammarat,Total,0,2017,Mumps
Phangnga,Total,0,2017,Mumps
Phuket,Total,0,2017,Mumps
Ranong,Total,0,2017,Mumps
Surat Thani,Total,0,2017,Mumps
ZONE:12,Total,0,2017,Mumps
Narathiwat,Total,0,2017,Mumps
Pattani,Total,0,2017,Mumps
Phatthalung,Total,0,2017,Mumps
Satun,Total,0,2017,Mumps
Songkhla,Total,0,2017,Mumps
Trang,Total,0,2017,Mumps
Yala,Total,0,2017,Mumps
ZONE:13,Total,0,2017,Mumps
Bangkok,Total,0,2017,Mumps
Total,0,0,2017,Mumps
ZONE:01,0,0,2017,Mumps
Chiang Mai,0,0,2017,Mumps
Chiang Rai,0,0,2017,Mumps
Lampang,0,0,2017,Mumps
Lamphun,0,0,2017,Mumps
Mae Hong Son,0,0,2017,Mumps
Nan,0,0,2017,Mumps
Phayao,0,0,2017,Mumps
Phrae,0,0,2017,Mumps
ZONE:02,0,0,2017,Mumps
Phetchabun,0,0,2017,Mumps
Phitsanulok,0,0,2017,Mumps
Sukhothai,0,0,2017,Mumps
Tak,0,0,2017,Mumps
Uttaradit,0,0,2017,Mumps
