Areas,Age,Cases,Year,Disease
Phetchabun,1-1,0,2007,Pulmonary T.B
Phitsanulok,1-1,1,2007,Pulmonary T.B
Sukhothai,1-1,0,2007,Pulmonary T.B
Tak,1-1,1,2007,Pulmonary T.B
Uttaradit,1-1,1,2007,Pulmonary T.B
Zone: 3,1-1,2,2007,Pulmonary T.B
Kamphaeng Phet,1-1,1,2007,Pulmonary T.B
Nakhon Sawan,1-1,1,2007,Pulmonary T.B
Phichit,1-1,0,2007,Pulmonary T.B
Uthai Thani,1-1,0,2007,Pulmonary T.B
Central Region,1-1,18,2007,Pulmonary T.B
Bangkok,1-1,2,2007,Pulmonary T.B
Zone: 4,1-1,3,2007,Pulmonary T.B
Ang Thong,1-1,1,2007,Pulmonary T.B
Nonthaburi,1-1,1,2007,Pulmonary T.B
P.Nakhon S.Ayutthaya,1-1,1,2007,Pulmonary T.B
Pathum Thani,1-1,0,2007,Pulmonary T.B
Zone: 5,1-1,3,2007,Pulmonary T.B
Chai Nat,1-1,0,2007,Pulmonary T.B
Lop Buri,1-1,2,2007,Pulmonary T.B
Saraburi,1-1,0,2007,Pulmonary T.B
Sing Buri,1-1,1,2007,Pulmonary T.B
Zone: 6,1-1,2,2007,Pulmonary T.B
Kanchanaburi,1-1,1,2007,Pulmonary T.B
Nakhon Pathom,1-1,1,2007,Pulmonary T.B
Ratchaburi,1-1,0,2007,Pulmonary T.B
Suphan Buri,1-1,0,2007,Pulmonary T.B
Zone: 7,1-1,1,2007,Pulmonary T.B
Phetchaburi,1-1,0,2007,Pulmonary T.B
Prachuap Khiri Khan,1-1,0,2007,Pulmonary T.B
Samut Sakhon,1-1,1,2007,Pulmonary T.B
Samut Songkhram,1-1,0,2007,Pulmonary T.B
Zone: 8,1-1,5,2007,Pulmonary T.B
Chachoengsao,1-1,0,2007,Pulmonary T.B
Nakhon Nayok,1-1,0,2007,Pulmonary T.B
Prachin Buri,1-1,0,2007,Pulmonary T.B
Sa Kaeo,1-1,1,2007,Pulmonary T.B
Samut Prakan,1-1,4,2007,Pulmonary T.B
Zone: 9,1-1,2,2007,Pulmonary T.B
Chanthaburi,1-1,0,2007,Pulmonary T.B
Chon Buri,1-1,0,2007,Pulmonary T.B
Rayong,1-1,1,2007,Pulmonary T.B
Trat,1-1,1,2007,Pulmonary T.B
North-Eastern Region,1-1,19,2007,Pulmonary T.B
Zone: 10,1-1,2,2007,Pulmonary T.B
Loei,1-1,1,2007,Pulmonary T.B
Nong Bua Lam Phu,1-1,0,2007,Pulmonary T.B
Nong Khai,1-1,1,2007,Pulmonary T.B
Udon Thani,1-1,0,2007,Pulmonary T.B
Zone: 11,1-1,5,2007,Pulmonary T.B
Kalasin,1-1,0,2007,Pulmonary T.B
Mukdahan,1-1,5,2007,Pulmonary T.B
Nakhon Phanom,1-1,0,2007,Pulmonary T.B
Sakon Nakhon,1-1,0,2007,Pulmonary T.B
Zone: 12,1-1,0,2007,Pulmonary T.B
Khon Kaen,1-1,0,2007,Pulmonary T.B
Maha Sarakham,1-1,0,2007,Pulmonary T.B
Roi Et,1-1,0,2007,Pulmonary T.B
Zone: 13,1-1,5,2007,Pulmonary T.B
Buri Ram,1-1,0,2007,Pulmonary T.B
Chaiyaphum,1-1,0,2007,Pulmonary T.B
Nakhon Ratchasima,1-1,2,2007,Pulmonary T.B
Surin,1-1,3,2007,Pulmonary T.B
Zone: 14,1-1,7,2007,Pulmonary T.B
Amnat Charoen,1-1,0,2007,Pulmonary T.B
Si Sa Ket,1-1,5,2007,Pulmonary T.B
Ubon Ratchathani,1-1,2,2007,Pulmonary T.B
Yasothon,1-1,0,2007,Pulmonary T.B
South Region,1-1,12,2007,Pulmonary T.B
Zone: 15,1-1,6,2007,Pulmonary T.B
Chumphon,1-1,5,2007,Pulmonary T.B
Ranong,1-1,1,2007,Pulmonary T.B
Surat Thani,1-1,0,2007,Pulmonary T.B
Zone: 16,1-1,3,2007,Pulmonary T.B
Nakhon Si Thammarat,1-1,3,2007,Pulmonary T.B
Phatthalung,1-1,0,2007,Pulmonary T.B
Trang,1-1,0,2007,Pulmonary T.B
Zone: 17,1-1,2,2007,Pulmonary T.B
Krabi,1-1,1,2007,Pulmonary T.B
Phangnga,1-1,1,2007,Pulmonary T.B
Phuket,1-1,0,2007,Pulmonary T.B
Zone: 18,1-1,0,2007,Pulmonary T.B
Narathiwat,1-1,0,2007,Pulmonary T.B
Pattani,1-1,0,2007,Pulmonary T.B
Yala,1-1,0,2007,Pulmonary T.B
Zone: 19,1-1,1,2007,Pulmonary T.B
Satun,1-1,0,2007,Pulmonary T.B
Songkhla,1-1,1,2007,Pulmonary T.B
Total,2-2,47,2007,Pulmonary T.B
North Region,2-2,5,2007,Pulmonary T.B
Zone: 1,2-2,2,2007,Pulmonary T.B
Chiang Mai,2-2,0,2007,Pulmonary T.B
Chiang Rai,2-2,2,2007,Pulmonary T.B
Lampang,2-2,0,2007,Pulmonary T.B
Lamphun,2-2,0,2007,Pulmonary T.B
Mae Hong Son,2-2,0,2007,Pulmonary T.B
Nan,2-2,0,2007,Pulmonary T.B
Phayao,2-2,0,2007,Pulmonary T.B
Phrae,2-2,0,2007,Pulmonary T.B
Zone: 2,2-2,2,2007,Pulmonary T.B
Phetchabun,2-2,0,2007,Pulmonary T.B
Phitsanulok,2-2,1,2007,Pulmonary T.B
Sukhothai,2-2,1,2007,Pulmonary T.B
Tak,2-2,0,2007,Pulmonary T.B
Uttaradit,2-2,0,2007,Pulmonary T.B
Zone: 3,2-2,1,2007,Pulmonary T.B
Kamphaeng Phet,2-2,0,2007,Pulmonary T.B
Nakhon Sawan,2-2,0,2007,Pulmonary T.B
Phichit,2-2,1,2007,Pulmonary T.B
Uthai Thani,2-2,0,2007,Pulmonary T.B
Central Region,2-2,16,2007,Pulmonary T.B
Bangkok,2-2,0,2007,Pulmonary T.B
Zone: 4,2-2,5,2007,Pulmonary T.B
Ang Thong,2-2,0,2007,Pulmonary T.B
Nonthaburi,2-2,1,2007,Pulmonary T.B
P.Nakhon S.Ayutthaya,2-2,2,2007,Pulmonary T.B
Pathum Thani,2-2,2,2007,Pulmonary T.B
Zone: 5,2-2,1,2007,Pulmonary T.B
Chai Nat,2-2,0,2007,Pulmonary T.B
Lop Buri,2-2,0,2007,Pulmonary T.B
Saraburi,2-2,1,2007,Pulmonary T.B
Sing Buri,2-2,0,2007,Pulmonary T.B
Zone: 6,2-2,4,2007,Pulmonary T.B
Kanchanaburi,2-2,2,2007,Pulmonary T.B
Nakhon Pathom,2-2,1,2007,Pulmonary T.B
Ratchaburi,2-2,1,2007,Pulmonary T.B
Suphan Buri,2-2,0,2007,Pulmonary T.B
Zone: 7,2-2,0,2007,Pulmonary T.B
Phetchaburi,2-2,0,2007,Pulmonary T.B
Prachuap Khiri Khan,2-2,0,2007,Pulmonary T.B
Samut Sakhon,2-2,0,2007,Pulmonary T.B
Samut Songkhram,2-2,0,2007,Pulmonary T.B
Zone: 8,2-2,4,2007,Pulmonary T.B
Chachoengsao,2-2,0,2007,Pulmonary T.B
Nakhon Nayok,2-2,0,2007,Pulmonary T.B
Prachin Buri,2-2,0,2007,Pulmonary T.B
Sa Kaeo,2-2,1,2007,Pulmonary T.B
Samut Prakan,2-2,3,2007,Pulmonary T.B
Zone: 9,2-2,2,2007,Pulmonary T.B
Chanthaburi,2-2,1,2007,Pulmonary T.B
Chon Buri,2-2,1,2007,Pulmonary T.B
Rayong,2-2,0,2007,Pulmonary T.B
Trat,2-2,0,2007,Pulmonary T.B
North-Eastern Region,2-2,16,2007,Pulmonary T.B
Zone: 10,2-2,0,2007,Pulmonary T.B
Loei,2-2,0,2007,Pulmonary T.B
Nong Bua Lam Phu,2-2,0,2007,Pulmonary T.B
Nong Khai,2-2,0,2007,Pulmonary T.B
Udon Thani,2-2,0,2007,Pulmonary T.B
Zone: 11,2-2,5,2007,Pulmonary T.B
Kalasin,2-2,1,2007,Pulmonary T.B
Mukdahan,2-2,4,2007,Pulmonary T.B
Nakhon Phanom,2-2,0,2007,Pulmonary T.B
Sakon Nakhon,2-2,0,2007,Pulmonary T.B
Zone: 12,2-2,0,2007,Pulmonary T.B
Khon Kaen,2-2,0,2007,Pulmonary T.B
Maha Sarakham,2-2,0,2007,Pulmonary T.B
Roi Et,2-2,0,2007,Pulmonary T.B
Zone: 13,2-2,3,2007,Pulmonary T.B
Buri Ram,2-2,0,2007,Pulmonary T.B
Chaiyaphum,2-2,1,2007,Pulmonary T.B
Nakhon Ratchasima,2-2,0,2007,Pulmonary T.B
Surin,2-2,2,2007,Pulmonary T.B
Zone: 14,2-2,8,2007,Pulmonary T.B
Amnat Charoen,2-2,0,2007,Pulmonary T.B
Si Sa Ket,2-2,5,2007,Pulmonary T.B
Ubon Ratchathani,2-2,3,2007,Pulmonary T.B
Yasothon,2-2,0,2007,Pulmonary T.B
South Region,2-2,10,2007,Pulmonary T.B
Zone: 15,2-2,6,2007,Pulmonary T.B
Chumphon,2-2,6,2007,Pulmonary T.B
Ranong,2-2,0,2007,Pulmonary T.B
Surat Thani,2-2,0,2007,Pulmonary T.B
Zone: 16,2-2,2,2007,Pulmonary T.B
Nakhon Si Thammarat,2-2,1,2007,Pulmonary T.B
Phatthalung,2-2,1,2007,Pulmonary T.B
Trang,2-2,0,2007,Pulmonary T.B
Zone: 17,2-2,0,2007,Pulmonary T.B
Krabi,2-2,0,2007,Pulmonary T.B
Phangnga,2-2,0,2007,Pulmonary T.B
Phuket,2-2,0,2007,Pulmonary T.B
Zone: 18,2-2,2,2007,Pulmonary T.B
Narathiwat,2-2,1,2007,Pulmonary T.B
Pattani,2-2,1,2007,Pulmonary T.B
Yala,2-2,0,2007,Pulmonary T.B
Zone: 19,2-2,0,2007,Pulmonary T.B
Satun,2-2,0,2007,Pulmonary T.B
Songkhla,2-2,0,2007,Pulmonary T.B
Total,3-3,27,2007,Pulmonary T.B
North Region,3-3,6,2007,Pulmonary T.B
Zone: 1,3-3,2,2007,Pulmonary T.B
Chiang Mai,3-3,0,2007,Pulmonary T.B
Chiang Rai,3-3,0,2007,Pulmonary T.B
Lampang,3-3,2,2007,Pulmonary T.B
Lamphun,3-3,0,2007,Pulmonary T.B
Mae Hong Son,3-3,0,2007,Pulmonary T.B
Nan,3-3,0,2007,Pulmonary T.B
Phayao,3-3,0,2007,Pulmonary T.B
Phrae,3-3,0,2007,Pulmonary T.B
Zone: 2,3-3,3,2007,Pulmonary T.B
Phetchabun,3-3,0,2007,Pulmonary T.B
Phitsanulok,3-3,1,2007,Pulmonary T.B
Sukhothai,3-3,0,2007,Pulmonary T.B
Tak,3-3,1,2007,Pulmonary T.B
Uttaradit,3-3,1,2007,Pulmonary T.B
Zone: 3,3-3,1,2007,Pulmonary T.B
Kamphaeng Phet,3-3,0,2007,Pulmonary T.B
Nakhon Sawan,3-3,0,2007,Pulmonary T.B
Phichit,3-3,1,2007,Pulmonary T.B
Uthai Thani,3-3,0,2007,Pulmonary T.B
Central Region,3-3,12,2007,Pulmonary T.B
Bangkok,3-3,0,2007,Pulmonary T.B
Zone: 4,3-3,4,2007,Pulmonary T.B
Ang Thong,3-3,0,2007,Pulmonary T.B
Nonthaburi,3-3,1,2007,Pulmonary T.B
P.Nakhon S.Ayutthaya,3-3,2,2007,Pulmonary T.B
Pathum Thani,3-3,1,2007,Pulmonary T.B
Zone: 5,3-3,2,2007,Pulmonary T.B
Chai Nat,3-3,0,2007,Pulmonary T.B
Lop Buri,3-3,1,2007,Pulmonary T.B
Saraburi,3-3,1,2007,Pulmonary T.B
Sing Buri,3-3,0,2007,Pulmonary T.B
Zone: 6,3-3,0,2007,Pulmonary T.B
Kanchanaburi,3-3,0,2007,Pulmonary T.B
Nakhon Pathom,3-3,0,2007,Pulmonary T.B
Ratchaburi,3-3,0,2007,Pulmonary T.B
Suphan Buri,3-3,0,2007,Pulmonary T.B
Zone: 7,3-3,1,2007,Pulmonary T.B
Phetchaburi,3-3,0,2007,Pulmonary T.B
Prachuap Khiri Khan,3-3,0,2007,Pulmonary T.B
Samut Sakhon,3-3,1,2007,Pulmonary T.B
Samut Songkhram,3-3,0,2007,Pulmonary T.B
Zone: 8,3-3,3,2007,Pulmonary T.B
Chachoengsao,3-3,0,2007,Pulmonary T.B
Nakhon Nayok,3-3,1,2007,Pulmonary T.B
Prachin Buri,3-3,0,2007,Pulmonary T.B
Sa Kaeo,3-3,1,2007,Pulmonary T.B
Samut Prakan,3-3,1,2007,Pulmonary T.B
Zone: 9,3-3,2,2007,Pulmonary T.B
Chanthaburi,3-3,1,2007,Pulmonary T.B
Chon Buri,3-3,0,2007,Pulmonary T.B
Rayong,3-3,1,2007,Pulmonary T.B
Trat,3-3,0,2007,Pulmonary T.B
North-Eastern Region,3-3,5,2007,Pulmonary T.B
Zone: 10,3-3,0,2007,Pulmonary T.B
Loei,3-3,0,2007,Pulmonary T.B
Nong Bua Lam Phu,3-3,0,2007,Pulmonary T.B
Nong Khai,3-3,0,2007,Pulmonary T.B
Udon Thani,3-3,0,2007,Pulmonary T.B
Zone: 11,3-3,0,2007,Pulmonary T.B
Kalasin,3-3,0,2007,Pulmonary T.B
Mukdahan,3-3,0,2007,Pulmonary T.B
Nakhon Phanom,3-3,0,2007,Pulmonary T.B
Sakon Nakhon,3-3,0,2007,Pulmonary T.B
Zone: 12,3-3,1,2007,Pulmonary T.B
Khon Kaen,3-3,0,2007,Pulmonary T.B
Maha Sarakham,3-3,0,2007,Pulmonary T.B
Roi Et,3-3,1,2007,Pulmonary T.B
Zone: 13,3-3,2,2007,Pulmonary T.B
Buri Ram,3-3,0,2007,Pulmonary T.B
Chaiyaphum,3-3,0,2007,Pulmonary T.B
Nakhon Ratchasima,3-3,1,2007,Pulmonary T.B
Surin,3-3,1,2007,Pulmonary T.B
Zone: 14,3-3,2,2007,Pulmonary T.B
Amnat Charoen,3-3,0,2007,Pulmonary T.B
Si Sa Ket,3-3,2,2007,Pulmonary T.B
Ubon Ratchathani,3-3,0,2007,Pulmonary T.B
Yasothon,3-3,0,2007,Pulmonary T.B
South Region,3-3,4,2007,Pulmonary T.B
Zone: 15,3-3,1,2007,Pulmonary T.B
Chumphon,3-3,0,2007,Pulmonary T.B
Ranong,3-3,0,2007,Pulmonary T.B
Surat Thani,3-3,1,2007,Pulmonary T.B
Zone: 16,3-3,1,2007,Pulmonary T.B
Nakhon Si Thammarat,3-3,1,2007,Pulmonary T.B
Phatthalung,3-3,0,2007,Pulmonary T.B
Trang,3-3,0,2007,Pulmonary T.B
Zone: 17,3-3,2,2007,Pulmonary T.B
Krabi,3-3,0,2007,Pulmonary T.B
Phangnga,3-3,1,2007,Pulmonary T.B
Phuket,3-3,1,2007,Pulmonary T.B
Zone: 18,3-3,0,2007,Pulmonary T.B
Narathiwat,3-3,0,2007,Pulmonary T.B
Pattani,3-3,0,2007,Pulmonary T.B
Yala,3-3,0,2007,Pulmonary T.B
Zone: 19,3-3,0,2007,Pulmonary T.B
Satun,3-3,0,2007,Pulmonary T.B
Songkhla,3-3,0,2007,Pulmonary T.B
Total,4-4,37,2007,Pulmonary T.B
North Region,4-4,7,2007,Pulmonary T.B
Zone: 1,4-4,4,2007,Pulmonary T.B
Chiang Mai,4-4,1,2007,Pulmonary T.B
Chiang Rai,4-4,3,2007,Pulmonary T.B
Lampang,4-4,0,2007,Pulmonary T.B
Lamphun,4-4,0,2007,Pulmonary T.B
Mae Hong Son,4-4,0,2007,Pulmonary T.B
Nan,4-4,0,2007,Pulmonary T.B
Phayao,4-4,0,2007,Pulmonary T.B
Phrae,4-4,0,2007,Pulmonary T.B
Zone: 2,4-4,2,2007,Pulmonary T.B
Phetchabun,4-4,0,2007,Pulmonary T.B
Phitsanulok,4-4,1,2007,Pulmonary T.B
Sukhothai,4-4,0,2007,Pulmonary T.B
Tak,4-4,1,2007,Pulmonary T.B
Uttaradit,4-4,0,2007,Pulmonary T.B
Zone: 3,4-4,1,2007,Pulmonary T.B
Kamphaeng Phet,4-4,0,2007,Pulmonary T.B
Nakhon Sawan,4-4,1,2007,Pulmonary T.B
Phichit,4-4,0,2007,Pulmonary T.B
Uthai Thani,4-4,0,2007,Pulmonary T.B
Central Region,4-4,18,2007,Pulmonary T.B
Bangkok,4-4,2,2007,Pulmonary T.B
Zone: 4,4-4,0,2007,Pulmonary T.B
Ang Thong,4-4,0,2007,Pulmonary T.B
Nonthaburi,4-4,0,2007,Pulmonary T.B
P.Nakhon S.Ayutthaya,4-4,0,2007,Pulmonary T.B
Pathum Thani,4-4,0,2007,Pulmonary T.B
Zone: 5,4-4,3,2007,Pulmonary T.B
Chai Nat,4-4,0,2007,Pulmonary T.B
Lop Buri,4-4,1,2007,Pulmonary T.B
Saraburi,4-4,2,2007,Pulmonary T.B
Sing Buri,4-4,0,2007,Pulmonary T.B
Zone: 6,4-4,1,2007,Pulmonary T.B
Kanchanaburi,4-4,0,2007,Pulmonary T.B
Nakhon Pathom,4-4,0,2007,Pulmonary T.B
Ratchaburi,4-4,1,2007,Pulmonary T.B
Suphan Buri,4-4,0,2007,Pulmonary T.B
Zone: 7,4-4,0,2007,Pulmonary T.B
Phetchaburi,4-4,0,2007,Pulmonary T.B
Prachuap Khiri Khan,4-4,0,2007,Pulmonary T.B
Samut Sakhon,4-4,0,2007,Pulmonary T.B
Samut Songkhram,4-4,0,2007,Pulmonary T.B
Zone: 8,4-4,8,2007,Pulmonary T.B
Chachoengsao,4-4,0,2007,Pulmonary T.B
Nakhon Nayok,4-4,2,2007,Pulmonary T.B
Prachin Buri,4-4,0,2007,Pulmonary T.B
Sa Kaeo,4-4,1,2007,Pulmonary T.B
Samut Prakan,4-4,5,2007,Pulmonary T.B
Zone: 9,4-4,4,2007,Pulmonary T.B
Chanthaburi,4-4,1,2007,Pulmonary T.B
Chon Buri,4-4,1,2007,Pulmonary T.B
Rayong,4-4,2,2007,Pulmonary T.B
Trat,4-4,0,2007,Pulmonary T.B
North-Eastern Region,4-4,7,2007,Pulmonary T.B
Zone: 10,4-4,2,2007,Pulmonary T.B
Loei,4-4,0,2007,Pulmonary T.B
Nong Bua Lam Phu,4-4,0,2007,Pulmonary T.B
Nong Khai,4-4,2,2007,Pulmonary T.B
Udon Thani,4-4,0,2007,Pulmonary T.B
Zone: 11,4-4,1,2007,Pulmonary T.B
Kalasin,4-4,0,2007,Pulmonary T.B
Mukdahan,4-4,1,2007,Pulmonary T.B
Nakhon Phanom,4-4,0,2007,Pulmonary T.B
Sakon Nakhon,4-4,0,2007,Pulmonary T.B
Zone: 12,4-4,1,2007,Pulmonary T.B
Khon Kaen,4-4,1,2007,Pulmonary T.B
Maha Sarakham,4-4,0,2007,Pulmonary T.B
Roi Et,4-4,0,2007,Pulmonary T.B
Zone: 13,4-4,1,2007,Pulmonary T.B
Buri Ram,4-4,0,2007,Pulmonary T.B
Chaiyaphum,4-4,0,2007,Pulmonary T.B
Nakhon Ratchasima,4-4,1,2007,Pulmonary T.B
Surin,4-4,0,2007,Pulmonary T.B
Zone: 14,4-4,2,2007,Pulmonary T.B
Amnat Charoen,4-4,0,2007,Pulmonary T.B
Si Sa Ket,4-4,2,2007,Pulmonary T.B
Ubon Ratchathani,4-4,0,2007,Pulmonary T.B
Yasothon,4-4,0,2007,Pulmonary T.B
South Region,4-4,5,2007,Pulmonary T.B
Zone: 15,4-4,2,2007,Pulmonary T.B
Chumphon,4-4,2,2007,Pulmonary T.B
Ranong,4-4,0,2007,Pulmonary T.B
Surat Thani,4-4,0,2007,Pulmonary T.B
Zone: 16,4-4,1,2007,Pulmonary T.B
Nakhon Si Thammarat,4-4,1,2007,Pulmonary T.B
Phatthalung,4-4,0,2007,Pulmonary T.B
Trang,4-4,0,2007,Pulmonary T.B
Zone: 17,4-4,0,2007,Pulmonary T.B
Krabi,4-4,0,2007,Pulmonary T.B
Phangnga,4-4,0,2007,Pulmonary T.B
Phuket,4-4,0,2007,Pulmonary T.B
Zone: 18,4-4,1,2007,Pulmonary T.B
Narathiwat,4-4,0,2007,Pulmonary T.B
Pattani,4-4,1,2007,Pulmonary T.B
Yala,4-4,0,2007,Pulmonary T.B
Zone: 19,4-4,1,2007,Pulmonary T.B
Satun,4-4,0,2007,Pulmonary T.B
Songkhla,4-4,1,2007,Pulmonary T.B
Total,5-5,28,2007,Pulmonary T.B
North Region,5-5,6,2007,Pulmonary T.B
Zone: 1,5-5,2,2007,Pulmonary T.B
Chiang Mai,5-5,0,2007,Pulmonary T.B
Chiang Rai,5-5,2,2007,Pulmonary T.B
Lampang,5-5,0,2007,Pulmonary T.B
Lamphun,5-5,0,2007,Pulmonary T.B
Mae Hong Son,5-5,0,2007,Pulmonary T.B
Nan,5-5,0,2007,Pulmonary T.B
Phayao,5-5,0,2007,Pulmonary T.B
Phrae,5-5,0,2007,Pulmonary T.B
Zone: 2,5-5,3,2007,Pulmonary T.B
Phetchabun,5-5,0,2007,Pulmonary T.B
Phitsanulok,5-5,1,2007,Pulmonary T.B
Sukhothai,5-5,0,2007,Pulmonary T.B
Tak,5-5,2,2007,Pulmonary T.B
Uttaradit,5-5,0,2007,Pulmonary T.B
Zone: 3,5-5,1,2007,Pulmonary T.B
Kamphaeng Phet,5-5,1,2007,Pulmonary T.B
Nakhon Sawan,5-5,0,2007,Pulmonary T.B
Phichit,5-5,0,2007,Pulmonary T.B
Uthai Thani,5-5,0,2007,Pulmonary T.B
Central Region,5-5,8,2007,Pulmonary T.B
Bangkok,5-5,3,2007,Pulmonary T.B
Zone: 4,5-5,0,2007,Pulmonary T.B
Ang Thong,5-5,0,2007,Pulmonary T.B
Nonthaburi,5-5,0,2007,Pulmonary T.B
P.Nakhon S.Ayutthaya,5-5,0,2007,Pulmonary T.B
Pathum Thani,5-5,0,2007,Pulmonary T.B
Zone: 5,5-5,0,2007,Pulmonary T.B
Chai Nat,5-5,0,2007,Pulmonary T.B
Lop Buri,5-5,0,2007,Pulmonary T.B
Saraburi,5-5,0,2007,Pulmonary T.B
Sing Buri,5-5,0,2007,Pulmonary T.B
Zone: 6,5-5,1,2007,Pulmonary T.B
Kanchanaburi,5-5,0,2007,Pulmonary T.B
Nakhon Pathom,5-5,1,2007,Pulmonary T.B
Ratchaburi,5-5,0,2007,Pulmonary T.B
Suphan Buri,5-5,0,2007,Pulmonary T.B
Zone: 7,5-5,0,2007,Pulmonary T.B
Phetchaburi,5-5,0,2007,Pulmonary T.B
Prachuap Khiri Khan,5-5,0,2007,Pulmonary T.B
Samut Sakhon,5-5,0,2007,Pulmonary T.B
Samut Songkhram,5-5,0,2007,Pulmonary T.B
Zone: 8,5-5,4,2007,Pulmonary T.B
Chachoengsao,5-5,0,2007,Pulmonary T.B
Nakhon Nayok,5-5,1,2007,Pulmonary T.B
Prachin Buri,5-5,0,2007,Pulmonary T.B
Sa Kaeo,5-5,0,2007,Pulmonary T.B
Samut Prakan,5-5,3,2007,Pulmonary T.B
Zone: 9,5-5,0,2007,Pulmonary T.B
Chanthaburi,5-5,0,2007,Pulmonary T.B
Chon Buri,5-5,0,2007,Pulmonary T.B
Rayong,5-5,0,2007,Pulmonary T.B
Trat,5-5,0,2007,Pulmonary T.B
North-Eastern Region,5-5,9,2007,Pulmonary T.B
Zone: 10,5-5,2,2007,Pulmonary T.B
Loei,5-5,0,2007,Pulmonary T.B
Nong Bua Lam Phu,5-5,0,2007,Pulmonary T.B
Nong Khai,5-5,2,2007,Pulmonary T.B
Udon Thani,5-5,0,2007,Pulmonary T.B
Zone: 11,5-5,2,2007,Pulmonary T.B
Kalasin,5-5,0,2007,Pulmonary T.B
Mukdahan,5-5,2,2007,Pulmonary T.B
Nakhon Phanom,5-5,0,2007,Pulmonary T.B
Sakon Nakhon,5-5,0,2007,Pulmonary T.B
Zone: 12,5-5,0,2007,Pulmonary T.B
Khon Kaen,5-5,0,2007,Pulmonary T.B
Maha Sarakham,5-5,0,2007,Pulmonary T.B
Roi Et,5-5,0,2007,Pulmonary T.B
Zone: 13,5-5,2,2007,Pulmonary T.B
Buri Ram,5-5,0,2007,Pulmonary T.B
Chaiyaphum,5-5,1,2007,Pulmonary T.B
Nakhon Ratchasima,5-5,0,2007,Pulmonary T.B
Surin,5-5,1,2007,Pulmonary T.B
Zone: 14,5-5,3,2007,Pulmonary T.B
Amnat Charoen,5-5,0,2007,Pulmonary T.B
Si Sa Ket,5-5,3,2007,Pulmonary T.B
Ubon Ratchathani,5-5,0,2007,Pulmonary T.B
Yasothon,5-5,0,2007,Pulmonary T.B
South Region,5-5,5,2007,Pulmonary T.B
Zone: 15,5-5,1,2007,Pulmonary T.B
Chumphon,5-5,1,2007,Pulmonary T.B
Ranong,5-5,0,2007,Pulmonary T.B
Surat Thani,5-5,0,2007,Pulmonary T.B
Zone: 16,5-5,1,2007,Pulmonary T.B
Nakhon Si Thammarat,5-5,1,2007,Pulmonary T.B
Phatthalung,5-5,0,2007,Pulmonary T.B
Trang,5-5,0,2007,Pulmonary T.B
Zone: 17,5-5,0,2007,Pulmonary T.B
Krabi,5-5,0,2007,Pulmonary T.B
Phangnga,5-5,0,2007,Pulmonary T.B
Phuket,5-5,0,2007,Pulmonary T.B
Zone: 18,5-5,1,2007,Pulmonary T.B
Narathiwat,5-5,0,2007,Pulmonary T.B
Pattani,5-5,1,2007,Pulmonary T.B
Yala,5-5,0,2007,Pulmonary T.B
Zone: 19,5-5,2,2007,Pulmonary T.B
Satun,5-5,1,2007,Pulmonary T.B
Songkhla,5-5,1,2007,Pulmonary T.B
Total,6-6,39,2007,Pulmonary T.B
North Region,6-6,6,2007,Pulmonary T.B
Zone: 1,6-6,4,2007,Pulmonary T.B
Chiang Mai,6-6,1,2007,Pulmonary T.B
Chiang Rai,6-6,3,2007,Pulmonary T.B
Lampang,6-6,0,2007,Pulmonary T.B
Lamphun,6-6,0,2007,Pulmonary T.B
Mae Hong Son,6-6,0,2007,Pulmonary T.B
Nan,6-6,0,2007,Pulmonary T.B
Phayao,6-6,0,2007,Pulmonary T.B
Phrae,6-6,0,2007,Pulmonary T.B
Zone: 2,6-6,1,2007,Pulmonary T.B
Phetchabun,6-6,0,2007,Pulmonary T.B
Phitsanulok,6-6,0,2007,Pulmonary T.B
Sukhothai,6-6,0,2007,Pulmonary T.B
Tak,6-6,0,2007,Pulmonary T.B
Uttaradit,6-6,1,2007,Pulmonary T.B
Zone: 3,6-6,1,2007,Pulmonary T.B
Kamphaeng Phet,6-6,0,2007,Pulmonary T.B
Nakhon Sawan,6-6,0,2007,Pulmonary T.B
Phichit,6-6,1,2007,Pulmonary T.B
Uthai Thani,6-6,0,2007,Pulmonary T.B
Central Region,6-6,19,2007,Pulmonary T.B
Bangkok,6-6,14,2007,Pulmonary T.B
Zone: 4,6-6,0,2007,Pulmonary T.B
Ang Thong,6-6,0,2007,Pulmonary T.B
Nonthaburi,6-6,0,2007,Pulmonary T.B
P.Nakhon S.Ayutthaya,6-6,0,2007,Pulmonary T.B
Pathum Thani,6-6,0,2007,Pulmonary T.B
Zone: 5,6-6,1,2007,Pulmonary T.B
Chai Nat,6-6,0,2007,Pulmonary T.B
Lop Buri,6-6,1,2007,Pulmonary T.B
Saraburi,6-6,0,2007,Pulmonary T.B
Sing Buri,6-6,0,2007,Pulmonary T.B
Zone: 6,6-6,1,2007,Pulmonary T.B
Kanchanaburi,6-6,0,2007,Pulmonary T.B
Nakhon Pathom,6-6,0,2007,Pulmonary T.B
Ratchaburi,6-6,0,2007,Pulmonary T.B
Suphan Buri,6-6,1,2007,Pulmonary T.B
Zone: 7,6-6,1,2007,Pulmonary T.B
Phetchaburi,6-6,1,2007,Pulmonary T.B
Prachuap Khiri Khan,6-6,0,2007,Pulmonary T.B
Samut Sakhon,6-6,0,2007,Pulmonary T.B
