สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แพร่,แพร่,0
53,53,เพชรบุรี,เพชรบุรี,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,อุตรดิตถ์,อุตรดิตถ์,0
53,53,อุดรธานี,อุดรธานี,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ยะลา,ยะลา,0
53,53,ภูเก็ต,ภูเก็ต,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,น่าน,น่าน,0
53,53,นครนายก,นครนายก,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
52,52,%all%,%all%,217
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,0
52,52,แพร่,แพร่,3
52,52,เลย,เลย,2
52,52,เพชรบูรณ์,เพชรบูรณ์,2
52,52,เพชรบุรี,เพชรบุรี,1
52,52,เชียงใหม่,เชียงใหม่,5
52,52,เชียงราย,เชียงราย,11
52,52,อ่างทอง,อ่างทอง,1
52,52,อุบลราชธานี,อุบลราชธานี,9
52,52,อุทัยธานี,อุทัยธานี,0
52,52,อุตรดิตถ์,อุตรดิตถ์,2
52,52,อุดรธานี,อุดรธานี,0
52,52,อำนาจเจริญ,อำนาจเจริญ,0
52,52,หนองบัวลำภู,หนองบัวลำภู,0
52,52,หนองคาย,หนองคาย,0
52,52,สุโขทัย,สุโขทัย,0
52,52,สุรินทร์,สุรินทร์,4
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,6
52,52,สุพรรณบุรี,สุพรรณบุรี,2
52,52,สิงห์บุรี,สิงห์บุรี,1
52,52,สระแก้ว,สระแก้ว,1
52,52,สระบุรี,สระบุรี,6
52,52,สมุทรสาคร,สมุทรสาคร,0
52,52,สมุทรสงคราม,สมุทรสงคราม,0
52,52,สมุทรปราการ,สมุทรปราการ,3
52,52,สตูล,สตูล,1
52,52,สงขลา,สงขลา,9
52,52,สกลนคร,สกลนคร,1
52,52,ศรีสะเกษ,ศรีสะเกษ,9
52,52,ลำพูน,ลำพูน,1
52,52,ลำปาง,ลำปาง,6
52,52,ลพบุรี,ลพบุรี,0
52,52,ร้อยเอ็ด,ร้อยเอ็ด,8
52,52,ราชบุรี,ราชบุรี,2
52,52,ระยอง,ระยอง,4
52,52,ระนอง,ระนอง,0
52,52,ยโสธร,ยโสธร,1
52,52,ยะลา,ยะลา,2
52,52,มุกดาหาร,มุกดาหาร,4
52,52,มหาสารคาม,มหาสารคาม,0
52,52,ภูเก็ต,ภูเก็ต,6
52,52,พิษณุโลก,พิษณุโลก,4
52,52,พิจิตร,พิจิตร,0
52,52,พัทลุง,พัทลุง,2
52,52,พังงา,พังงา,2
52,52,พะเยา,พะเยา,4
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,4
52,52,ปัตตานี,ปัตตานี,2
52,52,ปราจีนบุรี,ปราจีนบุรี,0
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,5
52,52,ปทุมธานี,ปทุมธานี,2
52,52,บุรีรัมย์,บุรีรัมย์,8
52,52,บึงกาฬ,บึงกาฬ,0
52,52,น่าน,น่าน,9
52,52,นราธิวาส,นราธิวาส,12
52,52,นนทบุรี,นนทบุรี,1
52,52,นครสวรรค์,นครสวรรค์,3
52,52,นครศรีธรรมราช,นครศรีธรรมราช,0
52,52,นครราชสีมา,นครราชสีมา,14
52,52,นครพนม,นครพนม,0
52,52,นครปฐม,นครปฐม,1
52,52,นครนายก,นครนายก,1
52,52,ตาก,ตาก,0
52,52,ตราด,ตราด,0
52,52,ตรัง,ตรัง,2
52,52,ชุมพร,ชุมพร,2
52,52,ชัยภูมิ,ชัยภูมิ,0
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,3
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,4
52,52,จันทบุรี,จันทบุรี,1
