สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
53,53,%all%,%all%,0
53,53,แม่ฮ่องสอน,แม่ฮ่องสอน,0
53,53,แพร่,แพร่,0
53,53,เลย,เลย,0
53,53,เพชรบูรณ์,เพชรบูรณ์,0
53,53,เชียงใหม่,เชียงใหม่,0
53,53,เชียงราย,เชียงราย,0
53,53,อุทัยธานี,อุทัยธานี,0
53,53,อำนาจเจริญ,อำนาจเจริญ,0
53,53,หนองคาย,หนองคาย,0
53,53,สุโขทัย,สุโขทัย,0
53,53,สุราษฎร์ธานี,สุราษฎร์ธานี,0
53,53,สุพรรณบุรี,สุพรรณบุรี,0
53,53,สมุทรปราการ,สมุทรปราการ,0
53,53,สกลนคร,สกลนคร,0
53,53,ศรีสะเกษ,ศรีสะเกษ,0
53,53,ระยอง,ระยอง,0
53,53,ระนอง,ระนอง,0
53,53,ยโสธร,ยโสธร,0
53,53,ยะลา,ยะลา,0
53,53,มุกดาหาร,มุกดาหาร,0
53,53,มหาสารคาม,มหาสารคาม,0
53,53,พิษณุโลก,พิษณุโลก,0
53,53,พิจิตร,พิจิตร,0
53,53,พังงา,พังงา,0
53,53,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
53,53,ปราจีนบุรี,ปราจีนบุรี,0
53,53,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
53,53,บุรีรัมย์,บุรีรัมย์,0
53,53,บึงกาฬ,บึงกาฬ,0
53,53,น่าน,น่าน,0
53,53,นราธิวาส,นราธิวาส,0
53,53,นนทบุรี,นนทบุรี,0
53,53,นครราชสีมา,นครราชสีมา,0
53,53,ตาก,ตาก,0
53,53,ตรัง,ตรัง,0
53,53,ชัยภูมิ,ชัยภูมิ,0
53,53,ชัยนาท,ชัยนาท,0
53,53,ชลบุรี,ชลบุรี,0
53,53,ฉะเชิงเทรา,ฉะเชิงเทรา,0
53,53,จันทบุรี,จันทบุรี,0
53,53,ขอนแก่น,ขอนแก่น,0
53,53,กำแพงเพชร,กำแพงเพชร,0
53,53,กาญจนบุรี,กาญจนบุรี,0
53,53,กรุงเทพมหานคร,กรุงเทพมหานคร,0
52,52,%all%,%all%,6906
52,52,แม่ฮ่องสอน,แม่ฮ่องสอน,9
52,52,แพร่,แพร่,66
52,52,เลย,เลย,70
52,52,เพชรบูรณ์,เพชรบูรณ์,80
52,52,เพชรบุรี,เพชรบุรี,132
52,52,เชียงใหม่,เชียงใหม่,143
52,52,เชียงราย,เชียงราย,267
52,52,อ่างทอง,อ่างทอง,12
52,52,อุบลราชธานี,อุบลราชธานี,337
52,52,อุทัยธานี,อุทัยธานี,52
52,52,อุตรดิตถ์,อุตรดิตถ์,45
52,52,อุดรธานี,อุดรธานี,7
52,52,อำนาจเจริญ,อำนาจเจริญ,44
52,52,หนองบัวลำภู,หนองบัวลำภู,34
52,52,หนองคาย,หนองคาย,44
52,52,สุโขทัย,สุโขทัย,23
52,52,สุรินทร์,สุรินทร์,115
52,52,สุราษฎร์ธานี,สุราษฎร์ธานี,63
52,52,สุพรรณบุรี,สุพรรณบุรี,51
52,52,สิงห์บุรี,สิงห์บุรี,22
52,52,สระแก้ว,สระแก้ว,13
52,52,สระบุรี,สระบุรี,39
52,52,สมุทรสาคร,สมุทรสาคร,63
52,52,สมุทรสงคราม,สมุทรสงคราม,1
52,52,สมุทรปราการ,สมุทรปราการ,111
52,52,สตูล,สตูล,34
52,52,สงขลา,สงขลา,162
52,52,สกลนคร,สกลนคร,44
52,52,ศรีสะเกษ,ศรีสะเกษ,330
52,52,ลำพูน,ลำพูน,28
52,52,ลำปาง,ลำปาง,67
52,52,ลพบุรี,ลพบุรี,7
52,52,ร้อยเอ็ด,ร้อยเอ็ด,286
52,52,ราชบุรี,ราชบุรี,126
52,52,ระยอง,ระยอง,45
52,52,ระนอง,ระนอง,1
52,52,ยโสธร,ยโสธร,80
52,52,ยะลา,ยะลา,90
52,52,มุกดาหาร,มุกดาหาร,114
52,52,มหาสารคาม,มหาสารคาม,261
52,52,ภูเก็ต,ภูเก็ต,66
52,52,พิษณุโลก,พิษณุโลก,112
52,52,พิจิตร,พิจิตร,48
52,52,พัทลุง,พัทลุง,74
52,52,พังงา,พังงา,16
52,52,พะเยา,พะเยา,81
52,52,พระนครศรีอยุธยา,พระนครศรีอยุธยา,76
52,52,ปัตตานี,ปัตตานี,88
52,52,ปราจีนบุรี,ปราจีนบุรี,52
52,52,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,87
52,52,ปทุมธานี,ปทุมธานี,48
52,52,บุรีรัมย์,บุรีรัมย์,347
52,52,บึงกาฬ,บึงกาฬ,6
52,52,น่าน,น่าน,30
52,52,นราธิวาส,นราธิวาส,50
52,52,นนทบุรี,นนทบุรี,91
52,52,นครสวรรค์,นครสวรรค์,152
52,52,นครศรีธรรมราช,นครศรีธรรมราช,72
52,52,นครราชสีมา,นครราชสีมา,183
52,52,นครพนม,นครพนม,51
52,52,นครปฐม,นครปฐม,91
52,52,นครนายก,นครนายก,44
52,52,ตาก,ตาก,56
52,52,ตราด,ตราด,69
52,52,ตรัง,ตรัง,68
52,52,ชุมพร,ชุมพร,34
52,52,ชัยภูมิ,ชัยภูมิ,109
52,52,ชัยนาท,ชัยนาท,0
52,52,ชลบุรี,ชลบุรี,26
52,52,ฉะเชิงเทรา,ฉะเชิงเทรา,61
52,52,จันทบุรี,จันทบุรี,87
52,52,ขอนแก่น,ขอนแก่น,266
52,52,กำแพงเพชร,กำแพงเพชร,80
52,52,กาฬสินธุ์,กาฬสินธุ์,103
52,52,กาญจนบุรี,กาญจนบุรี,124
52,52,กรุงเทพมหานคร,กรุงเทพมหานคร,399
52,52,กระบี่,กระบี่,41
51,51,%all%,%all%,10986
51,51,แม่ฮ่องสอน,แม่ฮ่องสอน,17
51,51,แพร่,แพร่,85
51,51,เลย,เลย,95
51,51,เพชรบูรณ์,เพชรบูรณ์,181
51,51,เพชรบุรี,เพชรบุรี,198
51,51,เชียงใหม่,เชียงใหม่,306
