สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,576
49,49,ไม่ระบุ,ไม่ระบุ,1
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,2
49,49,แพร่,แพร่,5
49,49,เลย,เลย,2
49,49,เพชรบูรณ์,เพชรบูรณ์,5
49,49,เพชรบุรี,เพชรบุรี,4
49,49,เชียงใหม่,เชียงใหม่,22
49,49,เชียงราย,เชียงราย,11
49,49,อ่างทอง,อ่างทอง,0
49,49,อุบลราชธานี,อุบลราชธานี,18
49,49,อุทัยธานี,อุทัยธานี,2
49,49,อุตรดิตถ์,อุตรดิตถ์,4
49,49,อุดรธานี,อุดรธานี,10
49,49,อำนาจเจริญ,อำนาจเจริญ,4
49,49,หนองบัวลำภู,หนองบัวลำภู,0
49,49,หนองคาย,หนองคาย,2
49,49,สุโขทัย,สุโขทัย,4
49,49,สุรินทร์,สุรินทร์,11
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,7
49,49,สุพรรณบุรี,สุพรรณบุรี,2
49,49,สิงห์บุรี,สิงห์บุรี,1
49,49,สระแก้ว,สระแก้ว,0
49,49,สระบุรี,สระบุรี,1
49,49,สมุทรสาคร,สมุทรสาคร,7
49,49,สมุทรสงคราม,สมุทรสงคราม,3
49,49,สมุทรปราการ,สมุทรปราการ,29
49,49,สตูล,สตูล,10
49,49,สงขลา,สงขลา,40
49,49,สกลนคร,สกลนคร,5
49,49,ศรีสะเกษ,ศรีสะเกษ,17
49,49,ลำพูน,ลำพูน,0
49,49,ลำปาง,ลำปาง,2
49,49,ลพบุรี,ลพบุรี,8
49,49,ร้อยเอ็ด,ร้อยเอ็ด,5
49,49,ราชบุรี,ราชบุรี,9
49,49,ระยอง,ระยอง,10
49,49,ระนอง,ระนอง,2
49,49,ยโสธร,ยโสธร,3
49,49,ยะลา,ยะลา,8
49,49,มุกดาหาร,มุกดาหาร,5
49,49,มหาสารคาม,มหาสารคาม,8
49,49,ภูเก็ต,ภูเก็ต,24
49,49,พิษณุโลก,พิษณุโลก,4
49,49,พิจิตร,พิจิตร,0
49,49,พัทลุง,พัทลุง,3
49,49,พังงา,พังงา,2
49,49,พะเยา,พะเยา,3
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,13
49,49,ปัตตานี,ปัตตานี,10
49,49,ปราจีนบุรี,ปราจีนบุรี,8
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,3
49,49,ปทุมธานี,ปทุมธานี,14
49,49,บุรีรัมย์,บุรีรัมย์,20
49,49,บึงกาฬ,บึงกาฬ,1
49,49,น่าน,น่าน,6
49,49,นราธิวาส,นราธิวาส,13
49,49,นนทบุรี,นนทบุรี,2
49,49,นครสวรรค์,นครสวรรค์,10
49,49,นครศรีธรรมราช,นครศรีธรรมราช,14
49,49,นครราชสีมา,นครราชสีมา,7
49,49,นครพนม,นครพนม,4
49,49,นครปฐม,นครปฐม,5
49,49,นครนายก,นครนายก,5
49,49,ตาก,ตาก,7
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,1
49,49,ชุมพร,ชุมพร,3
49,49,ชัยภูมิ,ชัยภูมิ,11
49,49,ชัยนาท,ชัยนาท,0
49,49,ชลบุรี,ชลบุรี,23
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,7
49,49,จันทบุรี,จันทบุรี,4
49,49,ขอนแก่น,ขอนแก่น,12
49,49,กำแพงเพชร,กำแพงเพชร,5
49,49,กาฬสินธุ์,กาฬสินธุ์,0
49,49,กาญจนบุรี,กาญจนบุรี,11
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,30
49,49,กระบี่,กระบี่,2
48,48,%all%,%all%,2006
48,48,ไม่ระบุ,ไม่ระบุ,6
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,5
48,48,แพร่,แพร่,14
48,48,เลย,เลย,8
48,48,เพชรบูรณ์,เพชรบูรณ์,23
48,48,เพชรบุรี,เพชรบุรี,11
48,48,เชียงใหม่,เชียงใหม่,84
48,48,เชียงราย,เชียงราย,48
48,48,อ่างทอง,อ่างทอง,4
48,48,อุบลราชธานี,อุบลราชธานี,75
48,48,อุทัยธานี,อุทัยธานี,10
48,48,อุตรดิตถ์,อุตรดิตถ์,12
48,48,อุดรธานี,อุดรธานี,34
48,48,อำนาจเจริญ,อำนาจเจริญ,13
48,48,หนองบัวลำภู,หนองบัวลำภู,2
48,48,หนองคาย,หนองคาย,7
48,48,สุโขทัย,สุโขทัย,7
48,48,สุรินทร์,สุรินทร์,39
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,46
48,48,สุพรรณบุรี,สุพรรณบุรี,6
48,48,สิงห์บุรี,สิงห์บุรี,3
48,48,สระแก้ว,สระแก้ว,5
48,48,สระบุรี,สระบุรี,8
48,48,สมุทรสาคร,สมุทรสาคร,33
48,48,สมุทรสงคราม,สมุทรสงคราม,5
48,48,สมุทรปราการ,สมุทรปราการ,83
48,48,สตูล,สตูล,34
48,48,สงขลา,สงขลา,93
48,48,สกลนคร,สกลนคร,12
48,48,ศรีสะเกษ,ศรีสะเกษ,41
48,48,ลำพูน,ลำพูน,5
48,48,ลำปาง,ลำปาง,27
48,48,ลพบุรี,ลพบุรี,26
48,48,ร้อยเอ็ด,ร้อยเอ็ด,16
48,48,ราชบุรี,ราชบุรี,23
48,48,ระยอง,ระยอง,26
48,48,ระนอง,ระนอง,11
48,48,ยโสธร,ยโสธร,21
48,48,ยะลา,ยะลา,14
48,48,มุกดาหาร,มุกดาหาร,5
48,48,มหาสารคาม,มหาสารคาม,18
48,48,ภูเก็ต,ภูเก็ต,65
48,48,พิษณุโลก,พิษณุโลก,23
48,48,พิจิตร,พิจิตร,8
48,48,พัทลุง,พัทลุง,19
48,48,พังงา,พังงา,12
48,48,พะเยา,พะเยา,7
48,48,พระนครศรีอยุธยา,พระนครศรีอยุธยา,40
48,48,ปัตตานี,ปัตตานี,16
48,48,ปราจีนบุรี,ปราจีนบุรี,9
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,17
48,48,ปทุมธานี,ปทุมธานี,50
48,48,บุรีรัมย์,บุรีรัมย์,35
48,48,บึงกาฬ,บึงกาฬ,8
48,48,น่าน,น่าน,17
48,48,นราธิวาส,นราธิวาส,34
48,48,นนทบุรี,นนทบุรี,46
48,48,นครสวรรค์,นครสวรรค์,26
48,48,นครศรีธรรมราช,นครศรีธรรมราช,64
48,48,นครราชสีมา,นครราชสีมา,28
48,48,นครพนม,นครพนม,12
48,48,นครปฐม,นครปฐม,16
48,48,นครนายก,นครนายก,2
48,48,ตาก,ตาก,29
48,48,ตราด,ตราด,1
48,48,ตรัง,ตรัง,23
48,48,ชุมพร,ชุมพร,20
48,48,ชัยภูมิ,ชัยภูมิ,20
48,48,ชัยนาท,ชัยนาท,0
48,48,ชลบุรี,ชลบุรี,73
48,48,ฉะเชิงเทรา,ฉะเชิงเทรา,18
48,48,จันทบุรี,จันทบุรี,13
48,48,ขอนแก่น,ขอนแก่น,35
48,48,กำแพงเพชร,กำแพงเพชร,17
48,48,กาฬสินธุ์,กาฬสินธุ์,6
48,48,กาญจนบุรี,กาญจนบุรี,5
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,197
48,48,กระบี่,กระบี่,32
47,47,%all%,%all%,2276
47,47,ไม่ระบุ,ไม่ระบุ,6
47,47,แม่ฮ่องสอน,แม่ฮ่องสอน,12
47,47,แพร่,แพร่,18
47,47,เลย,เลย,18
47,47,เพชรบูรณ์,เพชรบูรณ์,29
47,47,เพชรบุรี,เพชรบุรี,8
47,47,เชียงใหม่,เชียงใหม่,130
47,47,เชียงราย,เชียงราย,89
47,47,อ่างทอง,อ่างทอง,5
47,47,อุบลราชธานี,อุบลราชธานี,79
47,47,อุทัยธานี,อุทัยธานี,10
47,47,อุตรดิตถ์,อุตรดิตถ์,5
47,47,อุดรธานี,อุดรธานี,16
47,47,อำนาจเจริญ,อำนาจเจริญ,6
47,47,หนองบัวลำภู,หนองบัวลำภู,1
47,47,หนองคาย,หนองคาย,16
47,47,สุโขทัย,สุโขทัย,5
47,47,สุรินทร์,สุรินทร์,67
47,47,สุราษฎร์ธานี,สุราษฎร์ธานี,54
47,47,สุพรรณบุรี,สุพรรณบุรี,26
47,47,สิงห์บุรี,สิงห์บุรี,2
47,47,สระแก้ว,สระแก้ว,3
47,47,สระบุรี,สระบุรี,14
47,47,สมุทรสาคร,สมุทรสาคร,31
47,47,สมุทรสงคราม,สมุทรสงคราม,5
47,47,สมุทรปราการ,สมุทรปราการ,98
47,47,สตูล,สตูล,22
47,47,สงขลา,สงขลา,58
47,47,สกลนคร,สกลนคร,8
47,47,ศรีสะเกษ,ศรีสะเกษ,40
47,47,ลำพูน,ลำพูน,10
47,47,ลำปาง,ลำปาง,30
47,47,ลพบุรี,ลพบุรี,22
47,47,ร้อยเอ็ด,ร้อยเอ็ด,21
