สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,1
49,49,เชียงราย,เชียงราย,0
49,49,อุตรดิตถ์,อุตรดิตถ์,0
49,49,อำนาจเจริญ,อำนาจเจริญ,0
49,49,สมุทรปราการ,สมุทรปราการ,0
49,49,สงขลา,สงขลา,0
49,49,ศรีสะเกษ,ศรีสะเกษ,0
49,49,ลพบุรี,ลพบุรี,0
49,49,พะเยา,พะเยา,0
49,49,ปทุมธานี,ปทุมธานี,0
49,49,นนทบุรี,นนทบุรี,0
49,49,นครราชสีมา,นครราชสีมา,0
49,49,นครพนม,นครพนม,1
49,49,ชุมพร,ชุมพร,0
49,49,ชลบุรี,ชลบุรี,0
48,48,%all%,%all%,3
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,สมุทรสาคร,สมุทรสาคร,1
48,48,สมุทรปราการ,สมุทรปราการ,1
48,48,สงขลา,สงขลา,0
48,48,ระยอง,ระยอง,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พิษณุโลก,พิษณุโลก,0
48,48,พัทลุง,พัทลุง,0
48,48,ปราจีนบุรี,ปราจีนบุรี,0
48,48,บุรีรัมย์,บุรีรัมย์,1
48,48,นครสวรรค์,นครสวรรค์,0
48,48,ตรัง,ตรัง,0
48,48,ชุมพร,ชุมพร,0
48,48,ชัยภูมิ,ชัยภูมิ,0
48,48,ชลบุรี,ชลบุรี,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,1
47,47,เชียงราย,เชียงราย,0
47,47,อำนาจเจริญ,อำนาจเจริญ,0
47,47,สมุทรปราการ,สมุทรปราการ,0
47,47,ลพบุรี,ลพบุรี,1
47,47,ระยอง,ระยอง,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พัทลุง,พัทลุง,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,ตราด,ตราด,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กาญจนบุรี,กาญจนบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,7
46,46,เพชรบูรณ์,เพชรบูรณ์,1
46,46,เชียงราย,เชียงราย,1
46,46,อุดรธานี,อุดรธานี,0
46,46,สุรินทร์,สุรินทร์,1
46,46,สิงห์บุรี,สิงห์บุรี,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สงขลา,สงขลา,0
46,46,ลำปาง,ลำปาง,1
46,46,ภูเก็ต,ภูเก็ต,0
46,46,พังงา,พังงา,0
46,46,ปทุมธานี,ปทุมธานี,0
46,46,นครนายก,นครนายก,0
46,46,ชัยนาท,ชัยนาท,0
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,0
46,46,ขอนแก่น,ขอนแก่น,0
46,46,กำแพงเพชร,กำแพงเพชร,1
46,46,กาญจนบุรี,กาญจนบุรี,1
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,1
45,45,%all%,%all%,7
45,45,เชียงใหม่,เชียงใหม่,1
45,45,สุรินทร์,สุรินทร์,0
45,45,สระบุรี,สระบุรี,0
45,45,สมุทรปราการ,สมุทรปราการ,0
