สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,586
49,49,ไม่ระบุ,ไม่ระบุ,1
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,1
49,49,แพร่,แพร่,2
49,49,เลย,เลย,2
49,49,เพชรบูรณ์,เพชรบูรณ์,6
49,49,เพชรบุรี,เพชรบุรี,4
49,49,เชียงใหม่,เชียงใหม่,4
49,49,เชียงราย,เชียงราย,5
49,49,อ่างทอง,อ่างทอง,4
49,49,อุบลราชธานี,อุบลราชธานี,18
49,49,อุทัยธานี,อุทัยธานี,0
49,49,อุตรดิตถ์,อุตรดิตถ์,2
49,49,อุดรธานี,อุดรธานี,5
49,49,อำนาจเจริญ,อำนาจเจริญ,3
49,49,หนองบัวลำภู,หนองบัวลำภู,3
49,49,หนองคาย,หนองคาย,2
49,49,สุโขทัย,สุโขทัย,4
49,49,สุรินทร์,สุรินทร์,6
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,10
49,49,สุพรรณบุรี,สุพรรณบุรี,1
49,49,สิงห์บุรี,สิงห์บุรี,1
49,49,สระแก้ว,สระแก้ว,0
49,49,สระบุรี,สระบุรี,9
49,49,สมุทรสาคร,สมุทรสาคร,20
49,49,สมุทรสงคราม,สมุทรสงคราม,2
49,49,สมุทรปราการ,สมุทรปราการ,14
49,49,สตูล,สตูล,5
49,49,สงขลา,สงขลา,27
49,49,สกลนคร,สกลนคร,3
49,49,ศรีสะเกษ,ศรีสะเกษ,8
49,49,ลำพูน,ลำพูน,0
49,49,ลำปาง,ลำปาง,7
49,49,ลพบุรี,ลพบุรี,15
49,49,ร้อยเอ็ด,ร้อยเอ็ด,9
49,49,ราชบุรี,ราชบุรี,7
49,49,ระยอง,ระยอง,21
49,49,ระนอง,ระนอง,3
49,49,ยโสธร,ยโสธร,4
49,49,ยะลา,ยะลา,2
49,49,มุกดาหาร,มุกดาหาร,1
49,49,มหาสารคาม,มหาสารคาม,8
49,49,ภูเก็ต,ภูเก็ต,49
49,49,พิษณุโลก,พิษณุโลก,4
49,49,พิจิตร,พิจิตร,3
49,49,พัทลุง,พัทลุง,9
49,49,พังงา,พังงา,2
49,49,พะเยา,พะเยา,1
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,18
49,49,ปัตตานี,ปัตตานี,1
49,49,ปราจีนบุรี,ปราจีนบุรี,4
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,4
49,49,ปทุมธานี,ปทุมธานี,24
49,49,บุรีรัมย์,บุรีรัมย์,8
49,49,บึงกาฬ,บึงกาฬ,3
49,49,น่าน,น่าน,2
49,49,นราธิวาส,นราธิวาส,4
49,49,นนทบุรี,นนทบุรี,12
49,49,นครสวรรค์,นครสวรรค์,3
49,49,นครศรีธรรมราช,นครศรีธรรมราช,10
49,49,นครราชสีมา,นครราชสีมา,11
49,49,นครพนม,นครพนม,3
49,49,นครปฐม,นครปฐม,3
49,49,นครนายก,นครนายก,2
49,49,ตาก,ตาก,0
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,3
49,49,ชุมพร,ชุมพร,5
49,49,ชัยภูมิ,ชัยภูมิ,8
49,49,ชัยนาท,ชัยนาท,0
49,49,ชลบุรี,ชลบุรี,46
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,10
49,49,จันทบุรี,จันทบุรี,3
49,49,ขอนแก่น,ขอนแก่น,7
49,49,กำแพงเพชร,กำแพงเพชร,4
49,49,กาฬสินธุ์,กาฬสินธุ์,2
49,49,กาญจนบุรี,กาญจนบุรี,9
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,59
49,49,กระบี่,กระบี่,1
48,48,%all%,%all%,2028
48,48,ไม่ระบุ,ไม่ระบุ,1
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,3
48,48,แพร่,แพร่,7
48,48,เลย,เลย,5
48,48,เพชรบูรณ์,เพชรบูรณ์,23
48,48,เพชรบุรี,เพชรบุรี,11
48,48,เชียงใหม่,เชียงใหม่,47
48,48,เชียงราย,เชียงราย,17
48,48,อ่างทอง,อ่างทอง,10
48,48,อุบลราชธานี,อุบลราชธานี,42
48,48,อุทัยธานี,อุทัยธานี,6
48,48,อุตรดิตถ์,อุตรดิตถ์,11
48,48,อุดรธานี,อุดรธานี,21
48,48,อำนาจเจริญ,อำนาจเจริญ,4
48,48,หนองบัวลำภู,หนองบัวลำภู,2
48,48,หนองคาย,หนองคาย,4
48,48,สุโขทัย,สุโขทัย,8
48,48,สุรินทร์,สุรินทร์,26
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,41
48,48,สุพรรณบุรี,สุพรรณบุรี,16
48,48,สิงห์บุรี,สิงห์บุรี,6
48,48,สระแก้ว,สระแก้ว,7
48,48,สระบุรี,สระบุรี,17
48,48,สมุทรสาคร,สมุทรสาคร,70
48,48,สมุทรสงคราม,สมุทรสงคราม,4
48,48,สมุทรปราการ,สมุทรปราการ,33
48,48,สตูล,สตูล,6
