สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,368
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,แพร่,แพร่,2
49,49,เลย,เลย,2
49,49,เพชรบูรณ์,เพชรบูรณ์,7
49,49,เพชรบุรี,เพชรบุรี,3
49,49,เชียงใหม่,เชียงใหม่,7
49,49,เชียงราย,เชียงราย,8
49,49,อ่างทอง,อ่างทอง,5
49,49,อุบลราชธานี,อุบลราชธานี,24
49,49,อุทัยธานี,อุทัยธานี,2
49,49,อุตรดิตถ์,อุตรดิตถ์,1
49,49,อุดรธานี,อุดรธานี,5
49,49,อำนาจเจริญ,อำนาจเจริญ,5
49,49,หนองบัวลำภู,หนองบัวลำภู,0
49,49,หนองคาย,หนองคาย,4
49,49,สุโขทัย,สุโขทัย,2
49,49,สุรินทร์,สุรินทร์,6
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,3
49,49,สุพรรณบุรี,สุพรรณบุรี,4
49,49,สิงห์บุรี,สิงห์บุรี,0
49,49,สระแก้ว,สระแก้ว,1
49,49,สระบุรี,สระบุรี,2
49,49,สมุทรสาคร,สมุทรสาคร,10
49,49,สมุทรสงคราม,สมุทรสงคราม,2
49,49,สมุทรปราการ,สมุทรปราการ,2
49,49,สตูล,สตูล,2
49,49,สงขลา,สงขลา,20
49,49,สกลนคร,สกลนคร,5
49,49,ศรีสะเกษ,ศรีสะเกษ,10
49,49,ลำพูน,ลำพูน,0
49,49,ลำปาง,ลำปาง,2
49,49,ลพบุรี,ลพบุรี,7
49,49,ร้อยเอ็ด,ร้อยเอ็ด,6
49,49,ราชบุรี,ราชบุรี,1
49,49,ระยอง,ระยอง,5
49,49,ระนอง,ระนอง,0
49,49,ยโสธร,ยโสธร,1
49,49,ยะลา,ยะลา,1
49,49,มุกดาหาร,มุกดาหาร,3
49,49,มหาสารคาม,มหาสารคาม,15
49,49,ภูเก็ต,ภูเก็ต,7
49,49,พิษณุโลก,พิษณุโลก,2
49,49,พิจิตร,พิจิตร,2
49,49,พัทลุง,พัทลุง,3
49,49,พังงา,พังงา,3
49,49,พะเยา,พะเยา,1
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,5
49,49,ปัตตานี,ปัตตานี,2
49,49,ปราจีนบุรี,ปราจีนบุรี,4
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,2
49,49,ปทุมธานี,ปทุมธานี,16
49,49,บุรีรัมย์,บุรีรัมย์,12
49,49,บึงกาฬ,บึงกาฬ,2
49,49,น่าน,น่าน,0
49,49,นราธิวาส,นราธิวาส,2
49,49,นนทบุรี,นนทบุรี,3
49,49,นครสวรรค์,นครสวรรค์,7
49,49,นครศรีธรรมราช,นครศรีธรรมราช,9
49,49,นครราชสีมา,นครราชสีมา,9
49,49,นครพนม,นครพนม,2
49,49,นครปฐม,นครปฐม,1
49,49,นครนายก,นครนายก,6
49,49,ตาก,ตาก,2
49,49,ตราด,ตราด,0
49,49,ตรัง,ตรัง,6
49,49,ชุมพร,ชุมพร,3
49,49,ชัยภูมิ,ชัยภูมิ,4
49,49,ชัยนาท,ชัยนาท,0
49,49,ชลบุรี,ชลบุรี,21
49,49,ฉะเชิงเทรา,ฉะเชิงเทรา,6
49,49,จันทบุรี,จันทบุรี,2
49,49,ขอนแก่น,ขอนแก่น,8
49,49,กำแพงเพชร,กำแพงเพชร,2
49,49,กาฬสินธุ์,กาฬสินธุ์,1
49,49,กาญจนบุรี,กาญจนบุรี,2
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,24
49,49,กระบี่,กระบี่,2
48,48,%all%,%all%,1061
48,48,ไม่ระบุ,ไม่ระบุ,1
48,48,แม่ฮ่องสอน,แม่ฮ่องสอน,2
48,48,แพร่,แพร่,7
48,48,เลย,เลย,4
48,48,เพชรบูรณ์,เพชรบูรณ์,15
48,48,เพชรบุรี,เพชรบุรี,14
48,48,เชียงใหม่,เชียงใหม่,30
48,48,เชียงราย,เชียงราย,27
48,48,อ่างทอง,อ่างทอง,6
48,48,อุบลราชธานี,อุบลราชธานี,59
48,48,อุทัยธานี,อุทัยธานี,7
48,48,อุตรดิตถ์,อุตรดิตถ์,9
48,48,อุดรธานี,อุดรธานี,12
48,48,อำนาจเจริญ,อำนาจเจริญ,10
48,48,หนองบัวลำภู,หนองบัวลำภู,0
48,48,หนองคาย,หนองคาย,8
48,48,สุโขทัย,สุโขทัย,4
48,48,สุรินทร์,สุรินทร์,16
48,48,สุราษฎร์ธานี,สุราษฎร์ธานี,18
48,48,สุพรรณบุรี,สุพรรณบุรี,8
48,48,สิงห์บุรี,สิงห์บุรี,7
48,48,สระแก้ว,สระแก้ว,7
48,48,สระบุรี,สระบุรี,7
48,48,สมุทรสาคร,สมุทรสาคร,17
48,48,สมุทรสงคราม,สมุทรสงคราม,6
