สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,%null%
49,49,เชียงใหม่,เชียงใหม่,%null%
49,49,อุบลราชธานี,อุบลราชธานี,%null%
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
49,49,สมุทรปราการ,สมุทรปราการ,%null%
49,49,สงขลา,สงขลา,%null%
49,49,ชัยนาท,ชัยนาท,%null%
49,49,กรุงเทพมหานคร,กรุงเทพมหานคร,%null%
48,48,%all%,%all%,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,อุบลราชธานี,อุบลราชธานี,0
48,48,ศรีสะเกษ,ศรีสะเกษ,0
48,48,นนทบุรี,นนทบุรี,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ชลบุรี,ชลบุรี,0
47,47,%all%,%all%,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เชียงราย,เชียงราย,0
47,47,สมุทรสาคร,สมุทรสาคร,0
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,ชลบุรี,ชลบุรี,0
47,47,กรุงเทพมหานคร,กรุงเทพมหานคร,0
46,46,%all%,%all%,0
46,46,อุบลราชธานี,อุบลราชธานี,0
46,46,สระบุรี,สระบุรี,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,นนทบุรี,นนทบุรี,0
46,46,นครราชสีมา,นครราชสีมา,0
46,46,นครปฐม,นครปฐม,0
46,46,ตราด,ตราด,0
45,45,%all%,%all%,0
45,45,อ่างทอง,อ่างทอง,0
45,45,อุบลราชธานี,อุบลราชธานี,0
45,45,พิษณุโลก,พิษณุโลก,0
45,45,นครพนม,นครพนม,0
45,45,นครปฐม,นครปฐม,0
45,45,ชลบุรี,ชลบุรี,0
44,44,%all%,%all%,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,สุราษฎร์ธานี,สุราษฎร์ธานี,0
44,44,ปทุมธานี,ปทุมธานี,0
44,44,ชลบุรี,ชลบุรี,0
44,44,จันทบุรี,จันทบุรี,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,0
43,43,แพร่,แพร่,0
43,43,เพชรบูรณ์,เพชรบูรณ์,0
43,43,อุบลราชธานี,อุบลราชธานี,0
43,43,ภูเก็ต,ภูเก็ต,0
43,43,บุรีรัมย์,บุรีรัมย์,0
43,43,ตาก,ตาก,0
43,43,ชัยภูมิ,ชัยภูมิ,0
43,43,ชลบุรี,ชลบุรี,0
43,43,จันทบุรี,จันทบุรี,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,0
42,42,%all%,%all%,0
42,42,อุดรธานี,อุดรธานี,0
42,42,พะเยา,พะเยา,0
42,42,ชลบุรี,ชลบุรี,0
41,41,%all%,%all%,0
41,41,เพชรบูรณ์,เพชรบูรณ์,0
41,41,เชียงใหม่,เชียงใหม่,0
41,41,ลำปาง,ลำปาง,0
41,41,ร้อยเอ็ด,ร้อยเอ็ด,0
41,41,ภูเก็ต,ภูเก็ต,0
41,41,ปทุมธานี,ปทุมธานี,0
41,41,นครศรีธรรมราช,นครศรีธรรมราช,0
