สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
50,50,%all%,%all%,%null%
50,50,เชียงใหม่,เชียงใหม่,%null%
36,36,%all%,%all%,0
36,36,ปราจีนบุรี,ปราจีนบุรี,0
36,36,ตาก,ตาก,0
24,24,%all%,%all%,0
24,24,ปราจีนบุรี,ปราจีนบุรี,0
9,9,%all%,%all%,0
9,9,อุทัยธานี,อุทัยธานี,0
3,3,%all%,%all%,0
3,3,ชัยภูมิ,ชัยภูมิ,0
%all%,%all%,%all%,%all%,0
%all%,%all%,เชียงใหม่,เชียงใหม่,%null%
%all%,%all%,อุทัยธานี,อุทัยธานี,0
%all%,%all%,ปราจีนบุรี,ปราจีนบุรี,0
%all%,%all%,ตาก,ตาก,0
%all%,%all%,ชัยภูมิ,ชัยภูมิ,0
