สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
51,51,%all%,%all%,%null%
51,51,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
51,51,ตาก,ตาก,%null%
51,51,กาญจนบุรี,กาญจนบุรี,%null%
50,50,%all%,%all%,%null%
50,50,แม่ฮ่องสอน,แม่ฮ่องสอน,%null%
50,50,เชียงราย,เชียงราย,%null%
50,50,ราชบุรี,ราชบุรี,%null%
50,50,ยะลา,ยะลา,%null%
50,50,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,%null%
50,50,ตาก,ตาก,%null%
50,50,กาญจนบุรี,กาญจนบุรี,%null%
49,49,%all%,%all%,0
49,49,แม่ฮ่องสอน,แม่ฮ่องสอน,0
49,49,ราชบุรี,ราชบุรี,0
49,49,ระยอง,ระยอง,0
49,49,ยะลา,ยะลา,0
49,49,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
49,49,ตาก,ตาก,0
49,49,กาญจนบุรี,กาญจนบุรี,0
48,48,%all%,%all%,0
48,48,ระยอง,ระยอง,0
48,48,ยะลา,ยะลา,0
48,48,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
48,48,ตาก,ตาก,0
48,48,จันทบุรี,จันทบุรี,0
47,47,%all%,%all%,0
47,47,ไม่ระบุ,ไม่ระบุ,0
47,47,ตาก,ตาก,0
46,46,%all%,%all%,0
46,46,เพชรบุรี,เพชรบุรี,0
46,46,ยะลา,ยะลา,0
46,46,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
46,46,ตาก,ตาก,0
46,46,กาญจนบุรี,กาญจนบุรี,0
45,45,%all%,%all%,0
45,45,แม่ฮ่องสอน,แม่ฮ่องสอน,0
45,45,อุทัยธานี,อุทัยธานี,0
45,45,ยะลา,ยะลา,0
45,45,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
45,45,ตาก,ตาก,0
45,45,ชุมพร,ชุมพร,0
45,45,กาญจนบุรี,กาญจนบุรี,0
44,44,%all%,%all%,0
44,44,เชียงใหม่,เชียงใหม่,0
44,44,ราชบุรี,ราชบุรี,0
44,44,ระนอง,ระนอง,0
44,44,ตาก,ตาก,0
44,44,กาญจนบุรี,กาญจนบุรี,0
43,43,%all%,%all%,0
43,43,ราชบุรี,ราชบุรี,0
43,43,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
43,43,ตาก,ตาก,0
43,43,ชุมพร,ชุมพร,0
43,43,กาญจนบุรี,กาญจนบุรี,0
42,42,%all%,%all%,0
42,42,สงขลา,สงขลา,0
42,42,ราชบุรี,ราชบุรี,0
42,42,ระนอง,ระนอง,0
42,42,ยะลา,ยะลา,0
42,42,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
42,42,ตาก,ตาก,0
41,41,%all%,%all%,0
41,41,แม่ฮ่องสอน,แม่ฮ่องสอน,0
41,41,ราชบุรี,ราชบุรี,0
41,41,ระยอง,ระยอง,0
41,41,ยะลา,ยะลา,0
41,41,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,0
