สัปดาห์-value,สัปดาห์-alias,จังหวัด-value,จังหวัด-alias,AGG(ข้อมูล)-alias
49,49,%all%,%all%,%null%
49,49,เพชรบูรณ์,เพชรบูรณ์,%null%
49,49,อุบลราชธานี,อุบลราชธานี,%null%
49,49,อุดรธานี,อุดรธานี,%null%
49,49,หนองบัวลำภู,หนองบัวลำภู,%null%
49,49,สุราษฎร์ธานี,สุราษฎร์ธานี,%null%
49,49,สงขลา,สงขลา,%null%
49,49,ศรีสะเกษ,ศรีสะเกษ,%null%
49,49,ยโสธร,ยโสธร,%null%
49,49,พะเยา,พะเยา,%null%
49,49,พระนครศรีอยุธยา,พระนครศรีอยุธยา,%null%
49,49,ปราจีนบุรี,ปราจีนบุรี,%null%
49,49,ปทุมธานี,ปทุมธานี,%null%
49,49,นครศรีธรรมราช,นครศรีธรรมราช,%null%
49,49,นครพนม,นครพนม,%null%
49,49,ชัยภูมิ,ชัยภูมิ,%null%
49,49,ชลบุรี,ชลบุรี,%null%
49,49,จันทบุรี,จันทบุรี,%null%
48,48,%all%,%all%,0
48,48,เพชรบูรณ์,เพชรบูรณ์,0
48,48,เชียงใหม่,เชียงใหม่,0
48,48,อุดรธานี,อุดรธานี,0
48,48,หนองคาย,หนองคาย,0
48,48,สมุทรสงคราม,สมุทรสงคราม,0
48,48,สงขลา,สงขลา,0
48,48,ลำพูน,ลำพูน,0
48,48,ภูเก็ต,ภูเก็ต,0
48,48,พัทลุง,พัทลุง,0
48,48,ปทุมธานี,ปทุมธานี,0
48,48,บุรีรัมย์,บุรีรัมย์,0
48,48,นครศรีธรรมราช,นครศรีธรรมราช,0
48,48,นครราชสีมา,นครราชสีมา,0
48,48,ตาก,ตาก,0
48,48,ชลบุรี,ชลบุรี,0
48,48,จันทบุรี,จันทบุรี,0
48,48,ขอนแก่น,ขอนแก่น,0
48,48,กาฬสินธุ์,กาฬสินธุ์,0
48,48,กรุงเทพมหานคร,กรุงเทพมหานคร,0
47,47,%all%,%all%,0
47,47,เพชรบูรณ์,เพชรบูรณ์,0
47,47,เชียงใหม่,เชียงใหม่,0
47,47,อุดรธานี,อุดรธานี,0
47,47,สงขลา,สงขลา,0
47,47,ลำพูน,ลำพูน,0
47,47,ลพบุรี,ลพบุรี,0
47,47,ร้อยเอ็ด,ร้อยเอ็ด,0
47,47,ระยอง,ระยอง,0
47,47,ยโสธร,ยโสธร,0
47,47,มหาสารคาม,มหาสารคาม,0
47,47,ภูเก็ต,ภูเก็ต,0
47,47,พัทลุง,พัทลุง,0
47,47,ปทุมธานี,ปทุมธานี,0
47,47,บุรีรัมย์,บุรีรัมย์,0
47,47,นครศรีธรรมราช,นครศรีธรรมราช,0
47,47,ชลบุรี,ชลบุรี,0
47,47,ขอนแก่น,ขอนแก่น,0
46,46,%all%,%all%,0
46,46,ไม่ระบุ,ไม่ระบุ,0
46,46,เลย,เลย,0
46,46,เพชรบูรณ์,เพชรบูรณ์,0
46,46,อุดรธานี,อุดรธานี,0
46,46,หนองคาย,หนองคาย,0
46,46,สุโขทัย,สุโขทัย,0
46,46,สมุทรปราการ,สมุทรปราการ,0
46,46,สตูล,สตูล,0
46,46,สงขลา,สงขลา,0
46,46,ยโสธร,ยโสธร,0
46,46,ภูเก็ต,ภูเก็ต,0
46,46,พิจิตร,พิจิตร,0
46,46,พัทลุง,พัทลุง,0
46,46,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
46,46,ปัตตานี,ปัตตานี,0
46,46,บุรีรัมย์,บุรีรัมย์,0
46,46,น่าน,น่าน,0
46,46,นครศรีธรรมราช,นครศรีธรรมราช,0
46,46,ตาก,ตาก,0
46,46,ชุมพร,ชุมพร,0
46,46,ชลบุรี,ชลบุรี,0
46,46,ฉะเชิงเทรา,ฉะเชิงเทรา,0
46,46,ขอนแก่น,ขอนแก่น,0
46,46,กาฬสินธุ์,กาฬสินธุ์,0
46,46,กรุงเทพมหานคร,กรุงเทพมหานคร,0
45,45,%all%,%all%,0
45,45,เชียงใหม่,เชียงใหม่,0
45,45,อุดรธานี,อุดรธานี,0
45,45,สงขลา,สงขลา,0
45,45,สกลนคร,สกลนคร,0
45,45,ระยอง,ระยอง,0
45,45,ยโสธร,ยโสธร,0
45,45,มหาสารคาม,มหาสารคาม,0
45,45,ภูเก็ต,ภูเก็ต,0
45,45,พิจิตร,พิจิตร,0
45,45,พัทลุง,พัทลุง,0
45,45,ปทุมธานี,ปทุมธานี,0
45,45,บุรีรัมย์,บุรีรัมย์,0
45,45,นครศรีธรรมราช,นครศรีธรรมราช,0
45,45,นครราชสีมา,นครราชสีมา,0
45,45,นครปฐม,นครปฐม,0
45,45,ตรัง,ตรัง,0
45,45,ชัยภูมิ,ชัยภูมิ,0
44,44,%all%,%all%,0
44,44,แพร่,แพร่,0
44,44,อุดรธานี,อุดรธานี,0
44,44,สระบุรี,สระบุรี,0
44,44,สมุทรสงคราม,สมุทรสงคราม,0
44,44,สมุทรปราการ,สมุทรปราการ,0
44,44,สงขลา,สงขลา,0
44,44,ศรีสะเกษ,ศรีสะเกษ,0
44,44,ลพบุรี,ลพบุรี,0
44,44,ระยอง,ระยอง,0
44,44,ภูเก็ต,ภูเก็ต,0
44,44,พังงา,พังงา,0
44,44,พระนครศรีอยุธยา,พระนครศรีอยุธยา,0
44,44,ปทุมธานี,ปทุมธานี,0
44,44,นครราชสีมา,นครราชสีมา,0
44,44,ชุมพร,ชุมพร,0
44,44,ชลบุรี,ชลบุรี,0
44,44,กาฬสินธุ์,กาฬสินธุ์,0
44,44,กรุงเทพมหานคร,กรุงเทพมหานคร,0
43,43,%all%,%all%,0
43,43,เชียงใหม่,เชียงใหม่,0
43,43,อุดรธานี,อุดรธานี,0
43,43,สุรินทร์,สุรินทร์,0
43,43,สิงห์บุรี,สิงห์บุรี,0
43,43,สระบุรี,สระบุรี,0
43,43,ลพบุรี,ลพบุรี,0
43,43,ร้อยเอ็ด,ร้อยเอ็ด,0
43,43,ระยอง,ระยอง,0
43,43,ยโสธร,ยโสธร,0
43,43,มหาสารคาม,มหาสารคาม,0
43,43,พัทลุง,พัทลุง,0
43,43,พังงา,พังงา,0
43,43,ปราจีนบุรี,ปราจีนบุรี,0
43,43,ปทุมธานี,ปทุมธานี,0
43,43,บุรีรัมย์,บุรีรัมย์,0
43,43,น่าน,น่าน,0
43,43,นครพนม,นครพนม,0
43,43,นครปฐม,นครปฐม,0
43,43,ชลบุรี,ชลบุรี,0
43,43,จันทบุรี,จันทบุรี,0
43,43,กรุงเทพมหานคร,กรุงเทพมหานคร,0
42,42,%all%,%all%,0
42,42,เลย,เลย,0
42,42,เพชรบูรณ์,เพชรบูรณ์,0
42,42,เชียงใหม่,เชียงใหม่,0
42,42,อุดรธานี,อุดรธานี,0
42,42,หนองบัวลำภู,หนองบัวลำภู,0
42,42,สระแก้ว,สระแก้ว,0
42,42,สมุทรปราการ,สมุทรปราการ,0
42,42,สงขลา,สงขลา,0
42,42,ลำพูน,ลำพูน,0
42,42,ราชบุรี,ราชบุรี,0
42,42,ยโสธร,ยโสธร,0
42,42,ภูเก็ต,ภูเก็ต,0
42,42,พัทลุง,พัทลุง,0
42,42,พะเยา,พะเยา,0
42,42,ปทุมธานี,ปทุมธานี,0
42,42,บุรีรัมย์,บุรีรัมย์,0
42,42,บึงกาฬ,บึงกาฬ,0
42,42,นราธิวาส,นราธิวาส,0
42,42,ตาก,ตาก,0
42,42,ชลบุรี,ชลบุรี,0
42,42,กาฬสินธุ์,กาฬสินธุ์,0
42,42,กรุงเทพมหานคร,กรุงเทพมหานคร,0
41,41,%all%,%all%,0
41,41,เลย,เลย,0
41,41,เชียงราย,เชียงราย,0
41,41,อุบลราชธานี,อุบลราชธานี,0
41,41,อุดรธานี,อุดรธานี,0
41,41,สุราษฎร์ธานี,สุราษฎร์ธานี,0
41,41,สงขลา,สงขลา,0
41,41,มหาสารคาม,มหาสารคาม,0
41,41,ภูเก็ต,ภูเก็ต,0
41,41,บุรีรัมย์,บุรีรัมย์,0
41,41,บึงกาฬ,บึงกาฬ,0
41,41,นราธิวาส,นราธิวาส,0
41,41,ตาก,ตาก,0
41,41,ชัยภูมิ,ชัยภูมิ,0
41,41,ชลบุรี,ชลบุรี,0
41,41,กาฬสินธุ์,กาฬสินธุ์,0
41,41,กาญจนบุรี,กาญจนบุรี,0
41,41,กรุงเทพมหานคร,กรุงเทพมหานคร,0
40,40,%all%,%all%,0
